#proteinId	gotermId	goName	gotermType	goAcc
33	16887	DNA polymerase activity	molecular_function	GO:0034061
33	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
36	19030	sequence-specific DNA binding	molecular_function	GO:0043565
36	5939	zinc ion binding	molecular_function	GO:0008270
36	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
36	3838	nucleus	cellular_component	GO:0005634
36	2196	transcription factor activity	molecular_function	GO:0003700
37	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
37	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
37	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
37	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
37	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
37	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
39	6579	phosphoglycolate phosphatase activity	molecular_function	GO:0008967
43	21330	intracellular transport	biological_process	GO:0046907
44	6217	myosin ATPase activity	molecular_function	GO:0008570
46	3736	ATP binding	molecular_function	GO:0005524
48	6217	myosin ATPase activity	molecular_function	GO:0008570
51	9320	membrane	cellular_component	GO:0016020
51	4639	proteolysis	biological_process	GO:0006508
51	2658	metalloendopeptidase activity	molecular_function	GO:0004222
51	13282	matrilysin-2 activity	molecular_function	GO:0030402
51	5987	prenyl protein specific endopeptidase activity	molecular_function	GO:0008319
51	5813	collagenase activity	molecular_function	GO:0008133
51	2679	stromelysin 3 activity	molecular_function	GO:0004249
52	3737	GTP binding	molecular_function	GO:0005525
52	4994	intracellular protein transport	biological_process	GO:0006886
52	3827	intracellular	cellular_component	GO:0005622
52	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
55	4420	DNA metabolic process	biological_process	GO:0006259
55	3891	chromosome	cellular_component	GO:0005694
55	3736	ATP binding	molecular_function	GO:0005524
55	10082	ATPase activity	molecular_function	GO:0016887
55	24525	chromosome organization and biogenesis	biological_process	GO:0051276
55	3727	protein binding	molecular_function	GO:0005515
56	6217	myosin ATPase activity	molecular_function	GO:0008570
56	4420	DNA metabolic process	biological_process	GO:0006259
56	3891	chromosome	cellular_component	GO:0005694
56	3736	ATP binding	molecular_function	GO:0005524
57	9985	hydrolase activity	molecular_function	GO:0016787
57	5939	zinc ion binding	molecular_function	GO:0008270
57	2290	catalytic activity	molecular_function	GO:0003824
66	4556	translation	biological_process	GO:0006412
66	4025	ribosome	cellular_component	GO:0005840
66	3827	intracellular	cellular_component	GO:0005622
66	2227	structural constituent of ribosome	molecular_function	GO:0003735
67	5939	zinc ion binding	molecular_function	GO:0008270
67	4639	proteolysis	biological_process	GO:0006508
67	2658	metalloendopeptidase activity	molecular_function	GO:0004222
67	21295	metal ion binding	molecular_function	GO:0046872
67	2290	catalytic activity	molecular_function	GO:0003824
67	2663	insulysin activity	molecular_function	GO:0004231
68	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
68	4024	proteasome core complex	cellular_component	GO:0005839
68	2706	threonine endopeptidase activity	molecular_function	GO:0004298
68	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
69	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
69	19096	RNA polyadenylation	biological_process	GO:0043631
69	3838	nucleus	cellular_component	GO:0005634
69	3025	polynucleotide adenylyltransferase activity	molecular_function	GO:0004652
69	2216	RNA binding	molecular_function	GO:0003723
69	4499	transcription	biological_process	GO:0006350
69	13967	RNA 3'-end processing	biological_process	GO:0031123
70	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
70	4556	translation	biological_process	GO:0006412
70	3930	cytoplasm	cellular_component	GO:0005737
70	3736	ATP binding	molecular_function	GO:0005524
70	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
70	162	nucleotide binding	molecular_function	GO:0000166
70	7030	cyanate metabolic process	biological_process	GO:0009439
70	6443	cyanate hydratase activity	molecular_function	GO:0008824
70	3183	leucine-tRNA ligase activity	molecular_function	GO:0004823
71	4556	translation	biological_process	GO:0006412
71	4025	ribosome	cellular_component	GO:0005840
71	3827	intracellular	cellular_component	GO:0005622
71	2227	structural constituent of ribosome	molecular_function	GO:0003735
72	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
72	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
72	24976	polynucleotide kinase activity	molecular_function	GO:0051731
72	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
72	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
72	19235	cytidine kinase activity	molecular_function	GO:0043771
72	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
72	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
72	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
72	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
72	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
72	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
72	11022	phenol kinase activity	molecular_function	GO:0018720
72	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
72	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
72	6438	cobinamide kinase activity	molecular_function	GO:0008819
72	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
72	6102	phosphofructokinase activity	molecular_function	GO:0008443
72	4602	protein amino acid phosphorylation	biological_process	GO:0006468
72	3736	ATP binding	molecular_function	GO:0005524
72	3043	protein kinase activity	molecular_function	GO:0004672
72	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
72	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
73	9480	vesicle-mediated transport	biological_process	GO:0016192
73	5010	vesicle docking during exocytosis	biological_process	GO:0006904
78	4565	aspartyl-tRNA aminoacylation	biological_process	GO:0006422
78	4556	translation	biological_process	GO:0006412
78	3930	cytoplasm	cellular_component	GO:0005737
78	3736	ATP binding	molecular_function	GO:0005524
78	3175	aspartate-tRNA ligase activity	molecular_function	GO:0004815
78	162	nucleotide binding	molecular_function	GO:0000166
78	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
78	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
78	2175	nucleic acid binding	molecular_function	GO:0003676
79	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
79	3838	nucleus	cellular_component	GO:0005634
79	2196	transcription factor activity	molecular_function	GO:0003700
79	19030	sequence-specific DNA binding	molecular_function	GO:0043565
81	6217	myosin ATPase activity	molecular_function	GO:0008570
81	9681	myosin complex	cellular_component	GO:0016459
81	3736	ATP binding	molecular_function	GO:0005524
81	2241	motor activity	molecular_function	GO:0003774
82	4591	protein folding	biological_process	GO:0006457
82	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
82	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
82	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
82	2975	cyclophilin	molecular_function	GO:0004600
84	5846	methyltransferase activity	molecular_function	GO:0008168
84	5830	metabolic process	biological_process	GO:0008152
84	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
84	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
84	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
84	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
84	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
84	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
84	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
84	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
84	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
84	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
84	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
84	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
84	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
84	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
84	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
84	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
84	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
84	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
84	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
84	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
84	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
84	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
84	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
84	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
84	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
84	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
84	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
84	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
84	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
84	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
84	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
84	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
84	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
84	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
84	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
84	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
84	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
84	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
84	5945	protein methyltransferase activity	molecular_function	GO:0008276
84	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
84	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
84	5851	RNA methyltransferase activity	molecular_function	GO:0008173
84	5850	S-methyltransferase activity	molecular_function	GO:0008172
84	5849	O-methyltransferase activity	molecular_function	GO:0008171
84	5848	N-methyltransferase activity	molecular_function	GO:0008170
84	5847	C-methyltransferase activity	molecular_function	GO:0008169
84	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
84	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
85	6275	small protein activating enzyme activity	molecular_function	GO:0008641
85	4643	ubiquitin cycle	biological_process	GO:0006512
85	4598	protein modification process	biological_process	GO:0006464
85	2290	catalytic activity	molecular_function	GO:0003824
85	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
85	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
85	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
85	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
85	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
86	5939	zinc ion binding	molecular_function	GO:0008270
86	3827	intracellular	cellular_component	GO:0005622
86	2175	nucleic acid binding	molecular_function	GO:0003676
88	4556	translation	biological_process	GO:0006412
88	4025	ribosome	cellular_component	GO:0005840
88	3827	intracellular	cellular_component	GO:0005622
88	2227	structural constituent of ribosome	molecular_function	GO:0003735
90	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
90	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
90	24976	polynucleotide kinase activity	molecular_function	GO:0051731
90	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
90	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
90	19235	cytidine kinase activity	molecular_function	GO:0043771
90	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
90	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
90	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
90	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
90	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
90	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
90	11022	phenol kinase activity	molecular_function	GO:0018720
90	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
90	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
90	6438	cobinamide kinase activity	molecular_function	GO:0008819
90	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
90	6102	phosphofructokinase activity	molecular_function	GO:0008443
90	4602	protein amino acid phosphorylation	biological_process	GO:0006468
90	3736	ATP binding	molecular_function	GO:0005524
90	3043	protein kinase activity	molecular_function	GO:0004672
90	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
90	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
92	9320	membrane	cellular_component	GO:0016020
97	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
97	162	nucleotide binding	molecular_function	GO:0000166
98	9971	phosphotransferase activity, alcohol group as acceptor	molecular_function	GO:0016773
98	2826	1-phosphatidylinositol 4-kinase activity	molecular_function	GO:0004430
102	4440	DNA repair	biological_process	GO:0006281
102	2909	nuclease activity	molecular_function	GO:0004518
102	3838	nucleus	cellular_component	GO:0005634
102	2290	catalytic activity	molecular_function	GO:0003824
102	2176	DNA binding	molecular_function	GO:0003677
102	24583	regulation of hydrolase activity	biological_process	GO:0051336
102	19323	cyanophycinase activity	molecular_function	GO:0043859
102	2377	GPI-anchor transamidase activity	molecular_function	GO:0003923
103	4515	transcription initiation from RNA polymerase II promoter	biological_process	GO:0006367
103	3871	transcription factor TFIIA complex	cellular_component	GO:0005672
103	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
111	3827	intracellular	cellular_component	GO:0005622
111	3737	GTP binding	molecular_function	GO:0005525
112	5113	microtubule-based movement	biological_process	GO:0007018
112	4050	microtubule	cellular_component	GO:0005874
112	3737	GTP binding	molecular_function	GO:0005525
112	3530	structural molecule activity	molecular_function	GO:0005198
112	24507	protein polymerization	biological_process	GO:0051258
112	18722	protein complex	cellular_component	GO:0043234
112	2378	GTPase activity	molecular_function	GO:0003924
113	3838	nucleus	cellular_component	GO:0005634
113	2176	DNA binding	molecular_function	GO:0003677
113	586	chromatin	cellular_component	GO:0000785
113	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
119	9710	oxidoreductase activity	molecular_function	GO:0016491
119	5830	metabolic process	biological_process	GO:0008152
119	3708	binding	molecular_function	GO:0005488
119	2290	catalytic activity	molecular_function	GO:0003824
119	2324	3-hydroxybutyrate dehydrogenase activity	molecular_function	GO:0003858
120	5053	response to stress	biological_process	GO:0006950
128	4659	asparagine biosynthetic process	biological_process	GO:0006529
128	3930	cytoplasm	cellular_component	GO:0005737
128	2513	aspartate-ammonia ligase activity	molecular_function	GO:0004071
129	4556	translation	biological_process	GO:0006412
129	4025	ribosome	cellular_component	GO:0005840
129	3827	intracellular	cellular_component	GO:0005622
129	2227	structural constituent of ribosome	molecular_function	GO:0003735
129	9240	large ribosomal subunit	cellular_component	GO:0015934
133	5939	zinc ion binding	molecular_function	GO:0008270
133	3727	protein binding	molecular_function	GO:0005515
133	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
133	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
133	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
133	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
133	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
135	4566	cysteinyl-tRNA aminoacylation	biological_process	GO:0006423
135	4556	translation	biological_process	GO:0006412
135	3930	cytoplasm	cellular_component	GO:0005737
135	3736	ATP binding	molecular_function	GO:0005524
135	3177	cysteine-tRNA ligase activity	molecular_function	GO:0004817
135	162	nucleotide binding	molecular_function	GO:0000166
135	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
135	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
136	4556	translation	biological_process	GO:0006412
136	4025	ribosome	cellular_component	GO:0005840
136	3827	intracellular	cellular_component	GO:0005622
136	2227	structural constituent of ribosome	molecular_function	GO:0003735
137	2175	nucleic acid binding	molecular_function	GO:0003676
139	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
139	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
139	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
139	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
139	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
139	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
139	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
139	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
139	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
139	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
139	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
139	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
139	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
139	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
139	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
139	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
139	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
139	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
139	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
139	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
139	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
139	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
139	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
139	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
139	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
139	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
139	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
139	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
139	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
139	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
139	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
139	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
139	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
139	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
139	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
139	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
139	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
139	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
139	5945	protein methyltransferase activity	molecular_function	GO:0008276
139	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
139	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
139	5851	RNA methyltransferase activity	molecular_function	GO:0008173
139	5850	S-methyltransferase activity	molecular_function	GO:0008172
139	5849	O-methyltransferase activity	molecular_function	GO:0008171
139	5848	N-methyltransferase activity	molecular_function	GO:0008170
139	5847	C-methyltransferase activity	molecular_function	GO:0008169
139	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
139	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
140	4557	translational initiation	biological_process	GO:0006413
140	2228	translation initiation factor activity	molecular_function	GO:0003743
143	6217	myosin ATPase activity	molecular_function	GO:0008570
145	9366	RNA metabolic process	biological_process	GO:0016070
145	3727	protein binding	molecular_function	GO:0005515
145	3708	binding	molecular_function	GO:0005488
147	9480	vesicle-mediated transport	biological_process	GO:0016192
147	5010	vesicle docking during exocytosis	biological_process	GO:0006904
154	5112	microtubule-based process	biological_process	GO:0007017
154	4050	microtubule	cellular_component	GO:0005874
154	3737	GTP binding	molecular_function	GO:0005525
154	5113	microtubule-based movement	biological_process	GO:0007018
154	3530	structural molecule activity	molecular_function	GO:0005198
154	24507	protein polymerization	biological_process	GO:0051258
154	18722	protein complex	cellular_component	GO:0043234
154	2378	GTPase activity	molecular_function	GO:0003924
155	4421	DNA replication	biological_process	GO:0006260
155	4139	ribonucleoside-diphosphate reductase complex	cellular_component	GO:0005971
155	3114	ribonucleoside-diphosphate reductase activity	molecular_function	GO:0004748
155	3727	protein binding	molecular_function	GO:0005515
156	4693	L-serine metabolic process	biological_process	GO:0006563
156	4674	glycine metabolic process	biological_process	GO:0006544
156	2778	glycine hydroxymethyltransferase activity	molecular_function	GO:0004372
158	9321	integral to membrane	cellular_component	GO:0016021
158	5021	apoptosis	biological_process	GO:0006915
158	4994	intracellular protein transport	biological_process	GO:0006886
158	3972	endoplasmic reticulum	cellular_component	GO:0005783
161	3827	intracellular	cellular_component	GO:0005622
161	3737	GTP binding	molecular_function	GO:0005525
162	4557	translational initiation	biological_process	GO:0006413
162	3930	cytoplasm	cellular_component	GO:0005737
162	2228	translation initiation factor activity	molecular_function	GO:0003743
162	2216	RNA binding	molecular_function	GO:0003723
164	16887	DNA polymerase activity	molecular_function	GO:0034061
164	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
169	21345	ER retention sequence binding	molecular_function	GO:0046923
169	9321	integral to membrane	cellular_component	GO:0016021
169	4750	protein retention in ER	biological_process	GO:0006621
170	21345	ER retention sequence binding	molecular_function	GO:0046923
170	9321	integral to membrane	cellular_component	GO:0016021
170	4750	protein retention in ER	biological_process	GO:0006621
171	21345	ER retention sequence binding	molecular_function	GO:0046923
171	9321	integral to membrane	cellular_component	GO:0016021
171	4750	protein retention in ER	biological_process	GO:0006621
173	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
173	4429	DNA replication initiation	biological_process	GO:0006270
173	3736	ATP binding	molecular_function	GO:0005524
173	2176	DNA binding	molecular_function	GO:0003677
173	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
173	162	nucleotide binding	molecular_function	GO:0000166
173	3838	nucleus	cellular_component	GO:0005634
173	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
173	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
173	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
173	18132	ATPase activity, coupled	molecular_function	GO:0042623
173	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
173	10082	ATPase activity	molecular_function	GO:0016887
173	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
173	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
173	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
173	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
173	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
174	4557	translational initiation	biological_process	GO:0006413
174	2228	translation initiation factor activity	molecular_function	GO:0003743
175	19912	cell redox homeostasis	biological_process	GO:0045454
175	8403	protein disulfide oxidoreductase activity	molecular_function	GO:0015035
175	6664	electron carrier activity	molecular_function	GO:0009055
180	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
180	162	nucleotide binding	molecular_function	GO:0000166
180	3736	ATP binding	molecular_function	GO:0005524
180	4421	DNA replication	biological_process	GO:0006260
180	3838	nucleus	cellular_component	GO:0005634
180	2176	DNA binding	molecular_function	GO:0003677
180	3862	DNA replication factor C complex	cellular_component	GO:0005663
180	2187	DNA clamp loader activity	molecular_function	GO:0003689
180	16887	DNA polymerase activity	molecular_function	GO:0034061
180	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
182	10166	cell wall catabolic process	biological_process	GO:0016998
182	4200	chitin catabolic process	biological_process	GO:0006032
182	2946	chitinase activity	molecular_function	GO:0004568
183	10063	intramolecular transferase activity, phosphotransferases	molecular_function	GO:0016868
183	4143	carbohydrate metabolic process	biological_process	GO:0005975
183	2984	phosphoacetylglucosamine mutase activity	molecular_function	GO:0004610
184	4556	translation	biological_process	GO:0006412
184	4025	ribosome	cellular_component	GO:0005840
184	3827	intracellular	cellular_component	GO:0005622
