proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
2033	'EBI_26915m.01'	KOG2906	19908,13391,5939,2175,16888,2359,2358,2357,2356	NA	NA	2.7.7.6	NA	NA	NA
391	'EBI_25662m.01'	KOG3433	NA	NA	NA	NA	NA	NA	NA
943	'EBI_22792m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2676	'EBI_24640m.01'	KOG1164	4602,3736,3043,3045	NA	NA	2.7.1.37	NA	NA	NA
1887	'EBI_26827m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2907	'EBI_27474m.01'	KOG0612	4602,3736,3043,3045,3079,5323,5250,3827,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046	NA	NA	NA	NA	NA	NA
1375	'EBI_26360m.01'	KOG2571	9957	NA	NA	NA	NA	NA	NA
180	'EBI_21816m.01'	KOG0991	10269,162,3736,4421,3838,2176,3862,2187,16887,2353	NA	NA	2.7.7.7	NA	NA	NA
1585	'EBI_26622m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2939	'EBI_27497m.01'	KOG1895	NA	NA	NA	NA	NA	NA	NA
1877	'EBI_26819m.01'	NA	NA	NA	NA	NA	NA	NA	NA
246	'EBI_21886m.01'	KOG2978	NA	NA	NA	NA	NA	NA	NA
2705	'EBI_24670m.01'	KOG3115	5854	NA	NA	2.1.1.33	NA	NA	NA
2227	'EBI_24193m.01'	KOG2597	4639,3827,2615,2616	NA	NA	3.4.11.1	NA	NA	NA
690	'EBI_25904m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3241	'EBI_25501m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1168	'EBI_26202m.01'	NA	NA	NA	NA	NA	NA	NA	NA
61	'EBI_21723m.01'	KOG4415	NA	NA	NA	NA	NA	NA	NA
536	'EBI_22349m.01'	KOG1375	5112,4050,3737,5113,3530,24507,18722,2378	NA	NA	NA	NA	NA	NA
1767	'EBI_26741m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1653	'EBI_23675m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3540	'EBI_26420m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2237	'EBI_24197m.01'	KOG0996	4420,3891,3736,10082,24525,3727	NA	NA	NA	NA	NA	NA
1688	'EBI_23710m.01'	KOG2395	NA	NA	NA	NA	NA	NA	NA
2394	'EBI_24340m.01'	KOG3125	3736,3157	NA	NA	2.7.1.21	NA	NA	NA
1266	'EBI_26281m.01'	KOG2906	19908,13391,5939,2175,16888,2359,2358,2357,2356	NA	NA	2.7.7.6	NA	NA	NA
3419	'EBI_25876m.01'	KOG0214	4499,2356,2176,16888,2359,2358,2357	NA	NA	2.7.7.6	NA	NA	NA
3326	'EBI_21966m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2654	'EBI_24608m.01'	KOG0845	4927,3846	NA	NA	NA	NA	NA	NA
3311	'EBI_21988m.01'	KOG4751	NA	NA	NA	NA	NA	NA	NA
2958	'EBI_27510m.01'	KOG3980	2290,2416	NA	NA	6.5.1.4	NA	NA	NA
1458	'EBI_26544m.01'	NA	NA	NA	NA	NA	NA	NA	NA
444	'EBI_25699m.01'	NA	NA	NA	NA	NA	NA	NA	NA
508	'EBI_25745m.01'	KOG1721	NA	NA	NA	NA	NA	NA	NA
3627	'EBI_26365m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1336	'EBI_26329m.01'	NA	NA	NA	NA	NA	NA	NA	NA
39	'EBI_21719m.01'	KOG3109	6579	NA	NA	3.1.3.18	NA	NA	NA
3260	'EBI_21976m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1089	'EBI_22871m.01'	KOG1831	6217	NA	NA	3.6.4.1	NA	NA	NA
558	'EBI_25760m.01'	NA	NA	NA	NA	NA	NA	NA	NA
12	'EBI_25373m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3200	'EBI_27664m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3036	'EBI_24974m.01'	KOG1567	6791,3114,21336,9710	NA	NA	1.17.4.1	NA	NA	NA
1554	'EBI_26603m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2168	'EBI_27025m.01'	NA	NA	NA	NA	NA	NA	NA	NA
573	'EBI_25767m.01'	KOG2062	NA	NA	NA	NA	NA	NA	NA
3518	'EBI_26432m.01'	KOG0459	6198,4556,2378,3737	NA	NA	NA	NA	NA	NA
2710	'EBI_24661m.01'	KOG1243	NA	NA	NA	NA	NA	NA	NA
1084	'EBI_26162m.01'	KOG2680	3838,3736,2177,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
3413	'EBI_22568m.01'	KOG0876	21295,4918,3145	NA	NA	1.15.1.1	NA	NA	NA
3343	'EBI_22521m.01'	KOG2771	2290	NA	NA	NA	NA	NA	NA
3446	'EBI_25889m.01'	KOG0740	10269,162,3736	NA	NA	NA	NA	NA	NA
638	'EBI_22493m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2350	'EBI_27149m.01'	KOG2781	NA	NA	NA	NA	NA	NA	NA
875	'EBI_22764m.01'	KOG3894	NA	NA	NA	NA	NA	NA	NA
3467	'EBI_23276m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2479	'EBI_24383m.01'	KOG0357	24336,4591,3736,19405,3727	NA	NA	NA	NA	NA	NA
1522	'EBI_23462m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1	'EBI_26312m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3218	'EBI_25285m.01'	NA	NA	NA	NA	NA	NA	NA	NA
506	'EBI_22318m.01'	KOG1375	5112,4050,3737,5113,3530,24507,18722	NA	NA	NA	NA	NA	NA
136	'EBI_25439m.01'	KOG0003	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
116	'EBI_25429m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1197	'EBI_26227m.01'	KOG2132	NA	NA	NA	NA	NA	NA	NA
1580	'EBI_23584m.01'	KOG0725	9710,5830,3708,2290,2723	NA	NA	1.1.1.100	NA	NA	NA
3274	'EBI_21956m.01'	KOG2472	4575,4556,3930,3736,3186,162,2216,6925	NA	NA	6.1.1.20	NA	NA	NA
2937	'EBI_27495m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2419	'EBI_24366m.01'	KOG2102	2928,2216,2924,171	NA	NA	3.1.13.-	NA	NA	NA
2146	'EBI_27007m.01'	KOG2062	5830	NA	NA	NA	NA	NA	NA
661	'EBI_25827m.01'	NA	3724	NA	NA	NA	NA	NA	NA
3157	'EBI_25184m.01'	KOG3463	4515,3871,2198	NA	NA	NA	NA	NA	NA
2845	'EBI_27428m.01'	KOG3166	4556,4025,3827,2227,17777,13392	NA	NA	NA	NA	NA	NA
2482	'EBI_24385m.01'	NA	4659,3930,2513,4561,4556,3736,3172,162	NA	NA	6.3.1.1	NA	NA	NA
2719	'EBI_27332m.01'	KOG0059	10082,3736	NA	NA	NA	NA	NA	NA
1935	'EBI_23977m.01'	NA	4504,3838	NA	NA	NA	NA	NA	NA
2690	'EBI_27328m.01'	KOG2924	6250	NA	NA	NA	NA	NA	NA
581	'EBI_25774m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2727	'EBI_27337m.01'	KOG0381	3838,2176,586,4504	NA	NA	NA	NA	NA	NA
308	'EBI_22057m.01'	NA	4471,3163,2176	NA	NA	NA	NA	NA	NA
3485	'EBI_26461m.01'	NA	NA	NA	NA	NA	NA	NA	NA
678	'EBI_22595m.01'	KOG2062	NA	NA	NA	NA	NA	NA	NA
1517	'EBI_23455m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2808	'EBI_27399m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3025	'EBI_27550m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3004	'EBI_27537m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1975	'EBI_26878m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2910	'EBI_27477m.01'	NA	6505,4239	NA	NA	NA	NA	NA	NA
1973	'EBI_26876m.01'	KOG4071	4421,3838	NA	NA	NA	NA	NA	NA
1991	'EBI_24038m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3027	'EBI_27552m.01'	NA	NA	NA	NA	NA	NA	NA	NA
927	'EBI_26063m.01'	NA	NA	NA	NA	NA	NA	NA	NA
301	'EBI_22037m.01'	KOG1294	6470	NA	NA	3.1.11.2	NA	NA	NA
3180	'EBI_27650m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2302	'EBI_27118m.01'	KOG1247	4574,4556,3930,3736,3185,162,4561,3172	NA	NA	6.1.1.10	NA	NA	NA
51	'EBI_25397m.01'	KOG2719	9320,4639,2658,13282,5987,5813,2679	NA	NA	3.4.24.-	NA	NA	NA
1758	'EBI_23785m.01'	KOG0337	NA	NA	NA	NA	NA	NA	NA
1822	'EBI_26778m.01'	NA	NA	NA	NA	NA	NA	NA	NA
456	'EBI_25708m.01'	KOG2062	3708	NA	NA	NA	NA	NA	NA
3063	'EBI_25013m.01'	NA	4659,3930,2513,4561,4556,3736,3172,162	NA	NA	NA	NA	NA	NA
2745	'EBI_24720m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
652	'EBI_25820m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1033	'EBI_26126m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2736	'EBI_27349m.01'	KOG0034	3724	NA	NA	NA	NA	NA	NA
2400	'EBI_24347m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2258	'EBI_24201m.01'	KOG1838	NA	NA	NA	NA	NA	NA	NA
2034	'EBI_26916m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1539	'EBI_26594m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2029	'EBI_26914m.01'	NA	NA	NA	NA	NA	NA	NA	NA
796	'EBI_25982m.01'	KOG1688	9321	NA	NA	NA	NA	NA	NA
2349	'EBI_27148m.01'	KOG2908	NA	NA	NA	NA	NA	NA	NA
3552	'EBI_23253m.01'	NA	NA	NA	NA	NA	NA	NA	NA
366	'EBI_22125m.01'	NA	4659,3930,2513,4561,4556,3736,3172,162	NA	NA	6.3.1.1	NA	NA	NA
844	'EBI_22745m.01'	KOG1567	6791,3114,21336,9710	NA	NA	NA	NA	NA	NA
1541	'EBI_23515m.01'	KOG1624	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
2723	'EBI_24681m.01'	KOG1567	6791,3114,21336,9710	NA	NA	NA	NA	NA	NA
272	'EBI_25530m.01'	NA	4659,3930,2513	NA	NA	6.3.1.1	NA	NA	NA
3527	'EBI_26427m.01'	KOG2930	5939,3727,24691,24690,24687,24685,3200	NA	NA	6.3.2.19	NA	NA	NA
2343	'EBI_24318m.01'	NA	4504,3838,2196	NA	NA	NA	NA	NA	NA
775	'EBI_25964m.01'	NA	5939,3827,2175	NA	NA	NA	NA	NA	NA
2518	'EBI_27239m.01'	KOG2884	NA	NA	NA	NA	NA	NA	NA
3044	'EBI_27564m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2108	'EBI_26976m.01'	KOG1375	5112,4050,3737,5113,3530,24507,18722,2378	NA	NA	NA	NA	NA	NA
20	'EBI_25379m.01'	KOG1300	9480,5010	NA	NA	NA	NA	NA	NA
2376	'EBI_24335m.01'	NA	5250,3827	NA	NA	NA	NA	NA	NA
888	'EBI_26030m.01'	KOG0108	2175	NA	NA	NA	NA	NA	NA
1983	'EBI_26883m.01'	KOG0034	3724	NA	NA	NA	NA	NA	NA
1011	'EBI_22814m.01'	KOG0681	3727	NA	NA	NA	NA	NA	NA
3100	'EBI_25088m.01'	KOG0063	10082,3736,10269,162,9320,4927,3546	NA	NA	NA	NA	NA	NA
1754	'EBI_26731m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3562	'EBI_26406m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1627	'EBI_23642m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1161	'EBI_26199m.01'	KOG1754	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
468	'EBI_25717m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2093	'EBI_26961m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3030	'EBI_24965m.01'	KOG2502	NA	NA	NA	NA	NA	NA	NA
1019	'EBI_26120m.01'	KOG2971	NA	NA	NA	NA	NA	NA	NA
700	'EBI_25915m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1927	'EBI_23971m.01'	KOG0729	10269,162,3736,13056,9985,3930,3838,2707,2706	NA	NA	3.4.25.1	NA	NA	NA
78	'EBI_21705m.01'	KOG0556	4565,4556,3930,3736,3175,162,4561,3172,2175	NA	NA	6.1.1.12	NA	NA	NA
3369	'EBI_22518m.01'	KOG0861	9480,9321	NA	NA	NA	NA	NA	NA
3406	'EBI_22555m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2853	'EBI_27436m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1380	'EBI_26483m.01'	NA	NA	NA	NA	NA	NA	NA	NA
990	'EBI_22831m.01'	KOG1315	5939,9320,5355,3229	NA	NA	NA	NA	NA	NA
413	'EBI_22194m.01'	KOG0526	NA	NA	NA	NA	NA	NA	NA
294	'EBI_22016m.01'	KOG3429	4559,2230	NA	NA	NA	NA	NA	NA
2316	'EBI_24269m.01'	KOG1567	6791,3114,21336,9710	NA	NA	1.17.4.1	NA	NA	NA
2218	'EBI_24184m.01'	KOG0063	24783,6664,4283	NA	NA	NA	NA	NA	NA
1614	'EBI_23619m.01'	NA	6711,6382,4215	NA	NA	NA	NA	NA	NA
1442	'EBI_26532m.01'	NA	NA	NA	NA	NA	NA	NA	NA
764	'EBI_22689m.01'	NA	NA	NA	NA	NA	NA	NA	NA
349	'EBI_22115m.01'	KOG2571	9957	NA	NA	NA	NA	NA	NA
1743	'EBI_26721m.01'	KOG1567	6791,3114,21336,9710	NA	NA	NA	NA	NA	NA
3364	'EBI_25840m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2075	'EBI_24124m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
3251	'EBI_25523m.01'	KOG0890	9971	NA	NA	NA	NA	NA	NA
1981	'EBI_26882m.01'	KOG4297	NA	NA	NA	2.7.1.37	NA	NA	NA
3205	'EBI_25271m.01'	KOG2076	NA	NA	NA	NA	NA	NA	NA
2081	'EBI_26952m.01'	NA	4642,2657	NA	NA	NA	NA	NA	NA
1383	'EBI_26486m.01'	NA	NA	NA	NA	NA	NA	NA	NA
606	'EBI_25792m.01'	NA	NA	NA	NA	NA	NA	NA	NA
137	'EBI_21789m.01'	KOG4660	2175	NA	NA	NA	NA	NA	NA
1414	'EBI_23314m.01'	KOG0668	4602,3736,3043,3045	NA	NA	NA	NA	NA	NA
3559	'EBI_26409m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2522	'EBI_27243m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1855	'EBI_26801m.01'	NA	NA	NA	NA	NA	NA	NA	NA
666	'EBI_22512m.01'	NA	NA	NA	NA	NA	NA	NA	NA
432	'EBI_25691m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1074	'EBI_22828m.01'	KOG0057	10082,3736,10269,162,18135,9321,4927	NA	NA	NA	NA	NA	NA
860	'EBI_26010m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2308	'EBI_27125m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1567	'EBI_23544m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1063	'EBI_22825m.01'	KOG2020	6212,4994,3930,3846,3838,70,3708	NA	NA	NA	NA	NA	NA
1776	'EBI_23798m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2565	'EBI_24485m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3047	'EBI_27567m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2158	'EBI_27016m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2576	'EBI_27272m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3287	'EBI_25554m.01'	KOG2396	NA	NA	NA	NA	NA	NA	NA
2415	'EBI_24363m.01'	KOG1732	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
2362	'EBI_27151m.01'	NA	NA	NA	NA	NA	NA	NA	NA
708	'EBI_25921m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2583	'EBI_27277m.01'	KOG2261	NA	NA	NA	NA	NA	NA	NA
2796	'EBI_24803m.01'	NA	4927	NA	NA	NA	NA	NA	NA
2589	'EBI_24505m.01'	KOG3463	4515,3871,2198	NA	NA	NA	NA	NA	NA
3286	'EBI_25553m.01'	KOG3449	NA	NA	NA	NA	NA	NA	NA
1601	'EBI_26639m.01'	KOG0008	NA	NA	NA	NA	NA	NA	NA
2814	'EBI_27403m.01'	NA	NA	NA	NA	NA	NA	NA	NA
710	'EBI_22624m.01'	KOG2062	3708	NA	NA	NA	NA	NA	NA
1656	'EBI_23676m.01'	NA	4659,3930,2513,4561,4556,3736,3172,162	NA	NA	6.3.1.1	NA	NA	NA
323	'EBI_25613m.01'	NA	NA	NA	NA	NA	NA	NA	NA
856	'EBI_26009m.01'	KOG3980	2290	NA	NA	NA	NA	NA	NA
2142	'EBI_24150m.01'	KOG0898	4556,4025,3827,2227,9241	NA	NA	NA	NA	NA	NA
1834	'EBI_26787m.01'	KOG3372	NA	NA	NA	NA	NA	NA	NA
1664	'EBI_23679m.01'	NA	19908	NA	NA	NA	NA	NA	NA
112	'EBI_21737m.01'	KOG1375	5113,4050,3737,3530,24507,18722,2378	NA	NA	NA	NA	NA	NA
3211	'EBI_25280m.01'	KOG0161	NA	NA	NA	NA	NA	NA	NA
545	'EBI_22364m.01'	KOG0845	4927,3846	NA	NA	NA	NA	NA	NA
191	'EBI_21813m.01'	KOG1305	NA	NA	NA	NA	NA	NA	NA
2733	'EBI_27343m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2467	'EBI_24375m.01'	KOG1506	4856,3736,2870,22632,22631	NA	NA	2.5.1.6	NA	NA	NA
187	'EBI_21812m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3612	'EBI_23219m.01'	KOG2869	NA	NA	NA	NA	NA	NA	NA
