#proteinId	gotermId	goName	gotermType	goAcc
580	6322	3-hydroxybutyryl-CoA dehydrogenase activity	molecular_function	GO:0008691
606	162	nucleotide binding	molecular_function	GO:0000166
606	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
606	3736	ATP binding	molecular_function	GO:0005524
606	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
606	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
606	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
606	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
606	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
606	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
606	10082	ATPase activity	molecular_function	GO:0016887
606	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
606	18132	ATPase activity, coupled	molecular_function	GO:0042623
606	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
606	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
606	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
624	3727	protein binding	molecular_function	GO:0005515
624	5239	cell communication	biological_process	GO:0007154
624	17271	phosphoinositide binding	molecular_function	GO:0035091
642	2216	RNA binding	molecular_function	GO:0003723
642	3727	protein binding	molecular_function	GO:0005515
642	3838	nucleus	cellular_component	GO:0005634
642	17778	ribosome assembly	biological_process	GO:0042255
670	3736	ATP binding	molecular_function	GO:0005524
670	4927	transport	biological_process	GO:0006810
670	9321	integral to membrane	cellular_component	GO:0016021
670	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
670	10082	ATPase activity	molecular_function	GO:0016887
670	162	nucleotide binding	molecular_function	GO:0000166
670	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
673	2175	nucleic acid binding	molecular_function	GO:0003676
673	3827	intracellular	cellular_component	GO:0005622
673	5939	zinc ion binding	molecular_function	GO:0008270
676	2888	monooxygenase activity	molecular_function	GO:0004497
676	3721	iron ion binding	molecular_function	GO:0005506
676	4283	electron transport	biological_process	GO:0006118
676	12251	heme binding	molecular_function	GO:0020037
676	6319	3-(3-hydroxy-phenyl)propionate hydroxylase activity	molecular_function	GO:0008688
676	10781	4-chlorobenzaldehyde oxidase activity	molecular_function	GO:0018471
676	10936	3,5-xylenol methylhydroxylase activity	molecular_function	GO:0018630
676	10937	phenylacetate hydroxylase activity	molecular_function	GO:0018631
676	10938	4-nitrophenol 4-monooxygenase activity	molecular_function	GO:0018632
676	10939	dimethyl sulfide monooxygenase activity	molecular_function	GO:0018633
676	10940	alpha-pinene monooxygenase [NADH] activity	molecular_function	GO:0018634
676	10941	limonene 1,2-monooxygenase activity	molecular_function	GO:0018635
676	10942	phenanthrene 9,10-monooxygenase activity	molecular_function	GO:0018636
676	10943	1-hydroxy-2-naphthoate hydroxylase activity	molecular_function	GO:0018637
676	10944	toluene 4-monooxygenase activity	molecular_function	GO:0018638
676	10945	xylene monooxygenase activity	molecular_function	GO:0018639
676	10946	dibenzothiophene monooxygenase activity	molecular_function	GO:0018640
676	10947	6-hydroxy-3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity	molecular_function	GO:0018641
676	10948	chlorophenol 4-monooxygenase activity	molecular_function	GO:0018642
676	10949	carbon disulfide oxygenase activity	molecular_function	GO:0018643
676	10950	toluene 2-monooxygenase activity	molecular_function	GO:0018644
676	10952	1-hydroxy-2-oxolimonene 1,2-monooxygenase activity	molecular_function	GO:0018646
676	10953	phenanthrene 1,2-monooxygenase activity	molecular_function	GO:0018647
676	10954	methanesulfonic acid monooxygenase activity	molecular_function	GO:0018648
676	10955	tetrahydrofuran hydroxylase activity	molecular_function	GO:0018649
676	10956	styrene monooxygenase activity	molecular_function	GO:0018650
676	10957	toluene-4-sulfonate monooxygenase activity	molecular_function	GO:0018651
676	10958	toluene-sulfonate methyl-monooxygenase activity	molecular_function	GO:0018652
676	10959	3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity	molecular_function	GO:0018653
676	10960	2-hydroxy-phenylacetate hydroxylase activity	molecular_function	GO:0018654
676	10961	2-oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA 1,2-monooxygenase activity	molecular_function	GO:0018655
676	10962	phenanthrene 3,4-monooxygenase activity	molecular_function	GO:0018656
676	10963	toluene 3-monooxygenase activity	molecular_function	GO:0018657
676	11397	limonene monooxygenase activity	molecular_function	GO:0019113
676	19184	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase	molecular_function	GO:0043719
676	19196	6-hydroxynicotinate 3-monooxygenase activity	molecular_function	GO:0043731
696	4283	electron transport	biological_process	GO:0006118
696	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
696	2443	acyl-CoA dehydrogenase activity	molecular_function	GO:0003995
696	5830	metabolic process	biological_process	GO:0008152
696	2527	butyryl-CoA dehydrogenase activity	molecular_function	GO:0004085
707	2175	nucleic acid binding	molecular_function	GO:0003676
707	3827	intracellular	cellular_component	GO:0005622
707	5939	zinc ion binding	molecular_function	GO:0008270
718	3736	ATP binding	molecular_function	GO:0005524
718	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
718	9298	proton transport	biological_process	GO:0015992
718	9320	membrane	cellular_component	GO:0016020
718	4927	transport	biological_process	GO:0006810
718	2290	catalytic activity	molecular_function	GO:0003824
718	5830	metabolic process	biological_process	GO:0008152
718	12906	metal ion transport	biological_process	GO:0030001
718	21295	metal ion binding	molecular_function	GO:0046872
718	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
718	2454	copper-exporting ATPase activity	molecular_function	GO:0004008
720	3736	ATP binding	molecular_function	GO:0005524
720	4927	transport	biological_process	GO:0006810
720	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
720	9320	membrane	cellular_component	GO:0016020
720	2290	catalytic activity	molecular_function	GO:0003824
720	5830	metabolic process	biological_process	GO:0008152
720	12906	metal ion transport	biological_process	GO:0030001
720	21295	metal ion binding	molecular_function	GO:0046872
720	2454	copper-exporting ATPase activity	molecular_function	GO:0004008
720	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
720	9321	integral to membrane	cellular_component	GO:0016021
720	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
730	3722	copper ion binding	molecular_function	GO:0005507
730	9710	oxidoreductase activity	molecular_function	GO:0016491
736	3195	tubulin-tyrosine ligase activity	molecular_function	GO:0004835
736	4598	protein modification process	biological_process	GO:0006464
809	3838	nucleus	cellular_component	GO:0005634
809	3727	protein binding	molecular_function	GO:0005515
809	5939	zinc ion binding	molecular_function	GO:0008270
820	5830	metabolic process	biological_process	GO:0008152
820	9710	oxidoreductase activity	molecular_function	GO:0016491
820	2290	catalytic activity	molecular_function	GO:0003824
820	3708	binding	molecular_function	GO:0005488
838	4977	amino acid transport	biological_process	GO:0006865
838	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
838	9320	membrane	cellular_component	GO:0016020
838	4927	transport	biological_process	GO:0006810
839	5746	ARF GTPase activator activity	molecular_function	GO:0008060
839	5939	zinc ion binding	molecular_function	GO:0008270
839	15147	regulation of ARF GTPase activity	biological_process	GO:0032312
843	3736	ATP binding	molecular_function	GO:0005524
843	4591	protein folding	biological_process	GO:0006457
843	24336	unfolded protein binding	molecular_function	GO:0051082
881	162	nucleotide binding	molecular_function	GO:0000166
881	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
881	3736	ATP binding	molecular_function	GO:0005524
881	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
881	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
881	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
881	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
881	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
881	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
881	10082	ATPase activity	molecular_function	GO:0016887
881	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
881	18132	ATPase activity, coupled	molecular_function	GO:0042623
881	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
881	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
881	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
885	2614	ATP-dependent peptidase activity	molecular_function	GO:0004176
885	2682	serine-type endopeptidase activity	molecular_function	GO:0004252
885	4639	proteolysis	biological_process	GO:0006508
885	4641	ATP-dependent proteolysis	biological_process	GO:0006510
885	162	nucleotide binding	molecular_function	GO:0000166
885	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
885	3736	ATP binding	molecular_function	GO:0005524
885	2700	subtilase activity	molecular_function	GO:0004289
885	5812	pancreatic elastase activity	molecular_function	GO:0008132
885	5915	plasminogen activator activity	molecular_function	GO:0008243
885	6602	serine-type signal peptidase activity	molecular_function	GO:0008991
885	10004	proprotein convertase activity	molecular_function	GO:0016808
918	2495	arginase activity	molecular_function	GO:0004053
918	4657	arginine catabolic process	biological_process	GO:0006527
918	4725	polyamine biosynthetic process	biological_process	GO:0006596
918	6403	agmatinase activity	molecular_function	GO:0008783
918	10008	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	GO:0016813
918	21295	metal ion binding	molecular_function	GO:0046872
961	3827	intracellular	cellular_component	GO:0005622
961	5939	zinc ion binding	molecular_function	GO:0008270
963	2613	endopeptidase activity	molecular_function	GO:0004175
963	4024	proteasome core complex	cellular_component	GO:0005839
963	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
963	2706	threonine endopeptidase activity	molecular_function	GO:0004298
963	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
965	3043	protein kinase activity	molecular_function	GO:0004672
965	3736	ATP binding	molecular_function	GO:0005524
965	4602	protein amino acid phosphorylation	biological_process	GO:0006468
965	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
965	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
965	6102	phosphofructokinase activity	molecular_function	GO:0008443
965	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
965	6438	cobinamide kinase activity	molecular_function	GO:0008819
965	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
965	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
965	11022	phenol kinase activity	molecular_function	GO:0018720
965	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
965	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
965	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
965	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
965	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
965	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
965	19235	cytidine kinase activity	molecular_function	GO:0043771
965	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
965	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
965	24976	polynucleotide kinase activity	molecular_function	GO:0051731
965	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
965	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
966	3727	protein binding	molecular_function	GO:0005515
966	2205	transcription elongation regulator activity	molecular_function	GO:0003711
966	4506	regulation of transcription from RNA polymerase II promoter	biological_process	GO:0006357
967	5939	zinc ion binding	molecular_function	GO:0008270
967	9710	oxidoreductase activity	molecular_function	GO:0016491
967	2290	catalytic activity	molecular_function	GO:0003824
967	3708	binding	molecular_function	GO:0005488
967	5830	metabolic process	biological_process	GO:0008152
967	20468	mannitol dehydrogenase activity	molecular_function	GO:0046029
975	2658	metalloendopeptidase activity	molecular_function	GO:0004222
975	4639	proteolysis	biological_process	GO:0006508
975	5939	zinc ion binding	molecular_function	GO:0008270
975	2290	catalytic activity	molecular_function	GO:0003824
975	21295	metal ion binding	molecular_function	GO:0046872
975	2663	insulysin activity	molecular_function	GO:0004231
985	3838	nucleus	cellular_component	GO:0005634
985	4501	transcription initiation	biological_process	GO:0006352
985	10155	transcription initiation factor activity	molecular_function	GO:0016986
985	2176	DNA binding	molecular_function	GO:0003677
985	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
985	24344	regulation of transcription factor activity	biological_process	GO:0051090
985	3708	binding	molecular_function	GO:0005488
989	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
989	4143	carbohydrate metabolic process	biological_process	GO:0005975
989	16745	glucan 1,3-alpha-glucosidase activity	molecular_function	GO:0033919
1003	2613	endopeptidase activity	molecular_function	GO:0004175
1003	4024	proteasome core complex	cellular_component	GO:0005839
1003	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
1003	2706	threonine endopeptidase activity	molecular_function	GO:0004298
1003	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
1008	2196	transcription factor activity	molecular_function	GO:0003700
1008	3838	nucleus	cellular_component	GO:0005634
1008	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1008	5939	zinc ion binding	molecular_function	GO:0008270
1008	19030	sequence-specific DNA binding	molecular_function	GO:0043565
1018	9321	integral to membrane	cellular_component	GO:0016021
1043	2290	catalytic activity	molecular_function	GO:0003824
1043	5830	metabolic process	biological_process	GO:0008152
1043	9710	oxidoreductase activity	molecular_function	GO:0016491
1043	14021	phosphopantetheine binding	molecular_function	GO:0031177
1043	22441	cofactor binding	molecular_function	GO:0048037
1043	2485	L-aminoadipate-semialdehyde dehydrogenase activity	molecular_function	GO:0004043
1043	3708	binding	molecular_function	GO:0005488
