proteinId	kogID
140458	KOG4635
153573	KOG1567
4385	KOG0454
72346	KOG2434
154543	KOG1795
149150	KOG2684
29769	KOG1561
153482	KOG4166
98987	KOG1531
308138	KOG2550
149049	KOG4020
134448	KOG1979
151472	KOG3382
155085	KOG2250
149147	KOG2407
149431	KOG1255
58376	KOG1534
5895	KOG3316
59923	KOG4068
77878	KOG0252
153197	KOG1187
22820	KOG0238
429307	KOG0254
146747	KOG0419
335300	KOG2157
34290	KOG2543
158658	KOG4051
156107	KOG1820
72327	KOG1263
131517	KOG2094
5373	KOG2510
51335	KOG0157
709	KOG3435
310	KOG1744
58968	KOG0255
149916	KOG1827
64870	KOG0911
518579	KOG1950
375214	KOG2992
152778	KOG1487
75221	KOG2061
94349	KOG1769
71453	KOG0350
70359	KOG0254
4421	KOG1527
7124	KOG2992
72226	KOG2992
64785	KOG1831
160266	KOG1472
543	KOG4754
32614	KOG0254
73019	KOG0056
4231	KOG4574
66708	KOG1991
141377	KOG1733
156258	KOG1184
6189	KOG3314
152863	KOG2510
156595	KOG0253
523043	KOG1440
144917	KOG2104
154792	KOG1216
107252	KOG3135
99553	KOG2973
204873	KOG0938
154157	KOG2752
284223	KOG3022
153006	KOG0894
141421	KOG3957
5666	KOG0948
159206	KOG1412
149391	KOG1032
134963	KOG1289
3514	KOG1286
565	KOG0255
71428	KOG0908
7401	KOG1124
74374	KOG2599
76889	KOG0626
155691	KOG3856
428025	KOG0544
141420	KOG1620
153185	KOG3085
72995	KOG0725
59641	KOG2262
510531	KOG2038
71814	KOG0024
160421	KOG0254
308102	KOG0271
11	KOG3165
73173	KOG1105
131706	KOG1869
153829	KOG1289
7145	KOG1216
538600	KOG3886
546973	KOG1516
3340	KOG3168
136443	KOG2992
6498	KOG1123
151717	KOG1116
228367	KOG2510
156627	KOG1619
348283	KOG1181
31546	KOG1568
517302	KOG1737
65922	KOG2807
34860	KOG1721
155415	KOG4701
5128	KOG2768
163284	KOG1562
116979	KOG3262
497914	KOG1187
140778	KOG2533
173745	KOG0469
64507	KOG2380
134531	KOG2362
88910	KOG0123
154338	KOG0425
60351	KOG0776
69007	KOG0255
152087	KOG2148
279378	KOG2821
62105	KOG1001
130223	KOG3423
4177	KOG0556
37356	KOG3355
8610	KOG3742
104393	KOG1285
131843	KOG0115
162411	KOG4829
35828	KOG2624
58311	KOG1399
173503	KOG2201
153695	KOG4696
137935	KOG0958
114691	KOG0941
62232	KOG0438
394132	KOG1869
154931	KOG1960
69846	KOG0254
7991	KOG1097
137553	KOG1670
63938	KOG3153
153586	KOG0181
148877	KOG1850
318990	KOG2488
151709	KOG0406
79488	KOG1121
545400	KOG1269
524088	KOG0292
6949	KOG2248
7489	KOG3508
37	KOG1511
3875	KOG3122
155671	KOG0927
85446	KOG1594
61717	KOG4269
65133	KOG1715
154876	KOG1232
58270	KOG0055
143874	KOG0537
145643	KOG1414
460989	KOG2069
131369	KOG0299
74606	KOG1257
1147	KOG2588
317503	KOG1096
69207	KOG2967
7876	KOG4443
152914	KOG0901
2783	KOG1263
145482	KOG2806
133754	KOG3627
334	KOG3504
28786	KOG4660
152112	KOG3390
172358	KOG2713
134429	KOG2519
135761	KOG0446
63625	KOG1404
62202	KOG0255
153188	KOG3043
66743	KOG2571
299661	KOG1143
23215	KOG1984
72784	KOG2886
2454	KOG1869
141529	KOG1207
820	KOG1206
6988	KOG2450
8468	KOG1371
66060	KOG0207
131371	KOG1902
154842	KOG1238
6666	KOG4475
68412	KOG0752
156299	KOG3217
7271	KOG0247
136427	KOG1205
53734	KOG1721
68827	KOG0725
60398	KOG3139
153957	KOG0218
153198	KOG1353
68301	KOG2722
61006	KOG1038
144235	KOG4146
151473	KOG0054
139862	KOG0254
67590	KOG4039
153217	KOG1764
74845	KOG0643
57562	KOG0143
131898	KOG1337
641	KOG2153
130202	KOG0397
59248	KOG0556
64245	KOG2451
511509	KOG3741
64331	KOG1012
838	KOG1289
57458	KOG0725
70232	KOG0725
72738	KOG0787
58063	KOG2992
104983	KOG1399
56866	KOG4592
5593	KOG0409
57766	KOG3598
484604	KOG2896
54823	KOG0143
139819	KOG0187
262694	KOG2564
155438	KOG1450
58164	KOG0854
153983	KOG0612
140413	KOG4155
71697	KOG0787
290296	KOG0023
144082	KOG0725
432215	KOG2204
61377	KOG0736
90520	KOG0535
391803	KOG2049
166516	KOG2666
69709	KOG1183
58496	KOG1187
149654	KOG1362
151022	KOG2495
5846	KOG0255
146457	KOG0391
103978	KOG3855
60001	KOG4805
156828	KOG0139
58803	KOG2463
71779	KOG2483
542278	KOG1919
163337	KOG0136
150861	KOG0227
158079	KOG2282
7844	KOG0054
131195	KOG3288
5826	KOG0659
155180	KOG2747
148797	KOG0634
144577	KOG2468
6705	KOG1255
152997	KOG1015
153998	KOG0048
45630	KOG1443
3373	KOG2638
216593	KOG2920
56608	KOG2275
61064	KOG2950
87914	KOG4711
154648	KOG2680
535638	KOG1474
73074	KOG4178
59997	KOG4071
78867	KOG0975
256304	KOG4157
157175	KOG0770
155864	KOG0236
4210	KOG1399
139874	KOG0204
154753	KOG1791
149517	KOG3056
72190	KOG1577
133347	KOG2992
153585	KOG4019
159066	KOG0626
538200	KOG2250
191423	KOG2072
63437	KOG0254
158769	KOG2874
68497	KOG2741
142417	KOG0156
624	KOG2273
65154	KOG3348
25056	KOG4760
88174	KOG0441
6967	KOG1282
186660	KOG1515
135498	KOG4503
77672	KOG1113
130303	KOG4267
73653	KOG0140
7699	KOG1680
5235	KOG2424
75279	KOG0745
59758	KOG1176
141665	KOG3923
4910	KOG1161
151929	KOG1869
141998	KOG3455
237340	KOG2510
77945	KOG0032
68812	KOG1777
4408	KOG3043
64425	KOG1339
484392	KOG2868
139200	KOG0154
142153	KOG0573
5141	KOG0255
60206	KOG4178
69588	KOG0198
200688	KOG1810
61359	KOG2078
331507	KOG1279
153148	KOG1049
155871	KOG3996
154611	KOG0432
152015	KOG0565
7248	KOG4042
253	KOG0961
148416	KOG4179
77894	KOG4341
137166	KOG4273
167650	KOG0725
159169	KOG2507
130717	KOG3683
57816	KOG2121
153295	KOG1043
159448	KOG4066
149006	KOG1679
74706	KOG2101
150078	KOG2149
35361	KOG0118
270441	KOG2686
75491	KOG0684
156295	KOG1217
21399	KOG2033
131558	KOG4076
548736	KOG4781
94166	KOG2588
448017	KOG3017
154740	KOG1920
3882	KOG0701
131499	KOG4640
59454	KOG0975
141744	KOG2425
146491	KOG3772
7163	KOG0192
532297	KOG2162
150985	KOG3366
50688	KOG3801
7453	KOG3387
65823	KOG0616
67979	KOG1232
135614	KOG3182
170120	KOG0489
258	KOG0319
152277	KOG2176
72689	KOG4324
8137	KOG2944
5723	KOG2989
456604	KOG0811
69895	KOG3896
162260	KOG0255
158005	KOG0985
58464	KOG1014
100202	KOG3902
544036	KOG1001
7376	KOG0490
156701	KOG1189
105630	KOG2758
8182	KOG1216
153439	KOG3769
134148	KOG2487
139205	KOG3466
140532	KOG2375
158683	KOG3203
143866	KOG2653
149955	KOG2630
151219	KOG0417
536910	KOG1179
60097	KOG1778
114922	KOG0508
149174	KOG1178
331059	KOG1869
1060	KOG0228
8459	KOG0815
158608	KOG1395
134412	KOG4754
159659	KOG2700
103391	KOG2005
6171	KOG1285
104784	KOG0255
49253	KOG4741
65013	KOG1798
22559	KOG0840
7802	KOG4157
155769	KOG0710
70986	KOG1803
159118	KOG3148
169560	KOG1767
3269	KOG3599
139084	KOG1827
155418	KOG0557
71896	KOG1399
8482	KOG4231
444423	KOG1778
46574	KOG0867
149701	KOG0673
60221	KOG2426
154115	KOG1263
97390	KOG2366
27713	KOG4231
2830	KOG1238
76055	KOG2498
155282	KOG3328
4932	KOG1289
208515	KOG4701
511274	KOG1869
58283	KOG0725
139792	KOG1843
151267	KOG1814
7632	KOG1339
139357	KOG0796
139501	KOG3329
159017	KOG2262
155489	KOG0059
66679	KOG0859
155943	KOG0022
192377	KOG3439
4384	KOG2195
