proteinId	gotermID
312348	2176,3838,4499,5939
152391	2290,3708,5830,2466,2467,2468,2469
152163	4868,6085,5830,5846,2795
74527	2175
84003	3145,4918,21295
60717	5967
158829	2449,4328
6109	2888,3721,4283,12251,6060
150590	2700,4639,18306,18579,2687
151494	2175,2910
157169	2290
149108	2290
93364	4440,3827,281,2182,9977,2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278
151581	4758,9986,2909,18089,19229
144806	21295
140886	2196,3827,4504,19030,2176,4440,5846,5939
138548	2175
547465	2196,3838,4504,5939,2176,4499
58472	4283,6664,21295,3827,5939
6181	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
3217	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
59165	2290,5830,6332
408448	9320,12906,21296
71720	2933,4143,2946,6462
71262	9710,22244
57437	4639,5907,2669
7299	9985
136375	9710,2290,3708,5830
59007	20187
519937	3721,4283,4851,24784,9710
108753	4639,5908,2684
479215	5830
319461	11807,21958
159570	3925,4513,12091
31938	3546,4927,9320
141719	3708,4927,9320,3935
69073	3737,5344,3827,8400
157641	2175,3827,5939
147295	3546,4927,9321
2614	3546,4927,9321
151529	4927,6171,9320
56741	4283,9710,2290,3708,5830,3119
426182	5830,5846
70868	5830,5846
6207	2497,3736,4656
161479	2832,2839
61726	2948,3724,9320
149961	2290
207	2175,3838
194833	3572,4937,9320,2818,9242,23921,3547
48	2196,3838,4504,5939
73121	9907,11802,3029,9504,12048
62794	5830,9985
54457	2553,5250,2290
60366	2196,3838,4504,5939,3727
145933	3166
7202	9321
150954	9710,2290,3708,5830,21532
3585	2290,4598,2519
151435	6140,13063,2963
167976	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
462104	2290,23919,9710,2852
69312	3043,3736,4602,3079,3045,4283,4542,10086,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
27941	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250
139428	2175,3838,5939
155816	2536,2976,4283,5077,12251,9890
70327	6419,13507,21106
87557	4283,6664
59181	2933,4143,2937
149230	5939
542840	2175,3838
544176	6667,3721,9710
158760	2321,6682
151703	2337,6695
158125	2356,4499,2357,2358,2359,16888
547280	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
543798	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
57808	3642,6276,9320,3546,4927,9321,6356
22976	3642,6276,9320,3546,4927,9321,6356
542940	2175,3838
68752	2290,5830,2436
92202	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
4797	5830,9940,6667,9967,13063,110,2800
370184	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
143681	3724
151436	2196,3838,4504,5939
63002	2888,3721,4283,12251,23642
142017	2175
497133	2196,3838,4504,5939
201361	2290,2709
7891	2994,6987,5830,2996
75869	2777,4239
8634	2176,3838,4499,5939
60134	2888,4283,4851,5830,9710,4868,9910,23919,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
283044	5939
2626	2244,3736,4051,5113
70137	162,10269,3736,2679,5813,5987,13282
64597	108,3142,3736,9573,9970,6933
152974	3614,4934,9321,3546,4927,9320,6356
131920	4283,9710,2411
156982	9320
143952	2762,4924,4672
33369	2176,3838,4499,5939
149566	2176,2353,3838,4421,16887
310808	2290,3708,5830
63914	4636,4994,9986,14070
154286	9350,9957
155148	3546,4927,9321
130789	2227,3827,4025,4556
71189	3736,10082,162,10269
3607	3737,2378,6200
445598	3043,3736,4602,3079,3045,3052
72852	2175,3827,5939
3648	2175,3827,5939
250173	4591,13917,24336
61884	3632,4927,9320
3015	2290,4143,18659,2935,3724,13135
159509	20755
443864	3727,5939
69530	8400
22409	2290
1950	21295,2227,3827,4025,4556,2290,2994,9570,11033,11034,11035,11036
6987	3737,5344,2378,3727,4994,5019,5250,3827,8400
178047	8851,9211,9321,21106
57118	3736,4301,11478,9974,11474,6651,19215
5044	2176,3736,4429,5778,4556,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
148636	9321
66713	2198,3838,4440,4504
56688	162,3185,3736,3930,4556,4574,3172,4561
75325	3727
151419	3827,4927
154012	2584
29788	2176,3875,4492,4504,4609,5939,10293,24535,6553
316940	2175,3827,5939,3782,7330
57807	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
160395	5830
139773	2196,3838,4504,5939,2176,4499
131857	2613,4024,4642,2706,2707
72872	2227,3827,4025,4556,5781
145598	162,10269,3736
66113	2196,3838,4504,5939,2176,4499
160213	2290,5830,3736,3137,18213,19717
261475	2176,2182,3838,4448
159811	2888,3721,4283,12251
59182	5939,9985,2290
141594	3546,4927,9321
110204	2290
67428	2888,3721,4283,12251,9913,23642
73388	5830,10041
156025	281,2824,3930,4913,6516,6969
60882	9578,20924
50715	2207,3838,20381
64332	4143,10048,2290,13135,2478
62519	3727,5239,17271
642	2216,3727,3838,17778
164040	2917,3827,2175
8191	11484
90712	2176,3736,4918,21295,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
69345	4556,10079
146515	12037,19152,24495,3200,24685,24687,24690,24691
130656	5830,9710,10788,11399
150138	3425,3827,17205,3727,3930,2745
137398	2290,5830,3004
56982	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
34530	5830,21295,2290,2994,9570,11033,11034,11035,11036
515821	4930,8446,9320
7830	5830,9710
70683	4143,10005,2290
149630	4650,13063,2559
151218	2290,5830,9491
77486	5830,10041
76190	2628,4639
58879	4977,8535,9320,4927
136725	23425
64976	2715
523940	3642,6276,9320,3546,4927,9321,6356
386769	171,2216,4541,2924
3738	3546,4927,9321
158414	6667,9967,13063,11021,19210,19224,19304,21005
31921	5765,5830
60067	4977,8535,9320,4927
158587	267,6429
149653	2290,5830,9710,23921,3708
52025	4994,5939,3082
157506	2658,4639,5939,2290,21295,5803
62280	2888,4283,4851,5830,9710
55668	2363,4440,2290
131498	3930,9710,10168
59276	4650,10024,3153
149406	2389,6836
112707	10007,2589,12103
94878	5830,9710,2290,3708,141
58871	2933,4143,2944
164729	3708,4927,9320
66616	5010,9480
143301	2489,3930,4676,2780
156611	3043,3736,4602,3079,3045,3056,4133,6245
511938	3043,3736,4602
466043	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
146456	9821,23919,4234,6431
200575	5830,9710,6624
27733	4977,8535,9320,4927
252978	10083,2628,4639,10007,9985,10005,2481
58219	5830,9985,3736,8976,9298,9320,4927,2290,12906,21295,2454,21296,9321,10015,18135
58463	3736,8976,9298,9320,4927,4929,2290,5830,9321,10082,10015,6204
157677	3736,2578
64377	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
56487	3838,4513,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
44465	4642,3727
130961	4639,5907,6110,13038,2681
7159	2706,2707
90390	162,10269,3736,6215
153184	2290
174316	2933,4143,6082
160420	3868,9530,19908
152206	6667,10042,2290,13063,9967
156516	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
69794	2540,4199
153920	9710,23919,10973
155712	2888,3721,4283,12251
71194	5053,9321
106671	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
95334	2227,3827,4025,4556
299644	2635,4639,2933,4143
6024	3727
155233	2933,4143
62344	12251,21336,9710,4758,9320,9918,3721,4761,9497
154352	3642,6276,9320,3546,4927,9321,6356
332740	17779,18520
159015	6667,9942,5830,9805,4351,6480
157550	5939
6915	2337,6695,5939,6284
143345	5830,4694,3021
156898	6513
69603	2227,3827,4025,4556
173949	5830,9710,2290,3708,2723
140255	3838,13391,19908
133043	2233,4591,150,3200,9776,2975,12948,17567
30033	10079,19239,23826
60309	8501,9058,9321
149946	2176,3838
153865	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
101510	9564,9566
61573	9821,23919,4234,6431
134039	2368,4440,2360
67839	3228,5250,154,157,4504,155,3736,9320,9581,9970,3044,10446,10450
50390	2175,3838
152088	6090
146385	3043,3736,4602,3079,3045,3058,4123
93062	3546,4927,9321
58626	2809,4689,4700
169909	4598,4643,8400
63079	3708,4927,9320,3935,3546
134252	9710,2290,3708,5830
63605	2246
305	2356,2357,2358,2359,16888
71412	2882,4703,5830,9710
64604	2196,3838,4504,5939,2176,4499
156904	2196,3838,4504,19030,21401
72180	2832,6548
68919	2196,3838,4504,5939
145646	3727
153192	4650,13063,2561
69234	9985
1526	9710,23919
6506	3838,5073,5143,22806
64367	4927,6171,9320
74979	8445,9691,9985,3090,6026,22441,3087,3089,4132,6080,6240,10186,10187,10190
4276	5830,9710,2290,3708,9633
398989	162,3172,3736,3930,4556,4561,3185,4574
151574	2227,3827,4025,4556,9240
94999	3724,3753,21807
50047	9985,6422
76347	19912,2234
133406	2216,2915,4541
130836	9321
76641	3736
139420	2888,4283,4851,5830,9710,10964
102486	2227,3827,4025,4556
171746	2888,3721,4283,12251,23642
164553	6387,10509,19237,19238
150437	3043,3736,4602,3079,3045,3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
62219	3546,4927,9321
158883	2227,3827,4025,4556
67223	3167,5830
30093	5830,5846,2290,3708
2769	3846,4927
154544	5830,9710,6624
57359	5939,4598
74925	4929,5991,4930,8446,9321
74261	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
149175	3727,5939
145483	2175
68059	9320,12906,21296,3669,4944,9321
1018	9321
5369	2196,3838,4504,5939,2176,4499
148867	2176,2353,3838,4421,16887
58657	2888,3721,4283,12251
224634	2176
63383	2416,2290
143914	9321
71992	2546,6682
2076	3838,17777
22903	3642,6276,9320,3546,4927,9321,6356
330219	3827,4996,4927
5159	3546,4927,9321
1545	3173,3736,3930,4556,4562,2175,10071,18535
1773	2933,4143,6082
6468	2956,3972,4618,9321
139976	2888,3721,4283,12251,2976,5077
74415	3708
64508	4758,9986
160355	2176,3838
157199	586,2180,3838,4483
65957	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
132519	3736,3891,4420,3727,9320,9480,6217
145138	10079,19239,23826
74736	3166,4758,2290,2994,9570,11033,11034,11035,11036
97268	2196,3838,4504,19030,6075,155,157,6667,9977,9940,3708
97973	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
156700	5830,9985,2994,9570,11033,11034,11035,11036
74528	12251,21336
528595	2290,3708,5830,248,23835
5258	2290,3036
156962	2196,3838,4504,5939,2176,4499
153116	2536,4283,5077
67093	2682,4639,3727,2290,2700,5812,5915,6602,10004
136778	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
63596	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
92039	3978,4637,9321
61870	2227,3827,4025,4556
155401	2233,4591,2975,12948,17567
150203	2196,3838,4504,5939,2176,4499
92586	3546,4927,9320
141580	2290
65936	2313
151236	5830,5846
151095	3727,4994,9480,3708
71696	2657,3827,4642
98666	4977,8535,9320,9321,4927
140039	2175
27431	21295,6361
89969	3200,3827,4598,4643,24685,24687,24690,24691
60374	3736,4927,9321,18135,10082,162,10269
69067	3727,5939
140991	2290
101417	3727,5830,6075,3108,6948,13388
72616	5939,9710,2290,3708,5830,2466,2467,2468,2469
2961	162,2176,2353,3838,4421,2175,4301,16887
140020	5053
149390	2770
74185	2657,4642
141111	2196,3838,4504,5939
149533	2657,3827,4642
76700	5849
60729	4755,18223,19516
59630	9710,3722,6128
1271	4639,5907
154924	4443,2290,4440
150392	6419,13507,21106
110997	5986,10681,3032,3034,6072,6150,19230,19352,20865
69270	3727,4595,4994,9480,13011,6212,13025,3708
7987	2176,162,10269,3736
93212	3933,4994,8790,3087,3089,3090,4132,6080,6240,10186,10187,10190
115482	4977,8535,9320,4927
65004	2993,4175,2290,21295,3930,13038,20971,20972
64831	5830,9710
7445	2888,3721,4283,12251,22158
7324	2175,5846,15094,4037,13683
393251	6664,8403,19912,4283
155277	2628,4639
65014	2658,4639,5909,5939,2677
57604	12037,19152,24495,3200,24685,24687,24690,24691
361488	171,2216,4541,2924
147257	3708
2421	3736,3891,4420,4440,13720
4456	2176,4504
166430	5830,9710
154099	2290,3708,5830
77111	3721,4283,6664,7744,9710,2411
2428	2175,3642,6993
156320	2176,3838,4499,5939
60799	3043,3736,4602,3045,3079,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
49768	2175,2792,3736
5564	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
155800	2290,4851,5873,3721,7287,10882,9903
71469	5830,9940,3708
8628	3827,2175,5939
49252	6667,9942,2871
70407	5830,9710,10964
4998	3736,4927,9321,18135,10082,162,10269
107908	267,6429
142212	3642,6276,9320,3546,4927,9321,6356
153545	3827,17777
545048	13392,17777
157717	4977,8535,9320,4927
108505	3642,6276,9320,3546,4927,9321,6356
4157	3727,5939
149507	12906,21295
149137	2182,3838,4448
367423	3642,6276,9320,3546,4927,9321,6356
157373	3838
157137	576,3838,5143,5160
145570	4851,10025,2290,6355,11102,19265,19327,19340
136096	9321
150540	4591,9551,24336
5450	2745
358235	2353,4421,162,2176,2175,4301,16887
74638	3546,4927,9321
61097	3727,5939,3200,24685,24687,24690,24691
8069	2290,19375,23921,3708,5830
670	3736,4927,9321,18135,10082,162,10269
153418	2290,3708,5830
8429	2933,4143
206816	5830
70858	2290,6151
60599	3727
59684	2290,5830,6579
152581	162,3172,3736,3930,4556,4561,3187,4576
134334	3724
347628	2933,3782,4143,13137
70812	3642,6276,9320,3546,4927,9321,6356
42168	2176,3838
142754	5830,9710,2290,3708
61015	2175,3736,5716,2792,2216,3838,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
65759	2745,4144,2290,4143,13135
86119	3546,4927,9321
145650	3642,6276,9320,3546,4927,9321,6356
75660	3736
536854	9710,23919,4283,3930,19912,2586
5948	4789,6664,8403,19912
150864	5846,5854
67463	8851,9211,9321,21106,3546,4927
507756	3736,10082,162,10269
160044	4925,9773,2290,3708,5830
57563	4504,5710,155,157,3736,154,5250,9320,9581,9970,3044,10446,3228,5655,10633,19908,10450
165338	2196,4504
61182	3166,4758
173413	9876,11802
149698	2658,4639,5909,5939,2677
156003	3642,6276,9320,3546,4927,9321
58519	4598
58163	5830,5846
110495	3727,5239,17271
45032	3721,10326,20876
400696	3284,9320
27164	5765,5830
176057	2682,4639
65425	12251,21336,2241,3736,9681,3722,9320,9957,2540
150966	9321
59092	2290
1367	3727,4595,4994,6212,9480,13025,4927
159861	2938,4143,2290,4181,9229
153356	2933,4143
146338	21295
223769	4929,5991,9320
76912	2196,3838,4504,5939
75566	2933,4143,2744
151558	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
75009	2198,3872,4515
149712	3043,3736,4602,3079,3045,5830,9710,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
135534	2175,3827,5939
2493	3642,6276,9320,3546,4927,9321,6356
73491	3642,6276,9320,3546,4927,9321,6356
154877	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
69507	3727,5939,2175,2182,3838,4440
141347	2228,4584
42528	9292,9691,21355,21380,2390,19729
141688	2196,3838,4504,19030
7241	2888,3721,4283,12251,3156
82664	5830,9823,6638,24535
62397	586,2180,3838,4483,2802
68526	2290,13821,281,2432,23919
159621	3546,4927,9320,9321
156217	70,3838,3846,3930,4994,6212,3708
131950	2227,3827,4025,4556
6579	3727,5939
24189	2623,4639
150069	5830,9710,10964
262460	5830,9805,9823,24535,22441,2991,4694,2290,3708
152895	2175,3827,5939
139247	13917,4591,24336
7951	162,3172,3736,3930,4556,4561,3190,4579
158635	3043,3736,4602,3079,3045
78077	2796,3736,4261
6777	3228,5270,11290,5250
155629	2175,3827,5939
580	4760,9710,2290,3708,5830,6322
108126	3421,3827,5344
71298	2196,3838,4504,5939,2176,4499
538434	2290
154436	4927,9321
10275	6253,23829,24535
164247	2290,13821,281,10026,3103
152287	4283,9710,6002
144011	3727
6458	3708,4927,9320,3724,3935
99616	3727,5939
27902	2175,2792,3736,4468,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
167206	2601,5967,3736,9573,9581
76392	9320
161814	2227,3827,4025,4556
104707	4283,9710,19203,19290,19347,24588
74954	2227,3827,4025,4556,2290,5830,2709
68015	4977,8535,9320,9321,4927
104999	3824,13460,18059
141488	3546,4927,9321,9320,6356
5973	2246,5958,12936
63062	9985
154285	4758,5830
8736	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
70057	3827,3923,5951
362801	4591,9551,24336
153540	3708
7300	4283,9710,23919,3151,3930,11695
104559	2290,9351,13135
150425	2733,3736,6988,6667,10069
73224	9321
417747	2933,4143
86102	5830,9710,2290,3708,2532
66497	3737,5344,2378,3727,4994,5019,5250,3827,8400,9823,22441
71889	21295,6361
145520	2290,3708,5830,2466,2467,2468,2469
76282	4283,9834,2443,5830,10126,10258,11393,19284,19294
142148	2182,2910,3838,4440
64545	3546,3708,4927,2290,5830,2413
150871	10079
74625	4285,5816
67834	3708
7958	3546,4927,9320
151527	2390,19729,21355,21380
70795	3736
150810	2196,3838,4504,5939,2176,4499
4000	2770
156494	4604,5817,9582,9988
68188	15998
492426	267,6429
105951	5830,9940,2373
67635	2175,3827,5939
53876	3838,2175
320029	3737,5143,3727,13949
60075	2227,3827,4025,4556,2290,5830,2433
21903	9710,23920,2290,3708,5830,6387,10509,19237,19238
64665	9710,22091
545453	2888,3721,4283,12251,10985
101001	2176
8007	9710,3722,6128
152195	3727,5239,17271
155581	3846,5019,10219
76499	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
57167	4789,6664,8403,19912,3151
158145	2175,3838
73999	12251,21336
140924	2796,3736,4261,2746
6098	2888,4283,4851,5830,9710
150663	5830,9710,12957
135905	2175,3827
158983	10079,2483
5672	3846,4927
150035	2996
48023	162,3172,3736,3930,4556,4561,3182,4571
141708	2176,4464
133909	9710,23919,4283,3930,19912,2586
551068	2533
77102	2244,4047
159469	9985,2290,10322
144354	4977,8535,9320,4927
423784	4639,13544
515670	2227,3827,4025,4556
158431	9320
29782	2175,3838
28827	5939,9710
149120	4977,8535,9320,9321,4927
73659	4283,9834,2443,5830,10126,10258,11393,19284,19294
5313	2196,3838,4504,19030,21401,2176,19908
72243	2939,4143
61563	2888,4283,4851,5830,9710,10968
402996	3546,4927,9321
77610	2196,3838,4504,5939
2500	2290,21785
