proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1366134	'gm1.4404_g'	KOG2778	2657,3827,4642	NA	NA	3.4.19.12	NA	NA	NA
1370815	'gm1.9085_g'	KOG0082	3228,5270,11290,3737,5250	NA	NA	NA	NA	NA	NA
817168	'CE817167_425'	NA	NA	NA	NA	NA	NA	NA	NA
1338293	'fgenesh1_kg.10_#_251_#_Locus9082v1rpkm1.13'	KOG2521	NA	NA	NA	NA	NA	NA	NA
1364407	'gm1.2677_g'	KOG3255	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
132926	'CE132925_2469'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1401895	'estExt_Genemark1.C_100266'	KOG3576	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
785222	'CE785221_10196'	KOG0937	3727,4595,4994,9480,13011,13025,6212,4927	NA	NA	NA	NA	NA	NA
1331074	'fgenesh1_kg.3_#_877_#_Locus8021v1rpkm1.60'	NA	NA	NA	NA	NA	NA	NA	NA
1330900	'fgenesh1_kg.3_#_703_#_Locus1138v1rpkm101.07'	KOG2865	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
856287	'CE856286_397'	NA	NA	NA	NA	NA	NA	NA	NA
1320384	'fgenesh1_pg.4_#_415'	NA	NA	NA	NA	NA	NA	NA	NA
982101	'CE982100_1109'	NA	NA	NA	NA	NA	NA	NA	NA
1332707	'fgenesh1_kg.4_#_1182_#_Locus5968v1rpkm3.97'	KOG3044	NA	NA	NA	NA	NA	NA	NA
1401667	'estExt_Genemark1.C_100013'	KOG0322	NA	NA	NA	NA	NA	NA	NA
1262586	'gw1.1.2219.1'	NA	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
1268327	'e_gw1.2.1449.1'	KOG1869	5939	NA	NA	NA	NA	NA	NA
1365018	'gm1.3288_g'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1399352	'estExt_Genemark1.C_7_t20082'	KOG1201	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156	NA	NA	1.1.-.-	NA	NA	NA
1344834	'fgenesh1_pm.9_#_245'	KOG0786	5830,9823,2807	NA	NA	4.2.1.36	NA	NA	NA
1343795	'fgenesh1_pm.7_#_607'	KOG1711	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1349776	'estExt_fgenesh1_pm.C_7_t10057'	KOG1192	2933,4143	NA	NA	NA	NA	NA	NA
1270646	'e_gw1.4.1171.1'	KOG3127	3736,5939,9985,2290,2570	NA	NA	3.5.4.12	NA	NA	NA
1369190	'gm1.7460_g'	KOG0056	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
1305689	'estExt_Genewise1Plus.C_4_t30143'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
909685	'CE909684_12195'	KOG4297	2715	NA	NA	3.2.1.18	NA	NA	NA
1398276	'estExt_Genemark1.C_6_t20093'	KOG1231	2635,4639,9710,23919,2290	NA	NA	NA	NA	NA	NA
1369618	'gm1.7888_g'	NA	9985	NA	NA	NA	NA	NA	NA
85527	'CE85526_5153'	KOG3240	6286,9320,9978,2347	NA	NA	2.7.8.11	NA	NA	NA
1270538	'e_gw1.4.1637.1'	NA	3546,4927,9320	NA	NA	NA	NA	NA	NA
1392358	'estExt_Genemark1.C_1_t40045'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
1327232	'fgenesh1_kg.1_#_417_#_Locus1102v1rpkm104.30'	KOG3445	NA	NA	NA	NA	NA	NA	NA
1184999	'CE1184998_69'	NA	NA	NA	NA	NA	NA	NA	NA
1370843	'gm1.9113_g'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
22316	'CE22315_8991'	NA	NA	NA	NA	NA	NA	NA	NA
1279400	'e_gw1.9.813.1'	KOG2684	2176,3875,4492,4504,4609,5939,10293,24535,6553	NA	NA	2.4.2.21	NA	NA	NA
896550	'CE896549_6527'	KOG2806	NA	NA	NA	NA	NA	NA	NA
201810	'CE201809_1080'	NA	NA	NA	NA	NA	NA	NA	NA
1274095	'e_gw1.6.456.1'	KOG2763	9564,9566	NA	NA	3.1.2.-	NA	NA	NA
1278961	'e_gw1.8.907.1'	KOG1263	9710,3722,6106	NA	NA	1.10.3.3	NA	NA	NA
1065724	'CE1065723_2857'	NA	NA	NA	NA	NA	NA	NA	NA
1400489	'estExt_Genemark1.C_8_t20294'	NA	NA	NA	NA	NA	NA	NA	NA
1382953	'MIX8608_4_26'	KOG0157	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
1379552	'MIX5207_5248_22'	KOG2510	2715	NA	NA	3.2.1.18	NA	NA	NA
1267536	'e_gw1.2.96.1'	KOG2529	2216,9667,13963,3096	NA	NA	4.2.1.70	NA	NA	NA
1361684	'estExt_fgenesh1_pg.C_120018'	KOG0254	3642,6276,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
1360527	'estExt_fgenesh1_pg.C_9_t10130'	NA	NA	NA	NA	NA	NA	NA	NA
1329448	'fgenesh1_kg.2_#_838_#_Locus3911v1rpkm16.53'	KOG1860	NA	NA	NA	NA	NA	NA	NA
1338939	'fgenesh1_pm.1_#_234'	KOG1232	2290,23919,9710	NA	NA	NA	NA	NA	NA
1330177	'fgenesh1_kg.2_#_1567_#_Locus1970v14rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1378667	'MIX4322_8_42'	KOG4126	5830,2479	NA	NA	3.1.3.1	NA	NA	NA
1299242	'estExt_Genewise1Plus.C_1_t10329'	KOG2450	5830,9710,2473	NA	NA	1.2.1.3	NA	NA	NA
1320040	'fgenesh1_pg.4_#_71'	KOG4245	2290,5830,974	NA	NA	4.1.1.45	NA	NA	NA
1335299	'fgenesh1_kg.7_#_62_#_Locus10187v1rpkm0.84'	NA	NA	NA	NA	NA	NA	NA	NA
1332692	'fgenesh1_kg.4_#_1167_#_Locus4079v1rpkm14.67'	NA	3722,4283,6664	NA	NA	NA	NA	NA	NA
1372159	'gm1.10429_g'	KOG4116	4283,5803	NA	NA	1.10.2.2	NA	NA	NA
1358623	'estExt_fgenesh1_pg.C_6_t20421'	KOG1049	NA	NA	NA	NA	NA	NA	NA
1144090	'CE1144089_382'	NA	NA	NA	NA	NA	NA	NA	NA
1351378	'estExt_fgenesh1_pm.C_9_t10440'	KOG2725	4595,9320	NA	NA	NA	NA	NA	NA
83427	'CE83426_1334'	KOG2806	2356,4499,21401	NA	NA	NA	NA	NA	NA
1317232	'fgenesh1_pg.1_#_1455'	KOG2742	9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
146300	'CE146299_1733'	KOG0253	3546,4927,9321	NA	NA	NA	NA	NA	NA
1331475	'fgenesh1_kg.3_#_1278_#_Locus2363v9rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1329140	'fgenesh1_kg.2_#_530_#_Locus312v2rpkm49.77'	NA	NA	NA	NA	NA	NA	NA	NA
1264966	'e_gw1.1.1370.1'	KOG2308	21295,2290,2994,9570,11033,11034,11035,11036	NA	NA	3.1.1.-	NA	NA	NA
1332424	'fgenesh1_kg.4_#_899_#_Locus3983v1rpkm15.68'	KOG4562	NA	NA	NA	NA	NA	NA	NA
1365286	'gm1.3556_g'	NA	NA	NA	NA	NA	NA	NA	NA
1373184	'gm1.11454_g'	KOG3115	5846,5854	NA	NA	2.1.1.33	NA	NA	NA
1340092	'fgenesh1_pm.2_#_504'	KOG0600	3043,3736,4602,3079,3045,3060	NA	NA	NA	NA	NA	NA
1392932	'estExt_Genemark1.C_2_t10441'	KOG2100	4639,5908,2684	NA	NA	3.4.19.1	NA	NA	NA
150792	'CE150791_554'	KOG3599	NA	NA	NA	NA	NA	NA	NA
1377904	'MIX3559_659_90'	KOG3066	19030	NA	NA	NA	NA	NA	NA
1326812	'fgenesh1_pg.12_#_76'	NA	10005	NA	NA	NA	NA	NA	NA
1302626	'estExt_Genewise1Plus.C_2_t40286'	KOG2653	2990,4263,23920,9710,2290,3708,5830	NA	NA	1.1.1.44	NA	NA	NA
1132588	'CE1132587_1227'	NA	9985	NA	NA	NA	NA	NA	NA
1339111	'fgenesh1_pm.1_#_406'	KOG0157	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
1323313	'fgenesh1_pg.6_#_1038'	KOG0409	2990,4263,9710,2290,3708,5830,6101	NA	NA	1.1.1.31	NA	NA	NA
1281974	'e_gw1.12.9.1'	NA	NA	NA	NA	NA	NA	NA	NA
1343121	'fgenesh1_pm.6_#_536'	KOG4499	2747	NA	NA	3.1.1.17	NA	NA	NA
203842	'CE203841_12'	NA	NA	NA	NA	NA	NA	NA	NA
808557	'CE808556_182'	NA	NA	NA	NA	NA	NA	NA	NA
1271885	'e_gw1.5.1189.1'	NA	3546,4927,9321,9320	NA	NA	NA	NA	NA	NA
1050024	'CE1050023_130'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1319428	'fgenesh1_pg.3_#_653'	KOG0813	9985,2814	NA	NA	3.1.2.6	NA	NA	NA
1362699	'gm1.969_g'	KOG4510	9320	NA	NA	NA	NA	NA	NA
1395297	'estExt_Genemark1.C_3_t30338'	KOG0191	10048,19912,2234	NA	NA	5.3.4.1	NA	NA	NA
1335281	'fgenesh1_kg.7_#_44_#_Locus1255v10rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1389974	'MIX15629_15_63'	KOG0143	3721,9710	NA	NA	NA	NA	NA	NA
1333587	'fgenesh1_kg.5_#_755_#_Locus10522v1rpkm0.77'	NA	NA	NA	NA	NA	NA	NA	NA
1290609	'estExt_Genewise1.C_5_t30391'	NA	3546,4927,9321	NA	NA	NA	NA	NA	NA
1370674	'gm1.8944_g'	KOG0519	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450	NA	NA	2.7.3.-	NA	NA	NA
1365030	'gm1.3300_g'	KOG2366	2933,4143,3782,13137,2936	NA	NA	3.2.1.22	NA	NA	NA
1337338	'fgenesh1_kg.9_#_215_#_Locus2471v2rpkm0.00_PRE'	NA	4639,5909,5939	NA	NA	NA	NA	NA	NA
681750	'CE681749_957'	NA	NA	NA	NA	NA	NA	NA	NA
1169861	'CE1169860_184'	NA	NA	NA	NA	NA	NA	NA	NA
1332935	'fgenesh1_kg.5_#_103_#_Locus2975v2rpkm2.33_PRE'	NA	2422,3736,4535	NA	NA	6.5.1.3	NA	NA	NA
1364717	'gm1.2987_g'	KOG3208	4994,9320	NA	NA	NA	NA	NA	NA
1200997	'CE1200996_8370'	KOG2137	3043,3736,4602,3045,3708	NA	NA	2.7.1.37	NA	NA	NA
1369988	'gm1.8258_g'	NA	NA	NA	NA	NA	NA	NA	NA
1358317	'estExt_fgenesh1_pg.C_6_t20095'	NA	NA	NA	NA	NA	NA	NA	NA
1059719	'CE1059718_868'	KOG2533	NA	NA	NA	NA	NA	NA	NA
1385889	'MIX11544_268_85'	KOG1178	2290,5830,22441,3708	NA	NA	NA	NA	NA	NA
1371027	'gm1.9297_g'	KOG4679	NA	NA	NA	NA	NA	NA	NA
1336249	'fgenesh1_kg.8_#_77_#_Locus6946v1rpkm2.46'	NA	2933,3782,4143,13137,267,6429	NA	NA	NA	NA	NA	NA
1281906	'e_gw1.12.188.1'	KOG2223	3433,3827,15148	NA	NA	NA	NA	NA	NA
1331706	'fgenesh1_kg.4_#_181_#_Locus5955v1rpkm4.01'	NA	NA	NA	NA	NA	NA	NA	NA
1386753	'MIX12408_1_20'	NA	NA	NA	NA	NA	NA	NA	NA
639138	'CE639137_543'	NA	NA	NA	NA	NA	NA	NA	NA
1354999	'estExt_fgenesh1_pg.C_3_t10432'	NA	7744	NA	NA	NA	NA	NA	NA
1088748	'CE1088747_4821'	KOG0161	NA	NA	NA	NA	NA	NA	NA
1371243	'gm1.9513_g'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1333530	'fgenesh1_kg.5_#_698_#_Locus1239v1rpkm93.10'	KOG1352	8445,9691,9292,21355,21380,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
668962	'CE668961_4421'	KOG2435	NA	NA	NA	NA	NA	NA	NA
1294402	'estExt_Genewise1.C_8_t10052'	KOG1187	3727,9320,9480	NA	NA	NA	NA	NA	NA
1331402	'fgenesh1_kg.3_#_1205_#_Locus2837v1rpkm32.11'	NA	4283,9710,951	NA	NA	NA	NA	NA	NA
1329774	'fgenesh1_kg.2_#_1164_#_Locus4353v1rpkm11.96'	KOG1263	9710,3722,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
1276006	'e_gw1.7.1949.1'	NA	2196,3827,4504,19030,3838,5939	NA	NA	NA	NA	NA	NA
1332323	'fgenesh1_kg.4_#_798_#_Locus609v1rpkm190.33'	KOG1664	9691,21380,2390,19729,21355	NA	NA	3.6.3.14	NA	NA	NA
1072787	'CE1072786_24495'	KOG0583	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
1267195	'e_gw1.2.1587.1'	KOG0263	3838,13391,19908	NA	NA	NA	NA	NA	NA
1169725	'CE1169724_3077'	KOG0838	2216,4541,5851	NA	NA	NA	NA	NA	NA
1320859	'fgenesh1_pg.4_#_890'	NA	NA	NA	NA	NA	NA	NA	NA
1317756	'fgenesh1_pg.2_#_405'	NA	NA	NA	NA	NA	NA	NA	NA
1204400	'CE1204399_7334'	KOG1818	4994,5939	NA	NA	NA	NA	NA	NA
1392523	'estExt_Genemark1.C_1_t40231'	NA	2620,4639,5939	NA	NA	NA	NA	NA	NA
1316733	'fgenesh1_pg.1_#_956'	KOG2147	3109	NA	NA	2.7.1.40	NA	NA	NA
1293066	'estExt_Genewise1.C_7_t10459'	KOG0682	4927,6171,9320	NA	NA	NA	NA	NA	NA
1164605	'CE1164604_87'	KOG0143	3721,9710	NA	NA	NA	NA	NA	NA
1374849	'MIX504_397_72'	KOG2533	NA	NA	NA	NA	NA	NA	NA
1306750	'estExt_Genewise1Plus.C_5_t20149'	KOG1721	2196,3838,4504,5939,2175,3827	NA	NA	NA	NA	NA	NA
610014	'CE610013_3216'	KOG3227	NA	NA	NA	NA	NA	NA	NA
1330579	'fgenesh1_kg.3_#_382_#_Locus12759v1rpkm0.47'	NA	2290,5830	NA	NA	NA	NA	NA	NA
1360454	'estExt_fgenesh1_pg.C_9_t10052'	KOG1181	NA	NA	NA	NA	NA	NA	NA
1305001	'estExt_Genewise1Plus.C_4_t10424'	KOG1825	3530,3736,10082,3708	NA	NA	NA	NA	NA	NA
484679	'CE484678_367'	NA	NA	NA	NA	NA	NA	NA	NA
440055	'CE440054_820'	NA	NA	NA	NA	NA	NA	NA	NA
365081	'CE365080_47256'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1367278	'gm1.5548_g'	NA	NA	NA	NA	NA	NA	NA	NA
1337744	'fgenesh1_kg.9_#_621_#_Locus1629v1rpkm68.27'	NA	NA	NA	NA	NA	NA	NA	NA
1364844	'gm1.3114_g'	KOG2510	NA	NA	NA	NA	NA	NA	NA
1326437	'fgenesh1_pg.10_#_284'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1060905	'CE1060904_1031'	NA	NA	NA	NA	NA	NA	NA	NA
476558	'CE476557_335'	KOG2040	2781,4674,2780	NA	NA	1.4.4.2	NA	NA	NA
1335557	'fgenesh1_kg.7_#_320_#_Locus3755v3rpkm0.00_PRE'	NA	2933,4143,20812,20990	NA	NA	NA	NA	NA	NA
1327872	'fgenesh1_kg.1_#_1057_#_Locus163v6rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1326900	'fgenesh1_kg.1_#_85_#_Locus5599v1rpkm4.93'	KOG1176	2290,5830,9491	NA	NA	6.2.1.12	NA	NA	NA
1395536	'estExt_Genemark1.C_4_t10222'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
79342	'CE79341_285'	NA	NA	NA	NA	NA	NA	NA	NA
1274712	'e_gw1.6.1082.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1271365	'e_gw1.4.1518.1'	KOG1421	2682,4639,3727,2290,2700,5812,5915,6602,10004	NA	NA	3.4.21.-	NA	NA	NA
1282832	'estExt_Genewise1.C_1_t20289'	NA	8468,9010,9321	NA	NA	NA	NA	NA	NA
1362689	'gm1.959_g'	NA	NA	NA	NA	NA	NA	NA	NA
789792	'CE789791_1825'	KOG1838	NA	NA	NA	NA	NA	NA	NA
1364272	'gm1.2542_g'	NA	NA	NA	NA	NA	NA	NA	NA
396594	'CE396593_4406'	KOG4784	NA	NA	NA	NA	NA	NA	NA
1329800	'fgenesh1_kg.2_#_1190_#_Locus1317v1rpkm87.58'	KOG1706	2497,3736,4656	NA	NA	6.3.4.5	NA	NA	NA
1334745	'fgenesh1_kg.6_#_659_#_Locus7626v1rpkm1.84'	NA	2933,4143	NA	NA	NA	NA	NA	NA
1318376	'fgenesh1_pg.2_#_1025'	KOG4462	3531,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
1377291	'MIX2946_24_81'	NA	NA	NA	NA	NA	NA	NA	NA
1364829	'gm1.3099_g'	KOG3017	3782	NA	NA	NA	NA	NA	NA
1125369	'CE1125368_58'	NA	NA	NA	NA	NA	NA	NA	NA
1297408	'estExt_Genewise1.C_9_t30168'	KOG1158	3721,4283,6664,7744,9710,2411	NA	NA	1.6.2.4	NA	NA	NA
1326917	'fgenesh1_kg.1_#_102_#_Locus657v1rpkm174.88'	KOG0901	2227,3827,4025,4556,9240	NA	NA	NA	NA	NA	NA
1279336	'e_gw1.9.650.1'	KOG2992	NA	NA	NA	NA	NA	NA	NA
1085311	'CE1085310_10465'	KOG1339	2632,4639,2628	NA	NA	3.4.23.41	NA	NA	NA
1402136	'estExt_Genemark1.C_110105'	KOG2525	2733,3736,6988,6667,10069	NA	NA	6.3.2.17	NA	NA	NA
684317	'CE684316_9238'	KOG1290	3043,3736,4602,3079,3045	NA	NA	2.7.1.37	NA	NA	NA
1316370	'fgenesh1_pg.1_#_593'	NA	NA	NA	NA	NA	NA	NA	NA
1266797	'e_gw1.2.2276.1'	KOG0206	3736,4927,8976,9320,281,2456,9220,9321	NA	NA	3.6.3.1	NA	NA	NA
1351820	'estExt_fgenesh1_pm.C_110146'	NA	3032,9321	NA	NA	NA	NA	NA	NA
1369814	'gm1.8084_g'	NA	5053	NA	NA	NA	NA	NA	NA
1306767	'estExt_Genewise1Plus.C_5_t20166'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
1327466	'fgenesh1_kg.1_#_651_#_Locus1382v16rpkm0.00_PRE'	NA	9985	NA	NA	NA	NA	NA	NA
1321373	'fgenesh1_pg.5_#_207'	KOG1258	3827,4541	NA	NA	NA	NA	NA	NA
543199	'CE543198_1848'	KOG2750	NA	NA	NA	NA	NA	NA	NA
1261759	'gw1.12.230.1'	NA	NA	NA	NA	NA	NA	NA	NA
1335839	'fgenesh1_kg.7_#_602_#_Locus1391v2rpkm32.99'	KOG2680	162,10269,2177,3736,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
846035	'CE846034_5563'	NA	2263,6857,10166	NA	NA	NA	NA	NA	NA
1362979	'gm1.1249_g'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1389020	'MIX14675_12_24'	KOG2029	NA	NA	NA	NA	NA	NA	NA
1366333	'gm1.4603_g'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
1373867	'gm1.12137_g'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1246560	'gw1.10.80.1'	KOG4174	NA	NA	NA	NA	NA	NA	NA
1316748	'fgenesh1_pg.1_#_971'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
