proteinId	gotermID
1297408	3721,4283,6664,7744,9710,2411
1370493	2196,3838,4504,5939,2176,4499
1326917	2227,3827,4025,4556,9240
1085311	2632,4639,2628
1402136	2733,3736,6988,6667,10069
684317	3043,3736,4602,3079,3045
1370931	3838,13391,19908
1316245	2195
1351820	3032,9321
1266797	3736,4927,8976,9320,281,2456,9220,9321
1369814	5053
1327466	9985
1306767	2290,3708,5830,2413
1314286	3642,6276,9320,3546,4927,9321,6356
1265031	2227,3827,4025,4556,9241
1321373	3827,4541
1314472	3547,4928,9320
1292106	2545,6682
1362979	2176,3838,4499,5939
1335839	162,10269,2177,3736,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
846035	2263,6857,10166
1374301	3642,6276,9320,3546,4927,9321,6356
1284018	5830,9710,2290,3708,2723
1351184	5830,2290,3708,2721
1340312	2290,5830
1373867	2176,3838,4499,5939
1366333	3546,4927,9321
1382841	3642,6276,9320,3546,4927,9321,6356
1368203	4283,9710,3095,4896
1316748	2196,3838,4504,5939
1342973	3737,5143,3727,13949
1312965	3546,4927,9321
1329280	3838,4513,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1352979	5830,9710,2290,3708,19203,19290,19347,24588
186106	9710,23919,2290
352407	2976,4283,5077,12251
1277765	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
1365323	5765,5830
1244433	3546,4927,9321
1360582	4639,5907,2681
1348124	5939,9710,2290,3708,5830,2393
1377817	13135
1333965	4868,6085,2795
1325938	5830,9710,3546,4927,9321,9320,2290,3708,6356
1391781	281,9940,13821,4146
1277702	3727,4994,4996,5939,13021
1401130	2227,3827,4025,4556
1276512	3546,4927,9321,6356
1329764	2321,6682
1396224	3708,4927,9320,3935
1377629	5747,2933,4143,10166,2946,4200
1362999	815,5270,9321,2403,3838
1370894	2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1319276	5053,9321
1367557	3838
1328565	2826
575702	4639,5906,2635
1335423	5005,9320
1279993	3011,6721,2290,3015,3930,4351,3736
1298151	3546,4927,9321
1377880	5747,2933,4143,2946,4200
1388026	5830,9710
1297512	9821,23919,4234,6431
357740	3990,4996,4927
1331478	2196,3838,4504,5939
1369472	5939,9985,2290
1267781	8445,9691,9292,21355,21380,10015,2390,19729
1070349	2196,3838,4504,5939
1273534	2175
1267606	3724,9320,12906,21296
1341061	4851,10025,6434,6943,2290
1311105	4143,10005,2290
1303425	3721,4283,4851,24784,9710,10925
865430	6419,13507,21106
1291573	2917,4420,9985,2910,3838,4460,13038
823571	3614,4934,9320
1334254	2948,3724,9320
1327723	3724,2925
1274056	2227,3827,4025,4556
1106410	2176,2196,4504
186460	2620,4639,5939,162,3172,3736,3930,4556,4561,3182,4571
1342990	3546,4927,9321
1192313	3740
828848	3546,4927,9321
815815	3228,5250
1361872	3782,3824,5239
1358238	2176
1332823	6140,13063,17806
1270081	2216,3169,5721
1328882	3125,3930,2290,3708,5830
1269639	12251,21336,4283,9834,2443,5830,6127
1359730	2290,5830,3642,6993,2598,6691
1328879	2321,6682
1338934	4929,5991,4930,8446,9321
1333915	2196,3838,4504,5939
1328052	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
88814	2175,3827,5939
1373631	3708,4927,9320,3935
1373666	5830,9710,10964
623604	7187,7535
1282786	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1271888	3838
1323287	5940,5941,9320,3546,4927,9321
1286710	2762,4924,4672
1369597	2933,3782,4143,13137
906775	5830,10024
1367889	2933,4143,2942
1401538	5939,9710,9823,24535,2290,3708,5830,2393
1327318	3708
1331797	2658,4639,5909,5939,2677
1278758	3642,6276,9320,3546,4927,9321,6356
1288816	9821,23919,4234,6431
1325963	4977,8535,9320,4927
220881	5830,6075,2772
1372786	2196,3838,4504,5939
1067151	2802
1371616	2176,3838,4499,5939
1338105	18722,24507
1329330	4283,9710,23919,2407
1285632	2378,3737,2229,3827,4558,4556,6198
1383590	2933,4143
1334089	3614,4934,9320
1197081	3782,281,2824,3930,4913
1328663	4977,8535,9320,9321,4927
391639	2216
1328872	4977,8535,9320,4927
1343606	3972,3983,4994
834721	2290,19375,23921,3708,5830
1366117	2196,3838,4504,5939
1345053	2888,3721,4283,12251
1339079	5830,9710,10964
1333726	6903,8790,9320
1339585	4977,8535,9320,4927
2250	2715
1362130	2700,4639,18306,18579,5812,5915,6602,10004
3500	4443,2910,24786,2290,4440,9985,502,3202,10228,11389,19198
1328592	3838,5939,13391,19908
1374357	2700,4639,18306,18579,5812,5915,6602,10004
1331645	9320
1386230	2290,4143,13135
665827	3737,5344,2378,3727,4994,5019,5250,3827,8400
1351995	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
1340093	4650,2996
542877	2715
1327854	5746,5939,15147
777074	2888,3721,4283,12251,23642
1329930	9985
1325787	9710,2290,3708,5830
1340156	9321
1323852	3838,2175
182670	2933,4143,18471
185904	5830,10041
1373819	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1344757	2933,4143,6082
1320383	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1270449	2290,5830,10024,19194,24586
1364684	2175
1325548	2175,5939
1370500	2933,4143,2936
1261286	2403
1356120	3727,2715
1333355	2228,4557
1271386	162,10269,3736
1390919	2933,4143,6082
1327549	3727,5239,17271
1318056	2229,4035,4558,2770
1335607	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
1272876	4639,5907
1351552	2628,4639,9320,2233,4591,150,3200,9776,2975,12948,17567
1336946	2290,5830
1326963	5707
1396847	9710,2350,3043,3736,4602,6104,9228
1332276	2802
1387407	2809,4689,4700
1271941	3736,4927,9321,18135,10082,162,10269
491158	5876
1323021	2175,2216,3838,4541,13392
1352164	3727,9366,3708
1185941	9710,2290,3708,5830
1362067	3727,5939,2353,16887
1268551	3727,4994,4996,5939,13021
1267707	3838
1110259	2196,3838,4504,5939,2176,4499
672663	4994,3827
1336782	2540,4199
1289175	4977,8535,9320,9321,4927
1273121	2196,3838,4504,5939,2176,4499
270504	2241,3736,9681,3727,24269,6217
1317279	2196,3838,4504,5939
1267960	3546,4927,9321
1341649	162,3172,3736,3930,4556,4567,4561,3178,6929
1337463	4639,5909,5939,11635,3708,2857
680415	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1278258	9321
450084	2175,3827,5939
1332638	10079
1341200	13135,2933,4143
1264032	162,10269,3736,3708,6223
1316915	162,3172,3736,3930,4556,4561,10071,18535
217374	2175,3827,5939
1401934	210,211,4535
1312819	267,6429
355105	2196,3838,4504,19030,21401,2176,2356,3865,4530
6630	10304,13459,4977,8535,9320,4927
580872	5940,5941,9320,3546,4927,9321
1394547	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1362444	2933,4143,2744
1348330	9710
1330984	2290,5830
1301831	3736,3891,4420,4440,13720
1075769	3708,4927,9320,3935
1267397	9321
490237	2623,4639,2624,2685
1377609	2658,4639,5909,5939,2677
1341035	2290,3708,5830,15275
524612	2290,3708,5830
1388575	3546,4927,9321
1083498	4143,10048,2290,13135
1286510	9986
910872	4977,8535,9320,4927
141342	4639,5906
847190	3737,4050,5112,18722,24507,2378
1342848	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
1292227	2175,2176,2450,3838,4461,4129,3708
1366800	2176,2196,4504
1196659	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1362626	2290
1310627	4758,9986
42025	2802
1401909	3546,4927,9321
1334185	5830,10024,6459
491475	3827,5250
1270914	8565,9237,9320
1333981	4518,2873
1273805	4868,11802,9710,21336,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
1266076	2290,5830,13063,6292,6907,16926
1281573	2487,4556
1341403	162,3183,3736,3930,4556,4572,3172,4561
1273733	3736,4457,13828
1392963	9710,23919,10973
1357633	3724
1271865	3043,3736,4602,3079,3045
1294141	2227,3827,4025,4556
1356155	2933,4143
1339016	2553,5250,24589
1394291	2175,2910,4466,9986
1328680	2403
1309394	9321,18269
1299833	2748,4212,4143
153381	9710,2489,3930,4676,6137
1322253	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
1361611	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1323776	3736,162,10269,3727,11802
1265562	2509,4646
777097	2196,3838,4504,5939
1352335	2227,3827,4025,4556
1344220	5830,9985,2290,11404
1327444	2531,5939,9282
1276897	3721,4283,9321,9710,23919,287
1332563	4639,6110,5830,9985,10247
1271419	2518,6710,2290,24783
1281621	2196,3838,4504,5939,2176,4499
1362994	2175,3827,5939
1281711	3625,4061,4950,9320
1370833	5830,9710,2290,3708,2532
1334035	2196,3838,4504,5939
1339349	4993,8649,9321
666641	6667,9940
85511	162,10269,3736,2177,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
421485	4925,9773,2290,3708,5830
1362185	2175
1369844	5830,9710,2290,3708,19203,19290,19347,24588
1284311	6667,9940,2717,6248,9321
1271222	2290,2498,17966
1210479	9710,4758,9320,9918,9498,10994,10995,17906
1321384	3736,4927,8976,9320,4929,3670,4933,9321,2290,5830,10015
1373390	3043,3736,4602
1355779	4639,6110,5830,9985,10247
1311033	4650,13063,2415
1325547	9321
1271257	3546,4927,9321
1334796	2175,5939
1329086	4443,2290,4440
1313101	2620,4639,5939
1276978	2227,3827,4025,4556
1270153	2594,6988,2314,19375
1368378	2175,3827,4301,6068
1398955	2196,3838,4504,5939,3546,3708,4927,2176,4499
1315278	2196,3838,4504,5939
1391767	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1335372	14021,2715
1252391	9320
1371701	4283,9710,23919,2407
1351831	2933,4143
1333954	9962,10224
1367434	2196,3838,4504,5939,3530,11313
1344951	9985,3195,4598
1365834	3727,5939
1329363	3736,3106
1355071	3043,3736,4602,3045
1312098	2745
1314335	3642,6276,9320,3546,4927,9321,6356
1306138	2290
1298180	3043,3736,4602,3079,3045
1361676	3225,2290,5830,9710,2227,3827,4025,4556,2175,5846,15094,14021,22441,10069,2485,4120
1354125	2356,4499,162,2290,19375,2357,2358,2359,16888
1312734	2196,3838,4504,5939,2176,4499
1327815	2176,3736,2175,2792,9794,14332,18540,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
476695	2778,4674,4693
1333847	5765,5830
1278564	3546,4927,9321
1339513	9985
1331206	3727,4595,4994,9480,13011,3708
1352691	2227,3827,4025,4556
1191822	5053
85494	3724,2983,6286
1267444	2176
1365707	2196,3838,4504,5939,19030
1328379	15998
1339193	2938,4143,2290,4181,9229
1350206	2933,4143
1266392	3546,4927,9320,3708
1355140	5830,9710,2290,3708,19203,19290,19347,24588
1337792	3043,3736,4602,3079,3045,3419,3727,4595,5832,8947,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1281501	2933,4143,6547,9229,9230,9231,9232,9233,9234,9235,9453
1197194	2933,4143,18471
1368371	2567,4283,7071,7072,7073,7074
151218	2196,3838,4504,5939
1303416	2290
1398808	2378,3737,6200
1400704	2933,4143
1328087	5939,9710,2290,3708,5830,2466,2467,2468,2469
1025226	5939,9710,9823,24535,2290,3708,5830,2393
1332174	3737,4743,5980,9320
1350854	9710,23919,2290
1339776	5765,5830,2802
1276593	2636,3827,4639,2635
1362192	5849
754284	4639,5908,9320,6615
1347358	2290,5830,2861,8961,14792,14793,14794
1394450	4924,6649,9444,9985,10005,11887
1390742	8851,9211,9321,21106,3546,4927
1127249	2802
1351791	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1338567	3546,4927,9321
49579	2196,3838,4504,2175,3827,5939
1264529	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1323771	9821,23919,4234,6431
1346180	3546,4927,9321
1398915	3546,4927,9321
1390154	4650,6140,2290,6667,13063,9967,2511
1336585	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1280064	2290,5830,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1341510	2635,4639,6083
1343982	3737,5344,3827,8400
1266198	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1288985	9710,2750,10756,10757,10758,10759,10760,17983,20156
287531	4650,6140,2620,4639,5939,6667,9967,13063,2511
455664	2933,4143,18471
1397980	2175,3827,5939
1321215	2196,3838,4504,5939
1362033	5830,9710,2290,3708,2723
1265185	2176,2371,3891,4424,2370,4427,2175,4462
1339568	3546,4927,9320,9321
1342158	3546,4927,9321
1356428	9710,23919,2290
1197900	2196,3838,4504,5939,2176,4499
1310657	5830,5846
1275263	4758,5830
1339019	4642,3727
1247512	3032,9321,6667,3034,5986,6072,6150,19230,19352,20865
464570	2196,3838,4504,5939,2176,4499
1371101	73
1394468	2438
1367748	2290,2615,4639,9985
1367909	5830,9710,2290,3708,2323
837564	2290,5830,2603
1269513	5830,9985,3736,4927,8976,9320,2454,4940,2290,12906,21295,3722,21296,9321,10015
1266379	4977,9321,4927,9320
1115739	4283,9710,109
1284522	2196,3838,4504,5939,2176,4499
1027274	162,10269,2176,3838,4421,2353,16887
1372001	2290,3708,5830,15275
1304884	2933,4143
1357869	5830,9710,2290,3708,19203,19290,19347,24588
1394415	2196,3838,4504,5939,2176,4499
1366176	2441
185615	3043,3736,4602,3079,3045,3052
1271117	70,3838,3846,3930,4994,6212,3708
1316207	2584,4675,6770
1264740	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
1342193	12037,19152,24495,3200,24685,24687,24690,24691
1279870	2246,5958,12936,2290,5830
462412	5830,9710,2290,3708,19203,19290,19347,24588
1293107	5830,9710
1373226	10166
1272098	110,2822
1351016	2290,19375,23921,3708,5830,6119
1312615	9907,11802
1251103	2175,3827,5939
1311588	3546,4927,9321,9320
1344390	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1391084	2290,21295,3642,6276,9320,3546,4927,9321,162,3172,3736,3930,4556,6356
1382847	4283,9710,2890,23919,23920,3981,14070,2290,3708,5830
1274129	4924,10005,252
1339656	3736,10082,162,10269,4927,9321,18135
476958	3827,19030,2176
1376771	2943,4143,6938
1333836	2337,6695
1337296	2290,19375,23921,3708,5830
1330755	9827,5830,9710,6624
1399044	4703,6101,2990,4263,9710,2290,3708,5830,2750,10756,10757,10758,10759,10760,17983,20156
1392537	3642,6276,9320,3546,4927,9321,6356
1328133	5939,9710,2290,3708,5830,5788
186414	4925,9773,2290,3708,5830
140782	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1333689	162,3185,3736,3930,4556,4574,3172,4561
146498	4283,9823,24535,9710,2290,3708,5830,2429
1379749	9985
1290541	9367,13392
1180206	4925,9773,2290,3708,5830
685897	2943,4143,6938,2933,2290,13135
1344098	4639,5908,9320,4599,5905,6615
1334840	5830,6141,2507
1311570	3546,4927,9321
1267782	2489,3930,4676,2780
1264838	3736,4301,11478,9974,11474,2461
1371444	5830,5846
1331754	576,5160
1392764	5830,9710,2290,3708,2532
1366418	3727,5939
1366161	2888,4283,4851,5830,9710
1349796	2290,5830,3708,2344,3136,3137,18213,19717
1164434	3782,13432
1278330	2244,3736,4051,5113
1396023	2196,3838,4504,5939
1332027	3429,8400,18580
1334723	2888,3721,4283,12251,23642
1311153	2290
1292544	2933,4143,2937
192392	3637,4927
1368216	2441
1331263	9710,6043,9895,12056
1330793	502,3202,10228,11389,19198
1379492	14021,3546,4927,9321
1339900	2933,4143
1264590	8403,13177,2770
1264457	2290,5830,6485
1391765	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1341093	3972,9321,9418,22159
1368479	4283,9834,2443,5830
14016	2290,5830
1395374	3546,4927,9321
1346455	2290,19375,23921,5830,9710,4143,10005,3708
1328091	4283,9710,23919,2407
1278302	2567,4283,7071,7072,7073,7074
1266843	3546,4927,9321
1382618	3642,6276,9320,3546,4927,9321,6356
1333511	2290,9320
1276349	3003,5250,5323,2830,4758
1324359	3228,5250,154,10450
1273883	21295,6361
1366456	5830,9710,2290,3708,2723
1303780	5830,10041,901,2916,4541
1344177	6667,9967,13063,11021,19210,19224,19304,21005
1276830	171,2216,4541,2924
202359	171,2216,4541,2924
488646	4283,9710,23919,2351,9320,2762,4672,4924,6667,10094,2290
1369625	9367,13392
1318732	2290
1365462	4130,4676,2489,2780
1267607	9710,23498
1341581	3546,4927,9321
1271130	9710,23920,2290,3708,5830
1368078	5830,9710
1369817	9985
1309226	3025,4499,2290,3827,9366,2216,9977,13967
566850	162,3172,3736,3930,4556,4561,3176
