proteinId	ecNum
1271699	3.5.1.4
185565	1.6.5.5
1341175	2.7.1.68
1315037	1.4.3.6
1398541	3.6.1.-
1318864	2.7.1.-
1386611	1.1.1.125
1357395	3.1.1.1
1365062	3.5.1.4
1281079	1.14.13.22
520873	2.8.1.1
1363946	5.2.1.2
1308019	3.5.1.6
1395574	1.4.3.1
1268410	2.4.1.-
819042	5.3.1.4
1359625	1.1.1.141
1272468	1.13.11.5
666437	2.1.1.43
1369301	1.1.1.14
1047939	1.3.99.5
1364376	3.2.1.3
1323693	3.4.14.-
1259953	6.3.2.-
1333553	4.2.1.17
1347340	3.6.1.3
1316331	2.3.1.48
1277762	6.2.1.-
828091	2.7.1.33
1343477	3.6.1.3
899725	2.3.1.1
1266881	2.7.1.137
462132	2.7.1.137
1278594	1.3.1.33
1263771	2.4.1.-
1382448	1.1.1.1
1333351	3.4.-.-
1302864	6.3.5.-
1064297	4.1.1.1
1366375	1.14.13.7
1371827	5.2.1.8
1363308	1.1.1.91
1308476	3.6.1.-
1400093	1.5.3.1
1394827	1.1.99.1
1372991	1.-.-.-
1280845	6.2.1.3
1274622	3.4.17.15
1365184	3.2.1.18
837232	2.6.1.62
1342742	3.2.1.28
1298913	1.1.1.-
1364841	3.6.4.9
1338962	1.14.13.22
1274147	2.6.1.1
1339845	3.2.1.25
1275724	2.7.7.6
1264559	3.4.99.-
1347853	3.6.1.-
1366980	6.3.2.19
1343708	5.3.1.4
1365869	6.5.1.1
1341013	6.3.5.-
1264947	2.5.1.6
1378566	6.1.1.1
1335400	2.7.7.12
1339091	5.3.1.4
1266315	3.7.1.3
1304762	3.5.3.11
1368126	5.3.3.10
1329760	2.6.1.62
1330855	6.1.1.7
1198836	1.14.13.-
1366987	2.1.1.17
1251680	1.14.99.3
1377043	1.1.1.1
1320611	4.2.1.2
1356701	3.2.1.20
1386576	3.2.1.21
1361444	5.3.1.4
1268052	5.1.99.4
1273356	2.7.1.31
1335698	2.6.1.11
1267791	3.5.1.5
1348672	2.7.1.25
1335886	6.5.1.2
1308813	1.2.1.27
1311464	3.6.1.11
1341348	2.3.1.9
1264911	2.3.1.24
1280891	1.-.-.-
1323268	1.2.3.-
455859	6.3.1.2
150810	5.3.1.4
1303937	3.2.2.-
512960	3.4.25.1
475251	1.6.5.5
1274590	3.4.24.-
1398744	5.3.1.4
1320634	3.1.-.-
1333501	1.1.1.184
567135	2.4.1.15
1357767	5.3.1.4
1341785	1.1.1.100
1273693	1.1.1.14
20520	2.3.1.48
1112641	6.3.2.-
1370599	5.1.3.3
1340594	1.4.3.4
1106951	2.4.1.16
1371406	1.9.3.1
1303355	3.5.5.1
1252066	3.2.1.14
1343080	3.6.3.6
194116	1.-.-.-
1342707	2.3.1.48
1365418	6.5.1.4
1340098	3.1.4.11
1329470	1.1.1.40
1397070	3.4.25.1
1321697	3.4.21.48
1372872	6.3.2.-
1341520	4.4.1.14
21738	1.1.1.1
1342777	1.14.14.1
1319829	6.3.2.-
1272371	2.6.1.-
1274233	2.4.1.16
346644	1.4.1.4
1344444	1.-.-.-
1317720	3.2.1.3
137384	3.4.25.1
1371697	3.1.1.-
1324054	6.3.2.-
1333515	4.6.1.1
1362783	2.7.1.37
1337132	2.7.8.23
1382816	1.1.1.-
1334374	3.6.3.16
1333128	2.6.1.-
1266332	6.1.1.11
1275813	4.1.1.45
465701	2.7.1.1
1338459	6.3.5.1
1368945	1.1.-.-
1328654	1.1.1.35
602270	1.-.-.-
1280101	3.1.1.47
476092	6.3.5.-
1270923	1.2.1.27
1276808	4.1.2.17
1398760	3.4.-.-
1355213	3.6.1.-
1349110	5.3.1.4
422674	6.3.5.-
440008	6.3.2.-
1398667	3.5.1.26
1331564	1.-.-.-
502996	1.14.11.9
909021	1.1.99.1
1368140	5.3.4.1
1331762	2.4.1.130
1316272	5.2.1.8
1278829	2.4.1.18
1340950	3.2.1.21
1333605	3.2.1.20
1330404	2.4.2.19
1327693	2.7.3.-
981043	1.3.1.28
1273326	2.7.7.7
1396664	2.3.1.88
1330964	6.3.2.19
789470	1.1.1.95
1400456	1.14.-.-
1371137	1.9.3.1
1368881	1.1.1.35
1366421	2.3.1.48
616297	2.7.4.2
1337988	3.6.1.41
1321530	3.6.3.8
1268924	1.3.99.7
1380210	1.2.1.28
114037	5.3.1.4
1315929	3.2.1.18
170524	4.2.1.17
1345883	3.6.3.14
1393699	1.1.1.101
1335737	3.6.3.14
777947	2.7.7.2
1391070	1.1.1.-
1373092	3.1.2.15
1340110	3.2.1.55
1345489	6.3.5.-
1394217	1.14.14.1
1377096	1.1.1.56
1347427	1.1.1.184
1395133	1.5.3.1
1370101	1.-.-.-
1329715	3.1.4.43
580164	1.3.99.-
920598	1.1.1.141
1343276	1.6.5.5
1307046	5.3.1.4
1372861	6.5.1.1
1326060	4.3.2.1
1325416	1.3.-.-
1269413	5.3.1.4
1272628	3.2.1.106
1355340	1.5.1.12
1330881	1.6.2.2
1318943	2.7.7.9
1366634	1.1.1.100
754002	3.4.25.1
1268136	6.2.1.4
1386148	4.1.1.45
1357329	3.2.1.101
1351733	3.4.17.-
1330157	2.3.3.1
1382834	1.1.1.184
1379478	5.3.1.4
1327798	6.3.4.4
1307081	3.2.1.22
1316379	3.4.16.5
666194	6.2.1.12
1370284	1.1.1.79
1308157	5.3.1.4
1367650	5.3.1.6
1402115	1.1.1.101
1272914	2.1.1.43
1265385	6.1.1.9
1299145	1.13.11.5
1290547	2.7.7.7
1337236	6.3.2.19
1381316	2.3.1.-
1279216	3.1.1.1
1359901	3.2.1.3
1369617	1.1.1.-
1333739	3.5.2.3
464323	3.2.1.21
1360554	3.2.1.101
1349245	1.14.14.1
1373096	1.6.5.5
673505	3.1.13.4
79376	1.1.1.1
1333718	1.3.5.1
1268263	4.4.1.1
1333649	1.-.-.-
1328017	2.1.1.-
1302986	3.6.1.3
439473	6.3.2.-
1365959	3.1.6.8
1329567	5.1.3.2
157546	3.6.3.8
1274875	1.1.1.184
1299118	5.4.99.12
1399159	1.1.1.100
476419	1.14.13.1
1367281	5.3.1.4
1047949	3.6.1.-
1400662	1.14.14.1
1393282	1.1.1.4
1361800	3.4.13.9
1265210	1.2.1.31
1328770	6.1.1.12
1297796	2.7.7.7
1367585	1.14.13.1
1364817	1.-.-.-
7160	1.3.1.-
1366240	2.3.1.-
1272971	2.7.1.36
1355698	1.-.-.-
1322145	1.6.2.4
1267621	3.1.27.1
1328873	1.14.11.13
1338883	1.2.1.5
1323734	2.7.1.33
1396062	3.2.1.3
903083	3.6.1.3
1273956	1.4.1.2
1272494	1.1.99.1
147545	3.4.17.21
1356427	4.4.1.5
1194656	3.2.1.18
1399052	5.3.1.4
1277918	2.4.1.-
1335820	1.1.1.21
1303109	3.4.25.1
1365948	1.14.13.22
1196118	3.1.3.11
1338659	3.6.1.3
697836	2.3.1.48
924733	3.3.1.1
1269991	1.14.14.1
1264731	5.3.1.4
1308864	5.3.1.4
1327956	5.4.2.8
1396139	3.4.23.41
1362976	2.3.1.16
1345952	1.1.1.146
668442	2.7.7.4
1391700	6.-.-.-
1335374	5.1.3.2
1395109	3.2.1.73
1335023	5.3.1.6
1273570	1.14.13.8
1365760	3.1.26.4
982147	2.1.1.41
1336659	1.1.1.195
1347166	1.14.11.13
1319634	5.3.1.4
1272828	1.1.1.-
1392347	1.4.3.6
1364343	3.1.1.-
1211154	1.2.1.3
1323769	1.14.11.2
1330813	5.2.1.8
1158514	3.4.22.-
784737	5.99.1.2
1281117	3.2.1.3
1332043	3.1.3.18
1274917	3.4.17.21
1266657	4.1.2.-
1338834	1.-.-.-
1279480	3.1.1.3
187909	3.2.1.84
166040	3.1.3.-
1027189	2.7.7.7
1336185	1.6.5.5
1331466	3.2.1.14
1357466	2.1.1.43
1277208	3.2.1.58
897324	3.6.1.3
1285343	3.1.-.-
1315420	1.1.1.101
1277739	3.2.2.21
1337896	2.6.1.62
1401011	3.2.1.113
1281674	2.6.-.-
1336119	1.1.1.100
478040	3.4.25.1
1373309	2.7.7.13
1329232	2.3.1.-
874585	2.7.7.7
1365741	3.6.1.-
1325419	1.1.1.37
1326827	1.-.-.-
630695	3.-.-.-
1077783	5.3.1.4
1372738	3.2.1.3
788597	1.1.1.95
1265950	2.7.4.3
1369235	4.2.1.36
1332696	5.3.1.4
150416	4.4.1.17
1339341	2.7.7.6
1337876	4.4.1.5
1368637	4.2.1.69
1370171	3.4.11.18
455304	3.6.1.13
1376436	1.1.1.100
1399652	3.1.1.1
1340079	3.1.1.7
1368381	3.4.24.-
1313134	1.1.1.-
1215524	2.7.7.1
84950	5.3.1.4
547204	6.1.1.22
1306959	3.6.4.1
1328224	4.2.1.20
1365652	3.6.1.41
1278126	3.6.1.-
1401554	5.3.1.4
1382415	5.3.1.4
1334086	3.6.1.-
1301082	1.14.13.22
1272678	2.4.1.11
1317801	2.4.1.207
1326087	1.1.1.184
1030236	3.6.3.14
74263	3.1.3.48
1337058	2.5.1.18
1369534	3.4.25.1
1380656	3.5.4.3
1363302	1.1.1.4
1337159	1.1.1.1
1351951	6.2.1.12
1316865	2.7.1.-
9800	3.2.1.21
164212	1.1.99.1
1329740	3.4.14.4
1348697	2.6.1.16
1265073	3.1.1.1
1364738	1.1.1.18
1264642	1.1.1.1
1299421	1.1.1.37
1312347	1.1.99.1
1372914	4.2.99.18
1397768	1.1.1.100
1312974	1.1.1.9
1336732	3.1.-.-
1366428	2.8.2.-
1298401	3.5.4.4
1327999	2.7.4.8
1267783	2.4.1.-
1346577	5.3.1.4
1298243	2.6.1.-
1370345	1.5.1.2
1352457	2.7.1.20
1367859	5.3.1.4
1398786	3.6.1.3
1341527	3.4.11.10
1301393	3.1.6.1
1166866	2.1.2.9
1338990	3.2.1.73
1355519	3.5.2.9
1386552	1.14.14.1
1314439	5.3.1.4
1356476	3.4.11.-
1343400	1.1.1.65
1368966	4.1.1.49
1266816	2.4.2.29
1280023	1.1.1.-
595446	1.1.1.1
1338614	2.1.1.10
1330741	2.7.7.6
1340855	3.1.3.16
1318395	1.14.13.8
1325053	4.1.2.17
1400057	1.1.1.100
