#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
1335637	1335525	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1364317	1364205	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
1401592	1401480	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
210466	210354	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
1340774	1340662	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
1363053	1362941	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
1365019	1364907	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
1367402	1367290	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
184624	184512	KOG3385	V-SNARE	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1337900	1337788	KOG3385	V-SNARE	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1301482	1301370	KOG3383	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1401699	1401587	KOG3382	NADH:ubiquinone oxidoreductase, B17.2 subunit	Energy production and conversion 	METABOLISM
1317489	1317377	KOG3381	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
184397	184285	KOG3380	Actin-related protein Arp2/3 complex, subunit ARPC5	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1307243	1307131	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
1327658	1327546	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
1330993	1330881	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
1364317	1364205	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
1401592	1401480	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
1305573	1305461	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Amino acid transport and metabolism 	METABOLISM
1308517	1308405	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Amino acid transport and metabolism 	METABOLISM
1274672	1274560	KOG3378	Globins and related hemoproteins	Energy production and conversion 	METABOLISM
1278162	1278050	KOG3378	Globins and related hemoproteins	Energy production and conversion 	METABOLISM
1326790	1326678	KOG3376	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1395081	1394969	KOG3375	Phosphoprotein/predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
1365574	1365462	KOG3373	Glycine cleavage system H protein (lipoate-binding)	Amino acid transport and metabolism 	METABOLISM
1373611	1373499	KOG3373	Glycine cleavage system H protein (lipoate-binding)	Amino acid transport and metabolism 	METABOLISM
1333463	1333351	KOG3372	Signal peptidase complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1393671	1393559	KOG3370	dUTPase	Nucleotide transport and metabolism 	METABOLISM
357852	357740	KOG3369	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
72468	72356	KOG3368	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1319288	1319176	KOG3366	Mitochondrial F1F0-ATP synthase, subunit d/ATP7	Energy production and conversion 	METABOLISM
1335070	1334958	KOG3365	NADH:ubiquinone oxidoreductase, NDUFA5/B13 subunit	Energy production and conversion 	METABOLISM
1334989	1334877	KOG3364	Membrane protein involved in organellar division	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1322821	1322709	KOG3363	Uncharacterized conserved nuclear protein	Function unknown 	POORLY CHARACTERIZED
1333162	1333050	KOG3362	Predicted BBOX Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
1343812	1343700	KOG3361	Iron binding protein involved in Fe-S cluster formation	Energy production and conversion 	METABOLISM
1268464	1268352	KOG3359	Dolichyl-phosphate-mannose:protein O-mannosyl transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1270788	1270676	KOG3359	Dolichyl-phosphate-mannose:protein O-mannosyl transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1338413	1338301	KOG3359	Dolichyl-phosphate-mannose:protein O-mannosyl transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1064063	1063951	KOG3355	Mitochondrial sulfhydryl oxidase involved in the biogenesis of cytosolic Fe/S proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1335595	1335483	KOG3355	Mitochondrial sulfhydryl oxidase involved in the biogenesis of cytosolic Fe/S proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1268283	1268171	KOG3354	Gluconate kinase	Carbohydrate transport and metabolism 	METABOLISM
1318519	1318407	KOG3354	Gluconate kinase	Carbohydrate transport and metabolism 	METABOLISM
1345487	1345375	KOG3352	Cytochrome c oxidase, subunit Vb/COX4	Energy production and conversion 	METABOLISM
1373219	1373107	KOG3351	Predicted nucleotidyltransferase	General function prediction only 	POORLY CHARACTERIZED
1394869	1394757	KOG3350	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1184785	1184673	KOG3349	Predicted glycosyltransferase	General function prediction only 	POORLY CHARACTERIZED
1326984	1326872	KOG3348	BolA (bacterial stress-induced morphogen)-related protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1331319	1331207	KOG3348	BolA (bacterial stress-induced morphogen)-related protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1364348	1364236	KOG3347	Predicted nucleotide kinase/nuclear protein involved oxidative stress response	Nucleotide transport and metabolism 	METABOLISM
1297573	1297461	KOG3346	Phosphatidylethanolamine binding protein	General function prediction only 	POORLY CHARACTERIZED
1315760	1315648	KOG3346	Phosphatidylethanolamine binding protein	General function prediction only 	POORLY CHARACTERIZED
1025333	1025221	KOG3344	40s ribosomal protein s10	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1394348	1394236	KOG3343	Vesicle coat complex COPI, zeta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1344210	1344098	KOG3342	Signal peptidase I	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
867867	867755	KOG3341	RNA polymerase II transcription factor complex subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1133182	1133070	KOG3340	Alpha-L-fucosidase	Carbohydrate transport and metabolism 	METABOLISM
1273713	1273601	KOG3340	Alpha-L-fucosidase	Carbohydrate transport and metabolism 	METABOLISM
1310020	1309908	KOG3340	Alpha-L-fucosidase	Carbohydrate transport and metabolism 	METABOLISM
1367206	1367094	KOG3340	Alpha-L-fucosidase	Carbohydrate transport and metabolism 	METABOLISM
1394943	1394831	KOG3340	Alpha-L-fucosidase	Carbohydrate transport and metabolism 	METABOLISM
1334447	1334335	KOG3339	Predicted glycosyltransferase	General function prediction only 	POORLY CHARACTERIZED
1350836	1350724	KOG3337	Protein similar to predicted member of the intramitochondrial sorting protein family	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1114731	1114619	KOG3336	Predicted member of the intramitochondrial sorting protein family	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1321500	1321388	KOG3335	Predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
118421	118309	KOG3332	N-acetylglucosaminyl phosphatidylinositol de-N-acetylase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1322849	1322737	KOG3332	N-acetylglucosaminyl phosphatidylinositol de-N-acetylase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1332140	1332028	KOG3331	Mitochondrial/chloroplast ribosomal protein L4/L29	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1371475	1371363	KOG3330	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
525179	525067	KOG3329	RAN guanine nucleotide release factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1327048	1326936	KOG3328	HGG motif-containing thioesterase	General function prediction only 	POORLY CHARACTERIZED
1332249	1332137	KOG3328	HGG motif-containing thioesterase	General function prediction only 	POORLY CHARACTERIZED
1334018	1333906	KOG3328	HGG motif-containing thioesterase	General function prediction only 	POORLY CHARACTERIZED
1326183	1326071	KOG3327	Thymidylate kinase/adenylate kinase	Nucleotide transport and metabolism 	METABOLISM
1088847	1088735	KOG3326	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1335782	1335670	KOG3325	Membrane coat complex Retromer, subunit VPS29/PEP11	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1371036	1370924	KOG3324	Mitochondrial import inner membrane translocase, subunit TIM23	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1336844	1336732	KOG3323	D-Tyr-tRNA (Tyr) deacylase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1303892	1303780	KOG3322	Ribonucleases P/MRP protein subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1372806	1372694	KOG3321	Mitochondrial ribosomal protein S10	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1325659	1325547	KOG3319	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
1316097	1315985	KOG3320	40S ribosomal protein S7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1334825	1334713	KOG3318	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
1372841	1372729	KOG3316	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1368914	1368802	KOG3315	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1391700	1391588	KOG3314	Ku70-binding protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1366326	1366214	KOG3313	Molecular chaperone Prefoldin, subunit 3	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
56192	56080	KOG3311	Ribosomal protein S18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1329411	1329299	KOG3311	Ribosomal protein S18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1364635	1364523	KOG3310	Riboflavin synthase alpha chain	Coenzyme transport and metabolism 	METABOLISM
1368652	1368540	KOG3309	Ferredoxin	Energy production and conversion 	METABOLISM
1336424	1336312	KOG3308	Uncharacterized protein of the uridine kinase family	Nucleotide transport and metabolism 	METABOLISM
491278	491166	KOG3307	Molybdopterin converting factor subunit 2	Coenzyme transport and metabolism 	METABOLISM
1268441	1268329	KOG3303	Predicted alpha-helical protein, potentially involved in replication/repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1272578	1272466	KOG3302	TATA-box binding protein (TBP), component of TFIID and TFIIIB	Transcription 	INFORMATION STORAGE AND PROCESSING
885923	885811	KOG3301	Ribosomal protein S4	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1332626	1332514	KOG3301	Ribosomal protein S4	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1305573	1305461	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Lipid transport and metabolism 	METABOLISM
1308517	1308405	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Lipid transport and metabolism 	METABOLISM
1308056	1307944	KOG3299	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1368695	1368583	KOG3299	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1368207	1368095	KOG3298	DNA-directed RNA polymerase subunit E'	Transcription 	INFORMATION STORAGE AND PROCESSING
1310120	1310008	KOG3297	DNA-directed RNA polymerase subunit E'	Transcription 	INFORMATION STORAGE AND PROCESSING
1368459	1368347	KOG3296	Translocase of outer mitochondrial membrane complex, subunit TOM40	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1334335	1334223	KOG3295	60S Ribosomal protein L13	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1373408	1373296	KOG3294	WW domain binding protein WBP-2, contains GRAM domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1334998	1334886	KOG3293	Small nuclear ribonucleoprotein (snRNP)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
698066	697954	KOG3292	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
1265143	1265031	KOG3291	Ribosomal protein S7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1337731	1337619	KOG3291	Ribosomal protein S7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
2993	2881	KOG3290	Peroxisomal phytanoyl-CoA hydroxylase	Lipid transport and metabolism 	METABOLISM
845951	845839	KOG3290	Peroxisomal phytanoyl-CoA hydroxylase	Lipid transport and metabolism 	METABOLISM
205475	205363	KOG3284	Vacuolar sorting protein VPS28	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
170544	170432	KOG0595	Serine/threonine-protein kinase involved in autophagy	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1030360	1030248	KOG3283	40S ribosomal protein S8	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1336423	1336311	KOG3282	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1335644	1335532	KOG3281	Mitochondrial F1-ATPase assembly protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1401242	1401130	KOG3280	Mitochondrial/chloroplast ribosomal protein L17	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1328334	1328222	KOG3278	Mitochondrial/chloroplast ribosomal protein L28	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1325833	1325721	KOG3277	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1364942	1364830	KOG3277	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1366279	1366167	KOG3276	Uncharacterized conserved protein, contains YggU domain	Function unknown 	POORLY CHARACTERIZED
1075196	1075084	KOG3275	Zinc-binding protein of the histidine triad (HIT) family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1331118	1331006	KOG3275	Zinc-binding protein of the histidine triad (HIT) family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1331399	1331287	KOG3274	Uncharacterized conserved protein, AMMECR1	Function unknown 	POORLY CHARACTERIZED
702576	702464	KOG3273	Predicted RNA-binding protein Pno1p interacting with Nob1p and involved in 26S proteasome assembly	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1352046	1351934	KOG3272	Predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
1335051	1334939	KOG3271	Translation initiation factor 5A (eIF-5A)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1367468	1367356	KOG3271	Translation initiation factor 5A (eIF-5A)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1323909	1323797	KOG3269	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
1327619	1327507	KOG3267	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
170544	170432	KOG0595	Serine/threonine-protein kinase involved in autophagy	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
756269	756157	KOG3263	Nucleic acid binding protein	General function prediction only 	POORLY CHARACTERIZED
493623	493511	KOG3262	H/ACA small nucleolar RNP component GAR1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1366236	1366124	KOG3262	H/ACA small nucleolar RNP component GAR1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
3781	3669	KOG3259	Peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1316384	1316272	KOG3258	Parvulin-like peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1400839	1400727	KOG3256	NADH:ubiquinone oxidoreductase, NDUFS8/23 kDa subunit	Energy production and conversion 	METABOLISM
1341405	1341293	KOG3257	Mitochondrial/chloroplast ribosomal protein L11	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1364519	1364407	KOG3255	60S ribosomal protein L9	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1337852	1337740	KOG3254	Mitochondrial/chloroplast ribosomal protein L6	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1355535	1355423	KOG3252	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1339664	1339552	KOG3251	Golgi SNAP receptor complex member	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
575814	575702	KOG3246	Sentrin-specific cysteine protease (Ulp1 family)	General function prediction only 	POORLY CHARACTERIZED
1364498	1364386	KOG3243	6,7-dimethyl-8-ribityllumazine synthase	Coenzyme transport and metabolism 	METABOLISM
1341661	1341549	KOG3244	Protein involved in ubiquinone biosynthesis	Coenzyme transport and metabolism 	METABOLISM
1365084	1364972	KOG3242	Oligoribonuclease (3'->5' exoribonuclease)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
85639	85527	KOG3240	Phosphatidylinositol synthase	Lipid transport and metabolism 	METABOLISM
357070	356958	KOG3239	Density-regulated protein related to translation initiation factor 1 (eIF-1/SUI1)	General function prediction only 	POORLY CHARACTERIZED
200264	200152	KOG3237	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1295709	1295597	KOG3235	Subunit of the major N alpha-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
1267177	1267065	KOG3233	RNA polymerase III, subunit C34	Transcription 	INFORMATION STORAGE AND PROCESSING
1329344	1329232	KOG3234	Acetyltransferase, (GNAT) family	General function prediction only 	POORLY CHARACTERIZED
1365435	1365323	KOG3234	Acetyltransferase, (GNAT) family	General function prediction only 	POORLY CHARACTERIZED
1367901	1367789	KOG3232	Vacuolar assembly/sorting protein DID2	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1334778	1334666	KOG3230	Vacuolar assembly/sorting protein DID4	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
133751	133639	KOG3229	Vacuolar sorting protein VPS24	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
204105	203993	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
433792	433680	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
574545	574433	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
610126	610014	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
674357	674245	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
1106522	1106410	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
1271242	1271130	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
1321593	1321481	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
