proteinId	kogID
754949	KOG0592
707780	KOG0714
690990	KOG0684
625148	KOG1383
747701	KOG0027
594571	KOG4157
684118	KOG0672
674526	KOG0332
604288	KOG1468
673127	KOG0068
548274	KOG1263
705599	KOG3855
806147	KOG1721
714305	KOG0158
719644	KOG0845
751294	KOG0612
398223	KOG0161
810625	KOG0406
139854	KOG4574
195633	KOG0583
696777	KOG2614
721055	KOG2036
593346	KOG0996
700338	KOG2242
688887	KOG1869
680501	KOG1349
679735	KOG2026
744432	KOG0157
810639	KOG2992
800978	KOG2510
718280	KOG1729
558172	KOG3277
469346	KOG1812
724723	KOG3803
703027	KOG4754
595586	KOG0417
800180	KOG1198
733224	KOG2992
547932	KOG1774
737535	KOG3504
610373	KOG1869
800513	KOG0988
595450	KOG0254
607431	KOG2230
748930	KOG4293
808062	KOG1525
794780	KOG3092
748524	KOG1073
184672	KOG0255
662986	KOG0742
619765	KOG3178
668440	KOG1532
127614	KOG4231
801452	KOG2112
673499	KOG4150
712125	KOG0023
656457	KOG2533
731312	KOG1202
32752	KOG4157
746262	KOG4701
675840	KOG2481
622938	KOG0672
123708	KOG4425
713294	KOG3334
196697	KOG1721
539031	KOG2101
605787	KOG0449
779767	KOG1216
667243	KOG0065
757221	KOG2029
585584	KOG3599
707126	KOG1291
706821	KOG2231
361134	KOG1179
741064	KOG3803
20991	KOG1981
630323	KOG2986
602997	KOG1211
601671	KOG0065
630110	KOG1684
586433	KOG1549
698543	KOG1812
333461	KOG0730
708059	KOG0157
751936	KOG1289
677048	KOG1208
657064	KOG4134
434722	KOG1815
428120	KOG3836
678031	KOG4297
413680	KOG1156
668497	KOG2210
769178	KOG2146
677613	KOG3328
673130	KOG0208
435048	KOG2146
681722	KOG4840
622987	KOG2785
48106	KOG1869
681108	KOG2593
637800	KOG0834
803544	KOG1611
690989	KOG0157
725003	KOG2426
753969	KOG1187
742170	KOG4389
727815	KOG4701
716542	KOG0157
810407	KOG0736
676332	KOG0029
669007	KOG0254
586763	KOG0701
103440	KOG2095
667250	KOG3354
489032	KOG2495
42476	KOG0382
753811	KOG4389
748552	KOG1515
701051	KOG2250
677833	KOG0161
588835	KOG1812
436647	KOG2615
786840	KOG0056
646493	KOG1231
553830	KOG1215
661076	KOG3455
710258	KOG4614
597953	KOG1216
545421	KOG4476
681171	KOG2533
719066	KOG1600
637592	KOG0673
125421	KOG2190
584556	KOG1178
683518	KOG3313
582987	KOG0254
596282	KOG2146
608454	KOG1721
740258	KOG2806
23650	KOG0841
674288	KOG1721
148357	KOG1854
671870	KOG3098
477919	KOG4157
662871	KOG1655
699832	KOG1516
583867	KOG2053
210904	KOG2089
129383	KOG4283
673165	KOG1063
677370	KOG1399
189063	KOG4169
797717	KOG4415
639688	KOG0156
116575	KOG1269
673293	KOG0255
578051	KOG0448
572768	KOG3257
791884	KOG4127
650149	KOG2992
711822	KOG1548
683606	KOG2806
644575	KOG1097
658457	KOG2615
275369	KOG1516
808153	KOG1177
779037	KOG3487
588043	KOG1601
808173	KOG4391
439761	KOG2879
701722	KOG0024
270141	KOG2267
785557	KOG2533
670496	KOG0157
7212	KOG4805
465199	KOG2161
800888	KOG4157
679712	KOG1003
715280	KOG1185
671493	KOG1176
747908	KOG2666
595057	KOG0433
716801	KOG0254
703083	KOG1198
670432	KOG0815
474583	KOG0602
593965	KOG3267
426719	KOG1057
745330	KOG3450
726341	KOG1050
126426	KOG1721
812170	KOG0254
580380	KOG1548
615703	KOG0369
190840	KOG0873
201495	KOG0764
751139	KOG1178
720346	KOG3544
807116	KOG0004
771223	KOG0065
738955	KOG2992
674437	KOG0254
151629	KOG1341
355712	KOG1472
680545	KOG0710
673862	KOG3118
674680	KOG3731
613755	KOG0511
578574	KOG1379
601053	KOG2615
644529	KOG2466
199276	KOG4701
610118	KOG1137
198631	KOG4249
803222	KOG0054
672683	KOG4013
592997	KOG0935
639521	KOG0552
809124	KOG1216
595851	KOG0684
725389	KOG4157
420606	KOG2533
689990	KOG0236
806581	KOG3017
707763	KOG4701
329793	KOG4369
747118	KOG1220
682293	KOG0254
801224	KOG0101
725184	KOG4177
620024	KOG1721
676324	KOG1018
805048	KOG1591
273144	KOG3855
673288	KOG2541
744955	KOG4231
672813	KOG2256
749149	KOG2978
701027	KOG4173
444413	KOG3381
755448	KOG0157
637463	KOG1186
645399	KOG2447
717322	KOG2103
729200	KOG0254
637983	KOG1680
637958	KOG2248
703424	KOG0470
677631	KOG1216
478109	KOG1869
680617	KOG0725
811359	KOG0446
804790	KOG1939
407276	KOG1318
675715	KOG2084
676699	KOG4701
707658	KOG0255
680522	KOG1558
749417	KOG2448
691860	KOG4549
679874	KOG2002
612431	KOG2180
655154	KOG1492
795097	KOG2793
593918	KOG0255
669197	KOG4029
808842	KOG0254
670820	KOG2533
610766	KOG1282
577411	KOG2620
70072	KOG2043
728762	KOG1995
656762	KOG3485
627530	KOG0054
589867	KOG1558
460647	KOG1154
734494	KOG3867
706839	KOG1198
673825	KOG1575
667389	KOG1669
578892	KOG0762
743604	KOG2451
681668	KOG4400
617512	KOG1652
601270	KOG0857
276858	KOG2992
753510	KOG0160
796716	KOG0583
679009	KOG4097
670485	KOG2381
681126	KOG1404
595072	KOG2819
678379	KOG1064
611198	KOG0504
604522	KOG3996
577808	KOG4472
161676	KOG2806
612052	KOG1134
501329	KOG1014
668570	KOG1399
617302	KOG0373
672228	KOG0519
555301	KOG2029
631040	KOG1611
568435	KOG4076
669636	KOG0132
749229	KOG0626
736900	KOG2949
673202	KOG1494
701255	KOG4505
644524	KOG0583
439086	KOG1649
692267	KOG1721
668016	KOG1176
325663	KOG3599
677090	KOG0360
584592	KOG0519
702016	KOG1950
737987	KOG1282
490866	KOG1869
377755	KOG2510
811403	KOG2450
673639	KOG0548
86359	KOG1989
706536	KOG3297
810963	KOG0969
805107	KOG0053
676806	KOG0726
492707	KOG1275
449737	KOG1939
706484	KOG4157
51119	KOG0260
328238	KOG2793
625712	KOG2552
654080	KOG0254
603031	KOG4157
459296	KOG1198
749087	KOG0936
674010	KOG3599
591861	KOG0254
496403	KOG0254
676113	KOG1187
779638	KOG0067
811744	KOG0054
671174	KOG1247
741697	KOG0391
678064	KOG2551
541178	KOG4048
456797	KOG1376
674715	KOG0134
611318	KOG4603
798344	KOG3189
669276	KOG1722
742340	KOG1923
635871	KOG0255
804746	KOG4297
740201	KOG2533
719969	KOG4676
82220	KOG1187
752946	KOG0143
730835	KOG0134
708724	KOG2112
682027	KOG1199
685085	KOG0628
670775	KOG1250
678530	KOG0082
797161	KOG1815
584672	KOG2019
673189	KOG0234
668890	KOG4580
795614	KOG2133
115930	KOG2615
578706	KOG2316
810257	KOG1208
599849	KOG1140
306588	KOG4157
676191	KOG1706
644426	KOG1869
128620	KOG0393
311457	KOG1184
798526	KOG2151
751144	KOG1083
685860	KOG4102
681879	KOG3079
680065	KOG2195
668324	KOG2797
795980	KOG4297
738551	KOG2220
767571	KOG2533
687347	KOG1286
666086	KOG0254
645273	KOG2051
653080	KOG1082
602535	KOG1812
704135	KOG3041
754986	KOG1596
731749	KOG2992
654860	KOG2533
200415	KOG4327
599539	KOG1942
784300	KOG1172
613046	KOG2308
718023	KOG3149
571358	KOG3996
569060	KOG0675
437072	KOG1208
674724	KOG0255
600114	KOG0917
803697	KOG3822
292040	KOG2992
749332	KOG0254
716756	KOG1262
679884	KOG4178
670100	KOG0684
754431	KOG3020
694680	KOG3599
672611	KOG2992
725282	KOG4002
588621	KOG0535
655847	KOG2220
671592	KOG2747
675798	KOG1474
623125	KOG0725
382292	KOG0693
248240	KOG0254
696153	KOG0252
752442	KOG3178
640608	KOG1284
796205	KOG0991
797402	KOG2741
695464	KOG2275
728917	KOG1507
586955	KOG2684
670854	KOG0141
237343	KOG1869
406602	KOG2146
180701	KOG3905
726613	KOG2510
720404	KOG3683
755029	KOG2992
721513	KOG3105
669120	KOG3505
740678	KOG1279
605226	KOG1729
692889	KOG4701
617774	KOG4178
475232	KOG0845
715929	KOG0156
805439	KOG4389
591336	KOG0446
742022	KOG3599
704480	KOG1502
372704	KOG4231
154884	KOG0566
735018	KOG1238
740817	KOG2262
811567	KOG0344
682341	KOG2084
430319	KOG0908
640066	KOG2054
748098	KOG1216
678817	KOG0710
717425	KOG1698
646921	KOG4442
596327	KOG4269
579817	KOG4297
613172	KOG2769
660051	KOG2533
806364	KOG4157
711999	KOG3410
730005	KOG2783
681316	KOG1112
635265	KOG0230
675771	KOG2533
698405	KOG1840
653691	KOG0252
719528	KOG0988
585508	KOG0439
740298	KOG3599
714471	KOG2914
703510	KOG0504
700901	KOG0254
674257	KOG1355
686277	KOG2992
136231	KOG0039
610891	KOG3252
596116	KOG2842
629777	KOG0748
624723	KOG2084
740340	KOG2641
546447	KOG4701
774574	KOG4157
734210	KOG4177
765280	KOG0255
710502	KOG1867
634611	KOG1245
738801	KOG0054
707079	KOG1238
707542	KOG0156
699346	KOG2366
678089	KOG2525
283240	KOG0600
809747	KOG0968
703826	KOG1411
629374	KOG2094
584162	KOG0102
731007	KOG1987
601919	KOG1303
537604	KOG2319
678547	KOG0158
583091	KOG0684
754441	KOG0882
714493	KOG2195
738408	KOG0981
688777	KOG4157
794806	KOG1577
705957	KOG1231
777947	KOG0156
709011	KOG1382
697561	KOG1869
687210	KOG0504
688694	KOG3847
730704	KOG0101
806458	KOG0920
701758	KOG3015
709408	KOG4754
668250	KOG1209
373177	KOG2466
687854	KOG1515
717232	KOG2614
553266	KOG0255
794763	KOG4645
640376	KOG0323
404663	KOG0595
159683	KOG2732
156072	KOG0024
749460	KOG0254
499233	KOG1015
617883	KOG0021
610413	KOG2317
420588	KOG3179
41701	KOG4231
750937	KOG1192
668383	KOG1015
746511	KOG0591
669249	KOG3158
618304	KOG4554
614908	KOG4157
802110	KOG1211
745206	KOG0382
636828	KOG2806
644494	KOG2763
602263	KOG4443
307941	KOG1286
790872	KOG4368
748102	KOG1516
700282	KOG1874
612182	KOG2970
682805	KOG2230
708864	KOG0254
749713	KOG2084
762419	KOG0255
725142	KOG1441
698979	KOG4157
64246	KOG0254
680328	KOG0980
577985	KOG0147
611414	KOG0054
700496	KOG1081
42797	KOG0732
702912	KOG0223
162776	KOG1721
722624	KOG1216
94307	KOG1437
659775	KOG1823
605331	KOG0393
605843	KOG0254
635192	KOG0123
617335	KOG4151
706046	KOG1549
152356	KOG3627
680674	KOG0725
673860	KOG1515
667982	KOG1283
580489	KOG2429
704634	KOG0725
657109	KOG1208
791107	KOG0626
807745	KOG2529
805347	KOG1184
754132	KOG4389
693016	KOG2992
591996	KOG2099
803037	KOG1238
580607	KOG3875
669011	KOG2150
83341	KOG2084
748731	KOG1721
673875	KOG0127
606597	KOG1282
755927	KOG1202
754766	KOG4701
667015	KOG4157
670829	KOG4443
600906	KOG3178
719285	KOG3419
329712	KOG1134
721492	KOG4568
764993	KOG2739
673443	KOG0725
673194	KOG1382
658037	KOG4157
801495	KOG2509
598766	KOG0712
682465	KOG2112
719250	KOG1337
650167	KOG3403
742019	KOG0137
653111	KOG0555
620900	KOG1840
607017	KOG0187
806832	KOG1397
477246	KOG1015
782151	KOG0156
806370	KOG1123
752449	KOG4629
676765	KOG2929
725501	KOG0845
802439	KOG2112
270293	KOG0260
696114	KOG2051
686685	KOG1600
743101	KOG3178
667996	KOG2967
667442	KOG4042
594892	KOG0156
719732	KOG3506
684529	KOG2383
114516	KOG3780
806766	KOG1216
734628	KOG1186
646184	KOG0715
728346	KOG2614
84503	KOG4157
627663	KOG3188
805312	KOG0504
697913	KOG0156
767192	KOG0157
669472	KOG3745
741208	KOG2992
633872	KOG3695
622479	KOG2276
719815	KOG1869
89935	KOG0503
646134	KOG0946
470747	KOG1721
732929	KOG2821
705538	KOG2273
620231	KOG1509
70419	KOG1325
623207	KOG3599
805273	KOG1216
104015	KOG3582
748815	KOG4157
580658	KOG0172
693123	KOG4093
13105	KOG4715
329450	KOG4177
673119	KOG2261
655850	KOG1205
771845	KOG3017
245940	KOG4701
681483	KOG0610
600880	KOG1263
390685	KOG0988
674659	KOG1414
647739	KOG0223
600237	KOG1289
674236	KOG2980
601981	KOG2884
676427	KOG3085
704341	KOG1611
613704	KOG3957
698344	KOG4389
697637	KOG1995
645738	KOG1777
669258	KOG1211
633742	KOG2992
62535	KOG1874
630106	KOG3459
767651	KOG1198
811071	KOG1339
41547	KOG0619
674685	KOG1471
638055	KOG1210
723288	KOG1187
249212	KOG0254
601561	KOG4157
591164	KOG0254
632297	KOG2063
749818	KOG3198
668656	KOG1635
680334	KOG3469
690036	KOG0557
664499	KOG2614
718990	KOG0350
596424	KOG1208
750301	KOG3234
711969	KOG0031
648465	KOG1983
431488	KOG0032
764837	KOG4210
720263	KOG2510
744681	KOG0967
582457	KOG3488
615673	KOG4568
87835	KOG2072
359318	KOG4701
797430	KOG4157
667167	KOG3148
555856	KOG4177
329628	KOG0254
597307	KOG0024
682251	KOG0240
684637	KOG2603
811066	KOG2301
593101	KOG3544
803995	KOG0450
798207	KOG3599
500096	KOG3448
736472	KOG2079
809034	KOG1321
783598	KOG1212
668876	KOG0235
675582	KOG0255
717091	KOG1282
752094	KOG1208
657289	KOG4835
801763	KOG1397
441468	KOG0404
811180	KOG0730
663492	KOG0254
620712	KOG1697
704528	KOG3227
586362	KOG1441
681071	KOG1876
681268	KOG1262
167703	KOG1869
705338	KOG0254
700121	KOG0158
682524	KOG0504
674467	KOG0598
680038	KOG1216
589626	KOG2655
706632	KOG2533
631903	KOG0158
811166	KOG0255
584711	KOG1288
750910	KOG2820
712555	KOG2112
614517	KOG1721
593594	KOG4062
727952	KOG0069
681117	KOG0634
742872	KOG1204
751985	KOG2684
702288	KOG0111
78213	KOG3309
753266	KOG0023
743558	KOG4297
646454	KOG2114
558780	KOG2234
668141	KOG3139
748948	KOG2816
178354	KOG1642
720250	KOG0504
736257	KOG3756
674907	KOG1176
579481	KOG1205
649971	KOG0101
641350	KOG0255
688509	KOG1569
707936	KOG0023
128001	KOG0725
681503	KOG0157
655325	KOG2519
214340	KOG0255
661538	KOG0840
745268	KOG1202
618853	KOG1192
803206	KOG0911
734385	KOG4300
630121	KOG3346
618656	KOG0564
581868	KOG0309
808511	KOG0157
670217	KOG3227
704829	KOG3098
648038	KOG0156
686970	KOG0258
715532	KOG1869
43430	KOG2820
737958	KOG0198
741700	KOG1516
675301	KOG0725
806791	KOG0867
673888	KOG1211
736183	KOG3915
360995	KOG0683
646231	KOG4208
795222	KOG2978
794789	KOG0236
676668	KOG2167
321868	KOG4157
731098	KOG1751
626583	KOG1180
806423	KOG1329
709081	KOG1206
48675	KOG2806
124503	KOG0166
285711	KOG1211
662188	KOG1291
699808	KOG2806
684484	KOG3349
738901	KOG1399
783059	KOG1282
670628	KOG1399
449520	KOG2628
705709	KOG3221
562261	KOG3159
385421	KOG2544
612779	KOG1687
679242	KOG0725
269894	KOG1216
712627	KOG2195
745065	KOG0595
713630	KOG0704
806745	KOG0592
608235	KOG0742
604001	KOG4522
163121	KOG4297
801972	KOG0266
700130	KOG1869
465068	KOG1289
510328	KOG0141
754238	KOG0271
692603	KOG1520
679978	KOG0956
602457	KOG0504
768367	KOG1807
734658	KOG3295
688588	KOG1204
779847	KOG1291
727631	KOG2846
79108	KOG3223
694700	KOG0108
625694	KOG3671
289253	KOG0023
709549	KOG1401
681041	KOG3923
582338	KOG0789
595736	KOG2387
491151	KOG1869
371303	KOG2464
666431	KOG0395
471561	KOG1721
714720	KOG2347
610889	KOG0624
797080	KOG1208
654884	KOG3028
669418	KOG0541
701519	KOG1289
588537	KOG1352
708412	KOG2504
804694	KOG4244
777955	KOG1198
779887	KOG0203
638427	KOG3783
629039	KOG1494
721209	KOG0331
605693	KOG3389
798458	KOG1502
682192	KOG0725
178766	KOG0698
778087	KOG0143
274022	KOG3017
128934	KOG0101
805954	KOG1459
673674	KOG2028
638939	KOG2397
668199	KOG0002
231863	KOG2029
672843	KOG1637
149389	KOG1050
781231	KOG3915
748430	KOG1611
674123	KOG0594
579631	KOG1384
781238	KOG0335
707282	KOG2142
703909	KOG1291
85981	KOG1201
711817	KOG1575
587595	KOG2112
419460	KOG2806
809140	KOG0254
799515	KOG3263
750839	KOG0510
773495	KOG0424
606226	KOG0017
624397	KOG0306
810382	KOG1869
703522	KOG1187
645403	KOG2265
754998	KOG4157
673129	KOG1507
618377	KOG2427
712320	KOG0029
670791	KOG0676
724396	KOG1764
722299	KOG1612
806031	KOG1515
590916	KOG2234
673133	KOG0600
606958	KOG3425
675428	KOG0725
590940	KOG1187
800272	KOG2084
641928	KOG4209
708218	KOG1286
676798	KOG4224
799698	KOG1825
731283	KOG0682
630909	KOG2166
394794	KOG0929
652015	KOG1843
581991	KOG0065
382885	KOG1869
766917	KOG3981
250983	KOG0725
716719	KOG1347
684685	KOG1642
442287	KOG2608
775316	KOG1794
696432	KOG0961
731777	KOG0796
617719	KOG2161
577186	KOG0837
703481	KOG1257
641051	KOG2852
707074	KOG2533
797387	KOG1518
288467	KOG1187
707631	KOG0254
381491	KOG4660
544036	KOG2520
579976	KOG0254
203186	KOG4475
803669	KOG2992
805555	KOG4155
766214	KOG3764
714800	KOG4297
669670	KOG0211
603335	KOG3030
736917	KOG0048
119501	KOG2510
719470	KOG2992
663395	KOG1178
656824	KOG1289
751324	KOG2303
735181	KOG3699
796554	KOG4569
604339	KOG1268
805398	KOG0202
151778	KOG1181
683811	KOG1995
81676	KOG1869
669872	KOG3599
408380	KOG1964
246203	KOG2533
644346	KOG3057
732450	KOG0953
810371	KOG2992
695260	KOG4157
435197	KOG0236
766738	KOG1084
734563	KOG4297
577769	KOG0028
664318	KOG2534
222871	KOG0590
660823	KOG3909
488668	KOG3968
343441	KOG2513
650790	KOG0255
682665	KOG4443
739280	KOG2833
687685	KOG2852
747098	KOG3417
668938	KOG1605
666838	KOG0174
578477	KOG1803
653051	KOG1206
638855	KOG0973
620873	KOG3691
779362	KOG2809
603900	KOG0740
258498	KOG0672
676258	KOG3764
673659	KOG4499
722269	KOG0777
799876	KOG1721
764448	KOG4157
672310	KOG1187
614813	KOG1197
678746	KOG0643
674499	KOG4157
743923	KOG0634
614693	KOG2572
746974	KOG4701
800522	KOG1454
675927	KOG3035
670975	KOG2416
414878	KOG1902
677061	KOG2038
62422	KOG0825
765962	KOG2563
704799	KOG0590
675996	KOG3699
746701	KOG1779
700639	KOG3069
717456	KOG1213
678042	KOG4766
808740	KOG2050
509751	KOG1516
675020	KOG3478
34828	KOG1238
106820	KOG0342
730457	KOG2476
812005	KOG1611
202735	KOG0920
638555	KOG2398
612419	KOG1260
777487	KOG2504
677461	KOG1773
632538	KOG1489
293842	KOG0725
358256	KOG2806
669452	KOG4157
209611	KOG0039
50864	KOG1389
115091	KOG3770
458158	KOG1238
742914	KOG4157
629837	KOG1999
620458	KOG1472
670724	KOG3745
636998	KOG4191
679531	KOG2868
799823	KOG0254
678391	KOG1546
586027	KOG0198
782765	KOG1869
673971	KOG2992
556179	KOG3493
604816	KOG2533
689098	KOG1974
801359	KOG4701
752997	KOG0065
56369	KOG3147
581730	KOG1202
46250	KOG4701
810000	KOG0331
170633	KOG0730
601499	KOG2086
133169	KOG3699
669694	KOG2683
306684	KOG2989
604052	KOG0568
794922	KOG3892
673160	KOG1178
476286	KOG0725
132228	KOG1721
682511	KOG3043
451868	KOG4109
667077	KOG1399
310953	KOG4157
723706	KOG0274
710177	KOG1831
312341	KOG0490
708963	KOG0158
158959	KOG2416
706181	KOG2565
595354	KOG3976
169939	KOG2550
594895	KOG0069
617487	KOG0725
599504	KOG1502
659630	KOG4061
660306	KOG0401
310278	KOG2806
687700	KOG1202
648551	KOG1198
784147	KOG4162
805664	KOG0255
11877	KOG1726
458408	KOG2533
744826	KOG1216
379134	KOG4293
727055	KOG4197
588664	KOG3957
700594	KOG0055
610415	KOG1046
693241	KOG0868
673581	KOG2609
738502	KOG1001
351492	KOG0819
623691	KOG2441
667916	KOG0401
668226	KOG1754
594350	KOG0001
8331	KOG3501
548214	KOG0667
720188	KOG3928
194660	KOG0569
568363	KOG1869
59023	KOG2043
722216	KOG0390
690348	KOG4297
687709	KOG1195
667938	KOG1335
256432	KOG0266
674613	KOG4555
596807	KOG2029
675801	KOG0446
737027	KOG1815
742177	KOG3178
671078	KOG1286
696319	KOG2741
640854	KOG4444
97554	KOG0192
760978	KOG3609
81901	KOG1840
720649	KOG2806
307062	KOG4571
404417	KOG1815
704840	KOG2533
590769	KOG2533
4092	KOG1869
670285	KOG1783
600933	KOG0894
667841	KOG2303
812312	KOG0254
806321	KOG1946
624728	KOG0358
591815	KOG1915
735277	KOG3129
753829	KOG2615
569320	KOG1815
672059	KOG1012
810234	KOG4297
234600	KOG0388
542887	KOG0504
702309	KOG2378
728901	KOG3947
590465	KOG3599
84033	KOG0329
668554	KOG2510
747596	KOG1924
349028	KOG1178
487892	KOG2084
714349	KOG2614
717377	KOG2232
620069	KOG0158
679772	KOG1339
650243	KOG0742
342156	KOG0685
751834	KOG4157
602639	KOG4157
27176	KOG4177
806	KOG1752
712949	KOG1238
610948	KOG1863
805888	KOG3396
801782	KOG1798
719759	KOG0254
214635	KOG0759
639329	KOG0539
754546	KOG3455
577863	KOG2234
667953	KOG1184
715654	KOG2275
716452	KOG1973
714104	KOG0158
138993	KOG2615
468421	KOG1737
687599	KOG0627
730450	KOG2308
310832	KOG3104
659315	KOG3178
382057	KOG0581
482411	KOG2408
569392	KOG0255
661366	KOG3035
279611	KOG0615
797763	KOG0118
31321	KOG0829
799484	KOG0855
254120	KOG1362
484863	KOG0981
589025	KOG1004
680063	KOG2029
704329	KOG3421
84683	KOG1216
602278	KOG1577
708840	KOG0638
677830	KOG0691
713644	KOG0062
709326	KOG1387
615214	KOG0307
693478	KOG1430
142304	KOG4218
792492	KOG0519
645769	KOG0254
457289	KOG1474
14305	KOG1815
89885	KOG4701
604762	KOG2029
104902	KOG0156
738976	KOG2852
753656	KOG4389
738029	KOG1477
650821	KOG1231
711076	KOG0340
677486	KOG0254
671738	KOG3043
659300	KOG1566
675245	KOG0029
666653	KOG3152
151511	KOG4177
713591	KOG3265
585294	KOG1721
499057	KOG4415
796780	KOG0940
270691	KOG1931
584525	KOG0519
704593	KOG0255
99299	KOG2510
808899	KOG1211
714351	KOG1198
745944	KOG0140
671768	KOG3186
750844	KOG1869
676753	KOG1721
792884	KOG2992
685863	KOG4526
808195	KOG1721
592788	KOG0023
178024	KOG1869
701922	KOG0616
629258	KOG0417
735958	KOG1396
747797	KOG2734
808541	KOG1874
582629	KOG1956
672173	KOG3346
428688	KOG1869
801750	KOG1238
320904	KOG4297
589935	KOG3752
721198	KOG1474
563464	KOG0724
1625	KOG4597
40379	KOG1399
707110	KOG0157
651221	KOG1436
802173	KOG4430
660141	KOG1816
780156	KOG0254
676921	KOG4466
746189	KOG0254
714100	KOG1515
670762	KOG1775
228326	KOG1084
668490	KOG0730
117046	KOG3243
707644	KOG0143
701614	KOG0725
688127	KOG0161
802396	KOG1217
708223	KOG1401
679811	KOG1289
810192	KOG0430
680337	KOG1770
260877	KOG2496
590986	KOG2089
220648	KOG1126
753099	KOG2911
747230	KOG2937
469341	KOG4197
743531	KOG2371
795415	KOG0767
705216	KOG1237
674231	KOG1784
660704	KOG1399
719927	KOG1425
81908	KOG1187
246241	KOG0061
808418	KOG4726
679781	KOG3311
668605	KOG4323
654548	KOG2084
351871	KOG0376
736880	KOG0822
694662	KOG4297
663370	KOG1515
713420	KOG0047
737178	KOG1426
688224	KOG1251
731113	KOG0757
435286	KOG0903
681708	KOG2796
656200	KOG3398
772262	KOG2504
140427	KOG3308
622139	KOG2533
741714	KOG0538
346604	KOG2277
769093	KOG1153
622248	KOG1842
670933	KOG0401
646479	KOG1933
799600	KOG0055
197513	KOG0256
477602	KOG0446
735778	KOG0806
766166	KOG4234
632974	KOG1284
797420	KOG2466
375461	KOG1187
681273	KOG1342
670246	KOG0232
639055	KOG1198
730759	KOG1650
693551	KOG4389
795420	KOG1212
644621	KOG1485
93903	KOG4297
755955	KOG1840
580238	KOG1082
627478	KOG0255
