#proteinId	gotermId	goName	gotermType	goAcc
12102	4440	DNA repair	biological_process	GO:0006281
12102	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
12650	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
12650	22441	cofactor binding	molecular_function	GO:0048037
12650	2290	catalytic activity	molecular_function	GO:0003824
12650	3708	binding	molecular_function	GO:0005488
12650	5830	metabolic process	biological_process	GO:0008152
12650	13156	glyoxylate reductase (NADP) activity	molecular_function	GO:0030267
12924	4283	electron transport	biological_process	GO:0006118
13217	3546	transporter activity	molecular_function	GO:0005215
13217	4927	transport	biological_process	GO:0006810
13217	9320	membrane	cellular_component	GO:0016020
13270	2290	catalytic activity	molecular_function	GO:0003824
13270	9351	carbohydrate catabolic process	biological_process	GO:0016052
13270	13135	carbohydrate binding	molecular_function	GO:0030246
13627	3727	protein binding	molecular_function	GO:0005515
14235	2196	transcription factor activity	molecular_function	GO:0003700
14235	3838	nucleus	cellular_component	GO:0005634
14235	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
14235	5939	zinc ion binding	molecular_function	GO:0008270
14235	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
14235	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
14235	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
14235	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
14305	3727	protein binding	molecular_function	GO:0005515
14305	5939	zinc ion binding	molecular_function	GO:0008270
15697	2623	serine carboxypeptidase activity	molecular_function	GO:0004185
15697	4639	proteolysis	biological_process	GO:0006508
15969	8851	tetracycline:hydrogen antiporter activity	molecular_function	GO:0015520
15969	9211	tetracycline transport	biological_process	GO:0015904
15969	9321	integral to membrane	cellular_component	GO:0016021
15969	21106	response to antibiotic	biological_process	GO:0046677
15969	3546	transporter activity	molecular_function	GO:0005215
15969	4927	transport	biological_process	GO:0006810
16712	70	protein import into nucleus, docking	biological_process	GO:0000059
16712	3838	nucleus	cellular_component	GO:0005634
16712	3846	nuclear pore	cellular_component	GO:0005643
16712	3930	cytoplasm	cellular_component	GO:0005737
16712	4994	intracellular protein transport	biological_process	GO:0006886
16712	6212	protein transporter activity	molecular_function	GO:0008565
16712	3708	binding	molecular_function	GO:0005488
16712	8439	phosphatidylinositol 3-kinase, class I, catalyst activity	molecular_function	GO:0015072
16712	8440	phosphatidylinositol 3-kinase, class I, regulator activity	molecular_function	GO:0015073
16712	9574	1-phosphatidylinositol-3-kinase activity	molecular_function	GO:0016303
17621	9985	hydrolase activity	molecular_function	GO:0016787
19746	2196	transcription factor activity	molecular_function	GO:0003700
19746	3838	nucleus	cellular_component	GO:0005634
19746	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
19746	5939	zinc ion binding	molecular_function	GO:0008270
19746	19030	sequence-specific DNA binding	molecular_function	GO:0043565
20059	3546	transporter activity	molecular_function	GO:0005215
20059	4927	transport	biological_process	GO:0006810
20059	9320	membrane	cellular_component	GO:0016020
21614	3546	transporter activity	molecular_function	GO:0005215
21614	4927	transport	biological_process	GO:0006810
21614	9320	membrane	cellular_component	GO:0016020
22591	155	two-component response regulator activity	molecular_function	GO:0000156
22591	157	two-component signal transduction system (phosphorelay)	biological_process	GO:0000160
22591	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
22591	3736	ATP binding	molecular_function	GO:0005524
22591	9581	phosphorylation	biological_process	GO:0016310
22591	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
22591	154	two-component sensor activity	molecular_function	GO:0000155
22591	3044	protein histidine kinase activity	molecular_function	GO:0004673
22591	5250	signal transduction	biological_process	GO:0007165
22591	10446	peptidyl-histidine phosphorylation	biological_process	GO:0018106
22591	3228	signal transducer activity	molecular_function	GO:0004871
22591	10450	histone arginine kinase activity	molecular_function	GO:0018110
23650	12147	protein domain specific binding	molecular_function	GO:0019904
24665	2290	catalytic activity	molecular_function	GO:0003824
24665	19375	cellular metabolic process	biological_process	GO:0044237
24665	23921	coenzyme binding	molecular_function	GO:0050662
24665	3708	binding	molecular_function	GO:0005488
24665	5830	metabolic process	biological_process	GO:0008152
26275	2175	nucleic acid binding	molecular_function	GO:0003676
26275	3827	intracellular	cellular_component	GO:0005622
26275	5939	zinc ion binding	molecular_function	GO:0008270
26444	4977	amino acid transport	biological_process	GO:0006865
26444	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
26444	9320	membrane	cellular_component	GO:0016020
26444	9321	integral to membrane	cellular_component	GO:0016021
26444	4927	transport	biological_process	GO:0006810
26568	2196	transcription factor activity	molecular_function	GO:0003700
26568	3838	nucleus	cellular_component	GO:0005634
26568	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
26568	5939	zinc ion binding	molecular_function	GO:0008270
26888	6217	myosin ATPase activity	molecular_function	GO:0008570
26933	9985	hydrolase activity	molecular_function	GO:0016787
26933	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
26933	6026	regulation of cell size	biological_process	GO:0008361
26933	22441	cofactor binding	molecular_function	GO:0048037
26933	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
26933	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
26933	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
26933	6080	CTD phosphatase activity	molecular_function	GO:0008420
26933	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
26933	10186	myosin phosphatase activity	molecular_function	GO:0017018
26933	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
26933	10190	myosin phosphatase complex	cellular_component	GO:0017023
26998	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
26998	3736	ATP binding	molecular_function	GO:0005524
26998	4602	protein amino acid phosphorylation	biological_process	GO:0006468
26998	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
26998	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
26998	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
26998	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
26998	3050	casein kinase activity	molecular_function	GO:0004680
26998	3051	casein kinase I activity	molecular_function	GO:0004681
26998	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
26998	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
26998	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
26998	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
26998	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
26998	3067	atypical protein kinase C activity	molecular_function	GO:0004700
26998	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
26998	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
26998	3071	JUN kinase activity	molecular_function	GO:0004705
26998	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
26998	3074	MAP kinase kinase activity	molecular_function	GO:0004708
26998	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
26998	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
26998	3084	Janus kinase activity	molecular_function	GO:0004718
26998	6004	MAP kinase 1 activity	molecular_function	GO:0008338
26998	6005	MP kinase activity	molecular_function	GO:0008339
26998	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
26998	6196	JUN kinase kinase activity	molecular_function	GO:0008545
26998	10102	MAP kinase 2 activity	molecular_function	GO:0016908
26998	10103	SAP kinase activity	molecular_function	GO:0016909
26998	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
26998	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
26998	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
28560	2244	microtubule motor activity	molecular_function	GO:0003777
28560	3736	ATP binding	molecular_function	GO:0005524
28560	4051	microtubule associated complex	cellular_component	GO:0005875
28560	5113	microtubule-based movement	biological_process	GO:0007018
28560	6667	biosynthetic process	biological_process	GO:0009058
28560	9942	hydroxymethyl-, formyl- and related transferase activity	molecular_function	GO:0016742
28653	3727	protein binding	molecular_function	GO:0005515
28889	3114	ribonucleoside-diphosphate reductase activity	molecular_function	GO:0004748
28889	6791	deoxyribonucleoside diphosphate metabolic process	biological_process	GO:0009186
28889	9710	oxidoreductase activity	molecular_function	GO:0016491
28889	21336	transition metal ion binding	molecular_function	GO:0046914
30195	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
30195	2975	cyclophilin	molecular_function	GO:0004600
30195	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
30195	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
30955	2175	nucleic acid binding	molecular_function	GO:0003676
30955	2914	ribonuclease H activity	molecular_function	GO:0004523
30975	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
30975	4639	proteolysis	biological_process	GO:0006508
31060	2770	glutathione transferase activity	molecular_function	GO:0004364
31082	5830	metabolic process	biological_process	GO:0008152
31082	9710	oxidoreductase activity	molecular_function	GO:0016491
31082	2290	catalytic activity	molecular_function	GO:0003824
31082	3708	binding	molecular_function	GO:0005488
31082	2324	3-hydroxybutyrate dehydrogenase activity	molecular_function	GO:0003858
31180	3838	nucleus	cellular_component	GO:0005634
31180	2175	nucleic acid binding	molecular_function	GO:0003676
31297	3727	protein binding	molecular_function	GO:0005515
31321	2227	structural constituent of ribosome	molecular_function	GO:0003735
31321	3827	intracellular	cellular_component	GO:0005622
31321	4025	ribosome	cellular_component	GO:0005840
31321	4556	translation	biological_process	GO:0006412
31393	5830	metabolic process	biological_process	GO:0008152
31393	9710	oxidoreductase activity	molecular_function	GO:0016491
32097	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
32097	3871	transcription factor TFIIA complex	cellular_component	GO:0005672
32097	4515	transcription initiation from RNA polymerase II promoter	biological_process	GO:0006367
32155	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
32155	5817	protein tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0008138
32155	9582	dephosphorylation	biological_process	GO:0016311
32155	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
32155	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
32631	3633	nucleotide-sugar transmembrane transporter activity	molecular_function	GO:0005338
32631	9092	nucleotide-sugar transport	biological_process	GO:0015780
32631	9321	integral to membrane	cellular_component	GO:0016021
32631	140	Golgi membrane	cellular_component	GO:0000139
32631	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
32631	6276	carbohydrate transport	biological_process	GO:0008643
34107	5830	metabolic process	biological_process	GO:0008152
34107	5846	methyltransferase activity	molecular_function	GO:0008168
34114	2176	DNA binding	molecular_function	GO:0003677
34114	2802	histone acetyltransferase activity	molecular_function	GO:0004402
34253	3727	protein binding	molecular_function	GO:0005515
34253	5939	zinc ion binding	molecular_function	GO:0008270
34306	3727	protein binding	molecular_function	GO:0005515
34366	5830	metabolic process	biological_process	GO:0008152
34366	10050	racemase and epimerase activity, acting on amino acids and derivatives	molecular_function	GO:0016855
34762	2227	structural constituent of ribosome	molecular_function	GO:0003735
34762	3827	intracellular	cellular_component	GO:0005622
34762	4025	ribosome	cellular_component	GO:0005840
34762	4556	translation	biological_process	GO:0006412
34828	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
34828	23919	FAD binding	molecular_function	GO:0050660
34828	4234	alcohol metabolic process	biological_process	GO:0006066
34828	6431	choline dehydrogenase activity	molecular_function	GO:0008812
35281	3708	binding	molecular_function	GO:0005488
35281	4927	transport	biological_process	GO:0006810
35281	9320	membrane	cellular_component	GO:0016020
35358	2196	transcription factor activity	molecular_function	GO:0003700
35358	3838	nucleus	cellular_component	GO:0005634
35358	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
35358	5939	zinc ion binding	molecular_function	GO:0008270
35428	9321	integral to membrane	cellular_component	GO:0016021
35428	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
35428	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
35428	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
35428	45	mannosyltransferase activity	molecular_function	GO:0000030
35428	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
35428	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
35428	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
35428	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
35428	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
35428	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
35428	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
35428	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
35428	6042	galactosyltransferase activity	molecular_function	GO:0008378
35428	6077	fucosyltransferase activity	molecular_function	GO:0008417
35428	6376	O antigen polymerase activity	molecular_function	GO:0008755
35428	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
35428	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
35428	9958	cellulose synthase activity	molecular_function	GO:0016759
35428	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
35428	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
35428	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
35428	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
35428	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
35428	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
35428	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
35428	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
35428	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
35428	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
35428	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
35428	20962	glucosyltransferase activity	molecular_function	GO:0046527
35428	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
35428	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
35607	5939	zinc ion binding	molecular_function	GO:0008270
35607	9985	hydrolase activity	molecular_function	GO:0016787
35607	2290	catalytic activity	molecular_function	GO:0003824
35607	2569	cytosine deaminase activity	molecular_function	GO:0004131
35640	2216	RNA binding	molecular_function	GO:0003723
35640	3708	binding	molecular_function	GO:0005488
36192	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
36192	4143	carbohydrate metabolic process	biological_process	GO:0005975
36192	2944	beta-glucuronidase activity	molecular_function	GO:0004566
36311	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
36311	2483	amidase activity	molecular_function	GO:0004040
36613	2196	transcription factor activity	molecular_function	GO:0003700
36613	3838	nucleus	cellular_component	GO:0005634
36613	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
36613	19030	sequence-specific DNA binding	molecular_function	GO:0043565
36916	162	nucleotide binding	molecular_function	GO:0000166
36916	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
36916	3736	ATP binding	molecular_function	GO:0005524
36916	3838	nucleus	cellular_component	GO:0005634
36916	3930	cytoplasm	cellular_component	GO:0005737
36916	9985	hydrolase activity	molecular_function	GO:0016787
36916	13056	protein catabolic process	biological_process	GO:0030163
37468	9985	hydrolase activity	molecular_function	GO:0016787
38270	4143	carbohydrate metabolic process	biological_process	GO:0005975
38270	6429	cellulase activity	molecular_function	GO:0008810
39058	2888	monooxygenase activity	molecular_function	GO:0004497
39058	3721	iron ion binding	molecular_function	GO:0005506
39058	4283	electron transport	biological_process	GO:0006118
39058	12251	heme binding	molecular_function	GO:0020037
39058	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
39058	4143	carbohydrate metabolic process	biological_process	GO:0005975
39566	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
39566	6276	carbohydrate transport	biological_process	GO:0008643
39566	9320	membrane	cellular_component	GO:0016020
39566	3546	transporter activity	molecular_function	GO:0005215
39566	4927	transport	biological_process	GO:0006810
39566	9321	integral to membrane	cellular_component	GO:0016021
39566	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
39999	3827	intracellular	cellular_component	GO:0005622
39999	5939	zinc ion binding	molecular_function	GO:0008270
40214	3546	transporter activity	molecular_function	GO:0005215
40214	4927	transport	biological_process	GO:0006810
40214	9321	integral to membrane	cellular_component	GO:0016021
40379	9710	oxidoreductase activity	molecular_function	GO:0016491
40379	23919	FAD binding	molecular_function	GO:0050660
40379	10973	cyclohexanone monooxygenase activity	molecular_function	GO:0018667
40437	2290	catalytic activity	molecular_function	GO:0003824
40961	5830	metabolic process	biological_process	GO:0008152
40961	9985	hydrolase activity	molecular_function	GO:0016787
40961	2994	phospholipase activity	molecular_function	GO:0004620
40961	9570	lipase activity	molecular_function	GO:0016298
40961	11033	1-oxa-2-oxocycloheptane lactonase activity	molecular_function	GO:0018731
40961	11034	sulfolactone hydrolase activity	molecular_function	GO:0018732
40961	11035	3,4-dihydrocoumarin hydrolase activity	molecular_function	GO:0018733
40961	11036	butyrolactone hydrolase activity	molecular_function	GO:0018734
41153	3708	binding	molecular_function	GO:0005488
41153	4927	transport	biological_process	GO:0006810
41153	9320	membrane	cellular_component	GO:0016020
41161	2196	transcription factor activity	molecular_function	GO:0003700
41161	3838	nucleus	cellular_component	GO:0005634
41161	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
41161	5939	zinc ion binding	molecular_function	GO:0008270
41547	3727	protein binding	molecular_function	GO:0005515
41701	4758	lipid metabolic process	biological_process	GO:0006629
41701	5830	metabolic process	biological_process	GO:0008152
41950	12251	heme binding	molecular_function	GO:0020037
41950	21336	transition metal ion binding	molecular_function	GO:0046914
41950	7278	nitrate reductase (NADH) activity	molecular_function	GO:0009703
42476	2531	carbonate dehydratase activity	molecular_function	GO:0004089
42476	4856	one-carbon compound metabolic process	biological_process	GO:0006730
42476	5939	zinc ion binding	molecular_function	GO:0008270
42732	2216	RNA binding	molecular_function	GO:0003723
42732	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
42732	4499	transcription	biological_process	GO:0006350
42732	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
42732	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
42732	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
42732	16888	RNA polymerase activity	molecular_function	GO:0034062
43120	2700	subtilase activity	molecular_function	GO:0004289
43120	4639	proteolysis	biological_process	GO:0006508
43250	2682	serine-type endopeptidase activity	molecular_function	GO:0004252
43250	4639	proteolysis	biological_process	GO:0006508
43262	5250	signal transduction	biological_process	GO:0007165
43430	9710	oxidoreductase activity	molecular_function	GO:0016491
43430	5797	sarcosine oxidase activity	molecular_function	GO:0008115
43431	2196	transcription factor activity	molecular_function	GO:0003700
43431	3838	nucleus	cellular_component	GO:0005634
43431	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
43431	5939	zinc ion binding	molecular_function	GO:0008270
43773	3043	protein kinase activity	molecular_function	GO:0004672
43773	3736	ATP binding	molecular_function	GO:0005524
43773	4602	protein amino acid phosphorylation	biological_process	GO:0006468
43773	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
43773	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
43773	6102	phosphofructokinase activity	molecular_function	GO:0008443
43773	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
43773	6438	cobinamide kinase activity	molecular_function	GO:0008819
43773	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
43773	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
