proteinId	name
638316	'estExt_Genewise1Plus.C_1_t10075'
638316	'estExt_Genewise1Plus.C_1_t10075'
638316	'estExt_Genewise1Plus.C_1_t10075'
682581	'fgenesh1_pg.1_#_43'
682581	'fgenesh1_pg.1_#_43'
682581	'fgenesh1_pg.1_#_43'
682581	'fgenesh1_pg.1_#_43'
609133	'estExt_Genewise1.C_1_t10082'
609133	'estExt_Genewise1.C_1_t10082'
609133	'estExt_Genewise1.C_1_t10082'
609133	'estExt_Genewise1.C_1_t10082'
667033	'fgenesh1_kg.1_#_40_#_Locus1992v1rpkm75.86'
638328	'estExt_Genewise1Plus.C_1_t10087'
638328	'estExt_Genewise1Plus.C_1_t10087'
638328	'estExt_Genewise1Plus.C_1_t10087'
794789	'estExt_Genemark1.C_10051'
794789	'estExt_Genemark1.C_10051'
794789	'estExt_Genemark1.C_10051'
794789	'estExt_Genemark1.C_10051'
794789	'estExt_Genemark1.C_10051'
794789	'estExt_Genemark1.C_10051'
1958	'CE1957_5134'
1958	'CE1957_5134'
1958	'CE1957_5134'
577061	'e_gw1.1.680.1'
577061	'e_gw1.1.680.1'
710095	'estExt_fgenesh1_pm.C_10037'
710095	'estExt_fgenesh1_pm.C_10037'
710095	'estExt_fgenesh1_pm.C_10037'
710095	'estExt_fgenesh1_pm.C_10037'
710095	'estExt_fgenesh1_pm.C_10037'
710095	'estExt_fgenesh1_pm.C_10037'
710095	'estExt_fgenesh1_pm.C_10037'
710095	'estExt_fgenesh1_pm.C_10037'
710095	'estExt_fgenesh1_pm.C_10037'
794794	'estExt_Genemark1.C_10056'
794794	'estExt_Genemark1.C_10056'
794794	'estExt_Genemark1.C_10056'
794794	'estExt_Genemark1.C_10056'
794794	'estExt_Genemark1.C_10056'
568755	'gw1.1.320.1'
609159	'estExt_Genewise1.C_1_t10108'
609159	'estExt_Genewise1.C_1_t10108'
609159	'estExt_Genewise1.C_1_t10108'
609159	'estExt_Genewise1.C_1_t10108'
734311	'gm1.59_g'
734311	'gm1.59_g'
682592	'fgenesh1_pg.1_#_54'
682592	'fgenesh1_pg.1_#_54'
2154	'CE2153_8986'
577686	'e_gw1.1.311.1'
577686	'e_gw1.1.311.1'
577686	'e_gw1.1.311.1'
577686	'e_gw1.1.311.1'
577686	'e_gw1.1.311.1'
609163	'estExt_Genewise1.C_1_t10112'
609163	'estExt_Genewise1.C_1_t10112'
609163	'estExt_Genewise1.C_1_t10112'
609163	'estExt_Genewise1.C_1_t10112'
609163	'estExt_Genewise1.C_1_t10112'
609163	'estExt_Genewise1.C_1_t10112'
609163	'estExt_Genewise1.C_1_t10112'
667047	'fgenesh1_kg.1_#_54_#_Locus272v1rpkm412.51'
667047	'fgenesh1_kg.1_#_54_#_Locus272v1rpkm412.51'
667047	'fgenesh1_kg.1_#_54_#_Locus272v1rpkm412.51'
667048	'fgenesh1_kg.1_#_55_#_Locus3246v1rpkm48.29'
667048	'fgenesh1_kg.1_#_55_#_Locus3246v1rpkm48.29'
667048	'fgenesh1_kg.1_#_55_#_Locus3246v1rpkm48.29'
667048	'fgenesh1_kg.1_#_55_#_Locus3246v1rpkm48.29'
570407	'gw1.1.422.1'
667051	'fgenesh1_kg.1_#_58_#_Locus6972v1rpkm17.96'
667051	'fgenesh1_kg.1_#_58_#_Locus6972v1rpkm17.96'
734319	'gm1.67_g'
734319	'gm1.67_g'
734319	'gm1.67_g'
794806	'estExt_Genemark1.C_10068'
794806	'estExt_Genemark1.C_10068'
794806	'estExt_Genemark1.C_10068'
794806	'estExt_Genemark1.C_10068'
794806	'estExt_Genemark1.C_10068'
794806	'estExt_Genemark1.C_10068'
2441	'CE2440_1851'
2393	'CE2392_45966'
2393	'CE2392_45966'
2393	'CE2392_45966'
2393	'CE2392_45966'
794809	'estExt_Genemark1.C_10071'
794809	'estExt_Genemark1.C_10071'
577734	'e_gw1.1.121.1'
577734	'e_gw1.1.121.1'
2472	'CE2471_1391'
734326	'gm1.74_g'
734326	'gm1.74_g'
734326	'gm1.74_g'
638372	'estExt_Genewise1Plus.C_1_t10131'
638372	'estExt_Genewise1Plus.C_1_t10131'
577604	'e_gw1.1.328.1'
577604	'e_gw1.1.328.1'
577739	'e_gw1.1.335.1'
2521	'CE2520_5144'
682606	'fgenesh1_pg.1_#_68'
682606	'fgenesh1_pg.1_#_68'
667060	'fgenesh1_kg.1_#_67_#_Locus6236v1rpkm21.69'
667060	'fgenesh1_kg.1_#_67_#_Locus6236v1rpkm21.69'
667060	'fgenesh1_kg.1_#_67_#_Locus6236v1rpkm21.69'
667062	'fgenesh1_kg.1_#_69_#_Locus4391v1rpkm34.99'
667062	'fgenesh1_kg.1_#_69_#_Locus4391v1rpkm34.99'
2670	'CE2669_36818'
2670	'CE2669_36818'
2670	'CE2669_36818'
577518	'e_gw1.1.849.1'
682611	'fgenesh1_pg.1_#_73'
682611	'fgenesh1_pg.1_#_73'
577083	'e_gw1.1.502.1'
577083	'e_gw1.1.502.1'
682613	'fgenesh1_pg.1_#_75'
682613	'fgenesh1_pg.1_#_75'
682613	'fgenesh1_pg.1_#_75'
577409	'e_gw1.1.734.1'
577409	'e_gw1.1.734.1'
719445	'estExt_fgenesh1_pg.C_10077'
719445	'estExt_fgenesh1_pg.C_10077'
719445	'estExt_fgenesh1_pg.C_10077'
719445	'estExt_fgenesh1_pg.C_10077'
719445	'estExt_fgenesh1_pg.C_10077'
2718	'CE2717_50340'
2718	'CE2717_50340'
2718	'CE2717_50340'
2718	'CE2717_50340'
2718	'CE2717_50340'
667070	'fgenesh1_kg.1_#_77_#_Locus1261v1rpkm115.52'
577031	'e_gw1.1.43.1'
577031	'e_gw1.1.43.1'
577031	'e_gw1.1.43.1'
577031	'e_gw1.1.43.1'
577252	'e_gw1.1.331.1'
577252	'e_gw1.1.331.1'
609219	'estExt_Genewise1.C_1_t10173'
638411	'estExt_Genewise1Plus.C_1_t10174'
638411	'estExt_Genewise1Plus.C_1_t10174'
638411	'estExt_Genewise1Plus.C_1_t10174'
638411	'estExt_Genewise1Plus.C_1_t10174'
667075	'fgenesh1_kg.1_#_82_#_Locus11929v1rpkm3.20'
667075	'fgenesh1_kg.1_#_82_#_Locus11929v1rpkm3.20'
667075	'fgenesh1_kg.1_#_82_#_Locus11929v1rpkm3.20'
577419	'e_gw1.1.699.1'
667077	'fgenesh1_kg.1_#_84_#_Locus2374v2rpkm54.58'
667077	'fgenesh1_kg.1_#_84_#_Locus2374v2rpkm54.58'
667077	'fgenesh1_kg.1_#_84_#_Locus2374v2rpkm54.58'
667077	'fgenesh1_kg.1_#_84_#_Locus2374v2rpkm54.58'
667077	'fgenesh1_kg.1_#_84_#_Locus2374v2rpkm54.58'
667077	'fgenesh1_kg.1_#_84_#_Locus2374v2rpkm54.58'
3165	'CE3164_6128'
3165	'CE3164_6128'
3165	'CE3164_6128'
3165	'CE3164_6128'
667078	'fgenesh1_kg.1_#_85_#_Locus2376v1rpkm65.09'
667078	'fgenesh1_kg.1_#_85_#_Locus2376v1rpkm65.09'
719456	'estExt_fgenesh1_pg.C_10088'
638427	'estExt_Genewise1Plus.C_1_t10191'
638427	'estExt_Genewise1Plus.C_1_t10191'
638427	'estExt_Genewise1Plus.C_1_t10191'
638427	'estExt_Genewise1Plus.C_1_t10191'
3352	'CE3351_10106'
3352	'CE3351_10106'
3352	'CE3351_10106'
638428	'estExt_Genewise1Plus.C_1_t10195'
638428	'estExt_Genewise1Plus.C_1_t10195'
638428	'estExt_Genewise1Plus.C_1_t10195'
794839	'estExt_Genemark1.C_10104'
794839	'estExt_Genemark1.C_10104'
794839	'estExt_Genemark1.C_10104'
794839	'estExt_Genemark1.C_10104'
794839	'estExt_Genemark1.C_10104'
3508	'CE3507_1646'
3508	'CE3507_1646'
3508	'CE3507_1646'
3508	'CE3507_1646'
3508	'CE3507_1646'
3508	'CE3507_1646'
3524	'CE3523_46686'
3524	'CE3523_46686'
3524	'CE3523_46686'
734359	'gm1.107_g'
734359	'gm1.107_g'
734359	'gm1.107_g'
3582	'CE3581_34'
756586	'MIX313_4069_39'
756586	'MIX313_4069_39'
756586	'MIX313_4069_39'
756586	'MIX313_4069_39'
577568	'e_gw1.1.840.1'
577568	'e_gw1.1.840.1'
577568	'e_gw1.1.840.1'
577568	'e_gw1.1.840.1'
577568	'e_gw1.1.840.1'
667086	'fgenesh1_kg.1_#_93_#_Locus8892v1rpkm10.23'
667086	'fgenesh1_kg.1_#_93_#_Locus8892v1rpkm10.23'
667088	'fgenesh1_kg.1_#_95_#_Locus6435v1rpkm20.70'
667088	'fgenesh1_kg.1_#_95_#_Locus6435v1rpkm20.70'
4092	'CE4091_21737'
4092	'CE4091_21737'
4092	'CE4091_21737'
4092	'CE4091_21737'
577610	'e_gw1.1.279.1'
577610	'e_gw1.1.279.1'
577610	'e_gw1.1.279.1'
577610	'e_gw1.1.279.1'
577610	'e_gw1.1.279.1'
734367	'gm1.115_g'
734367	'gm1.115_g'
734367	'gm1.115_g'
3982	'CE3981_413'
4024	'CE4023_4243'
4024	'CE4023_4243'
4024	'CE4023_4243'
719470	'estExt_fgenesh1_pg.C_10103'
719470	'estExt_fgenesh1_pg.C_10103'
609269	'estExt_Genewise1.C_1_t10232'
609269	'estExt_Genewise1.C_1_t10232'
3908	'CE3907_8783'
3908	'CE3907_8783'
3908	'CE3907_8783'
3829	'CE3828_15910'
3829	'CE3828_15910'
3829	'CE3828_15910'
3829	'CE3828_15910'
3829	'CE3828_15910'
3829	'CE3828_15910'
700103	'fgenesh1_pm.1_#_86'
700103	'fgenesh1_pm.1_#_86'
667098	'fgenesh1_kg.1_#_105_#_Locus6186v1rpkm21.97'
667098	'fgenesh1_kg.1_#_105_#_Locus6186v1rpkm21.97'
667098	'fgenesh1_kg.1_#_105_#_Locus6186v1rpkm21.97'
667098	'fgenesh1_kg.1_#_105_#_Locus6186v1rpkm21.97'
667098	'fgenesh1_kg.1_#_105_#_Locus6186v1rpkm21.97'
667098	'fgenesh1_kg.1_#_105_#_Locus6186v1rpkm21.97'
667101	'fgenesh1_kg.1_#_108_#_Locus8124v3rpkm0.00_PRE'
667104	'fgenesh1_kg.1_#_111_#_Locus7398v1rpkm15.91'
667105	'fgenesh1_kg.1_#_112_#_Locus7898v1rpkm13.75'
4573	'CE4572_17682'
756614	'MIX341_6602_32'
756614	'MIX341_6602_32'
756614	'MIX341_6602_32'
700115	'fgenesh1_pm.1_#_98'
700115	'fgenesh1_pm.1_#_98'
700115	'fgenesh1_pm.1_#_98'
734384	'gm1.132_g'
734384	'gm1.132_g'
734385	'gm1.133_g'
734385	'gm1.133_g'
577032	'e_gw1.1.169.1'
4941	'CE4940_58'
719485	'estExt_fgenesh1_pg.C_10119'
719485	'estExt_fgenesh1_pg.C_10119'
719485	'estExt_fgenesh1_pg.C_10119'
719485	'estExt_fgenesh1_pg.C_10119'
719485	'estExt_fgenesh1_pg.C_10119'
719485	'estExt_fgenesh1_pg.C_10119'
719485	'estExt_fgenesh1_pg.C_10119'
719485	'estExt_fgenesh1_pg.C_10119'
719485	'estExt_fgenesh1_pg.C_10119'
719485	'estExt_fgenesh1_pg.C_10119'
638490	'estExt_Genewise1Plus.C_1_t10264'
638490	'estExt_Genewise1Plus.C_1_t10264'
4654	'CE4653_2401'
4653	'CE4652_1253'
638495	'estExt_Genewise1Plus.C_1_t10269'
638495	'estExt_Genewise1Plus.C_1_t10269'
638495	'estExt_Genewise1Plus.C_1_t10269'
638495	'estExt_Genewise1Plus.C_1_t10269'
719489	'estExt_fgenesh1_pg.C_10123'
719489	'estExt_fgenesh1_pg.C_10123'
719489	'estExt_fgenesh1_pg.C_10123'
719489	'estExt_fgenesh1_pg.C_10123'
719489	'estExt_fgenesh1_pg.C_10123'
719489	'estExt_fgenesh1_pg.C_10123'
667118	'fgenesh1_kg.1_#_125_#_Locus2670v1rpkm57.96'
667118	'fgenesh1_kg.1_#_125_#_Locus2670v1rpkm57.96'
667118	'fgenesh1_kg.1_#_125_#_Locus2670v1rpkm57.96'
700121	'fgenesh1_pm.1_#_104'
700121	'fgenesh1_pm.1_#_104'
700121	'fgenesh1_pm.1_#_104'
700121	'fgenesh1_pm.1_#_104'
700121	'fgenesh1_pm.1_#_104'
700121	'fgenesh1_pm.1_#_104'
700121	'fgenesh1_pm.1_#_104'
700121	'fgenesh1_pm.1_#_104'
682664	'fgenesh1_pg.1_#_126'
682664	'fgenesh1_pg.1_#_126'
734397	'gm1.145_g'
734397	'gm1.145_g'
667122	'fgenesh1_kg.1_#_129_#_Locus17296v1rpkm0.57'
734399	'gm1.147_g'
734399	'gm1.147_g'
734399	'gm1.147_g'
734399	'gm1.147_g'
682665	'fgenesh1_pg.1_#_127'
682665	'fgenesh1_pg.1_#_127'
794876	'estExt_Genemark1.C_10149'
794876	'estExt_Genemark1.C_10149'
5389	'CE5388_3577'
5389	'CE5388_3577'
5389	'CE5388_3577'
5389	'CE5388_3577'
734403	'gm1.151_g'
734403	'gm1.151_g'
734403	'gm1.151_g'
667126	'fgenesh1_kg.1_#_133_#_Locus524v1rpkm243.60'
667126	'fgenesh1_kg.1_#_133_#_Locus524v1rpkm243.60'
667126	'fgenesh1_kg.1_#_133_#_Locus524v1rpkm243.60'
667126	'fgenesh1_kg.1_#_133_#_Locus524v1rpkm243.60'
667126	'fgenesh1_kg.1_#_133_#_Locus524v1rpkm243.60'
667126	'fgenesh1_kg.1_#_133_#_Locus524v1rpkm243.60'
667126	'fgenesh1_kg.1_#_133_#_Locus524v1rpkm243.60'
667126	'fgenesh1_kg.1_#_133_#_Locus524v1rpkm243.60'
667127	'fgenesh1_kg.1_#_134_#_Locus6178v1rpkm22.04'
667127	'fgenesh1_kg.1_#_134_#_Locus6178v1rpkm22.04'
667127	'fgenesh1_kg.1_#_134_#_Locus6178v1rpkm22.04'
700125	'fgenesh1_pm.1_#_108'
700125	'fgenesh1_pm.1_#_108'
719498	'estExt_fgenesh1_pg.C_10132'
719498	'estExt_fgenesh1_pg.C_10132'
719498	'estExt_fgenesh1_pg.C_10132'
710161	'estExt_fgenesh1_pm.C_10109'
710161	'estExt_fgenesh1_pm.C_10109'
5469	'CE5468_896'
5469	'CE5468_896'
5469	'CE5468_896'
5469	'CE5468_896'
700127	'fgenesh1_pm.1_#_110'
700127	'fgenesh1_pm.1_#_110'
700127	'fgenesh1_pm.1_#_110'
700127	'fgenesh1_pm.1_#_110'
609326	'estExt_Genewise1.C_1_t10291'
609326	'estExt_Genewise1.C_1_t10291'
609326	'estExt_Genewise1.C_1_t10291'
609326	'estExt_Genewise1.C_1_t10291'
609326	'estExt_Genewise1.C_1_t10291'
609326	'estExt_Genewise1.C_1_t10291'
5587	'CE5586_18890'
5587	'CE5586_18890'
5587	'CE5586_18890'
5587	'CE5586_18890'
700130	'fgenesh1_pm.1_#_113'
700130	'fgenesh1_pm.1_#_113'
700130	'fgenesh1_pm.1_#_113'
700130	'fgenesh1_pm.1_#_113'
568750	'gw1.1.319.1'
568750	'gw1.1.319.1'
568750	'gw1.1.319.1'
638523	'estExt_Genewise1Plus.C_1_t10300'
638523	'estExt_Genewise1Plus.C_1_t10300'
667138	'fgenesh1_kg.1_#_145_#_Locus7030v1rpkm17.65'
667139	'fgenesh1_kg.1_#_146_#_Locus6904v1rpkm18.28'
5899	'CE5898_853'
5883	'CE5882_356'
5883	'CE5882_356'
5883	'CE5882_356'
667140	'fgenesh1_kg.1_#_147_#_Locus4036v1rpkm38.38'
667140	'fgenesh1_kg.1_#_147_#_Locus4036v1rpkm38.38'
577012	'e_gw1.1.616.1'
577012	'e_gw1.1.616.1'
577012	'e_gw1.1.616.1'
577529	'e_gw1.1.72.1'
577529	'e_gw1.1.72.1'
667143	'fgenesh1_kg.1_#_150_#_Locus7977v1rpkm13.45'
667143	'fgenesh1_kg.1_#_150_#_Locus7977v1rpkm13.45'
667143	'fgenesh1_kg.1_#_150_#_Locus7977v1rpkm13.45'
667143	'fgenesh1_kg.1_#_150_#_Locus7977v1rpkm13.45'
667143	'fgenesh1_kg.1_#_150_#_Locus7977v1rpkm13.45'
667143	'fgenesh1_kg.1_#_150_#_Locus7977v1rpkm13.45'
5938	'CE5937_24834'
5938	'CE5937_24834'
5938	'CE5937_24834'
5938	'CE5937_24834'
667148	'fgenesh1_kg.1_#_155_#_Locus1072v2rpkm58.85'
667148	'fgenesh1_kg.1_#_155_#_Locus1072v2rpkm58.85'
667148	'fgenesh1_kg.1_#_155_#_Locus1072v2rpkm58.85'
667148	'fgenesh1_kg.1_#_155_#_Locus1072v2rpkm58.85'
609361	'estExt_Genewise1.C_1_t10329'
609361	'estExt_Genewise1.C_1_t10329'
609361	'estExt_Genewise1.C_1_t10329'
609361	'estExt_Genewise1.C_1_t10329'
667150	'fgenesh1_kg.1_#_157_#_Locus3449v1rpkm45.38'
667150	'fgenesh1_kg.1_#_157_#_Locus3449v1rpkm45.38'
700140	'fgenesh1_pm.1_#_123'
700140	'fgenesh1_pm.1_#_123'
609365	'estExt_Genewise1.C_1_t10333'
719519	'estExt_fgenesh1_pg.C_10155'
719519	'estExt_fgenesh1_pg.C_10155'
719519	'estExt_fgenesh1_pg.C_10155'
719519	'estExt_fgenesh1_pg.C_10155'
700141	'fgenesh1_pm.1_#_124'
700141	'fgenesh1_pm.1_#_124'
700141	'fgenesh1_pm.1_#_124'
700141	'fgenesh1_pm.1_#_124'
700141	'fgenesh1_pm.1_#_124'
710177	'estExt_fgenesh1_pm.C_10125'
710177	'estExt_fgenesh1_pm.C_10125'
710177	'estExt_fgenesh1_pm.C_10125'
710177	'estExt_fgenesh1_pm.C_10125'
638555	'estExt_Genewise1Plus.C_1_t10333'
638555	'estExt_Genewise1Plus.C_1_t10333'
638555	'estExt_Genewise1Plus.C_1_t10333'
638555	'estExt_Genewise1Plus.C_1_t10333'
700144	'fgenesh1_pm.1_#_127'
700144	'fgenesh1_pm.1_#_127'
700144	'fgenesh1_pm.1_#_127'
719523	'estExt_fgenesh1_pg.C_10160'
638557	'estExt_Genewise1Plus.C_1_t10335'
638557	'estExt_Genewise1Plus.C_1_t10335'
6492	'CE6491_9268'
6492	'CE6491_9268'
6492	'CE6491_9268'
6492	'CE6491_9268'
6492	'CE6491_9268'
700169	'fgenesh1_pm.1_#_152'
700169	'fgenesh1_pm.1_#_152'
700169	'fgenesh1_pm.1_#_152'
700169	'fgenesh1_pm.1_#_152'
700169	'fgenesh1_pm.1_#_152'
700169	'fgenesh1_pm.1_#_152'
6536	'CE6535_125'
734444	'gm1.192_g'
734444	'gm1.192_g'
734444	'gm1.192_g'
734444	'gm1.192_g'
734444	'gm1.192_g'
719528	'estExt_fgenesh1_pg.C_10165'
719528	'estExt_fgenesh1_pg.C_10165'
719528	'estExt_fgenesh1_pg.C_10165'
719528	'estExt_fgenesh1_pg.C_10165'
719528	'estExt_fgenesh1_pg.C_10165'
719528	'estExt_fgenesh1_pg.C_10165'
609382	'estExt_Genewise1.C_1_t10352'
609382	'estExt_Genewise1.C_1_t10352'
609382	'estExt_Genewise1.C_1_t10352'
609382	'estExt_Genewise1.C_1_t10352'
609382	'estExt_Genewise1.C_1_t10352'
734447	'gm1.195_g'
734447	'gm1.195_g'
734447	'gm1.195_g'
667165	'fgenesh1_kg.1_#_172_#_Locus1864v1rpkm80.51'
667165	'fgenesh1_kg.1_#_172_#_Locus1864v1rpkm80.51'
667165	'fgenesh1_kg.1_#_172_#_Locus1864v1rpkm80.51'
609388	'estExt_Genewise1.C_1_t10359'
609388	'estExt_Genewise1.C_1_t10359'
609388	'estExt_Genewise1.C_1_t10359'
551440	'gw1.1.129.1'
577545	'e_gw1.1.847.1'
577545	'e_gw1.1.847.1'
577545	'e_gw1.1.847.1'
577545	'e_gw1.1.847.1'
6696	'CE6695_6258'
6696	'CE6695_6258'
6696	'CE6695_6258'
667167	'fgenesh1_kg.1_#_174_#_Locus4863v1rpkm30.94'
667167	'fgenesh1_kg.1_#_174_#_Locus4863v1rpkm30.94'
667167	'fgenesh1_kg.1_#_174_#_Locus4863v1rpkm30.94'
667167	'fgenesh1_kg.1_#_174_#_Locus4863v1rpkm30.94'
6781	'CE6780_26'
609401	'estExt_Genewise1.C_1_t10372'
794922	'estExt_Genemark1.C_10203'
794922	'estExt_Genemark1.C_10203'
667170	'fgenesh1_kg.1_#_177_#_Locus3797v1rpkm41.13'
667170	'fgenesh1_kg.1_#_177_#_Locus3797v1rpkm41.13'
667170	'fgenesh1_kg.1_#_177_#_Locus3797v1rpkm41.13'
667170	'fgenesh1_kg.1_#_177_#_Locus3797v1rpkm41.13'
667170	'fgenesh1_kg.1_#_177_#_Locus3797v1rpkm41.13'
667170	'fgenesh1_kg.1_#_177_#_Locus3797v1rpkm41.13'
667170	'fgenesh1_kg.1_#_177_#_Locus3797v1rpkm41.13'
667170	'fgenesh1_kg.1_#_177_#_Locus3797v1rpkm41.13'
734457	'gm1.205_g'
682715	'fgenesh1_pg.1_#_177'
