proteinId	gotermID
603591	9320,12906,21296
673666	3546,4927,9321
735762	9298,9320,9691,10015,2290,9351,13135
762341	3708
719045	3546,4927,9321
673191	3708
670306	3727,5939
731368	3546,4927,9321
310859	9710,2763,10267
773925	2176,3838,4499,5939
720299	9579
592591	5053,9321
670876	2290
606421	9710,3722,6128
669047	2175,3827,4541
629201	3740,4283,9710,3095,4896
606268	2176,2372,3736,3891,4424,2536,4283,5077,3721,12251
708980	2175
631128	2540,4199
589340	2584
606584	9321
609361	9985,3195,4598
674088	3727,4595,4994,9480,13011,3708
794973	5846,5854
589740	2175,2216,3838,4541,13392,2233,2975,12948,17567
577015	3546,4927,9320,9321
649331	2290,4851,5873,3721,9903
669486	3736,4301,11478,9974,11474,2461
605298	9710,3722,6128
562230	575,4591,18307,24341,3727
729428	4283,5803
668480	2176,4504
807098	3727
671213	5830,9710,2473
687020	5747
710994	5747,4143,10005,2290
754949	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
707780	13917,4591,24336
690990	2888,3721,4283,12251,5804
673909	3091,9582,9988
625148	10026,12002,13063,5799
674526	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
598564	2176,3838,4499,5939
809191	2290,9351,13135
604288	9985,19375
673127	5830,9823,24535,22441,2290,3708,2991
548274	3722,9710
705599	2888,4283,4851,5830,9710,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
806147	2175,3827,5939
714305	2888,3721,4283,12251,23850
751294	3043,3736,4602,3079,3045
693359	4283
398223	3727
700993	4143,10005,2290
728559	2356,4499,21401
810625	2770
139854	2216,3708
195633	3043,3736,4602,3079,3045,21736
696777	5830,9710,10964
679277	4925,9773,2290,3708,5830
593346	3736,3891,4420,10082
680501	743,2635,4639
679735	2657,4642,5939
289672	4639,5908,9320
744432	2888,3721,4283,12251
672522	5830,9710
800978	3727
708349	3708
469346	5939
676526	267,6429
595586	12037,19152,24495,3200,24685,24687,24690,24691
800180	2290,3708,5830
733224	9321
547932	9367,13392
737535	2227,3827,4025,4556
595450	3642,6276,9320,3546,4927,9321,6356
675440	9710,23919,2290
607431	2933,4143,2945
748930	2290,9351,13135
713259	2290,5830
808062	3708
731180	2933,4143
794780	4127,6244,3052
748524	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
184672	3546,4927,9321
662986	162,10269,3736
619765	5849
769052	2196,3838,4504,19030
708348	4925,9773,2290,3708,5830
668440	162
591412	2628,4639
717018	2290,5830
127614	4758,5830
801452	2996
673499	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
712125	2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
656457	3546,4927,9321
731312	14021,22441,5830,2290,3708
701239	2933,4143,2744
675840	3827,3923,5951
662569	5830,5846
622938	2290
123708	2175,5939
599333	4283,4851,5872,9710
713294	3868,4501,2176
196697	3045,3736,4602,2175,3827,5939
643891	2700,4639,5908,11413
605787	109,4264,4283,9320,19749,19750,5855
577945	2196,3838,4504,5939,2176,4499
779767	2635,4639,5747
667243	3736,10082,162,10269,4927,9321,18135
708128	2933,4143
807828	4851,10025,2290
707126	3546,4927,9320
706821	3727,5939,2175,3827
361134	2290,5830,2444,3135,8961,11147,11148,11149,11150,11151,19223,19226
602997	10079
601671	3736,10082,162,10269,4927,9321,18135
658160	2196,3838,4504,5939
630110	2290,5830,2708
586433	5830
698543	5939
333461	3736,162,10269
708059	2888,3721,4283,12251,23642
588025	5830,10041
677048	2290,3708,5830,9837
657064	2356,4499,2357,2358,2359,16888
428120	2403
303714	11299
413680	2972
328992	2196,3838,4504,5939
574656	2290
668497	5876
574236	9320,12906,21296
673130	5830,9985,3736,4927,8976,9320,4929,9321,10082,10015
681722	2290
622987	2175,5939,3827
681108	2198,3872,4515
712887	6667
803544	5830,9710,2290,3708
690989	2888,3721,4283,12251
725003	2777,4239,3736
742170	2438
716542	2888,3721,4283,12251,9913,23642
810407	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
676332	4283,9710
669007	3642,6276,9320,3546,4927,9321,6356
586763	2216,2915,4541,2175,2792,3736,5716,9670
398451	2196,3838,4504,5939
103440	4440,2353,16887
320493	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
667250	3126,3736,4143,9573,20755
489032	9710,23919,2407
439428	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
42476	2531,4856,5939
701051	4650,9710,2290,3708,5830,2758
588835	3387,9320,3727,5939
786840	3736,4927,9321,18135,10082,162,10269
734999	13135
646493	9710,23919,2290,11420
553830	2888,3721,4283,12251
661076	9321
681171	3546,4927,9321
719066	3129,3721,3972,4761,9320,9710
637592	3159,4392,24016
388817	3724
584556	2290,5830,14021,22441,3708,2861,8961,14792,14793,14794
683518	4591,9551,24336
582987	2700,4639,3642,6276,9320,3546,4927,9321,6356
596282	4542
608454	2175,3827,5939
740258	2196,3838,4504,5939,2176,4499
23650	12147
641845	3228
741959	2175,3827,5939
674288	2175,3827,5939
730042	3727,5939
235530	2290,4851,5873,3721,7287,10882,9903
662871	8400
301130	2175,3827,5939
210904	2658,4639,5909,5939,2677
677370	9710,23919
189063	5830,9710,2290,3708,9633
639688	2888,3721,4283,12251
673293	3546,4927,9321
578051	24058
572768	2227,3827,4025,4556
791884	2667,4639,5911
187244	3003,5250,5323,2976,4283,5077,12251,2831
683606	2715
644575	6773,11509
658457	8851,9211,9321,21106,3546,4927
597780	9710,23920,2290,3708,5830,6309
808153	2290,5830,3727,3930,5721,9981
779037	3827,4996,4927
539239	2196,3838,4504
598445	5830,10041
588043	3228,5250,2196,3838,4504,5939,19030
700141	2976,4283
439761	3967,5126
740236	2196,3838,4504,5939,2176,4499
701722	2290,3708,5830,522
701717	2290
718410	5830,10024,6459
270141	2355,3859,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
670496	2888,3721,4283,12251,10985
694179	3043,3736,4602,3045
607354	3079,3736,4602
465199	2290,2950
715280	2290,13821,281,2432
671493	2290,5830,9491
747908	4283,9823,24535,9710,2290,3708,5830,2429
595057	162,3172,3736,3930,4556,4561,3182,4571,2290
716801	3546,4927,9321
703083	2290,3708,5830,2413
692032	2196,3838,4504,19030,21401
663486	4283,9710,19203,19290,19347,24588
670432	3827,17777,2227,4025,4558
474583	2934,4159,2290,3724,3930,4161
680768	9710
426719	2441
126426	2175,3827,5939
812170	3642,6276,9320,3546,4927,9321,6356
580380	2175
717526	4283
615703	2290,6968,3736,5830,10069,3102,3930,4260
201495	3708,4927,9320,3935
190840	2290,5830,249
751139	2290,3708,5830
720346	2175,5939
807116	4598
771223	3736,10082,162,10269,4927,9321,18135
674437	3642,6276,9320,3546,4927,9321,6356
151629	4929,5991,4930,8446,9321
736429	4925,9773,2290,3708,5830
673862	4513,14875
674680	5830,6141,2507,11250
613755	3727
578574	2290
601053	8851,9211,9321,21106,3546,4927
644529	8565,9237,9320
610118	4143,9985
715879	2933,4143
803222	3736,4927,9321,18135,10082,162,10269
672683	3722,25874
592997	3727,4595,4994,9480,13011,4927
639521	4591,3736,10082,2233,2975,12948,17567
809124	2715
595851	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
97829	2290,6151
420606	3546,4927,9321
431028	5054
689990	3546,4927,9321
707763	2745,4144,2290,4143,267,13135
273651	2196,3838,4504,5939
747118	4143,10063
682293	3546,4927,9321
679075	815,5270,9321,9986
801224	3736
706520	5830,9710
620024	2175,3827,5939
115194	2196,3838,4504,5939,2176,4499
273144	2888,4283,4851,5830,9710,10968
673288	4598,6131
744955	4758,5830
672813	2365
722895	3727
701027	2175,3827,5939
755448	2888,3721,4283,12251,9913,23642
672457	5053,9321
637463	3722,5811,6905,22442
645399	2956
729200	3642,6276,9320,3546,4927,9321,6356
637983	2290,5830,2708
637958	2917,3827,2175,2909,18089,19229
703424	8445,9691,162,10269,9292,21355,21380,2933,4143,4877,6204,9321,2290,18659,2310
680617	5830,9710,2290,3708,2324
811359	2378,3737,6200
804790	9985,2290,10322
407276	3838,13391,19908
675715	2176,2196,3838,4504,5939
631261	2290,4851,5873,3721,9903
707658	3546,4927,9321
705028	13038,21295,22448,20187
489302	2196,3838,4504,5939
680522	9320,12906,21296
749417	2290,5830,2598,6691
681957	9321,12906,21295
679874	2365
655154	2175,5939
659757	8403,13177,2770
593918	3546,4927,9321
669197	3838,13391,19908
808842	3546,4927,9321
670820	3546,4927,9321
610766	2623,4639
577411	9320
607665	2196,3838,4504,5939
627530	3736,4927,9321,18135,10082,162,10269
589867	9320,12906,21296,3669,4944,9321
460647	6284,2755,4691,2216,3930
734494	5830,6141,19354
706839	2290,3708,5830,2413
673825	9710,19203,19290,19347,24588
667389	2216,2228,3930,4557
578892	3708,4927,9320
743604	9827,5830,9710,6624
681668	2175,5939
617512	3935,6212,8400
601270	2227,3827,4025,4556
796716	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
679009	3721,3932,4264,4283,9321,12251,5855
670485	9971
719194	2933,4143,2744
681126	6140,13063
604522	2806,3931
577808	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
161676	2715
788202	2976,4283,5077,12251
788115	2196,3838,4504,5939
612052	9320
501329	5830,9710,2290,3708,2710
668570	10973
721521	4639,5909,9985,21401,2805,6078,6380,11049,11050,19211,19212,19328,21832
617302	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
672228	3228,5250,154,157,4504,155,3736,9320,9581,9970,3044,10446
631040	5830,9710,2290,3708,9837
669636	2175
749229	2933,4143,6082
736900	2330,9246,2290
733914	4639,5909,5939
673202	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830
701255	4993,8649,9321
617784	2196,3838,4504,5939,2176,4499
644524	3043,3736,4602,3079,3045
78292	2196,3838,4504,5939,2176,4499
692267	2175,3827,5939
668016	2290,5830,9491
325663	2196,3838,4504,5939,2176,4499
677090	3727,3736,19405,4591,24336
584592	155,157,4504
702016	9350,9957,6124
772010	3079,3736,4602
737987	2623,4639
411801	2196,3827,4504,19030
377755	2196,3838,4504,19030,21401,6387,10509,19237,19238
760441	2933,4143
811403	5830,9710,972
673639	3727
47337	2290,5830
730914	4143,10005,2290
86359	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
683870	2196,3838,4504,5939
706536	2356,4499,2357,2358,2359,16888
810963	162,2176,2353,3838,4421,2175,4301,16887
805107	4650,13063,2559
676806	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
492707	2657,4642,2917,3827,2175,2925
449737	9985,2290,10322
706484	2933,3782,4143,13137
51119	2745
625712	3978,4637,9321
793765	8565,9237,9320
654080	3642,6276,9320,3546,4927,9321,6356
459296	2290,3708,5830,2413
149137	3727
749087	3727,4595,4994,9480,13011,4927
590253	2196,3838,4504,5939,2176,4499
668373	20187
591861	3642,6276,9320,3546,4927,9321,6356
496403	3642,6276,9320,3546,4927,9321,6356
776123	3932,5640,19203,19290,19347,24588
779638	5830,9823,24535,22441,2290,3708,2991
673921	2933,4143
811744	3736,4927,9321,18135,10082,162,10269
671174	162,3172,3736,3930,4556,4561,3185,4574,2175,3827,5939
456797	3737,4050,5112,3530,5113,18722,24507,2378
674715	7744,9710,2412
798344	2989,3930,11573,2290,5830
669276	2227,3827,4025,4556
635871	3546,4927,9321
82220	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
752946	3721,9710
730835	7744,9710,2412
708724	2996
682027	5830,9710,2290,3708
670775	4650,13063,2290,5830,3154
678530	4755,18223,19516
797161	5939
584672	2658,4639,5939,2290,21295,5909
673189	2290,3736,4171,2737
657022	4283,9710,6664,24783,2290,13044,13063
255342	3930,6309,9245,9710,23920,2290,3708,5830
115930	3546,4927,9321
810257	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
599849	2176,3200,4643,5939,24685,24687,24690,24691
676191	2497,3736,4656
439356	3727
128620	3737,5344,2378,3727,4994,5019,5250,3827,8400
311457	2290,13821,281,10026,3103
798526	3838,13391,19908
751144	3838
681879	3736,4301,11478,11474,2565
595496	2700,4639
680065	4639,5905
655029	2196,3838,4504,5939,2176,4499
668324	3037,6703
738551	3722,5811,6905,22442,3091,3093
767571	3546,4927,9321
687347	4927,9320
666086	3642,6276,9320,3546,4927,9321,6356
735660	13917
653080	2628,4639
602535	3727,5939
727983	2700,4639
704135	9985
754986	3736
731749	2715
696586	20812,20990
599539	162,10269,3736,2177,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
784300	4936,8724,9321
674606	2196,3838,4504,5939
613046	8445,9691,21295,2290,2994,9570,11033,11034,11035,11036
571358	2806,3931,6445,23574
569060	3724,3972,4591,24336
437072	2290,3708,5830
674724	3546,4927,9321
604968	3930,6309,9245,9710,23920,2290,3708,5830
600114	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
803697	5830,6070
749332	3642,6276,9320,3546,4927,9321,6356
716756	3546,4927,9320,9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250
679884	2290,9985,2709
670100	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
754431	10083
30955	2175,2914
588621	4283,9710,13044,6139
808533	2175,3827,5939
759728	2290,3708,5830
655847	3091,3093
671592	281,2824,3930,4913,2802
740928	3499,5057,9320
623125	5830,9710,2290,3708
382292	2903,4189,6286,2290,3708,5830
746229	2176,2205,4504
248240	3642,6276,9320,3546,4927,9321,6356
696153	3614,4934,9321,3546,4927,9320
752442	5849
796205	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
797402	9710,2290,3708,5830,21532
695464	4639,5909,9985,21401,6398
795881	4283,9710
728917	3838,4484
808947	3782,19951,20993
727931	2196,3838,4504,5939,2176,4499
586955	2176,3875,4492,4504,4609,5939,10293,24535
670854	2443,4283,9834,5830,6127
180701	2241
726613	2802
673620	2337,6695
720404	2762,4924
669120	2227,3827,4025,4556
605226	5939
796043	2933,4143
692889	2715
617774	2615,4639,3930,10000
475232	3727
715929	2888,3721,4283,12251
805439	2438
591336	2378,3737,6200
742022	12906,21295,2946,6462
704480	2290,19375,23921,3708,5830,20008
372704	4758,5830
735018	9821,23919,4234,6431
811567	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
471392	4639,5909,5939
682341	3838
671021	19912
430319	19912
717425	2227,3827,4025,4556
646921	3727,3838,2176,4499,13391,10375
596327	3827,5250,3727,5239,17271,3052
594655	2290
579817	3727,5939
745394	3724,2175,5846,15094
619421	2176,2372,3736,3891,4424
660051	3546,4927,9321
625190	9986
730005	162,3186,3736,3930,4556,4575,62,281,5721,3172,4561,6925
681316	3114,4139,4421,3727
635265	3727,3736,19405,9578,20924,5939,279
675771	3546,4927,9321
653691	3546,4927,9320,9321
585508	3530
714471	2290,5830
703510	3740
700901	3546,4927,9321
674257	2463,3737,4326
136231	3721,4283,9321,9710,23919
610891	3708
767285	5830,9985,2290
596116	3227,3708
629777	9321
624723	3838,5939
706354	10964
628793	4925,9773,2290,3708,5830
710502	2657,4642
634611	6387,10509,19237,19238
738801	3736,4927,9321,18135,10082,162,10269
707542	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
707079	9821,23919,4234,6431
803417	3546,4927,9321
699346	2933,4143
678089	2733,3736,6988,6667,10069
680930	9821,23919,4283,9710,10163
283240	3043,3736,4602,3079,3045,3060
809747	2353,4421,162,2176,2175,4301,16887
703826	4650,6140,6667,9967,13063,2511
629374	4440,2353,16887
584162	3736,4591,24336
731007	3727
678547	2888,3721,4283,12251,23642
583091	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
754441	2233,4591,2975,12948,17567
700012	3043,3736,4602,3079
714493	4639,5905,18763
738408	2176,2371,3891,4424,4427,2372
353534	2290,3708,5830
794806	9710,19203,19290,19347,24588
705957	4283,9710,23919,2290
598173	3727
777947	2888,3721,4283,12251
716208	2290,4851,5873,3721,7287,10882,9903,10887
709011	2441
688694	2313,5918,9341
731682	9985
64459	2933,4143
806458	2175,2792,3736,5716
668250	2290,3708,5830
682361	9710
373177	8565,9237,9320
687854	5830,9985
717232	2888,4283,4851,5830,9710
627092	2196,3838,4504,5939
553266	3546,4927,9321
794763	8445,9691,3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
640376	3827,3087,3838,3089,3090,4132,6080,6240,10186,10187,10190
404663	3043,3736,4602,3079,2976,4283,5077,12251,3045,3053
156072	5939,9710,2290,3708,5830,2393
159683	2176,2353,3838,4421,16887
704849	2290
617883	2769,3736,4873,2290
41701	4758,5830
750937	5830,9957
746511	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
802110	10079,19239,23826
808264	10005
644494	9564,9566
307941	4977,8535,9320,4927
748102	2543
682805	2933,4143,2945
708864	3642,6276,9320,3546,4927,9321,6356
64246	3546,4927,9321,6356
751073	2976,4283,5077,12251
680328	2246,3752
577985	2175,2216,3838,4542
611414	3736,4927,9321,18135,10082,162,10269
700496	3838
725046	3736,4440,4468,6972,6973
702912	3546,4927,9320,9321
162776	2175,3827,5939
659775	3708
605331	3737,5344,3827,8400
605843	3546,4927,9321
635192	2176
617335	3708
706046	5830,9710
669884	2196,3838,4504,5939
152356	2567,3722,4283,9321,12251
680674	5830,9710,2290,3708,6310
673860	5830,9985,2994,9570,11033,11034,11035,11036
277997	4907
309392	2976,4283,5077,12251
799745	2196,3838,4504,5939
580489	2948,3724,9320
704634	5830,9710,9985,2290,3708
657109	2290,3708,5830
791107	2933,4143,9232,6082
807745	2216,9667,13963,3096
805347	281,13821,3103
754132	2533
672329	2196,3838,4504,5939
591996	3019,4143,13063,5859
803037	9821,23919,4283,9710,6431
669011	3838,13391,19908
83341	2888,3721,4283,12251,3838
748731	2175,3827,5939
673875	2175
606597	2623,4639
755927	2290,5830,9710,22441,10069,3708
705506	2933,4143,6082
754766	2175,5846,15094
670829	2196,3838,4504,5939
600906	5849,5846,21401,13606
719285	2227,3827,4025,4556
329712	9320
673443	5830,9710,4639,5909,5939,2290,3708,2723
673194	2441
801495	3737,5344,162,3172,3736,3930,4556,4561,3188,4577,3827,8400
598766	13917
682465	2996
737077	5765,5830
650167	2228,4557,2216
742019	4283,9834
2393	2290
653111	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
620900	2244,4047
607017	2227,3827,4025,4556
806832	9321
782151	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
806370	2176,2450,3736,3838,4448,2175,2792,9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
741846	5830
752449	3724,9320
802439	2533
696114	5803
686685	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918
743101	5849
498856	3727
667442	6075,2290,3736,5830,9940
672982	15998
594892	2888,3721,4283,12251,7803
805022	4650,9710
719732	2227,3827,4025,4556
684529	162,10269
806766	2175,3827,5939
734628	3722,5811,6905,22442
646184	13917,4591,24336
728346	5830,9710,10964
697913	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
767192	2888,3721,4283,12251
669472	3930,4995,22636
622479	4639,5909,9985,21401
599305	2196,3838,4504,5939
89935	2509,4658,4650
714066	9710
273538	5830,9636,2502
470747	3827,5939
678508	3727,5939
732929	3838,9321,19908
705538	3727,5239,17271
676160	3091,4604
620231	2498
70419	2994,6987,5830,2996
743707	3782,3824,5239
725244	3727
678712	2290,5830
104015	3838,13391,19908
580658	4283,9710,2290,3708,5830,3119
329450	2403
655850	5830,9710,2290,3708,2311,16071
615857	4758,9986,5830,9710
797647	5939
729036	2176
738723	2762,4672,4924
681483	3043,3736,4602,3045,3079
600880	9710,3722,6128
674659	2196,3838,4504,19030,21401
647739	3546,4927,9320
600237	4977,8535,9320,4927
674236	9321
676427	2227,3827,4025,4556,2290,5830
97547	3043,3736,4602
704341	5830,9710,2290,3708
613704	2290,5830,5793
671190	3930,5801,5830
766733	3727
669258	10079
62535	2233,2975,12948,17567
630106	9367,13392
767651	2290,3708,5830
811071	2632,4639,2628,2634
41547	3727
798782	2290,19375,23921,3708,5830
638055	5830,9710,2290,3708,23517
723288	6387,10509,19237,19238
249212	3642,6276,9320,3546,4927,9321,6356
591164	3546,4927,9321
777178	2628,4639
632297	3419,3708
749818	4743,5980,22828
668656	9876,11802
680334	2567,3932,4283,7071,7072,7073,7074
653469	4851,10025,6434,6943,281,3109,4261,13801,2290
690036	5830,6075,162,3172,3736,3930,4556,4561,3727,3108,4258,19726,6948,13388
664499	4283,5830,9710,10964
718990	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
669477	3930,4650,9827,24535,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
596424	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
750301	5765,5830
711969	3724
431488	3043,3736,4602,3079,3045
720263	6387,10509,19237,19238
580891	3827,5939
744681	2365,3736,4421,4440,4468,2176
778597	9320
582457	6668,13069
290952	2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
799070	281,2824,3930,4913
753607	13917
742643	2620,4639,5939
667167	2748,4212,4143
329628	3642,6276,9320,3546,4927,9321
740466	2290,3827,9366
605753	2196,3838,4504
597307	5939,9710,9823,24535,2290,3708,5830,2393
682251	2244,3736,4051,5113,6221
684637	2956
811066	3547,4928,9320
761258	4639,5909,5939
801572	2628,4639
803995	5830,9831,2967,4261,13821
500096	9367,13392
736472	3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
678436	2175,3827,5939
809034	2732,4900
783598	10079,2483
668876	2993,20971,20972
675582	3546,4927,9321
717091	2623,4639
