#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
53640	53553	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
60530	60443	KOG0334	RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
66455	66368	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
75362	75275	KOG1802	RNA helicase nonsense mRNA reducing factor (pNORF1)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
81763	81676	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
83780	83693	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
84120	84033	KOG0329	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
12189	12102	KOG3471	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB2	Transcription 	INFORMATION STORAGE AND PROCESSING
14322	14235	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
19833	19746	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
30282	30195	KOG1874	KEKE-like motif-containing transcription regulator (Rlr1)/suppressor of sin4	Transcription 	INFORMATION STORAGE AND PROCESSING
32184	32097	KOG2652	RNA polymerase II transcription initiation factor TFIIA, large chain	Transcription 	INFORMATION STORAGE AND PROCESSING
34201	34114	KOG0049	Transcription factor, Myb superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
36700	36613	KOG0627	Heat shock transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
42819	42732	KOG3298	DNA-directed RNA polymerase subunit E'	Transcription 	INFORMATION STORAGE AND PROCESSING
51206	51119	KOG0260	RNA polymerase II, large subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
51444	51357	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
53427	53340	KOG2076	RNA polymerase III transcription factor TFIIIC	Transcription 	INFORMATION STORAGE AND PROCESSING
57344	57257	KOG3391	Transcriptional co-repressor component	Transcription 	INFORMATION STORAGE AND PROCESSING
59110	59023	KOG2043	Signaling protein SWIFT and related BRCT domain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
62622	62535	KOG1874	KEKE-like motif-containing transcription regulator (Rlr1)/suppressor of sin4	Transcription 	INFORMATION STORAGE AND PROCESSING
68937	68850	KOG2588	Predicted DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
70159	70072	KOG2043	Signaling protein SWIFT and related BRCT domain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
76150	76063	KOG0051	RNA polymerase I termination factor, Myb superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
2045	1958	KOG3303	Predicted alpha-helical protein, potentially involved in replication/repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
4111	4024	KOG2534	DNA polymerase IV (family X)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
12189	12102	KOG3471	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
37555	37468	KOG3069	Peroxisomal NUDIX hydrolase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
51444	51357	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
59110	59023	KOG2043	Signaling protein SWIFT and related BRCT domain proteins	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
60174	60087	KOG3662	Cell division control protein/predicted DNA repair exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
62770	62683	KOG1167	Serine/threonine protein kinase of the CDC7 subfamily involved in DNA synthesis, repair and recombination	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
70159	70072	KOG2043	Signaling protein SWIFT and related BRCT domain proteins	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
72494	72407	KOG2401	Predicted MutS-related protein involved in mismatch repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
79837	79750	KOG0989	Replication factor C, subunit RFC4	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
3611	3524	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
13192	13105	KOG4715	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin 	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
32242	32155	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
77939	77852	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
83428	83341	KOG2084	Predicted histone tail methylase containing SET domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
43860	43773	KOG0601	Cyclin-dependent kinase WEE1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
47461	47374	KOG3022	Predicted ATPase, nucleotide-binding	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
51894	51807	KOG3414	Component of the U4/U6.U5 snRNP/mitosis protein DIM1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
59110	59023	KOG2043	Signaling protein SWIFT and related BRCT domain proteins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
65059	64972	KOG1987	Speckle-type POZ protein SPOP and related proteins with TRAF, MATH and BTB/POZ domains	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
70159	70072	KOG2043	Signaling protein SWIFT and related BRCT domain proteins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
9832	9745	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
16799	16712	KOG1241	Karyopherin (importin) beta 1	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
48877	48790	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
51099	51012	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
53855	53768	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
56087	56000	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
11964	11877	KOG1726	HVA22/DP1 gene product-related proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
24752	24665	KOG1502	Flavonol reductase/cinnamoyl-CoA reductase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
41048	40961	KOG1515	Arylacetamide deacetylase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
51204	51117	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
53863	53776	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
56158	56071	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
60455	60368	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
62423	62336	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
67130	67043	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
76552	76465	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
84770	84683	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
85064	84977	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
8768	8681	KOG0519	Sensory transduction histidine kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
21078	20991	KOG1981	SOK1 kinase belonging to the STE20/SPS1/GC kinase family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
22678	22591	KOG0519	Sensory transduction histidine kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
27020	26933	KOG0374	Serine/threonine specific protein phosphatase PP1, catalytic subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
27085	26998	KOG0583	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
34849	34762	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
36398	36311	KOG1212	Amidases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
42572	42485	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
43349	43262	KOG0818	GTPase-activating proteins of the GIT family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
47176	47089	KOG0694	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
51204	51117	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
52612	52525	KOG0671	LAMMER dual specificity kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
53332	53245	KOG3791	Predicted RNA-binding protein involved in translational regulation	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
53863	53776	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
54678	54591	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
59110	59023	KOG2043	Signaling protein SWIFT and related BRCT domain proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
62423	62336	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
65121	65034	KOG4441	Proteins containing BTB/POZ and Kelch domains, involved in regulatory/signal transduction processes	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
70159	70072	KOG2043	Signaling protein SWIFT and related BRCT domain proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
73334	73247	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
78034	77947	KOG4041	Protein phosphatase 1, regulatory (inhibitor) subunit PPP1R2	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
80216	80129	KOG0618	Serine/threonine phosphatase 2C containing leucine-rich repeats, similar to SCN circadian oscillatory protein (SCOP)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
81995	81908	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
82307	82220	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
5476	5389	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
16176	16089	KOG1437	Fasciclin and related adhesion glycoproteins	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
27263	27176	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
35515	35428	KOG4748	Subunit of Golgi mannosyltransferase complex	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
46337	46250	KOG4701	Chitinase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
47331	47244	KOG4701	Chitinase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
71362	71275	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
7094	7007	KOG4462	WASP-interacting protein VRP1/WIP, contains WH2 domain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
26975	26888	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
28647	28560	KOG0245	Kinesin-like protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
41150	41063	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
49994	49907	KOG0613	Projectin/twitchin and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
63123	63036	KOG0516	Dystonin, GAS (Growth-arrest-specific protein), and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
80414	80327	KOG3655	Drebrins and related actin binding proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
81988	81901	KOG1840	Kinesin light chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
16176	16089	KOG1437	Fasciclin and related adhesion glycoproteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
56158	56071	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
60455	60368	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
67130	67043	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
76552	76465	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
83952	83865	KOG3544	Collagens (type IV and type XIII), and related proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
84770	84683	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
85064	84977	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
16799	16712	KOG1241	Karyopherin (importin) beta 1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
37722	37635	KOG2069	Golgi transport complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
48085	47998	KOG3764	Vesicular amine transporter	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
893	806	KOG1752	Glutaredoxin and related proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1712	1625	KOG4597	Serine proteinase inhibitor (KU family) with thrombospondin repeats	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
2559	2472	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
2608	2521	KOG0868	Glutathione S-transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
8418	8331	KOG3501	Molecular chaperone Prefoldin, subunit 1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
14392	14305	KOG1815	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
16906	16819	KOG0978	E3 ubiquitin ligase involved in syntaxin degradation	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
20921	20834	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
23737	23650	KOG0841	Multifunctional chaperone (14-3-3 family)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
28740	28653	KOG0940	Ubiquitin protein ligase RSP5/NEDD4	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
32839	32752	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
33090	33003	KOG3496	Cytochrome c oxidase assembly protein/Cu2+ chaperone COX17	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
34340	34253	KOG0800	FOG: Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
37003	36916	KOG0728	26S proteasome regulatory complex, ATPase RPT6	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
42884	42797	KOG0732	AAA+-type ATPase containing the bromodomain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
45900	45813	KOG0100	Molecular chaperones GRP78/BiP/KAR2, HSP70 superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
47465	47378	KOG3696	Aspartyl beta-hydroxylase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
50894	50807	KOG4628	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
57638	57551	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
63855	63768	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
63865	63778	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
73940	73853	KOG0800	FOG: Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
76329	76242	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
78034	77947	KOG4041	Protein phosphatase 1, regulatory (inhibitor) subunit PPP1R2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
78463	78376	KOG0191	Thioredoxin/protein disulfide isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
79196	79109	KOG0429	Ubiquitin-conjugating enzyme-related protein Ft1, involved in programmed cell death	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
79997	79910	KOG1864	Ubiquitin-specific protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
84590	84503	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
6025	5938	KOG0754	Mitochondrial oxodicarboxylate carrier protein	Energy production and conversion 	METABOLISM
8321	8234	KOG0766	Predicted mitochondrial carrier protein	Energy production and conversion 	METABOLISM
35368	35281	KOG0769	Predicted mitochondrial carrier protein	Energy production and conversion 	METABOLISM
67810	67723	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
78300	78213	KOG3309	Ferredoxin	Energy production and conversion 	METABOLISM
2559	2472	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
6783	6696	KOG1369	Hexokinase	Carbohydrate transport and metabolism 	METABOLISM
20146	20059	KOG0223	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
20921	20834	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
21511	21424	KOG2246	Galactosyltransferases	Carbohydrate transport and metabolism 	METABOLISM
32718	32631	KOG2234	Predicted UDP-galactose transporter	Carbohydrate transport and metabolism 	METABOLISM
32839	32752	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
35515	35428	KOG4748	Subunit of Golgi mannosyltransferase complex	Carbohydrate transport and metabolism 	METABOLISM
36279	36192	KOG2024	Beta-Glucuronidase GUSB (glycosylhydrolase superfamily 2)	Carbohydrate transport and metabolism 	METABOLISM
45222	45135	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
47366	47279	KOG2504	Monocarboxylate transporter	Carbohydrate transport and metabolism 	METABOLISM
47648	47561	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
48762	48675	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
56456	56369	KOG3147	6-phosphogluconolactonase - like protein	Carbohydrate transport and metabolism 	METABOLISM
57638	57551	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
63855	63768	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
76329	76242	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
76580	76493	KOG0471	Alpha-amylase	Carbohydrate transport and metabolism 	METABOLISM
80104	80017	KOG0637	Sucrose transporter and related proteins	Carbohydrate transport and metabolism 	METABOLISM
84590	84503	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
85456	85369	KOG4125	Acid trehalase	Carbohydrate transport and metabolism 	METABOLISM
12737	12650	KOG0068	D-3-phosphoglycerate dehydrogenase, D-isomer-specific 2-hydroxy acid dehydrogenase superfamily	Amino acid transport and metabolism 	METABOLISM
26531	26444	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
48071	47984	KOG1549	Cysteine desulfurase NFS1	Amino acid transport and metabolism 	METABOLISM
52882	52795	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
56270	56183	KOG1404	Alanine-glyoxylate aminotransferase AGT2	Amino acid transport and metabolism 	METABOLISM
62389	62302	KOG2697	Histidinol dehydrogenase	Amino acid transport and metabolism 	METABOLISM
64813	64726	KOG1939	Oxoprolinase	Amino acid transport and metabolism 	METABOLISM
77633	77546	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
28976	28889	KOG1567	Ribonucleotide reductase, beta subunit	Nucleotide transport and metabolism 	METABOLISM
73727	73640	KOG1097	Adenine deaminase/adenosine deaminase	Nucleotide transport and metabolism 	METABOLISM
61276	61189	KOG1270	Methyltransferases	Coenzyme transport and metabolism 	METABOLISM
62362	62275	KOG2337	Ubiquitin activating E1 enzyme-like protein	Coenzyme transport and metabolism 	METABOLISM
73073	72986	KOG2743	Cobalamin synthesis protein	Coenzyme transport and metabolism 	METABOLISM
2528	2441	KOG3030	Lipid phosphate phosphatase and related enzymes of the PAP2 family	Lipid transport and metabolism 	METABOLISM
7770	7683	KOG4720	Ethanolamine kinase	Lipid transport and metabolism 	METABOLISM
36398	36311	KOG1212	Amidases	Lipid transport and metabolism 	METABOLISM
41788	41701	KOG4231	Intracellular membrane-bound Ca2+-independent phospholipase A2	Lipid transport and metabolism 	METABOLISM
42037	41950	KOG4232	Delta 6-fatty acid desaturase/delta-8 sphingolipid desaturase	Lipid transport and metabolism 	METABOLISM
50951	50864	KOG1389	3-oxoacyl CoA thiolase	Lipid transport and metabolism 	METABOLISM
70506	70419	KOG1325	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
76217	76130	KOG3888	Gamma-butyrobetaine,2-oxoglutarate dioxygenase	Lipid transport and metabolism 	METABOLISM
34849	34762	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
42572	42485	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
51536	51449	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
56016	55929	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Inorganic ion transport and metabolism 	METABOLISM
56382	56295	KOG2882	p-Nitrophenyl phosphatase	Inorganic ion transport and metabolism 	METABOLISM
61975	61888	KOG0047	Catalase	Inorganic ion transport and metabolism 	METABOLISM
66662	66575	KOG0209	P-type ATPase	Inorganic ion transport and metabolism 	METABOLISM
80562	80475	KOG0252	Inorganic phosphate transporter	Inorganic ion transport and metabolism 	METABOLISM
1068	981	KOG0158	Cytochrome P450 CYP3/CYP5/CYP6/CYP9 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
8972	8885	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
39145	39058	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
40466	40379	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
55678	55591	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
55732	55645	KOG0024	Sorbitol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
