proteinId	name
213259	'estExt_Genewise1.C_10044'
113560	'Genemark.28_g'
113560	'Genemark.28_g'
181833	'estExt_fgenesh2_pm.C_10022'
181833	'estExt_fgenesh2_pm.C_10022'
181833	'estExt_fgenesh2_pm.C_10022'
181833	'estExt_fgenesh2_pm.C_10022'
181833	'estExt_fgenesh2_pm.C_10022'
181833	'estExt_fgenesh2_pm.C_10022'
181833	'estExt_fgenesh2_pm.C_10022'
189154	'estExt_fgenesh2_kg.C_10019'
189154	'estExt_fgenesh2_kg.C_10019'
189154	'estExt_fgenesh2_kg.C_10019'
189154	'estExt_fgenesh2_kg.C_10019'
175580	'estExt_fgenesh2_pg.C_10021'
175580	'estExt_fgenesh2_pg.C_10021'
175580	'estExt_fgenesh2_pg.C_10021'
175580	'estExt_fgenesh2_pg.C_10021'
175580	'estExt_fgenesh2_pg.C_10021'
175580	'estExt_fgenesh2_pg.C_10021'
175580	'estExt_fgenesh2_pg.C_10021'
175580	'estExt_fgenesh2_pg.C_10021'
113564	'Genemark.32_g'
113564	'Genemark.32_g'
113564	'Genemark.32_g'
113564	'Genemark.32_g'
113564	'Genemark.32_g'
189155	'estExt_fgenesh2_kg.C_10020'
189155	'estExt_fgenesh2_kg.C_10020'
189155	'estExt_fgenesh2_kg.C_10020'
189155	'estExt_fgenesh2_kg.C_10020'
189155	'estExt_fgenesh2_kg.C_10020'
189155	'estExt_fgenesh2_kg.C_10020'
189155	'estExt_fgenesh2_kg.C_10020'
189155	'estExt_fgenesh2_kg.C_10020'
189155	'estExt_fgenesh2_kg.C_10020'
139973	'fgenesh2_pg.1_#_23'
139973	'fgenesh2_pg.1_#_23'
139973	'fgenesh2_pg.1_#_23'
139973	'fgenesh2_pg.1_#_23'
139973	'fgenesh2_pg.1_#_23'
139973	'fgenesh2_pg.1_#_23'
139973	'fgenesh2_pg.1_#_23'
189156	'estExt_fgenesh2_kg.C_10021'
175583	'estExt_fgenesh2_pg.C_10025'
175583	'estExt_fgenesh2_pg.C_10025'
175583	'estExt_fgenesh2_pg.C_10025'
175583	'estExt_fgenesh2_pg.C_10025'
175583	'estExt_fgenesh2_pg.C_10025'
175583	'estExt_fgenesh2_pg.C_10025'
175583	'estExt_fgenesh2_pg.C_10025'
175583	'estExt_fgenesh2_pg.C_10025'
175584	'estExt_fgenesh2_pg.C_10026'
175584	'estExt_fgenesh2_pg.C_10026'
175584	'estExt_fgenesh2_pg.C_10026'
175584	'estExt_fgenesh2_pg.C_10026'
189160	'estExt_fgenesh2_kg.C_10025'
189160	'estExt_fgenesh2_kg.C_10025'
189160	'estExt_fgenesh2_kg.C_10025'
181840	'estExt_fgenesh2_pm.C_10029'
181840	'estExt_fgenesh2_pm.C_10029'
132565	'fgenesh2_kg.1_#_27_#_12941_1_CFAF_CFAG_CFAH_EXTA'
61842	'e_gw1.1.1945.1'
61842	'e_gw1.1.1945.1'
139979	'fgenesh2_pg.1_#_29'
139979	'fgenesh2_pg.1_#_29'
139979	'fgenesh2_pg.1_#_29'
139979	'fgenesh2_pg.1_#_29'
139979	'fgenesh2_pg.1_#_29'
139979	'fgenesh2_pg.1_#_29'
139979	'fgenesh2_pg.1_#_29'
139979	'fgenesh2_pg.1_#_29'
139979	'fgenesh2_pg.1_#_29'
139979	'fgenesh2_pg.1_#_29'
189163	'estExt_fgenesh2_kg.C_10028'
189164	'estExt_fgenesh2_kg.C_10029'
189164	'estExt_fgenesh2_kg.C_10029'
189164	'estExt_fgenesh2_kg.C_10029'
189164	'estExt_fgenesh2_kg.C_10029'
132568	'fgenesh2_kg.1_#_30_#_7404_1_CFAF_CFAG_CFAH_EXTA'
132568	'fgenesh2_kg.1_#_30_#_7404_1_CFAF_CFAG_CFAH_EXTA'
196347	'estExt_Genewise1Plus.C_10061'
196347	'estExt_Genewise1Plus.C_10061'
196347	'estExt_Genewise1Plus.C_10061'
196347	'estExt_Genewise1Plus.C_10061'
196347	'estExt_Genewise1Plus.C_10061'
196347	'estExt_Genewise1Plus.C_10061'
196347	'estExt_Genewise1Plus.C_10061'
196347	'estExt_Genewise1Plus.C_10061'
175592	'estExt_fgenesh2_pg.C_10034'
175592	'estExt_fgenesh2_pg.C_10034'
175592	'estExt_fgenesh2_pg.C_10034'
175592	'estExt_fgenesh2_pg.C_10034'
175592	'estExt_fgenesh2_pg.C_10034'
175592	'estExt_fgenesh2_pg.C_10034'
189168	'estExt_fgenesh2_kg.C_10033'
189168	'estExt_fgenesh2_kg.C_10033'
189168	'estExt_fgenesh2_kg.C_10033'
189168	'estExt_fgenesh2_kg.C_10033'
189168	'estExt_fgenesh2_kg.C_10033'
189168	'estExt_fgenesh2_kg.C_10033'
189168	'estExt_fgenesh2_kg.C_10033'
175594	'estExt_fgenesh2_pg.C_10036'
175594	'estExt_fgenesh2_pg.C_10036'
175594	'estExt_fgenesh2_pg.C_10036'
175594	'estExt_fgenesh2_pg.C_10036'
175594	'estExt_fgenesh2_pg.C_10036'
175594	'estExt_fgenesh2_pg.C_10036'
175594	'estExt_fgenesh2_pg.C_10036'
181849	'estExt_fgenesh2_pm.C_10038'
181849	'estExt_fgenesh2_pm.C_10038'
181849	'estExt_fgenesh2_pm.C_10038'
196353	'estExt_Genewise1Plus.C_10067'
196353	'estExt_Genewise1Plus.C_10067'
196353	'estExt_Genewise1Plus.C_10067'
196353	'estExt_Genewise1Plus.C_10067'
196353	'estExt_Genewise1Plus.C_10067'
196353	'estExt_Genewise1Plus.C_10067'
196353	'estExt_Genewise1Plus.C_10067'
196353	'estExt_Genewise1Plus.C_10067'
196353	'estExt_Genewise1Plus.C_10067'
139988	'fgenesh2_pg.1_#_38'
139988	'fgenesh2_pg.1_#_38'
113582	'Genemark.50_g'
189173	'estExt_fgenesh2_kg.C_10038'
113583	'Genemark.51_g'
175596	'estExt_fgenesh2_pg.C_10039'
113585	'Genemark.53_g'
113586	'Genemark.54_g'
113586	'Genemark.54_g'
62120	'e_gw1.1.503.1'
62120	'e_gw1.1.503.1'
62120	'e_gw1.1.503.1'
62120	'e_gw1.1.503.1'
62120	'e_gw1.1.503.1'
62120	'e_gw1.1.503.1'
62120	'e_gw1.1.503.1'
62120	'e_gw1.1.503.1'
132581	'fgenesh2_kg.1_#_43_#_13554_1_CFAF_CFAG_CFAH_EXTA'
189178	'estExt_fgenesh2_kg.C_10044'
189180	'estExt_fgenesh2_kg.C_10046'
189180	'estExt_fgenesh2_kg.C_10046'
132586	'fgenesh2_kg.1_#_48_#_3643_1_CFAF_CFAG_CFAH_EXTA'
132587	'fgenesh2_kg.1_#_49_#_802_1_CFAF_CFAG_CFAH_EXTA'
132587	'fgenesh2_kg.1_#_49_#_802_1_CFAF_CFAG_CFAH_EXTA'
132587	'fgenesh2_kg.1_#_49_#_802_1_CFAF_CFAG_CFAH_EXTA'
132587	'fgenesh2_kg.1_#_49_#_802_1_CFAF_CFAG_CFAH_EXTA'
132587	'fgenesh2_kg.1_#_49_#_802_1_CFAF_CFAG_CFAH_EXTA'
132587	'fgenesh2_kg.1_#_49_#_802_1_CFAF_CFAG_CFAH_EXTA'
132587	'fgenesh2_kg.1_#_49_#_802_1_CFAF_CFAG_CFAH_EXTA'
132587	'fgenesh2_kg.1_#_49_#_802_1_CFAF_CFAG_CFAH_EXTA'
132587	'fgenesh2_kg.1_#_49_#_802_1_CFAF_CFAG_CFAH_EXTA'
132587	'fgenesh2_kg.1_#_49_#_802_1_CFAF_CFAG_CFAH_EXTA'
132587	'fgenesh2_kg.1_#_49_#_802_1_CFAF_CFAG_CFAH_EXTA'
132587	'fgenesh2_kg.1_#_49_#_802_1_CFAF_CFAG_CFAH_EXTA'
132587	'fgenesh2_kg.1_#_49_#_802_1_CFAF_CFAG_CFAH_EXTA'
132587	'fgenesh2_kg.1_#_49_#_802_1_CFAF_CFAG_CFAH_EXTA'
132587	'fgenesh2_kg.1_#_49_#_802_1_CFAF_CFAG_CFAH_EXTA'
132587	'fgenesh2_kg.1_#_49_#_802_1_CFAF_CFAG_CFAH_EXTA'
113593	'Genemark.61_g'
113594	'Genemark.62_g'
113594	'Genemark.62_g'
113594	'Genemark.62_g'
113594	'Genemark.62_g'
113594	'Genemark.62_g'
113594	'Genemark.62_g'
113594	'Genemark.62_g'
113594	'Genemark.62_g'
113594	'Genemark.62_g'
113594	'Genemark.62_g'
113594	'Genemark.62_g'
113594	'Genemark.62_g'
113594	'Genemark.62_g'
113594	'Genemark.62_g'
113594	'Genemark.62_g'
213298	'estExt_Genewise1.C_10084'
213298	'estExt_Genewise1.C_10084'
213298	'estExt_Genewise1.C_10084'
213298	'estExt_Genewise1.C_10084'
213298	'estExt_Genewise1.C_10084'
181860	'estExt_fgenesh2_pm.C_10049'
181860	'estExt_fgenesh2_pm.C_10049'
181860	'estExt_fgenesh2_pm.C_10049'
181860	'estExt_fgenesh2_pm.C_10049'
181860	'estExt_fgenesh2_pm.C_10049'
181860	'estExt_fgenesh2_pm.C_10049'
181860	'estExt_fgenesh2_pm.C_10049'
181860	'estExt_fgenesh2_pm.C_10049'
181860	'estExt_fgenesh2_pm.C_10049'
189185	'estExt_fgenesh2_kg.C_10051'
132590	'fgenesh2_kg.1_#_52_#_2260_1_CFAF_CFAG_CFAH_EXTA'
189187	'estExt_fgenesh2_kg.C_10053'
189187	'estExt_fgenesh2_kg.C_10053'
189187	'estExt_fgenesh2_kg.C_10053'
189187	'estExt_fgenesh2_kg.C_10053'
189187	'estExt_fgenesh2_kg.C_10053'
132592	'fgenesh2_kg.1_#_54_#_2841_1_CFAF_CFAG_CFAH_EXTA'
132592	'fgenesh2_kg.1_#_54_#_2841_1_CFAF_CFAG_CFAH_EXTA'
139997	'fgenesh2_pg.1_#_47'
139997	'fgenesh2_pg.1_#_47'
139997	'fgenesh2_pg.1_#_47'
139997	'fgenesh2_pg.1_#_47'
139997	'fgenesh2_pg.1_#_47'
139997	'fgenesh2_pg.1_#_47'
189191	'estExt_fgenesh2_kg.C_10057'
189191	'estExt_fgenesh2_kg.C_10057'
189191	'estExt_fgenesh2_kg.C_10057'
196377	'estExt_Genewise1Plus.C_10091'
196377	'estExt_Genewise1Plus.C_10091'
196377	'estExt_Genewise1Plus.C_10091'
196377	'estExt_Genewise1Plus.C_10091'
196377	'estExt_Genewise1Plus.C_10091'
196377	'estExt_Genewise1Plus.C_10091'
196377	'estExt_Genewise1Plus.C_10091'
189193	'estExt_fgenesh2_kg.C_10060'
189193	'estExt_fgenesh2_kg.C_10060'
175606	'estExt_fgenesh2_pg.C_10049'
175606	'estExt_fgenesh2_pg.C_10049'
175607	'estExt_fgenesh2_pg.C_10050'
175607	'estExt_fgenesh2_pg.C_10050'
189196	'estExt_fgenesh2_kg.C_10063'
189197	'estExt_fgenesh2_kg.C_10064'
189197	'estExt_fgenesh2_kg.C_10064'
189197	'estExt_fgenesh2_kg.C_10064'
189197	'estExt_fgenesh2_kg.C_10064'
189197	'estExt_fgenesh2_kg.C_10064'
189197	'estExt_fgenesh2_kg.C_10064'
189197	'estExt_fgenesh2_kg.C_10064'
189197	'estExt_fgenesh2_kg.C_10064'
62584	'e_gw1.1.1746.1'
62584	'e_gw1.1.1746.1'
62584	'e_gw1.1.1746.1'
62584	'e_gw1.1.1746.1'
62584	'e_gw1.1.1746.1'
62584	'e_gw1.1.1746.1'
62584	'e_gw1.1.1746.1'
62584	'e_gw1.1.1746.1'
140003	'fgenesh2_pg.1_#_53'
113607	'Genemark.75_g'
196390	'estExt_Genewise1Plus.C_10104'
196390	'estExt_Genewise1Plus.C_10104'
196390	'estExt_Genewise1Plus.C_10104'
196390	'estExt_Genewise1Plus.C_10104'
181873	'estExt_fgenesh2_pm.C_10062'
181873	'estExt_fgenesh2_pm.C_10062'
181873	'estExt_fgenesh2_pm.C_10062'
181873	'estExt_fgenesh2_pm.C_10062'
181873	'estExt_fgenesh2_pm.C_10062'
181873	'estExt_fgenesh2_pm.C_10062'
181873	'estExt_fgenesh2_pm.C_10062'
189202	'estExt_fgenesh2_kg.C_10069'
189202	'estExt_fgenesh2_kg.C_10069'
189202	'estExt_fgenesh2_kg.C_10069'
189202	'estExt_fgenesh2_kg.C_10069'
189202	'estExt_fgenesh2_kg.C_10069'
189202	'estExt_fgenesh2_kg.C_10069'
189202	'estExt_fgenesh2_kg.C_10069'
189202	'estExt_fgenesh2_kg.C_10069'
113611	'Genemark.79_g'
113611	'Genemark.79_g'
113611	'Genemark.79_g'
113611	'Genemark.79_g'
113611	'Genemark.79_g'
196395	'estExt_Genewise1Plus.C_10109'
196395	'estExt_Genewise1Plus.C_10109'
181876	'estExt_fgenesh2_pm.C_10065'
181876	'estExt_fgenesh2_pm.C_10065'
181876	'estExt_fgenesh2_pm.C_10065'
181876	'estExt_fgenesh2_pm.C_10065'
175616	'estExt_fgenesh2_pg.C_10060'
175616	'estExt_fgenesh2_pg.C_10060'
175616	'estExt_fgenesh2_pg.C_10060'
175616	'estExt_fgenesh2_pg.C_10060'
175616	'estExt_fgenesh2_pg.C_10060'
175616	'estExt_fgenesh2_pg.C_10060'
60873	'e_gw1.1.1035.1'
175617	'estExt_fgenesh2_pg.C_10061'
175617	'estExt_fgenesh2_pg.C_10061'
113616	'Genemark.84_g'
113616	'Genemark.84_g'
113616	'Genemark.84_g'
113616	'Genemark.84_g'
113616	'Genemark.84_g'
113616	'Genemark.84_g'
113616	'Genemark.84_g'
113616	'Genemark.84_g'
113616	'Genemark.84_g'
113616	'Genemark.84_g'
113616	'Genemark.84_g'
181879	'estExt_fgenesh2_pm.C_10068'
181879	'estExt_fgenesh2_pm.C_10068'
181879	'estExt_fgenesh2_pm.C_10068'
189205	'estExt_fgenesh2_kg.C_10072'
189205	'estExt_fgenesh2_kg.C_10072'
189205	'estExt_fgenesh2_kg.C_10072'
189205	'estExt_fgenesh2_kg.C_10072'
189205	'estExt_fgenesh2_kg.C_10072'
189205	'estExt_fgenesh2_kg.C_10072'
189205	'estExt_fgenesh2_kg.C_10072'
181881	'estExt_fgenesh2_pm.C_10070'
181881	'estExt_fgenesh2_pm.C_10070'
181881	'estExt_fgenesh2_pm.C_10070'
181881	'estExt_fgenesh2_pm.C_10070'
181881	'estExt_fgenesh2_pm.C_10070'
181881	'estExt_fgenesh2_pm.C_10070'
181881	'estExt_fgenesh2_pm.C_10070'
181881	'estExt_fgenesh2_pm.C_10070'
196405	'estExt_Genewise1Plus.C_10119'
196405	'estExt_Genewise1Plus.C_10119'
196405	'estExt_Genewise1Plus.C_10119'
196405	'estExt_Genewise1Plus.C_10119'
196405	'estExt_Genewise1Plus.C_10119'
196405	'estExt_Genewise1Plus.C_10119'
196405	'estExt_Genewise1Plus.C_10119'
196405	'estExt_Genewise1Plus.C_10119'
196405	'estExt_Genewise1Plus.C_10119'
196405	'estExt_Genewise1Plus.C_10119'
113620	'Genemark.88_g'
113620	'Genemark.88_g'
113620	'Genemark.88_g'
113620	'Genemark.88_g'
113620	'Genemark.88_g'
113620	'Genemark.88_g'
113620	'Genemark.88_g'
113620	'Genemark.88_g'
113620	'Genemark.88_g'
113620	'Genemark.88_g'
113621	'Genemark.89_g'
175621	'estExt_fgenesh2_pg.C_10065'
175621	'estExt_fgenesh2_pg.C_10065'
175621	'estExt_fgenesh2_pg.C_10065'
175622	'estExt_fgenesh2_pg.C_10066'
175622	'estExt_fgenesh2_pg.C_10066'
175622	'estExt_fgenesh2_pg.C_10066'
213339	'estExt_Genewise1.C_10125'
213339	'estExt_Genewise1.C_10125'
213339	'estExt_Genewise1.C_10125'
213339	'estExt_Genewise1.C_10125'
213339	'estExt_Genewise1.C_10125'
213339	'estExt_Genewise1.C_10125'
213339	'estExt_Genewise1.C_10125'
213339	'estExt_Genewise1.C_10125'
213339	'estExt_Genewise1.C_10125'
213339	'estExt_Genewise1.C_10125'
213339	'estExt_Genewise1.C_10125'
213339	'estExt_Genewise1.C_10125'
213339	'estExt_Genewise1.C_10125'
196410	'estExt_Genewise1Plus.C_10124'
196410	'estExt_Genewise1Plus.C_10124'
196410	'estExt_Genewise1Plus.C_10124'
196410	'estExt_Genewise1Plus.C_10124'
196410	'estExt_Genewise1Plus.C_10124'
113626	'Genemark.94_g'
113626	'Genemark.94_g'
113626	'Genemark.94_g'
113626	'Genemark.94_g'
113626	'Genemark.94_g'
113626	'Genemark.94_g'
113626	'Genemark.94_g'
175624	'estExt_fgenesh2_pg.C_10068'
175624	'estExt_fgenesh2_pg.C_10068'
175624	'estExt_fgenesh2_pg.C_10068'
175624	'estExt_fgenesh2_pg.C_10068'
189211	'estExt_fgenesh2_kg.C_10078'
189212	'estExt_fgenesh2_kg.C_10079'
189212	'estExt_fgenesh2_kg.C_10079'
189212	'estExt_fgenesh2_kg.C_10079'
189212	'estExt_fgenesh2_kg.C_10079'
189212	'estExt_fgenesh2_kg.C_10079'
189212	'estExt_fgenesh2_kg.C_10079'
189212	'estExt_fgenesh2_kg.C_10079'
189213	'estExt_fgenesh2_kg.C_10080'
189213	'estExt_fgenesh2_kg.C_10080'
189214	'estExt_fgenesh2_kg.C_10081'
175627	'estExt_fgenesh2_pg.C_10071'
175627	'estExt_fgenesh2_pg.C_10071'
175627	'estExt_fgenesh2_pg.C_10071'
175627	'estExt_fgenesh2_pg.C_10071'
175627	'estExt_fgenesh2_pg.C_10071'
175627	'estExt_fgenesh2_pg.C_10071'
175627	'estExt_fgenesh2_pg.C_10071'
175627	'estExt_fgenesh2_pg.C_10071'
175627	'estExt_fgenesh2_pg.C_10071'
175627	'estExt_fgenesh2_pg.C_10071'
189216	'estExt_fgenesh2_kg.C_10083'
189216	'estExt_fgenesh2_kg.C_10083'
189216	'estExt_fgenesh2_kg.C_10083'
189217	'estExt_fgenesh2_kg.C_10084'
189217	'estExt_fgenesh2_kg.C_10084'
189217	'estExt_fgenesh2_kg.C_10084'
189217	'estExt_fgenesh2_kg.C_10084'
189217	'estExt_fgenesh2_kg.C_10084'
189218	'estExt_fgenesh2_kg.C_10085'
189218	'estExt_fgenesh2_kg.C_10085'
189218	'estExt_fgenesh2_kg.C_10085'
189218	'estExt_fgenesh2_kg.C_10085'
189218	'estExt_fgenesh2_kg.C_10085'
189219	'estExt_fgenesh2_kg.C_10086'
189219	'estExt_fgenesh2_kg.C_10086'
189219	'estExt_fgenesh2_kg.C_10086'
189219	'estExt_fgenesh2_kg.C_10086'
189219	'estExt_fgenesh2_kg.C_10086'
189220	'estExt_fgenesh2_kg.C_10087'
189220	'estExt_fgenesh2_kg.C_10087'
189220	'estExt_fgenesh2_kg.C_10087'
189220	'estExt_fgenesh2_kg.C_10087'
189220	'estExt_fgenesh2_kg.C_10087'
189220	'estExt_fgenesh2_kg.C_10087'
189220	'estExt_fgenesh2_kg.C_10087'
189220	'estExt_fgenesh2_kg.C_10087'
63000	'e_gw1.1.1658.1'
189222	'estExt_fgenesh2_kg.C_10089'
189222	'estExt_fgenesh2_kg.C_10089'
189223	'estExt_fgenesh2_kg.C_10090'
189223	'estExt_fgenesh2_kg.C_10090'
189223	'estExt_fgenesh2_kg.C_10090'
196434	'estExt_Genewise1Plus.C_10148'
196434	'estExt_Genewise1Plus.C_10148'
196434	'estExt_Genewise1Plus.C_10148'
196434	'estExt_Genewise1Plus.C_10148'
196434	'estExt_Genewise1Plus.C_10148'
196434	'estExt_Genewise1Plus.C_10148'
196434	'estExt_Genewise1Plus.C_10148'
189224	'estExt_fgenesh2_kg.C_10091'
189224	'estExt_fgenesh2_kg.C_10091'
189224	'estExt_fgenesh2_kg.C_10091'
189224	'estExt_fgenesh2_kg.C_10091'
189224	'estExt_fgenesh2_kg.C_10091'
189224	'estExt_fgenesh2_kg.C_10091'
189224	'estExt_fgenesh2_kg.C_10091'
189224	'estExt_fgenesh2_kg.C_10091'
189224	'estExt_fgenesh2_kg.C_10091'
189224	'estExt_fgenesh2_kg.C_10091'
189224	'estExt_fgenesh2_kg.C_10091'
189224	'estExt_fgenesh2_kg.C_10091'
189224	'estExt_fgenesh2_kg.C_10091'
196439	'estExt_Genewise1Plus.C_10153'
196439	'estExt_Genewise1Plus.C_10153'
196439	'estExt_Genewise1Plus.C_10153'
196439	'estExt_Genewise1Plus.C_10153'
196439	'estExt_Genewise1Plus.C_10153'
196440	'estExt_Genewise1Plus.C_10154'
196440	'estExt_Genewise1Plus.C_10154'
175634	'estExt_fgenesh2_pg.C_10078'
175634	'estExt_fgenesh2_pg.C_10078'
175634	'estExt_fgenesh2_pg.C_10078'
175634	'estExt_fgenesh2_pg.C_10078'
175634	'estExt_fgenesh2_pg.C_10078'
175634	'estExt_fgenesh2_pg.C_10078'
189227	'estExt_fgenesh2_kg.C_10095'
181901	'estExt_fgenesh2_pm.C_10090'
181901	'estExt_fgenesh2_pm.C_10090'
196441	'estExt_Genewise1Plus.C_10155'
113642	'Genemark.110_g'
113642	'Genemark.110_g'
113642	'Genemark.110_g'
113642	'Genemark.110_g'
113643	'Genemark.111_g'
113643	'Genemark.111_g'
113643	'Genemark.111_g'
113643	'Genemark.111_g'
113643	'Genemark.111_g'
113644	'Genemark.112_g'
