proteinId	modelname	gotermId	goName	gotermType	goAcc
37330	gw1.10.7.1	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
38051	gw1.4.108.1	2175	nucleic acid binding	molecular_function	GO:0003676
38053	gw1.19.10.1	2175	nucleic acid binding	molecular_function	GO:0003676
39486	gw1.12.131.1	2888	monooxygenase activity	molecular_function	GO:0004497
39486	gw1.12.131.1	3721	iron ion binding	molecular_function	GO:0005506
39486	gw1.12.131.1	4283	electron transport	biological_process	GO:0006118
39486	gw1.12.131.1	12251	heme binding	molecular_function	GO:0020037
39486	gw1.12.131.1	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
39845	gw1.1.518.1	8851	tetracycline:hydrogen antiporter activity	molecular_function	GO:0015520
39845	gw1.1.518.1	9211	tetracycline transport	biological_process	GO:0015904
39845	gw1.1.518.1	9321	integral to membrane	cellular_component	GO:0016021
39845	gw1.1.518.1	21106	response to antibiotic	biological_process	GO:0046677
39845	gw1.1.518.1	3546	transporter activity	molecular_function	GO:0005215
39845	gw1.1.518.1	4927	transport	biological_process	GO:0006810
40448	gw1.8.175.1	2176	DNA binding	molecular_function	GO:0003677
40448	gw1.8.175.1	4468	DNA recombination	biological_process	GO:0006310
40448	gw1.8.175.1	8441	DNA integration	biological_process	GO:0015074
40469	gw1.3.303.1	2176	DNA binding	molecular_function	GO:0003677
40806	gw1.9.162.1	9320	membrane	cellular_component	GO:0016020
40860	gw1.10.114.1	2176	DNA binding	molecular_function	GO:0003677
40860	gw1.10.114.1	3736	ATP binding	molecular_function	GO:0005524
40860	gw1.10.114.1	4429	DNA replication initiation	biological_process	GO:0006270
40860	gw1.10.114.1	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
41003	gw1.1.738.1	3043	protein kinase activity	molecular_function	GO:0004672
41003	gw1.1.738.1	3736	ATP binding	molecular_function	GO:0005524
41003	gw1.1.738.1	4602	protein amino acid phosphorylation	biological_process	GO:0006468
41003	gw1.1.738.1	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
41003	gw1.1.738.1	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
41003	gw1.1.738.1	3073	MAP kinase activity	molecular_function	GO:0004707
41042	gw1.1.743.1	2175	nucleic acid binding	molecular_function	GO:0003676
41042	gw1.1.743.1	2182	damaged DNA binding	molecular_function	GO:0003684
41042	gw1.1.743.1	2362	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	GO:0003906
41042	gw1.1.743.1	4443	base-excision repair	biological_process	GO:0006284
41042	gw1.1.743.1	5939	zinc ion binding	molecular_function	GO:0008270
41042	gw1.1.743.1	9995	hydrolase activity, hydrolyzing N-glycosyl compounds	molecular_function	GO:0016799
41042	gw1.1.743.1	4448	nucleotide-excision repair	biological_process	GO:0006289
41510	gw1.8.224.1	3043	protein kinase activity	molecular_function	GO:0004672
41510	gw1.8.224.1	3736	ATP binding	molecular_function	GO:0005524
41510	gw1.8.224.1	4602	protein amino acid phosphorylation	biological_process	GO:0006468
41510	gw1.8.224.1	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
41510	gw1.8.224.1	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
43209	gw1.1.1116.1	2175	nucleic acid binding	molecular_function	GO:0003676
43209	gw1.1.1116.1	2914	ribonuclease H activity	molecular_function	GO:0004523
43280	gw1.1.1126.1	3838	nucleus	cellular_component	GO:0005634
43852	gw1.4.637.1	2175	nucleic acid binding	molecular_function	GO:0003676
43852	gw1.4.637.1	5939	zinc ion binding	molecular_function	GO:0008270
44066	gw1.8.425.1	4443	base-excision repair	biological_process	GO:0006284
44066	gw1.8.425.1	2290	catalytic activity	molecular_function	GO:0003824
44066	gw1.8.425.1	4440	DNA repair	biological_process	GO:0006281
44211	gw1.6.472.1	4927	transport	biological_process	GO:0006810
44211	gw1.6.472.1	9321	integral to membrane	cellular_component	GO:0016021
44722	gw1.2.898.1	2176	DNA binding	molecular_function	GO:0003677
44722	gw1.2.898.1	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
44722	gw1.2.898.1	3838	nucleus	cellular_component	GO:0005634
44722	gw1.2.898.1	3868	transcription factor TFIID complex	cellular_component	GO:0005669
44722	gw1.2.898.1	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
44722	gw1.2.898.1	4515	transcription initiation from RNA polymerase II promoter	biological_process	GO:0006367
44800	gw1.1.1340.1	3838	nucleus	cellular_component	GO:0005634
44967	gw1.2.927.1	2196	transcription factor activity	molecular_function	GO:0003700
44967	gw1.2.927.1	3838	nucleus	cellular_component	GO:0005634
44967	gw1.2.927.1	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
44967	gw1.2.927.1	19030	sequence-specific DNA binding	molecular_function	GO:0043565
45037	gw1.12.388.1	2888	monooxygenase activity	molecular_function	GO:0004497
45037	gw1.12.388.1	3721	iron ion binding	molecular_function	GO:0005506
45037	gw1.12.388.1	4283	electron transport	biological_process	GO:0006118
45037	gw1.12.388.1	12251	heme binding	molecular_function	GO:0020037
45092	gw1.10.282.1	2175	nucleic acid binding	molecular_function	GO:0003676
45187	gw1.6.533.1	2175	nucleic acid binding	molecular_function	GO:0003676
45203	gw1.9.348.1	2175	nucleic acid binding	molecular_function	GO:0003676
45204	gw1.3.747.1	2175	nucleic acid binding	molecular_function	GO:0003676
45244	gw1.11.284.1	2175	nucleic acid binding	molecular_function	GO:0003676
45248	gw1.3.750.1	2175	nucleic acid binding	molecular_function	GO:0003676
45720	gw1.1.1474.1	2175	nucleic acid binding	molecular_function	GO:0003676
45796	gw1.11.302.1	3727	protein binding	molecular_function	GO:0005515
45796	gw1.11.302.1	5939	zinc ion binding	molecular_function	GO:0008270
46242	gw1.3.815.1	3838	nucleus	cellular_component	GO:0005634
46345	gw1.12.455.1	2175	nucleic acid binding	molecular_function	GO:0003676
46347	gw1.5.603.1	2175	nucleic acid binding	molecular_function	GO:0003676
46672	gw1.1.1619.1	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
46672	gw1.1.1619.1	4639	proteolysis	biological_process	GO:0006508
46674	gw1.15.205.1	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
46674	gw1.15.205.1	4639	proteolysis	biological_process	GO:0006508
46675	gw1.8.610.1	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
46675	gw1.8.610.1	4639	proteolysis	biological_process	GO:0006508
46676	gw1.10.409.1	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
46676	gw1.10.409.1	4639	proteolysis	biological_process	GO:0006508
46677	gw1.10.410.1	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
46677	gw1.10.410.1	4639	proteolysis	biological_process	GO:0006508
46678	gw1.10.411.1	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
46678	gw1.10.411.1	4639	proteolysis	biological_process	GO:0006508
46752	gw1.1.1633.1	2196	transcription factor activity	molecular_function	GO:0003700
46752	gw1.1.1633.1	3838	nucleus	cellular_component	GO:0005634
46752	gw1.1.1633.1	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
46752	gw1.1.1633.1	19030	sequence-specific DNA binding	molecular_function	GO:0043565
46752	gw1.1.1633.1	21401	protein dimerization activity	molecular_function	GO:0046983
46840	gw1.2.1108.1	2176	DNA binding	molecular_function	GO:0003677
46840	gw1.2.1108.1	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
46858	gw1.16.127.1	2175	nucleic acid binding	molecular_function	GO:0003676
46858	gw1.16.127.1	2914	ribonuclease H activity	molecular_function	GO:0004523
47748	gw1.7.577.1	2182	damaged DNA binding	molecular_function	GO:0003684
47748	gw1.7.577.1	3838	nucleus	cellular_component	GO:0005634
47748	gw1.7.577.1	4448	nucleotide-excision repair	biological_process	GO:0006289
48292	gw1.11.428.1	2909	nuclease activity	molecular_function	GO:0004518
48292	gw1.11.428.1	4440	DNA repair	biological_process	GO:0006281
48292	gw1.11.428.1	2176	DNA binding	molecular_function	GO:0003677
48292	gw1.11.428.1	2290	catalytic activity	molecular_function	GO:0003824
48292	gw1.11.428.1	3838	nucleus	cellular_component	GO:0005634
48292	gw1.11.428.1	6469	exodeoxyribonuclease I activity	molecular_function	GO:0008852
48387	gw1.5.829.1	9320	membrane	cellular_component	GO:0016020
48421	gw1.2.1236.1	2175	nucleic acid binding	molecular_function	GO:0003676
49784	gw1.7.795.1	3838	nucleus	cellular_component	GO:0005634
49784	gw1.7.795.1	5939	zinc ion binding	molecular_function	GO:0008270
49784	gw1.7.795.1	9985	hydrolase activity	molecular_function	GO:0016787
49784	gw1.7.795.1	2290	catalytic activity	molecular_function	GO:0003824
49784	gw1.7.795.1	2569	cytosine deaminase activity	molecular_function	GO:0004131
50291	gw1.6.1007.1	6667	biosynthetic process	biological_process	GO:0009058
50291	gw1.6.1007.1	9940	transferase activity	molecular_function	GO:0016740
50291	gw1.6.1007.1	2717	farnesyl-diphosphate farnesyltransferase activity	molecular_function	GO:0004310
50291	gw1.6.1007.1	6248	lipid biosynthetic process	biological_process	GO:0008610
50291	gw1.6.1007.1	9321	integral to membrane	cellular_component	GO:0016021
50460	gw1.17.180.1	2175	nucleic acid binding	molecular_function	GO:0003676
50460	gw1.17.180.1	2792	helicase activity	molecular_function	GO:0004386
50460	gw1.17.180.1	3736	ATP binding	molecular_function	GO:0005524
50460	gw1.17.180.1	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
50460	gw1.17.180.1	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
50460	gw1.17.180.1	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
50460	gw1.17.180.1	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
50460	gw1.17.180.1	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
50460	gw1.17.180.1	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
50460	gw1.17.180.1	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
50460	gw1.17.180.1	9684	pyrophosphatase activity	molecular_function	GO:0016462
50460	gw1.17.180.1	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
50460	gw1.17.180.1	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
50460	gw1.17.180.1	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
51550	gw1.8.923.1	2175	nucleic acid binding	molecular_function	GO:0003676
51604	gw1.9.816.1	2176	DNA binding	molecular_function	GO:0003677
52342	gw1.9.875.1	3043	protein kinase activity	molecular_function	GO:0004672
52342	gw1.9.875.1	3736	ATP binding	molecular_function	GO:0005524
52342	gw1.9.875.1	4602	protein amino acid phosphorylation	biological_process	GO:0006468
52342	gw1.9.875.1	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
52342	gw1.9.875.1	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
52342	gw1.9.875.1	3081	non-membrane spanning protein tyrosine kinase activity	molecular_function	GO:0004715
52470	gw1.15.361.1	576	chromosome, pericentric region	cellular_component	GO:0000775
52470	gw1.15.361.1	3838	nucleus	cellular_component	GO:0005634
52470	gw1.15.361.1	5143	cell cycle	biological_process	GO:0007049
52470	gw1.15.361.1	5160	mitosis	biological_process	GO:0007067
52638	gw1.11.650.1	2976	peroxidase activity	molecular_function	GO:0004601
52638	gw1.11.650.1	4283	electron transport	biological_process	GO:0006118
53097	gw1.14.468.1	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
53097	gw1.14.468.1	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
53101	gw1.2.1583.1	2176	DNA binding	molecular_function	GO:0003677
53662	gw1.9.972.1	2700	subtilase activity	molecular_function	GO:0004289
53662	gw1.9.972.1	4639	proteolysis	biological_process	GO:0006508
53794	gw1.1.1959.1	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
53794	gw1.1.1959.1	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
54359	gw1.13.602.1	9582	dephosphorylation	biological_process	GO:0016311
54359	gw1.13.602.1	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
54359	gw1.13.602.1	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
54409	gw1.11.737.1	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
54409	gw1.11.737.1	4639	proteolysis	biological_process	GO:0006508
54433	gw1.13.607.1	9907	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors	molecular_function	GO:0016706
54433	gw1.13.607.1	11802	protein metabolic process	biological_process	GO:0019538
54534	gw1.1.2000.1	2227	structural constituent of ribosome	molecular_function	GO:0003735
54534	gw1.1.2000.1	3827	intracellular	cellular_component	GO:0005622
54534	gw1.1.2000.1	4025	ribosome	cellular_component	GO:0005840
54534	gw1.1.2000.1	4556	translation	biological_process	GO:0006412
54808	gw1.6.1363.1	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
54808	gw1.6.1363.1	5817	protein tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0008138
54808	gw1.6.1363.1	9582	dephosphorylation	biological_process	GO:0016311
54808	gw1.6.1363.1	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
54808	gw1.6.1363.1	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
55150	gw1.3.1254.1	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
55150	gw1.3.1254.1	4591	protein folding	biological_process	GO:0006457
55150	gw1.3.1254.1	2975	cyclophilin	molecular_function	GO:0004600
55150	gw1.3.1254.1	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
55150	gw1.3.1254.1	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
55409	gw1.9.1135.1	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
55409	gw1.9.1135.1	4639	proteolysis	biological_process	GO:0006508
55410	gw1.17.285.1	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
55410	gw1.17.285.1	4639	proteolysis	biological_process	GO:0006508
55477	gw1.6.1426.1	2175	nucleic acid binding	molecular_function	GO:0003676
55815	gw1.5.1748.1	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
55815	gw1.5.1748.1	2975	cyclophilin	molecular_function	GO:0004600
55815	gw1.5.1748.1	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
55815	gw1.5.1748.1	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
55947	gw1.4.1429.1	3737	GTP binding	molecular_function	GO:0005525
55947	gw1.4.1429.1	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
55947	gw1.4.1429.1	3827	intracellular	cellular_component	GO:0005622
55947	gw1.4.1429.1	8400	protein transport	biological_process	GO:0015031
56008	gw1.10.977.1	2888	monooxygenase activity	molecular_function	GO:0004497
56008	gw1.10.977.1	3721	iron ion binding	molecular_function	GO:0005506
56008	gw1.10.977.1	4283	electron transport	biological_process	GO:0006118
56008	gw1.10.977.1	12251	heme binding	molecular_function	GO:0020037
56177	gw1.14.564.1	2175	nucleic acid binding	molecular_function	GO:0003676
56177	gw1.14.564.1	5939	zinc ion binding	molecular_function	GO:0008270
56181	gw1.15.448.1	2175	nucleic acid binding	molecular_function	GO:0003676
56181	gw1.15.448.1	5939	zinc ion binding	molecular_function	GO:0008270
56222	gw1.10.995.1	2175	nucleic acid binding	molecular_function	GO:0003676
56444	gw1.7.1442.1	21401	protein dimerization activity	molecular_function	GO:0046983
56520	gw1.4.1468.1	2175	nucleic acid binding	molecular_function	GO:0003676
56520	gw1.4.1468.1	2914	ribonuclease H activity	molecular_function	GO:0004523
56522	gw1.16.398.1	2175	nucleic acid binding	molecular_function	GO:0003676
56522	gw1.16.398.1	2914	ribonuclease H activity	molecular_function	GO:0004523
56560	gw1.11.853.1	2176	DNA binding	molecular_function	GO:0003677
56560	gw1.11.853.1	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
56742	gw1.5.1842.1	3530	structural molecule activity	molecular_function	GO:0005198
56742	gw1.5.1842.1	9506	iron-sulfur cluster assembly	biological_process	GO:0016226
56742	gw1.5.1842.1	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
56767	gw1.4.1485.1	2175	nucleic acid binding	molecular_function	GO:0003676
56796	gw1.10.1049.1	21401	protein dimerization activity	molecular_function	GO:0046983
56847	gw1.13.717.1	2176	DNA binding	molecular_function	GO:0003677
56847	gw1.13.717.1	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
57021	gw1.5.1865.1	2227	structural constituent of ribosome	molecular_function	GO:0003735
57021	gw1.5.1865.1	3827	intracellular	cellular_component	GO:0005622
57021	gw1.5.1865.1	4025	ribosome	cellular_component	GO:0005840
57021	gw1.5.1865.1	4556	translation	biological_process	GO:0006412
58493	gw1.4.1807.1	2175	nucleic acid binding	molecular_function	GO:0003676
58493	gw1.4.1807.1	2914	ribonuclease H activity	molecular_function	GO:0004523
58577	gw1.3.1591.1	586	chromatin	cellular_component	GO:0000785
58577	gw1.3.1591.1	2180	chromatin binding	molecular_function	GO:0003682
58577	gw1.3.1591.1	3838	nucleus	cellular_component	GO:0005634
58577	gw1.3.1591.1	4483	chromatin assembly or disassembly	biological_process	GO:0006333
58577	gw1.3.1591.1	2176	DNA binding	molecular_function	GO:0003677
58577	gw1.3.1591.1	8441	DNA integration	biological_process	GO:0015074
58577	gw1.3.1591.1	2175	nucleic acid binding	molecular_function	GO:0003676
58631	gw1.10.1088.1	2216	RNA binding	molecular_function	GO:0003723
58631	gw1.10.1088.1	2417	RNA-directed DNA polymerase activity	molecular_function	GO:0003964
58631	gw1.10.1088.1	4437	RNA-dependent DNA replication	biological_process	GO:0006278
58684	gw1.2.2217.1	2888	monooxygenase activity	molecular_function	GO:0004497
58684	gw1.2.2217.1	3721	iron ion binding	molecular_function	GO:0005506
58684	gw1.2.2217.1	4283	electron transport	biological_process	GO:0006118
58684	gw1.2.2217.1	12251	heme binding	molecular_function	GO:0020037
58700	gw1.3.1619.1	2176	DNA binding	molecular_function	GO:0003677
58701	gw1.1.2590.1	2176	DNA binding	molecular_function	GO:0003677
58702	gw1.6.1635.1	2176	DNA binding	molecular_function	GO:0003677
58703	gw1.2.2219.1	586	chromatin	cellular_component	GO:0000785
58703	gw1.2.2219.1	2180	chromatin binding	molecular_function	GO:0003682
58703	gw1.2.2219.1	3838	nucleus	cellular_component	GO:0005634
58703	gw1.2.2219.1	4483	chromatin assembly or disassembly	biological_process	GO:0006333
58703	gw1.2.2219.1	2176	DNA binding	molecular_function	GO:0003677
58703	gw1.2.2219.1	8441	DNA integration	biological_process	GO:0015074
58703	gw1.2.2219.1	2175	nucleic acid binding	molecular_function	GO:0003676
58707	gw1.3.1622.1	2176	DNA binding	molecular_function	GO:0003677
59492	gw1.4.1968.1	2263	lysozyme activity	molecular_function	GO:0003796
59492	gw1.4.1968.1	6857	peptidoglycan catabolic process	biological_process	GO:0009253
59492	gw1.4.1968.1	10166	cell wall catabolic process	biological_process	GO:0016998
59963	gw1.3.1863.1	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
59963	gw1.3.1863.1	4639	proteolysis	biological_process	GO:0006508
59964	gw1.3.1864.1	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
59964	gw1.3.1864.1	4639	proteolysis	biological_process	GO:0006508
59965	gw1.2.2506.1	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
59965	gw1.2.2506.1	4639	proteolysis	biological_process	GO:0006508
60109	gw1.2.2536.1	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
60109	gw1.2.2536.1	4639	proteolysis	biological_process	GO:0006508
60111	gw1.11.947.1	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
60111	gw1.11.947.1	3736	ATP binding	molecular_function	GO:0005524
60111	gw1.11.947.1	4602	protein amino acid phosphorylation	biological_process	GO:0006468
60501	e_gw1.1.1902.1	3043	protein kinase activity	molecular_function	GO:0004672
60501	e_gw1.1.1902.1	3736	ATP binding	molecular_function	GO:0005524
60501	e_gw1.1.1902.1	4602	protein amino acid phosphorylation	biological_process	GO:0006468
60501	e_gw1.1.1902.1	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
60501	e_gw1.1.1902.1	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
60501	e_gw1.1.1902.1	3053	calmodulin-dependent protein kinase activity	molecular_function	GO:0004683
60502	e_gw1.1.2178.1	2802	histone acetyltransferase activity	molecular_function	GO:0004402
60514	e_gw1.1.1927.1	3727	protein binding	molecular_function	GO:0005515
60563	e_gw1.1.742.1	2175	nucleic acid binding	molecular_function	GO:0003676
60563	e_gw1.1.742.1	3827	intracellular	cellular_component	GO:0005622
60563	e_gw1.1.742.1	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
60563	e_gw1.1.742.1	6068	3'-5' exonuclease activity	molecular_function	GO:0008408
60607	e_gw1.1.211.1	2540	chitin synthase activity	molecular_function	GO:0004100
60607	e_gw1.1.211.1	4199	chitin biosynthetic process	biological_process	GO:0006031
60661	e_gw1.1.2066.1	8400	protein transport	biological_process	GO:0015031
60662	e_gw1.1.151.1	6773	purine ribonucleoside monophosphate biosynthetic process	biological_process	GO:0009168
60662	e_gw1.1.151.1	11509	deaminase activity	molecular_function	GO:0019239
60662	e_gw1.1.151.1	2342	AMP deaminase activity	molecular_function	GO:0003876
60886	e_gw1.1.567.1	10083	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	GO:0016888
60912	e_gw1.1.639.1	5830	metabolic process	biological_process	GO:0008152
60912	e_gw1.1.639.1	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
60912	e_gw1.1.639.1	24535	NAD binding	molecular_function	GO:0051287
60912	e_gw1.1.639.1	22441	cofactor binding	molecular_function	GO:0048037
60912	e_gw1.1.639.1	2290	catalytic activity	molecular_function	GO:0003824
60912	e_gw1.1.639.1	3708	binding	molecular_function	GO:0005488
60921	e_gw1.1.604.1	2290	catalytic activity	molecular_function	GO:0003824
60921	e_gw1.1.604.1	23919	FAD binding	molecular_function	GO:0050660
60921	e_gw1.1.604.1	9710	oxidoreductase activity	molecular_function	GO:0016491
60946	e_gw1.1.2995.1	2175	nucleic acid binding	molecular_function	GO:0003676
60946	e_gw1.1.2995.1	5939	zinc ion binding	molecular_function	GO:0008270
61004	e_gw1.1.2998.1	2175	nucleic acid binding	molecular_function	GO:0003676
61004	e_gw1.1.2998.1	5939	zinc ion binding	molecular_function	GO:0008270
61007	e_gw1.1.2524.1	9320	membrane	cellular_component	GO:0016020
61050	e_gw1.1.1484.1	4591	protein folding	biological_process	GO:0006457
61050	e_gw1.1.1484.1	9551	prefoldin complex	cellular_component	GO:0016272
61050	e_gw1.1.1484.1	24336	unfolded protein binding	molecular_function	GO:0051082
61116	e_gw1.1.3044.1	3727	protein binding	molecular_function	GO:0005515
61116	e_gw1.1.3044.1	5939	zinc ion binding	molecular_function	GO:0008270
61116	e_gw1.1.3044.1	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
61116	e_gw1.1.3044.1	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
61116	e_gw1.1.3044.1	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
61116	e_gw1.1.3044.1	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
61116	e_gw1.1.3044.1	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
61124	e_gw1.1.1254.1	4283	electron transport	biological_process	GO:0006118
61124	e_gw1.1.1254.1	5803	ubiquinol-cytochrome-c reductase activity	molecular_function	GO:0008121
61124	e_gw1.1.1254.1	9320	membrane	cellular_component	GO:0016020
61124	e_gw1.1.1254.1	9710	oxidoreductase activity	molecular_function	GO:0016491
61271	e_gw1.1.94.1	2658	metalloendopeptidase activity	molecular_function	GO:0004222
61271	e_gw1.1.94.1	4639	proteolysis	biological_process	GO:0006508
61271	e_gw1.1.94.1	5939	zinc ion binding	molecular_function	GO:0008270
61271	e_gw1.1.94.1	2290	catalytic activity	molecular_function	GO:0003824
61271	e_gw1.1.94.1	21295	metal ion binding	molecular_function	GO:0046872
61322	e_gw1.1.52.1	2175	nucleic acid binding	molecular_function	GO:0003676
