proteinId	gotermID
1040529	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
2109563	3976,3981,4599,6614,9321,5906
2043770	2176,2356,4499,21401,2357,2358,2359,16888
2042006	3736,10082,162,10269
1043982	4650,13063,9964,2414
1066068	2933,4143,6082
2103122	2290,3708,5830,2466,2467,2468,2469
1076219	3736,9581,9970,21737
1068407	251,3206
1083362	3727,5939
1078139	2244,3736,4051,5113
2030188	3546,4927,9321
1036227	4931,6160,9320,9321
1066497	9321,9480,4927
2077095	2216
2033678	3727,4595,4994,9480,13011,4927
2043299	2290,5830
2027453	5765,5830,2802
1047303	9821,23919,4234,6431
1071335	4037,13683
2050143	4440,2353,16887
1061045	2175,2909,3727,9525,9669
1036876	9710,19203,19290,19347,24588
1067891	2290,3708,5830,2413
2099126	3546,4927,9321
1075292	4283,9710,3721,9321,23919,287
1080484	2888,3721,4283,12251
1059557	5830,9823,24535,22441,2290,3708,6479,6923
2098697	4598
207957	587,2176,3838,4484
2020458	2480
2138485	5830,5846,4896,3209,11620,2290,3708
2073091	609,3838,4421
2062823	2227,3827,4025,4556
1060056	8445,9691
2042156	891,3930,13081,24341
1069193	4143,9957,13135,13148,2954
1067287	2196,3838,4504,5939
2118737	3708
2105517	2933,4143,2290,18659,2310
2050377	3546,4927,9320
1059312	162,3172,3736,3930,4556,4561,3546,4927,9321
2029563	2246,3724
2029117	2227,3827,4025,4556,9241
1082919	2531,5939,9282
2093627	2290,6667,13063,3166
1047520	162,10269,3736,3838,3930,9985,13056
1063534	9320
1044209	4591,13917,24336
1079495	2378,3737,6200
2112254	3425,3827,17205
1048007	2290
2105017	2290,3708,5830
2095937	9321,18269
1059862	62
1077549	2176,2196,3838,4504,19030,21401,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1041179	3721,12251,4283,9710,6555
1046658	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1039802	2888,3721,4283,12251,6060
2114411	10024,2290,5830,6355,11102,19265,19327,19340
1082212	2175,2182,2362,4443,5939,9995,4448
1073812	2290,3708,5830
1081011	5939
1078668	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1041467	2907,11623,11629
2042754	2943,4143,6938
1082099	9985
1027963	4285,5816
1074450	3724,2176,2353,4499,16887
2098349	3043,3736,4602,3079,3045
2113105	2196,3838,4504,5939,2176,4499
1073061	3925,4513,12091
1068422	19030
1038129	2227,3827,4025,4556
1082159	3737,2378,2229,3827,4558,4556,6198
1026055	4639,5905,9560
2101735	4283,9710
2041159	2175,5939,2216
1074227	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
2029164	2227,3827,4025,4556,9240,13391
2031649	4639,5906
2090580	2928,5721,2916
1076666	3827,2175,5939
1062660	12251,21336,6387,10509,19237,19238
1046169	2980,6286,9320
1027199	2613,4024,4642,2706,2707
2133535	3708
2138750	6331,6836
2074589	2175,2216,3838,4541,13392
2093926	9321
2069793	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
2036429	5830,9710,2290,3708,19203,19290,19347,24588
2079340	21401
1063900	162,3172,3736,3930,4556,4561,3181,4570
1039014	162,10269,3736,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1066114	2175,3827,5939
2027540	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250
2093068	3727,4595,4994,9480,13011,6212,13025,3708
2044133	5939
1073292	2176
1012113	3752,2802
1077026	162,3172,3736,3930,4556,4561,3185,4574
2105212	3782,3824,5239
1062796	3737,5344,8400,3827,4994
2060711	4443,2910,24786,2290,4440,9985,502,3202,10228,11389,19198
1061018	2802
1049627	3546,4927,9321
1038120	5830,2479
2024935	5939
1075933	2176,2356,4499,2357,2358,2359,16888
1054004	3546,4927,9321
1071974	6090,19912
1051327	162,3175,3736,3930,4556,4565,3172,4561,2175
1060741	4143,9821,2773,4240,6928,9710,3930,9823,20607,24535,2290,3708,5830
1060532	3727,5939
2091742	6667,2784
2114743	2175,5939
2131493	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
2111345	6075,6667,9946,2290,5830,9494
2105527	2227,3827,4025,4556
1049254	2888,3721,4283,12251
1048207	5765,5830,2749
208498	3043,3736,4602
1075666	3838,13391,19908,3087,3089,3090,4132,6080,6240,10186,10187,10190
2027294	85,12144,24549
1056496	3727
1081730	3708,4927,9320,3935,3546
1063980	3838,13391,19908
2095733	3727,5239,17271
1043708	3642,6276,9320,3546,4927,9321,6356
1069119	2175,3827,5939
2092563	3708
2138956	2176,2372,3736,3891,4424,4420
2097983	5830,9710,2176,3838,4499,5939
1064666	2176
2049065	2216
2106145	2290,5830,243,6076,11137,19296
2101969	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
1063774	3727,5939,2715
1072117	162,3172,3736,3930,4556,4561,3724
1061723	6387,10509,19237,19238
1061847	3043,3736,4602,3079,3052
2086140	162,3172,3736,3930,4556,4561,3189,4578
2107214	3727,3736,19405,4591,24336,2237,9687
1061684	3081
1027510	2657,4642,2917,3827,2175,2925
2058396	3868,4501,2176
1078926	3546,4927,9321
1062948	2290,5830,5939
2051577	2176
1016801	21401
2024454	5765,5830
206980	2832,2839
2044239	3838
1059995	3724
1050342	2989,3930,11573,2290,5830
1049108	3932,5640,19203,19290,19347,24588
1073755	3727,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1082547	2290,3708,5830
1060031	3642,6276,9320,3546,4927,9321,6356
1059998	6075,6667,2290,5830,9494
1081689	2916
1054663	4639,5908,3546,3708,4927,2689,9320,5912
1063115	3721,4283,9321,9710,23919,287
1074992	2196,3838,4504,5939
1062971	2290
1046983	2233,4591,2975,12948,17567
1079333	2658,3736,4639,162,10269,9320,13056,2679,5813,5987,13282
1078195	4283,9320,9710,3721,9321,23919
1071336	3546,3708,4927,2228,4584
1065749	2356,2357,2358,2359,16888
1060871	2227,3827,4025,4556
1077639	4283,9710
1032730	2176,2356,4499,3838,2357,2358,2359,16888
1066763	2230,4559
2043031	3838
210704	3708,4927,9320
1057820	3838,4440,2175,3827,5939,2198,19908
1056402	2905,7026,11629
1042105	3724,2925
1083647	3724
1080455	3737,4743,5980,9320,2960
1070758	9321
2030002	13917
1059850	3721,12251,4283,9710,6555
1077904	3935,6212,8400
210910	7157,9283,10153
1065437	3727,4994,9480,3708
2036453	4598,2227,3827,4025,4556
1046582	8565,9237,9320
1078978	2933,3782,4143,13137
1062006	3721,6667,9710,23425
2050212	6387,10509,19237,19238
1042209	21330
2099187	3838,13391,19908
1044680	2875,4518,4542
1082391	2635,4639
2128524	4977,8535,9320,9321,4927
1066050	2290,5830,6667,9942
1063334	4591,2233,2975,12948,17567
1046777	2198,3866,4501,2176
211218	3737,3827
1046075	3933,4936,5976
2025249	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
1030210	18763
2111432	222,663,4002,2679,5813,5987,13282
1079075	2175,5846,15094
1076212	2290,3200,24685,24687,24690,24691
1091744	4443,2290,4440,2176,2182,4448,6185
1033902	12037,19152,24495,3200,24685,24687,24690,24691
2040729	2196,3838,4504,19030
1067077	9710,23919,2290
1079185	3727,5939
1063373	2378,3737
1063141	6667,2955
1083721	3727,9366,3708
2097386	2941,4143,9510
1066341	9710,23919,2290
1057545	4655,6140,13063,2440
1072618	2715
1053599	2176,2356,4499,21401,2357,2358,2359,16888
1046636	2700,4639,2290,2376,3736,4326,4339,6667,4671
1033270	3736,4457,13828
2038382	3727,2802
2092460	2290,6667,2491,5830,10028,4671,4121
1082755	2715
2086713	2956
1052781	9321,12906,21295
1051269	4993,8649,9321
2100126	2474,4249,5830,9710
2114909	587,2176,3838,4484
2099612	5746,5939,15147
1082321	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1075851	4143,10063,4650,9710,2290,3708,5830,2760
1066221	2196,3838,4504,19030,155,157,5053
1082288	2933,4143,20812,20990
1075908	2933,3782,4143,13137
2113483	2745
1074762	5830,9985,2994,9570,11033,11034,11035,11036
1075233	2244,3736,4051,5113
1080149	3933,4994,8790,3087,3089,3090,4132,6080,6240,10186,10187,10190
1007025	2290,5830,14021,22441,10069,2485,4120
1078632	2175
2113237	2933,4143
2028064	3708,4927,9320
2038243	3200,3827,4598,4643,3930,24282,24685,24687,24690,24691
1066564	2290,5830
2027316	5830,9710,2290,3708,21456
1080669	3976,3981,4599,6614,9321,5906
2095436	6667,2315,6682
1059323	2996
1046528	2658,4639,5909,5939,2677
2108037	9985,22041
1027455	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
2111503	2584,4675,6770
1080802	15998
2081812	3530,9506,24783
1041746	586,2180,3838,4483,3736,10082,162,10269,3708
2090380	2581,5289
2028037	9710,2290,3708,5830,21532
2043407	2176,3736,4420,5778
2040337	2196,3838,4504,5939
2053546	9985
1070906	2176,3875,4492,4504,4609,5939,10293,24535,6553
1068521	3546,3708,4927
1060646	3727,3736,19405,4591,24336
1036580	4642,14302,14466
1059130	19375
1055755	9367,13392
1040791	3936,4994,8790
1070370	2196,3838,4504,5939
2040469	5830,2442,4264,24786
2097455	2567,3932,4283,7071,7072,7073,7074
2041761	6667,10042,9967,13063
1049249	4440,2176,2353,16887
1072695	5765,5830
1035902	2227,3827,4025,4556
1063908	3708,4927,9320,3935,3546
2073568	2176,3827,4443,2910,4440,2290,2362
2043465	3827,5250,5939,3052
2038439	4642,3727
1043039	3737,4050,5112,3530,5113,18722,24507,2378
1061465	3737,4050,5112,18722,24507,2378
1091790	2175,3827,5939
2112723	2745,4144,2635,4639,2636,3827
2105368	6419,13507,21106
1083727	2290,2498,17966
1064894	162,10269,3736,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
2038430	4650,13063,2290,5830,3155,6697
2030136	586,2180,3838,4483
1065073	2290
2026978	5143,9751
1063294	3724,4639,5905
1063157	9367,13392
2112342	10079,19239,23826
1077915	3708
2094189	2933,3782,4143,13137
1043979	4283,9710,12251,21336,2854
1064250	6833
1054832	3846,10219
1077193	3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
2110276	162,3172,3736,3930,4556,4561
2099553	2290,3035
1081624	2290,3166
2058811	2745
1049669	3727,4595,4994,9480,13025,6212,4927
1092158	3043,3736,4602,3079,3045,3053
1042077	2441
2029758	4639,5907,6110,13038,2681
2043496	2745,4144,2290,4143,267,13135
1082323	3736,3827,4504,5814
2131570	2290,4636,4994,9986,14070
1080225	3827,4994
1077623	3827,4541
2123970	13135,2933,4143
1059245	162,3172,3736,3930,4556,4561,3190,4579
1057121	2290,3032,3034,5986,6072,6150,19230,19352,20865
2094933	2216,2228,3930,4557
2028735	13917,2715
1073565	4545,6136,6254
2106508	2933,4143,2744
1068469	2888,4283,4851,5830,9710,10964
2040559	4598,2657,4642
2026593	3727
2043991	2715
1074839	2706,4024,4642,2707
1011429	9985,3195,4598
2040999	3737,5344,3827,8400
1093541	2175
1073547	2658,3736,4639,162,10269,9320,13056,5939,9321,2679,5813,5987,13282
2102804	19912,2234
1071759	4283,2731,8407
2102481	2175,3827,5939
1081282	9710
1067922	2196,3838,4504,5939
1062800	3727,5939
1075083	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1055137	3200,3827,4598,4643,3727,24685,24687,24690,24691
2023748	3722
1062820	3727,4994,4996,5939,13021
1064562	3043,3736,4602,3045,3052
2106417	3173,3736,3930,4556,4562,10071,18535
2130194	3043,3736,4602,3045,3060
2054083	18580
1061761	5939,9985,2290,2387,5921,19188,19293
1044581	2196,3838,4504,5939,2176,4499
2039891	5939,9985,2564,20526,2290
1075659	2290,3708,5830,2466,2467,2468,2469
2026908	2355,3859,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
2027434	9985
1032131	6715,10160,2290,24783
1066139	2175,3827,5939
2054178	10163
2028010	4993,8649,9321
2029548	2227,3827,4025,4556
1082506	3727,2745
1066781	2933,4143
2044532	3119
1064209	4143,9957,13148,10100
1071595	2290,5830,2433
1068482	2176,2207,4504,3708
2023404	3003,5250,5323,2830,4758
1063427	9710,23919,2407
1061698	2933,4143
2095341	9985,6425
1095145	3736,4927,9321,18135,9320,10082,162,10269
2093151	2290,9320
2038554	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400
1077074	3546,4927,9321
1061325	2933,4143,6082
1039617	9710,4758,9320,9918,23447
1072204	2623,4639,2624,2685
1063013	9292,9691,21355,21380,2390,19729
1063206	9320,12906,21296
1066640	6724,3203
2024527	2216,2227,3827,4025,4556,2175
1061818	9710
1045432	2868,4143,5939
1062809	9350,9957,6124
1078577	8400
1075535	2888,3721,4283,12251,2899
1077681	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
2099058	9971,2176,3838,5939,2209,4502,3708,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
2096563	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
2093010	9691,21380,2390,19729,21355
2038634	3827,5250
2102166	2227,3827,4025,4556
1069973	6715,2290,4598
1092608	3727
2109669	5830,6075
2091603	3727,5939
1031248	4283,6664,21295
1072176	2176
1066873	9710,21336
1041229	9321
2082570	4443,2290,4440
2039160	9985,2814
2040466	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1034341	2882,4703,5830,9710
1036467	5830,9710,2473
1071145	3838
2113309	3708
2024301	3724
1077519	5830,5846
1037401	5830,9710,2897
1081412	2933,4143,2628,4639,2826
2095464	3736,9444
1044720	2227,3827,4025,4556
2039699	4639,5909,9985,21401,6398
2025457	4918,21295,3145
2091694	5816
2130128	2290,5830,2708
2043213	2620,4639,5939
1037213	5747,2933,4143,2946,4200
2095851	9320,12906,21296
2052144	3225
1075919	2933,4143,6082
1064810	6991,9456
2048931	3043,3736,4602,3079,3045,3060
1075350	3727,4595,4994,9480,13025,6212,4927
1062057	3043,3736,4602,3045
1063143	743,2635,4639
1079404	2531,5939,9282
1061202	4639,6872,9320,24344
1067535	2377,19323,24583
2103461	3043,3736,4602,3079,3045,2175,3827,5939,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
2026758	4513,14875
1053791	10048,19912,3972,2234
1079276	2509,4646
1062778	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1064867	2227,3827,4025,4556
1062387	2933,4143,2945
2051381	6135,6253
