proteinId	name
1054567	'Acral1_c3a.fgenesh2_pm.1_#_1250'
2023509	'fgenesh1_pg.1_#_11'
1091617	'Acral1_c3a.estExt_Genemark2.C_11888'
1091617	'Acral1_c3a.estExt_Genemark2.C_11888'
1091617	'Acral1_c3a.estExt_Genemark2.C_11888'
2075780	'gw1.1.2734.1'
2075780	'gw1.1.2734.1'
2075780	'gw1.1.2734.1'
1079523	'Acral1_c3a.estExt_fgenesh2_pg.C_11426'
1079523	'Acral1_c3a.estExt_fgenesh2_pg.C_11426'
1079523	'Acral1_c3a.estExt_fgenesh2_pg.C_11426'
1079523	'Acral1_c3a.estExt_fgenesh2_pg.C_11426'
1027199	'Acral1_c3a.e_gw2.1.1252.1'
1027199	'Acral1_c3a.e_gw2.1.1252.1'
1027199	'Acral1_c3a.e_gw2.1.1252.1'
1027199	'Acral1_c3a.e_gw2.1.1252.1'
2038194	'fgenesh1_pm.1_#_15'
2038194	'fgenesh1_pm.1_#_15'
2038194	'fgenesh1_pm.1_#_15'
2038194	'fgenesh1_pm.1_#_15'
2038194	'fgenesh1_pm.1_#_15'
2014603	'gm1.23_g'
2014603	'gm1.23_g'
2014603	'gm1.23_g'
2014603	'gm1.23_g'
2014603	'gm1.23_g'
2014603	'gm1.23_g'
2094860	'e_gw1.1.5680.1'
1060616	'Acral1_c3a.fgenesh2_kg.1_#_1510_#_Contig1866'
1060616	'Acral1_c3a.fgenesh2_kg.1_#_1510_#_Contig1866'
1060616	'Acral1_c3a.fgenesh2_kg.1_#_1510_#_Contig1866'
1047315	'Acral1_c3a.estExt_Genewise2Plus.C_12701'
1047315	'Acral1_c3a.estExt_Genewise2Plus.C_12701'
1047315	'Acral1_c3a.estExt_Genewise2Plus.C_12701'
1047315	'Acral1_c3a.estExt_Genewise2Plus.C_12701'
1047315	'Acral1_c3a.estExt_Genewise2Plus.C_12701'
1047315	'Acral1_c3a.estExt_Genewise2Plus.C_12701'
2093367	'e_gw1.1.3535.1'
2093367	'e_gw1.1.3535.1'
2093367	'e_gw1.1.3535.1'
1028041	'Acral1_c3a.e_gw2.1.1091.1'
1028041	'Acral1_c3a.e_gw2.1.1091.1'
2030626	'fgenesh1_kg.1_#_19_#_isotig03275'
2030626	'fgenesh1_kg.1_#_19_#_isotig03275'
2030626	'fgenesh1_kg.1_#_19_#_isotig03275'
1074348	'Acral1_c3a.estExt_fgenesh2_pm.C_11231'
1074348	'Acral1_c3a.estExt_fgenesh2_pm.C_11231'
1074348	'Acral1_c3a.estExt_fgenesh2_pm.C_11231'
1047303	'Acral1_c3a.estExt_Genewise2Plus.C_12686'
1047303	'Acral1_c3a.estExt_Genewise2Plus.C_12686'
1047303	'Acral1_c3a.estExt_Genewise2Plus.C_12686'
1047303	'Acral1_c3a.estExt_Genewise2Plus.C_12686'
1047302	'Acral1_c3a.estExt_Genewise2Plus.C_12685'
1047302	'Acral1_c3a.estExt_Genewise2Plus.C_12685'
2014610	'gm1.30_g'
2014610	'gm1.30_g'
2014610	'gm1.30_g'
2014610	'gm1.30_g'
2014610	'gm1.30_g'
2014610	'gm1.30_g'
2014610	'gm1.30_g'
2014610	'gm1.30_g'
2014610	'gm1.30_g'
2014610	'gm1.30_g'
1047299	'Acral1_c3a.estExt_Genewise2Plus.C_12682'
1047299	'Acral1_c3a.estExt_Genewise2Plus.C_12682'
1047299	'Acral1_c3a.estExt_Genewise2Plus.C_12682'
206529	'Acral1_c3a.gm1.1878_g'
206529	'Acral1_c3a.gm1.1878_g'
206529	'Acral1_c3a.gm1.1878_g'
1079512	'Acral1_c3a.estExt_fgenesh2_pg.C_11413'
2094136	'e_gw1.1.6027.1'
2094136	'e_gw1.1.6027.1'
1074343	'Acral1_c3a.estExt_fgenesh2_pm.C_11226'
1074343	'Acral1_c3a.estExt_fgenesh2_pm.C_11226'
1067839	'Acral1_c3a.fgenesh2_pg.1_#_1423'
1054550	'Acral1_c3a.fgenesh2_pm.1_#_1233'
1054550	'Acral1_c3a.fgenesh2_pm.1_#_1233'
1054550	'Acral1_c3a.fgenesh2_pm.1_#_1233'
1067837	'Acral1_c3a.fgenesh2_pg.1_#_1421'
1067837	'Acral1_c3a.fgenesh2_pg.1_#_1421'
206525	'Acral1_c3a.gm1.1874_g'
206525	'Acral1_c3a.gm1.1874_g'
206525	'Acral1_c3a.gm1.1874_g'
206525	'Acral1_c3a.gm1.1874_g'
206525	'Acral1_c3a.gm1.1874_g'
1054549	'Acral1_c3a.fgenesh2_pm.1_#_1232'
1054549	'Acral1_c3a.fgenesh2_pm.1_#_1232'
1054549	'Acral1_c3a.fgenesh2_pm.1_#_1232'
1054549	'Acral1_c3a.fgenesh2_pm.1_#_1232'
1054549	'Acral1_c3a.fgenesh2_pm.1_#_1232'
1054549	'Acral1_c3a.fgenesh2_pm.1_#_1232'
1054549	'Acral1_c3a.fgenesh2_pm.1_#_1232'
1054549	'Acral1_c3a.fgenesh2_pm.1_#_1232'
1054549	'Acral1_c3a.fgenesh2_pm.1_#_1232'
1054549	'Acral1_c3a.fgenesh2_pm.1_#_1232'
1067835	'Acral1_c3a.fgenesh2_pg.1_#_1419'
1067835	'Acral1_c3a.fgenesh2_pg.1_#_1419'
1067835	'Acral1_c3a.fgenesh2_pg.1_#_1419'
1067835	'Acral1_c3a.fgenesh2_pg.1_#_1419'
1067835	'Acral1_c3a.fgenesh2_pg.1_#_1419'
206522	'Acral1_c3a.gm1.1871_g'
206522	'Acral1_c3a.gm1.1871_g'
206522	'Acral1_c3a.gm1.1871_g'
206522	'Acral1_c3a.gm1.1871_g'
206522	'Acral1_c3a.gm1.1871_g'
206522	'Acral1_c3a.gm1.1871_g'
206522	'Acral1_c3a.gm1.1871_g'
206522	'Acral1_c3a.gm1.1871_g'
206522	'Acral1_c3a.gm1.1871_g'
1067834	'Acral1_c3a.fgenesh2_pg.1_#_1418'
1067834	'Acral1_c3a.fgenesh2_pg.1_#_1418'
1067834	'Acral1_c3a.fgenesh2_pg.1_#_1418'
2066609	'gw1.1.888.1'
2066609	'gw1.1.888.1'
2066609	'gw1.1.888.1'
206520	'Acral1_c3a.gm1.1869_g'
206520	'Acral1_c3a.gm1.1869_g'
206520	'Acral1_c3a.gm1.1869_g'
1025728	'Acral1_c3a.e_gw2.1.2651.1'
1025728	'Acral1_c3a.e_gw2.1.2651.1'
1025728	'Acral1_c3a.e_gw2.1.2651.1'
1025728	'Acral1_c3a.e_gw2.1.2651.1'
1025728	'Acral1_c3a.e_gw2.1.2651.1'
2094431	'e_gw1.1.5170.1'
2094431	'e_gw1.1.5170.1'
1025853	'Acral1_c3a.e_gw2.1.26.1'
1025853	'Acral1_c3a.e_gw2.1.26.1'
1025853	'Acral1_c3a.e_gw2.1.26.1'
1025853	'Acral1_c3a.e_gw2.1.26.1'
1025853	'Acral1_c3a.e_gw2.1.26.1'
1025853	'Acral1_c3a.e_gw2.1.26.1'
1025853	'Acral1_c3a.e_gw2.1.26.1'
2095118	'e_gw1.1.1834.1'
2095118	'e_gw1.1.1834.1'
2095118	'e_gw1.1.1834.1'
2095118	'e_gw1.1.1834.1'
2095118	'e_gw1.1.1834.1'
2038215	'fgenesh1_pm.1_#_36'
2038215	'fgenesh1_pm.1_#_36'
2038215	'fgenesh1_pm.1_#_36'
1067831	'Acral1_c3a.fgenesh2_pg.1_#_1415'
1067831	'Acral1_c3a.fgenesh2_pg.1_#_1415'
1067831	'Acral1_c3a.fgenesh2_pg.1_#_1415'
1074342	'Acral1_c3a.estExt_fgenesh2_pm.C_11222'
1060604	'Acral1_c3a.fgenesh2_kg.1_#_1498_#_Contig2719'
1015911	'Acral1_c3a.gw2.1.1236.1'
1015911	'Acral1_c3a.gw2.1.1236.1'
2084627	'gw1.1.4613.1'
2084627	'gw1.1.4613.1'
2090023	'gw1.1.5686.1'
1028170	'Acral1_c3a.e_gw2.1.695.1'
1028170	'Acral1_c3a.e_gw2.1.695.1'
1039505	'Acral1_c3a.estExt_Genewise2.C_12678'
1039505	'Acral1_c3a.estExt_Genewise2.C_12678'
2094899	'e_gw1.1.1783.1'
2094899	'e_gw1.1.1783.1'
2094899	'e_gw1.1.1783.1'
2038223	'fgenesh1_pm.1_#_44'
2038223	'fgenesh1_pm.1_#_44'
2038223	'fgenesh1_pm.1_#_44'
2038223	'fgenesh1_pm.1_#_44'
1027340	'Acral1_c3a.e_gw2.1.609.1'
1027340	'Acral1_c3a.e_gw2.1.609.1'
1027340	'Acral1_c3a.e_gw2.1.609.1'
2023551	'fgenesh1_pg.1_#_53'
2023551	'fgenesh1_pg.1_#_53'
206505	'Acral1_c3a.gm1.1854_g'
206505	'Acral1_c3a.gm1.1854_g'
206505	'Acral1_c3a.gm1.1854_g'
206505	'Acral1_c3a.gm1.1854_g'
1060596	'Acral1_c3a.fgenesh2_kg.1_#_1490_#_Contig279'
1060596	'Acral1_c3a.fgenesh2_kg.1_#_1490_#_Contig279'
1060596	'Acral1_c3a.fgenesh2_kg.1_#_1490_#_Contig279'
1074333	'Acral1_c3a.estExt_fgenesh2_pm.C_11212'
1074333	'Acral1_c3a.estExt_fgenesh2_pm.C_11212'
1079500	'Acral1_c3a.estExt_fgenesh2_pg.C_11388'
1079500	'Acral1_c3a.estExt_fgenesh2_pg.C_11388'
1079500	'Acral1_c3a.estExt_fgenesh2_pg.C_11388'
206501	'Acral1_c3a.gm1.1850_g'
206501	'Acral1_c3a.gm1.1850_g'
206501	'Acral1_c3a.gm1.1850_g'
206500	'Acral1_c3a.gm1.1849_g'
206500	'Acral1_c3a.gm1.1849_g'
206500	'Acral1_c3a.gm1.1849_g'
206500	'Acral1_c3a.gm1.1849_g'
206500	'Acral1_c3a.gm1.1849_g'
206500	'Acral1_c3a.gm1.1849_g'
1039496	'Acral1_c3a.estExt_Genewise2.C_12665'
1039496	'Acral1_c3a.estExt_Genewise2.C_12665'
1039496	'Acral1_c3a.estExt_Genewise2.C_12665'
1039496	'Acral1_c3a.estExt_Genewise2.C_12665'
1039496	'Acral1_c3a.estExt_Genewise2.C_12665'
1039496	'Acral1_c3a.estExt_Genewise2.C_12665'
1039496	'Acral1_c3a.estExt_Genewise2.C_12665'
1074330	'Acral1_c3a.estExt_fgenesh2_pm.C_11209'
1074330	'Acral1_c3a.estExt_fgenesh2_pm.C_11209'
1074330	'Acral1_c3a.estExt_fgenesh2_pm.C_11209'
2094725	'e_gw1.1.6118.1'
2094725	'e_gw1.1.6118.1'
2023557	'fgenesh1_pg.1_#_59'
1074328	'Acral1_c3a.estExt_fgenesh2_pm.C_11207'
2097096	'e_gw1.1.6006.1'
2097096	'e_gw1.1.6006.1'
2097096	'e_gw1.1.6006.1'
2097096	'e_gw1.1.6006.1'
1067812	'Acral1_c3a.fgenesh2_pg.1_#_1396'
1047277	'Acral1_c3a.estExt_Genewise2Plus.C_12641'
1047277	'Acral1_c3a.estExt_Genewise2Plus.C_12641'
1047277	'Acral1_c3a.estExt_Genewise2Plus.C_12641'
1079495	'Acral1_c3a.estExt_fgenesh2_pg.C_11381'
1079495	'Acral1_c3a.estExt_fgenesh2_pg.C_11381'
1079495	'Acral1_c3a.estExt_fgenesh2_pg.C_11381'
2045223	'estExt_Genemark1.C_1_t10062'
2045223	'estExt_Genemark1.C_1_t10062'
2045223	'estExt_Genemark1.C_1_t10062'
2045223	'estExt_Genemark1.C_1_t10062'
2045223	'estExt_Genemark1.C_1_t10062'
2045223	'estExt_Genemark1.C_1_t10062'
2045223	'estExt_Genemark1.C_1_t10062'
2045223	'estExt_Genemark1.C_1_t10062'
2014643	'gm1.63_g'
2014643	'gm1.63_g'
2014643	'gm1.63_g'
2014643	'gm1.63_g'
2014643	'gm1.63_g'
2014643	'gm1.63_g'
2014643	'gm1.63_g'
2014643	'gm1.63_g'
2014643	'gm1.63_g'
2038236	'fgenesh1_pm.1_#_57'
2023564	'fgenesh1_pg.1_#_66'
206491	'Acral1_c3a.gm1.1840_g'
206491	'Acral1_c3a.gm1.1840_g'
206491	'Acral1_c3a.gm1.1840_g'
206491	'Acral1_c3a.gm1.1840_g'
206491	'Acral1_c3a.gm1.1840_g'
206491	'Acral1_c3a.gm1.1840_g'
206491	'Acral1_c3a.gm1.1840_g'
206491	'Acral1_c3a.gm1.1840_g'
206491	'Acral1_c3a.gm1.1840_g'
206491	'Acral1_c3a.gm1.1840_g'
1060585	'Acral1_c3a.fgenesh2_kg.1_#_1479_#_Contig1907'
1060584	'Acral1_c3a.fgenesh2_kg.1_#_1478_#_Contig2667'
206489	'Acral1_c3a.gm1.1838_g'
206489	'Acral1_c3a.gm1.1838_g'
206489	'Acral1_c3a.gm1.1838_g'
206489	'Acral1_c3a.gm1.1838_g'
206489	'Acral1_c3a.gm1.1838_g'
206489	'Acral1_c3a.gm1.1838_g'
206489	'Acral1_c3a.gm1.1838_g'
1060583	'Acral1_c3a.fgenesh2_kg.1_#_1477_#_Contig2352'
2096768	'e_gw1.1.102.1'
2096768	'e_gw1.1.102.1'
1074319	'Acral1_c3a.estExt_fgenesh2_pm.C_11198'
1074319	'Acral1_c3a.estExt_fgenesh2_pm.C_11198'
1074319	'Acral1_c3a.estExt_fgenesh2_pm.C_11198'
1074319	'Acral1_c3a.estExt_fgenesh2_pm.C_11198'
1026449	'Acral1_c3a.e_gw2.1.1335.1'
1025952	'Acral1_c3a.e_gw2.1.2200.1'
1025952	'Acral1_c3a.e_gw2.1.2200.1'
1025952	'Acral1_c3a.e_gw2.1.2200.1'
2038243	'fgenesh1_pm.1_#_64'
2038243	'fgenesh1_pm.1_#_64'
2038243	'fgenesh1_pm.1_#_64'
2038243	'fgenesh1_pm.1_#_64'
2038243	'fgenesh1_pm.1_#_64'
2038243	'fgenesh1_pm.1_#_64'
2038243	'fgenesh1_pm.1_#_64'
1047271	'Acral1_c3a.estExt_Genewise2Plus.C_12631'
1047271	'Acral1_c3a.estExt_Genewise2Plus.C_12631'
1047271	'Acral1_c3a.estExt_Genewise2Plus.C_12631'
1047271	'Acral1_c3a.estExt_Genewise2Plus.C_12631'
1074316	'Acral1_c3a.estExt_fgenesh2_pm.C_11194'
1074316	'Acral1_c3a.estExt_fgenesh2_pm.C_11194'
1067798	'Acral1_c3a.fgenesh2_pg.1_#_1382'
1067798	'Acral1_c3a.fgenesh2_pg.1_#_1382'
206480	'Acral1_c3a.gm1.1829_g'
206480	'Acral1_c3a.gm1.1829_g'
206480	'Acral1_c3a.gm1.1829_g'
206480	'Acral1_c3a.gm1.1829_g'
206480	'Acral1_c3a.gm1.1829_g'
206480	'Acral1_c3a.gm1.1829_g'
206480	'Acral1_c3a.gm1.1829_g'
206480	'Acral1_c3a.gm1.1829_g'
1039475	'Acral1_c3a.estExt_Genewise2.C_12638'
1039475	'Acral1_c3a.estExt_Genewise2.C_12638'
1039475	'Acral1_c3a.estExt_Genewise2.C_12638'
1060573	'Acral1_c3a.fgenesh2_kg.1_#_1467_#_Contig4461'
1060573	'Acral1_c3a.fgenesh2_kg.1_#_1467_#_Contig4461'
206478	'Acral1_c3a.gm1.1827_g'
206478	'Acral1_c3a.gm1.1827_g'
206478	'Acral1_c3a.gm1.1827_g'
206478	'Acral1_c3a.gm1.1827_g'
206478	'Acral1_c3a.gm1.1827_g'
206478	'Acral1_c3a.gm1.1827_g'
206478	'Acral1_c3a.gm1.1827_g'
206478	'Acral1_c3a.gm1.1827_g'
206478	'Acral1_c3a.gm1.1827_g'
206478	'Acral1_c3a.gm1.1827_g'
1060572	'Acral1_c3a.fgenesh2_kg.1_#_1466_#_Contig4357'
206476	'Acral1_c3a.gm1.1825_g'
206476	'Acral1_c3a.gm1.1825_g'
206476	'Acral1_c3a.gm1.1825_g'
206476	'Acral1_c3a.gm1.1825_g'
206476	'Acral1_c3a.gm1.1825_g'
206476	'Acral1_c3a.gm1.1825_g'
206476	'Acral1_c3a.gm1.1825_g'
206476	'Acral1_c3a.gm1.1825_g'
206476	'Acral1_c3a.gm1.1825_g'
206476	'Acral1_c3a.gm1.1825_g'
206476	'Acral1_c3a.gm1.1825_g'
206476	'Acral1_c3a.gm1.1825_g'
206476	'Acral1_c3a.gm1.1825_g'
206476	'Acral1_c3a.gm1.1825_g'
206476	'Acral1_c3a.gm1.1825_g'
1060571	'Acral1_c3a.fgenesh2_kg.1_#_1465_#_Contig5989'
2038250	'fgenesh1_pm.1_#_71'
2038250	'fgenesh1_pm.1_#_71'
2038250	'fgenesh1_pm.1_#_71'
2038250	'fgenesh1_pm.1_#_71'
2038250	'fgenesh1_pm.1_#_71'
2038250	'fgenesh1_pm.1_#_71'
2038250	'fgenesh1_pm.1_#_71'
2038250	'fgenesh1_pm.1_#_71'
1054514	'Acral1_c3a.fgenesh2_pm.1_#_1197'
1054514	'Acral1_c3a.fgenesh2_pm.1_#_1197'
1054514	'Acral1_c3a.fgenesh2_pm.1_#_1197'
1054514	'Acral1_c3a.fgenesh2_pm.1_#_1197'
1054514	'Acral1_c3a.fgenesh2_pm.1_#_1197'
1067792	'Acral1_c3a.fgenesh2_pg.1_#_1376'
1047257	'Acral1_c3a.estExt_Genewise2Plus.C_12614'
1047257	'Acral1_c3a.estExt_Genewise2Plus.C_12614'
2094282	'e_gw1.1.1039.1'
2094282	'e_gw1.1.1039.1'
2094282	'e_gw1.1.1039.1'
2094282	'e_gw1.1.1039.1'
1067789	'Acral1_c3a.fgenesh2_pg.1_#_1373'
206468	'Acral1_c3a.gm1.1817_g'
206468	'Acral1_c3a.gm1.1817_g'
206468	'Acral1_c3a.gm1.1817_g'
206468	'Acral1_c3a.gm1.1817_g'
206468	'Acral1_c3a.gm1.1817_g'
206468	'Acral1_c3a.gm1.1817_g'
206468	'Acral1_c3a.gm1.1817_g'
206468	'Acral1_c3a.gm1.1817_g'
206468	'Acral1_c3a.gm1.1817_g'
1074310	'Acral1_c3a.estExt_fgenesh2_pm.C_11186'
1074310	'Acral1_c3a.estExt_fgenesh2_pm.C_11186'
1074310	'Acral1_c3a.estExt_fgenesh2_pm.C_11186'
2038255	'fgenesh1_pm.1_#_76'
2038255	'fgenesh1_pm.1_#_76'
1091583	'Acral1_c3a.estExt_Genemark2.C_11815'
1091583	'Acral1_c3a.estExt_Genemark2.C_11815'
1091583	'Acral1_c3a.estExt_Genemark2.C_11815'
1091583	'Acral1_c3a.estExt_Genemark2.C_11815'
1091583	'Acral1_c3a.estExt_Genemark2.C_11815'
1091583	'Acral1_c3a.estExt_Genemark2.C_11815'
1091583	'Acral1_c3a.estExt_Genemark2.C_11815'
1091583	'Acral1_c3a.estExt_Genemark2.C_11815'
1091583	'Acral1_c3a.estExt_Genemark2.C_11815'
1091583	'Acral1_c3a.estExt_Genemark2.C_11815'
1091583	'Acral1_c3a.estExt_Genemark2.C_11815'
1091583	'Acral1_c3a.estExt_Genemark2.C_11815'
1091583	'Acral1_c3a.estExt_Genemark2.C_11815'
1091583	'Acral1_c3a.estExt_Genemark2.C_11815'
1091583	'Acral1_c3a.estExt_Genemark2.C_11815'
1091583	'Acral1_c3a.estExt_Genemark2.C_11815'
1091583	'Acral1_c3a.estExt_Genemark2.C_11815'
206465	'Acral1_c3a.gm1.1814_g'
206465	'Acral1_c3a.gm1.1814_g'
206465	'Acral1_c3a.gm1.1814_g'
206465	'Acral1_c3a.gm1.1814_g'
206465	'Acral1_c3a.gm1.1814_g'
206465	'Acral1_c3a.gm1.1814_g'
206465	'Acral1_c3a.gm1.1814_g'
206465	'Acral1_c3a.gm1.1814_g'
1060558	'Acral1_c3a.fgenesh2_kg.1_#_1452_#_Contig1971'
2023588	'fgenesh1_pg.1_#_90'
2023588	'fgenesh1_pg.1_#_90'
2023588	'fgenesh1_pg.1_#_90'
2023588	'fgenesh1_pg.1_#_90'
2023588	'fgenesh1_pg.1_#_90'
1067783	'Acral1_c3a.fgenesh2_pg.1_#_1367'
1067783	'Acral1_c3a.fgenesh2_pg.1_#_1367'
2096067	'e_gw1.1.3763.1'
2096067	'e_gw1.1.3763.1'
2096067	'e_gw1.1.3763.1'
2096067	'e_gw1.1.3763.1'
2096067	'e_gw1.1.3763.1'
1060552	'Acral1_c3a.fgenesh2_kg.1_#_1446_#_isotig01787'
1060552	'Acral1_c3a.fgenesh2_kg.1_#_1446_#_isotig01787'
1060552	'Acral1_c3a.fgenesh2_kg.1_#_1446_#_isotig01787'
1060552	'Acral1_c3a.fgenesh2_kg.1_#_1446_#_isotig01787'
1060550	'Acral1_c3a.fgenesh2_kg.1_#_1444_#_Contig6918'
2030688	'fgenesh1_kg.1_#_81_#_Contig11'
2030688	'fgenesh1_kg.1_#_81_#_Contig11'
2030688	'fgenesh1_kg.1_#_81_#_Contig11'
2077761	'gw1.1.3164.1'
2077761	'gw1.1.3164.1'
2077761	'gw1.1.3164.1'
1047240	'Acral1_c3a.estExt_Genewise2Plus.C_12597'
1047240	'Acral1_c3a.estExt_Genewise2Plus.C_12597'
1047240	'Acral1_c3a.estExt_Genewise2Plus.C_12597'
1047240	'Acral1_c3a.estExt_Genewise2Plus.C_12597'
1047240	'Acral1_c3a.estExt_Genewise2Plus.C_12597'
1047240	'Acral1_c3a.estExt_Genewise2Plus.C_12597'
1060545	'Acral1_c3a.fgenesh2_kg.1_#_1439_#_Contig2612'
1060545	'Acral1_c3a.fgenesh2_kg.1_#_1439_#_Contig2612'
1060545	'Acral1_c3a.fgenesh2_kg.1_#_1439_#_Contig2612'
1060545	'Acral1_c3a.fgenesh2_kg.1_#_1439_#_Contig2612'
1060545	'Acral1_c3a.fgenesh2_kg.1_#_1439_#_Contig2612'
1074298	'Acral1_c3a.estExt_fgenesh2_pm.C_11174'
1074298	'Acral1_c3a.estExt_fgenesh2_pm.C_11174'
206454	'Acral1_c3a.gm1.1803_g'
206454	'Acral1_c3a.gm1.1803_g'
206454	'Acral1_c3a.gm1.1803_g'
206454	'Acral1_c3a.gm1.1803_g'
206454	'Acral1_c3a.gm1.1803_g'
206454	'Acral1_c3a.gm1.1803_g'
206454	'Acral1_c3a.gm1.1803_g'
206454	'Acral1_c3a.gm1.1803_g'
206454	'Acral1_c3a.gm1.1803_g'
206454	'Acral1_c3a.gm1.1803_g'
206454	'Acral1_c3a.gm1.1803_g'
206454	'Acral1_c3a.gm1.1803_g'
206454	'Acral1_c3a.gm1.1803_g'
1079467	'Acral1_c3a.estExt_fgenesh2_pg.C_11346'
1079467	'Acral1_c3a.estExt_fgenesh2_pg.C_11346'
1079467	'Acral1_c3a.estExt_fgenesh2_pg.C_11346'
1079467	'Acral1_c3a.estExt_fgenesh2_pg.C_11346'
1079467	'Acral1_c3a.estExt_fgenesh2_pg.C_11346'
206452	'Acral1_c3a.gm1.1801_g'
206452	'Acral1_c3a.gm1.1801_g'
206452	'Acral1_c3a.gm1.1801_g'
206452	'Acral1_c3a.gm1.1801_g'
206452	'Acral1_c3a.gm1.1801_g'
206452	'Acral1_c3a.gm1.1801_g'
206451	'Acral1_c3a.gm1.1800_g'
206451	'Acral1_c3a.gm1.1800_g'
206451	'Acral1_c3a.gm1.1800_g'
206451	'Acral1_c3a.gm1.1800_g'
1060541	'Acral1_c3a.fgenesh2_kg.1_#_1435_#_isotig06210'
1091572	'Acral1_c3a.estExt_Genemark2.C_11797'
1091572	'Acral1_c3a.estExt_Genemark2.C_11797'
1091572	'Acral1_c3a.estExt_Genemark2.C_11797'
1091572	'Acral1_c3a.estExt_Genemark2.C_11797'
1091572	'Acral1_c3a.estExt_Genemark2.C_11797'
1091572	'Acral1_c3a.estExt_Genemark2.C_11797'
1091572	'Acral1_c3a.estExt_Genemark2.C_11797'
1091572	'Acral1_c3a.estExt_Genemark2.C_11797'
1091572	'Acral1_c3a.estExt_Genemark2.C_11797'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
1091571	'Acral1_c3a.estExt_Genemark2.C_11796'
