proteinId	kogID
2095937	KOG2407
1059862	KOG2241
1015911	KOG1471
1077549	KOG1878
1041179	KOG3378
1046658	KOG1575
1039802	KOG0684
2041230	KOG0613
1078668	KOG0156
1041467	KOG2511
2042754	KOG0496
1082099	KOG3662
1027963	KOG4662
1074450	KOG1926
2098349	KOG0596
2024905	KOG1124
1074999	KOG3038
1073061	KOG3262
1068422	KOG3067
1038129	KOG1753
1082911	KOG3582
1082159	KOG0465
1026055	KOG2195
2101735	KOG0029
2041159	KOG0119
1074227	KOG1499
2050028	KOG1080
1079461	KOG2992
1058939	KOG3758
2029164	KOG3184
2031649	KOG0779
2090580	KOG4639
1078027	KOG1869
1076666	KOG4139
1062660	KOG0536
1046169	KOG2468
1027199	KOG0178
2133535	KOG2149
2074589	KOG0118
2093926	KOG1944
2069793	KOG0342
2036429	KOG1205
1061574	KOG0112
2092743	KOG0382
2079340	KOG1121
1063900	KOG1936
1039014	KOG0741
1066114	KOG1721
2027540	KOG1262
2101226	KOG2030
2093068	KOG1077
2044133	KOG1940
1073292	KOG1279
1012113	KOG0251
1077026	KOG1247
1062405	KOG3662
1062796	KOG0075
2060711	KOG2457
2023495	KOG1187
2041074	KOG0318
2072930	KOG1563
1061018	KOG1778
1049627	KOG2533
1038120	KOG4126
2024935	KOG2613
1075933	KOG0261
1054004	KOG2533
1071974	KOG1187
2112185	KOG2917
1051327	KOG0556
1060924	KOG0272
1060741	KOG2711
1065715	KOG1878
1060532	KOG1609
2091742	KOG0853
2129521	KOG1981
2114743	KOG1039
2131493	KOG1208
2105527	KOG3255
2024844	KOG2573
1076119	KOG0835
1049254	KOG0157
2134914	KOG2434
1048207	KOG3396
1075666	KOG2588
2027294	KOG1674
1056496	KOG1852
1081730	KOG0752
1066858	KOG1632
1063980	KOG2588
1073628	KOG3745
2095733	KOG4773
1043708	KOG0254
2138956	KOG0355
2049065	KOG1676
1065607	KOG0772
1063321	KOG1869
2106145	KOG1535
2101969	KOG0092
1063774	KOG1472
1072117	KOG0031
1061723	KOG4293
1061847	KOG3087
2086140	KOG1637
2107214	KOG0364
2098624	KOG1303
1061684	KOG1869
1027510	KOG1275
2058396	KOG3334
1078926	KOG2533
1044524	KOG0303
1062948	KOG1311
2051577	KOG0384
1068415	KOG2510
1061307	KOG2806
2025194	KOG4805
1016801	KOG1121
206980	KOG0566
2044239	KOG1337
1059995	KOG0028
1053575	KOG2174
1050342	KOG3189
1026693	KOG2798
1065216	KOG0568
1073755	KOG2739
1060031	KOG0254
2041333	KOG2832
2024186	KOG4157
1081871	KOG1407
1054663	KOG2100
1063115	KOG0039
1046983	KOG0884
1079333	KOG0734
1078195	KOG0039
2036919	KOG1972
2040042	KOG2510
1071336	KOG1416
1068687	KOG0301
1065749	KOG2992
1065722	KOG2983
1060871	KOG3436
2028243	KOG1187
1032730	KOG3218
1070272	KOG2460
1066763	KOG2726
2088961	KOG4177
1062446	KOG2992
2043031	KOG0653
210704	KOG0766
1057820	KOG2807
1076084	KOG3786
1056402	KOG3008
2029934	KOG1835
1042105	KOG0998
1083647	KOG0672
1080455	KOG2516
1070758	KOG4561
2030002	KOG0691
1059850	KOG3378
1077904	KOG3324
1065437	KOG2066
2028512	KOG1721
1080375	KOG4324
2036453	KOG0003
1046582	KOG2466
1048638	KOG0643
1078978	KOG3751
1062006	KOG0143
2050212	KOG3655
1042209	KOG2992
1082877	KOG4174
2061796	KOG4501
2099187	KOG2483
1044680	KOG2386
1082391	KOG1181
2128524	KOG1286
1066050	KOG1679
1063334	KOG0544
1046777	KOG3901
211218	KOG2486
1077363	KOG3206
1046075	KOG3296
2016382	KOG4574
1057778	KOG2424
1074753	KOG2793
1059257	KOG2633
2025249	KOG0327
1030210	KOG2195
2111432	KOG2001
2085649	KOG0379
1076212	KOG2016
1092418	KOG1869
1091744	KOG2875
1033902	KOG0417
2040729	KOG0015
1067077	KOG1231
2027202	KOG1922
1079185	KOG1973
1063373	KOG1144
1063141	KOG2941
1083721	KOG2141
2097386	KOG2499
1066341	KOG1231
1057545	KOG1401
1072618	KOG2806
2068951	KOG0118
1053599	KOG4392
1022271	KOG2971
1046636	KOG1622
1033270	KOG0221
2041603	KOG1550
2038382	KOG3227
2092460	KOG1224
1082755	KOG2992
2086713	KOG1746
1051269	KOG4505
2100126	KOG2456
2114909	KOG1744
2099612	KOG0703
1082321	KOG0350
1075851	KOG2250
1061183	KOG0161
1071824	KOG3306
2066105	KOG3034
1066221	KOG0627
1075908	KOG1084
2113483	KOG2992
2055073	KOG4407
1074762	KOG1515
1075233	KOG0247
1080149	KOG0547
1007025	KOG1178
1078632	KOG0131
1067955	KOG4293
1064069	KOG2992
2028064	KOG0752
2038243	KOG0939
2027316	KOG0725
1080669	KOG4072
2099617	KOG3485
1059323	KOG2112
1046528	KOG2089
2108037	KOG3041
1059137	KOG4718
1027455	KOG1387
2111503	KOG1324
2081812	KOG1120
1041746	KOG0062
2028037	KOG2741
2040337	KOG3227
1073337	KOG3894
2053546	KOG3069
1070906	KOG2684
1074709	KOG3601
1060646	KOG0363
1036580	KOG2167
1059130	KOG1466
1055755	KOG1783
1040791	KOG2580
1063592	KOG4744
2040469	KOG0453
2097455	KOG3469
2041761	KOG0256
1076895	KOG1187
1049249	KOG2094
1064375	KOG4274
1072795	KOG4415
1060781	KOG1283
2097317	KOG0379
2023725	KOG1249
1035902	KOG1768
1063908	KOG0752
2073568	KOG1921
2043465	KOG1453
2038439	KOG3473
1043039	KOG1375
1061465	KOG1374
1091790	KOG1721
1083342	KOG2913
2112723	KOG0045
1075625	KOG3362
1049271	KOG1273
2105368	KOG2074
1083727	KOG1316
1077937	KOG4704
1064894	KOG0730
2038430	KOG2616
1048462	KOG2963
1080204	KOG4546
2030136	KOG1911
1065073	KOG2161
2026978	KOG3484
1063294	KOG2195
1063157	KOG3293
2112342	KOG1211
2094189	KOG3544
2089701	KOG4157
1043979	KOG0538
1064250	KOG2960
1054832	KOG2196
1077193	KOG2079
2110276	KOG1858
2099553	KOG0367
1081624	KOG4540
2102220	KOG1630
2058811	KOG2510
1077120	KOG2180
2100718	KOG2993
1049669	KOG0938
1092158	KOG0586
1052205	KOG2571
1042077	KOG1382
2029758	KOG2737
2131570	KOG3724
2044681	KOG1216
1080225	KOG0825
1077623	KOG2396
1071722	KOG1187
1059245	KOG2145
1057121	KOG0365
2094933	KOG1669
2028735	KOG0714
1073565	KOG3909
2106508	KOG2992
1068469	KOG2614
2040559	KOG1872
2026593	KOG1947
1082681	KOG1441
2038636	KOG3592
2043991	KOG4023
1074839	KOG0182
1064567	KOG2463
1011429	KOG2157
1072395	KOG2464
2040999	KOG0393
1093541	KOG0127
1073547	KOG0731
2102804	KOG0191
1071759	KOG1800
1066833	KOG2806
1050352	KOG1012
2102481	KOG1721
2028777	KOG4089
1062800	KOG1973
1043673	KOG3211
1075083	KOG0161
1055137	KOG0940
2023748	KOG2540
1037170	KOG2315
1062820	KOG1986
1064562	KOG0032
1054290	KOG4466
1039166	KOG3158
2024120	KOG3328
1072771	KOG1362
2106417	KOG0188
2130194	KOG0594
2054083	KOG1439
1061761	KOG1018
2099707	KOG3140
2014912	KOG4475
1044581	KOG1472
2039891	KOG0833
1075659	KOG1198
2026908	KOG2267
2027434	KOG4178
1032131	KOG2672
1078543	KOG1168
1066139	KOG1721
2054178	KOG1238
2028010	KOG1650
2029548	KOG3406
1082506	KOG2510
1059118	KOG3134
2102022	KOG4532
2044532	KOG0172
1064209	KOG1192
1071595	KOG1390
1068482	KOG2712
2023016	KOG4574
2023404	KOG0169
1063427	KOG2495
1095145	KOG0055
2038554	KOG0084
1077074	KOG0255
2025514	KOG0101
1039617	KOG4232
1072204	KOG1282
1063206	KOG2693
1080619	KOG2383
1066640	KOG4203
1060583	KOG4293
2024527	KOG3311
1045432	KOG2757
1062809	KOG1950
1078577	KOG3230
1075535	KOG0156
1077681	KOG4472
2099058	KOG0890
2096563	KOG0385
2093010	KOG2957
2038634	KOG0971
2102166	KOG0400
1069973	KOG0325
208373	KOG4574
2109669	KOG2847
1077329	KOG4157
2091603	KOG0958
1031248	KOG0269
1082048	KOG4473
1072176	KOG1032
1075722	KOG2036
1041229	KOG3511
1038023	KOG2912
2039160	KOG0813
1045793	KOG1060
2040466	KOG1474
1034341	KOG2449
1036467	KOG2450
210933	KOG2990
2041605	KOG3335
1071145	KOG2321
2018210	KOG1187
2040268	KOG0161
1083368	KOG2780
1077519	KOG1269
1037401	KOG1298
1081412	KOG0672
1044720	KOG1570
2039699	KOG2275
2025457	KOG0441
1080105	KOG4580
2130128	KOG1680
2043213	KOG2650
1075403	KOG2992
1073452	KOG3171
1037213	KOG2806
2052144	KOG2622
1064810	KOG0718
2048931	KOG0594
1075350	KOG2740
1055348	KOG3244
1063143	KOG1349
2028686	KOG1187
1079404	KOG1578
1067535	KOG2187
2103461	KOG0192
2026758	KOG3237
1074031	KOG4488
1053791	KOG0191
1079276	KOG1592
1062778	KOG3234
1064867	KOG3418
1065346	KOG2416
1062387	KOG2230
1064805	KOG1084
2095428	KOG1982
2051381	KOG2599
1075645	KOG2431
1071328	KOG1671
1072332	KOG0981
211594	KOG1216
1092068	KOG2248
1042052	KOG4307
2024821	KOG4161
2138123	KOG0156
1039414	KOG1175
2029281	KOG2004
2036849	KOG0206
1076879	KOG3178
2041897	KOG1158
2052074	KOG1187
2114766	KOG0156
1079710	KOG3354
1075367	KOG0385
1044265	KOG2902
2026028	KOG2614
1063161	KOG1394
2110302	KOG0254
2025341	KOG3856
2053117	KOG2979
1044431	KOG2195
2018083	KOG1187
1063999	KOG4039
1072081	KOG0012
2107939	KOG1314
1048091	KOG2775
1061105	KOG1869
1070203	KOG1018
2024975	KOG0287
2055351	KOG1187
1081355	KOG1484
1061509	KOG2588
209633	KOG1216
207612	KOG1337
1034293	KOG0170
1082247	KOG2731
2026536	KOG4259
1039836	KOG1012
1056791	KOG3428
2105155	KOG3343
2100522	KOG0236
1046570	KOG1202
2042175	KOG0975
1095164	KOG2339
1081699	KOG0590
1039677	KOG0397
1083330	KOG1729
1081223	KOG2533
2033865	KOG1062
2127102	KOG1216
1074092	KOG2822
1061009	KOG2018
2095765	KOG0728
2102665	KOG0374
207175	KOG0471
1041686	KOG3080
1072954	KOG1216
1062750	KOG3803
1038460	KOG3712
1040266	KOG2781
1070026	KOG1101
2110225	KOG2806
1078525	KOG1540
1083741	KOG2778
2054962	KOG4660
1040486	KOG2624
2043847	KOG1490
2044972	KOG2851
1082847	KOG0225
1026182	KOG2466
204797	KOG1187
1077178	KOG3875
1027205	KOG0171
2063057	KOG2093
1053886	KOG1255
1066013	KOG3699
1059165	KOG1118
1075633	KOG4098
2140801	KOG2059
1070410	KOG3100
2110314	KOG1733
2101739	KOG0202
2039967	KOG3298
210117	KOG1187
1056647	KOG1180
1059482	KOG2786
2039585	KOG3042
2024684	KOG1486
2024672	KOG0858
213212	KOG0340
1067319	KOG0371
1059123	KOG0737
1046401	KOG1624
2041081	KOG0039
2045685	KOG2655
2044442	KOG1187
1029084	KOG0538
2112212	KOG2491
2039031	KOG1878
1091382	KOG3599
1081130	KOG0156
1040872	KOG1202
1067150	KOG0742
1082173	KOG0023
1046190	KOG0319
2040979	KOG0670
1079447	KOG2035
2024224	KOG4163
1072157	KOG3404
1074512	KOG2147
2040281	KOG2689
2033355	KOG1549
1063862	KOG2467
1058809	KOG1172
1048151	KOG1807
2038617	KOG2049
1082411	KOG2043
2102378	KOG4197
1078843	KOG1874
1046796	KOG3001
2107240	KOG4650
2092861	KOG0480
1076683	KOG1515
2052315	KOG4297
2027747	KOG1472
1064541	KOG0430
1046901	KOG0023
2135763	KOG2422
1040275	KOG4582
2039429	KOG3149
1072078	KOG0176
2098283	KOG1802
1059705	KOG1863
2044596	KOG1758
2043571	KOG2992
1040239	KOG1202
1051526	KOG0879
1077568	KOG0933
2111609	KOG0017
2038539	KOG2524
1061251	KOG4372
1030455	KOG3660
2100689	KOG4305
1061082	KOG0378
1082000	KOG0151
1033870	KOG2308
2131589	KOG3908
1035280	KOG1079
2026764	KOG1216
1080778	KOG1211
1067573	KOG1084
1059366	KOG4656
2041856	KOG0158
1065605	KOG2812
1055617	KOG2273
208696	KOG4109
1061154	KOG0838
2023808	KOG0897
1066339	KOG1878
2028861	KOG1878
1066379	KOG0813
1068289	KOG1187
1061691	KOG1001
1038399	KOG0634
2097339	KOG3565
210601	KOG3869
1041371	KOG0037
2041702	KOG1721
2132703	KOG1176
2056323	KOG1060
1047024	KOG2368
1082816	KOG2741
2094725	KOG2620
1075927	KOG3872
1076520	KOG2887
2040859	KOG0767
1059601	KOG0299
2089538	KOG0724
1053329	KOG3500
2111346	KOG1076
1044356	KOG2280
2096770	KOG0426
1076418	KOG0521
1078894	KOG2084
1081721	KOG4699
1081961	KOG3294
1044758	KOG2531
1077434	KOG0955
1027013	KOG1412
1067299	KOG1869
1077968	KOG3767
2117453	KOG0698
1059608	KOG2177
2024983	KOG1869
1042139	KOG0785
1083402	KOG3739
1080970	KOG2292
1082036	KOG1878
1035117	KOG2626
1065324	KOG2945
2064848	KOG0017
2034426	KOG1721
2084753	KOG3121
2029564	KOG2319
1039404	KOG1223
2132401	KOG1290
1060584	KOG1878
1067835	KOG0158
1030062	KOG1290
1077080	KOG2547
2096226	KOG0811
1091522	KOG0499
1073617	KOG1935
1027886	KOG0053
2094871	KOG0711
1066936	KOG0118
2036536	KOG2510
2045099	KOG3300
1093116	KOG4335
2035632	KOG4297
1064360	KOG0458
1064467	KOG0437
2113247	KOG0254
2050222	KOG3671
1044113	KOG3185
1046853	KOG0157
2033910	KOG0519
1078104	KOG2845
1064454	KOG1869
2044749	KOG0254
2041905	KOG1097
206215	KOG2950
1061073	KOG1290
1083181	KOG1869
1077607	KOG2458
1073196	KOG3216
2121172	KOG1970
1078944	KOG4593
1062650	KOG0549
1036818	KOG3492
2043128	KOG2682
210714	KOG3753
1060337	KOG0533
2093237	KOG3569
2027349	KOG1478
2109832	KOG1774
1053563	KOG2790
2077848	KOG2806
1062935	KOG3330
212195	KOG1812
1073892	KOG3186
1045771	KOG4197
2055261	KOG4297
2098096	KOG3133
1078240	KOG2372
1072619	KOG2767
2039956	KOG3435
2104779	KOG1843
1073948	KOG3996
1038681	KOG2236
1071604	KOG3962
1067397	KOG1187
1073287	KOG4462
1075272	KOG1179
2058613	KOG0613
1047647	KOG0055
2111180	KOG1177
2029510	KOG1178
1038939	KOG3846
1081448	KOG0255
2114649	KOG1263
1077788	KOG1187
1075051	KOG2787
2097061	KOG1604
2075611	KOG0590
2043602	KOG2630
2029834	KOG0595
1091677	KOG1878
1078420	KOG1791
1029953	KOG0812
1080756	KOG2992
1030571	KOG0736
1050970	KOG0282
2131719	KOG1231
2101450	KOG0648
1066006	KOG3348
2139455	KOG3178
1083538	KOG0158
2023588	KOG1920
2101437	KOG3310
2038445	KOG1874
2099993	KOG0623
1067078	KOG1611
1033525	KOG3946
1047257	KOG2648
1073870	KOG3342
2039370	KOG2743
1060245	KOG4080
205080	KOG4046
2042508	KOG2631
2054448	KOG2571
1059418	KOG1907
2072938	KOG4776
2027958	KOG0989
1032816	KOG4476
2017523	KOG4394
1063263	KOG1253
1049180	KOG0684
1046611	KOG2446
2041705	KOG1472
1079261	KOG4155
2038443	KOG0946
1070294	KOG1577
2095519	KOG4127
1071482	KOG4742
2111795	KOG3487
2024600	KOG1669
1049472	KOG3347
1065024	KOG0756
1051747	KOG1256
2135865	KOG3544
1025648	KOG1511
2046196	KOG2314
2101154	KOG1235
2142098	KOG1894
1046554	KOG1671
2103937	KOG4226
1072445	KOG4484
2041744	KOG0990
2028569	KOG0725
2029948	KOG1216
1060571	KOG0118
1071393	KOG4012
1052746	KOG1303
2040928	KOG0381
2131682	KOG2231
2096018	KOG3730
1082115	KOG1216
1053542	KOG2450
2029957	KOG3224
210121	KOG2660
2032622	KOG2146
2138656	KOG1869
1083648	KOG1015
1037963	KOG1061
2114144	KOG0198
1066285	KOG2084
2044688	KOG2553
1068327	KOG2548
1059947	KOG3772
1083285	KOG1806
2023403	KOG0255
2038821	KOG2925
1071871	KOG3453
2105472	KOG0598
1076874	KOG1182
2040639	KOG4781
208178	KOG3297
1092999	KOG1187
2136431	KOG1805
1058193	KOG2854
1071246	KOG3605
2105640	KOG3855
2060764	KOG0304
1066534	KOG2571
1037399	KOG1200
1064559	KOG1209
2027459	KOG0829
2097013	KOG2412
1073921	KOG3471
1078742	KOG1217
1082094	KOG2877
1064708	KOG3931
2022047	KOG1577
1079798	KOG1181
2041789	KOG2923
1074263	KOG0268
2037176	KOG2133
1058427	KOG3838
1074272	KOG2890
2098623	KOG1443
1081728	KOG0876
204748	KOG4574
211061	KOG1869
1029570	KOG0495
2019010	KOG1187
1071574	KOG4191
2032434	KOG2992
1059376	KOG1175
1067480	KOG4842
2034854	KOG0583
2027852	KOG3995
1049371	KOG0216
2097050	KOG0321
1064726	KOG1481
2109081	KOG2125
1081742	KOG0271
1019523	KOG2533
1061983	KOG2493
1059357	KOG0331
1040141	KOG1737
2053336	KOG1874
2109430	KOG3589
2026227	KOG4400
1035986	KOG0192
1022478	KOG0768
1027103	KOG0739
2040125	KOG4562
1053919	KOG2749
1073019	KOG1721
206795	KOG2707
2076902	KOG3051
1082834	KOG2992
1073927	KOG1536
1073116	KOG3302
1066686	KOG4375
2042007	KOG1474
2102962	KOG2970
1051357	KOG0497
1030011	KOG0112
1063487	KOG3399
1080824	KOG4157
1073471	KOG1191
1056956	KOG2992
1045742	KOG4203
2123072	KOG0046
1027131	KOG2541
1043485	KOG1572
2041617	KOG0841
1078622	KOG4373
1063981	KOG3751
1079523	KOG1634
1062613	KOG0239
1078263	KOG0760
1067643	KOG1666
2115667	KOG3229
2077596	KOG0017
2016052	KOG1187
1071201	KOG0158
1054634	KOG4136
1066399	KOG2674
1074131	KOG1817
1051844	KOG0393
2124786	KOG3869
2027497	KOG0737
1078987	KOG1208
1065706	KOG0294
2101931	KOG2379
2104567	KOG0068
1046407	KOG4224
1062588	KOG0988
2111729	KOG0550
1072479	KOG2594
2025165	KOG2294
2024887	KOG0845
1065892	KOG2002
1070802	KOG3227
1070285	KOG2903
1073524	KOG2637
1069464	KOG4066
1080878	KOG3923
1047990	KOG1286
2025126	KOG0158
2022759	KOG0672
1079115	KOG1869
2096692	KOG3210
2041758	KOG0244
1093481	KOG2081
1070716	KOG1318
1081662	KOG3105
1092550	KOG1770
1062116	KOG2656
1063552	KOG0027
1075493	KOG0082
1036824	KOG2737
2042431	KOG4443
1092538	KOG2125
2100637	KOG3307
213313	KOG3599
2127732	KOG3986
1025952	KOG1231
1043679	KOG1198
2111423	KOG3720
1044740	KOG0076
1077405	KOG2533
2101062	KOG0598
1077266	KOG2918
1049237	KOG0877
2029116	KOG0845
2027577	KOG0115
208265	KOG4574
1082625	KOG3841
1081317	KOG3544
2051103	KOG2992
2103538	KOG0962
2030392	KOG1863
1068046	KOG0815
1066884	KOG4324
1068486	KOG4300
1081827	KOG1187
207201	KOG4595
1074229	KOG1826
1064853	KOG1619
2059232	KOG0672
