proteinId	gotermID
194249	3006
225255	3727,9320,9480,22562
204188	3228,5270,11290,5250
200755	168,2216,2928,4513,4527,5721,13528,2916
175621	9985,10005
194036	3727
225342	7744,9710,9836
121909	9821,23919,4234,6431
67857	9821
195429	3708,4927,9320,3931,4953
53662	2700,4639
224616	3546,4927,9321
201364	6140,13063,2459
188285	3546,4970,9320
223720	2290,5830
195689	9320
120298	9578,20924,9579
192108	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
184339	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
189996	2518,6710,2290,24783
189981	2175,3827,5939
117833	9320
220516	3708
194344	2227,3827,4025,4556
187203	9710,4639,5909,5939,4758,9320,9918,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
184607	4604,5817,9582,9988,3091,3093
136019	2227,3827,4025,4556
228294	2290,19375,23921,2175,5846,15094,3708,5830,20008
212415	2779,4146
194093	2290
193757	2290,5830,5793
183682	3546,4927,9321
62578	3043,3736,4602,3079,3045
181761	8565,9237,9320
69126	6667,9977,9940,2431
208828	2175,5939,3727,3827
205281	2175,5939
212913	2175,5939
192719	5830,9710,2290,3708,6310
139148	9710,3722,6128
132671	2227,3827,4025,4556
119833	3045,3736,4602,3043
65818	73
190478	2783,4618,9320
114327	2888,3721,4283,12251,23314
193283	9320
192605	3422,3827,14847,14021
193576	2290,2709,3981,7213,9320,16787
190258	2216
190075	9710
113930	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
209373	3032,9321,3034,5986,6072,6150,19230,19352,20865
117192	2227,3827,4025,4556
64187	6075,9940,3708,2867
182914	3968,5126
181523	3025
120329	2290,4160,5830
203161	2175
183499	10026,12002,13063,2757,4666
204101	2175,3827,5939
196018	2176,3727,3838,4499,13391
118727	2175,5939
119804	4993,8649,9321
194309	7744,9710,9836
191777	4994,9320
208687	10079,2909,18089,19229
194321	5830,9985,2290
76455	2175
195197	12037,19152,24495,3200,24685,24687,24690,24691
208721	2888,3721,4283,12251,23642
208532	144,4995
204178	3708,4927,9320,3935
188299	2474,4249,5830,9710,2473
178953	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
70614	2196,3838,4504,19030
202089	2216,3708
189528	2175,3827,5939
113794	2175
212044	3192
205367	2933,4143,2744
120153	162,3172,3736,3930,4556,4561
114372	3546,4927,9321
200516	2888,3721,4283,12251,5804
205907	9971,4639,5909,3708,8439,8440,9574
187407	162,3172,3736,3930,4556,4561,3182,4571,2290
62786	2227,3827,4025,4556
192730	2715
116690	2290,5830
122287	2290,4143,18659,2937
196240	3727,5939
189484	2196,3838,4504,19030
196129	5830,9710,2473
180834	3724
177560	9710,21336
201906	3727
191953	2613,4024,4642,2706,2707
210223	2909,18089,19229
186096	3827,5250,5323
185471	5830,9985,3736,4927,8976,9320,2290,4929,9321,10082,10015
78833	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
209475	2196,3838,4504,5939,2176,4499
188971	9321
190661	2227,3827,4025,4556,9240
148548	2785,4630
193127	2175,3827,5939
193487	2764,4656
190276	2933,4143,2744
187118	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
117588	3727
116475	2290,2615,4639,9985,3930,10000
75272	2175
119967	3727
119001	2233,2975,12948,17567
204364	3421,3737,24274
230027	2888,3721,4283,12251
225416	9710,23919,2290
190809	4591,24336,3736
191302	2176,2356,4499,3838,2357,2358,2359,16888
216321	2198,3866,4501,2176
138066	3531,3824
66354	3043,3736,4602,3079,3045,3081
184937	4639,5909,5939,2290,3708,5830
178193	2745
114029	3838,13391,19908
210050	2290,5830
207822	9292,9691,21355,21380
176297	2946,6462
192571	108,3736,9573,9970,2464
212813	4143,10005,2290,2539
191444	9821,23919,4234,6431
120426	6387,10509,19237,19238
213432	2227,3827,4025,4556,2216,9240,9940
229385	2244,3736,4051,5113,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
179345	4642,14302,14466
229877	5765,5830,2749
225982	2972
190840	3827,4927
189948	3116,4143,2290,5830
214033	3421,3827,24310,5344
188798	14021
122706	3782
223546	4994,3082
194286	587,2176,3838,4484
190980	2976,4283
188871	3228,5270,11290,5250
197723	3736,4457,13828
190009	2233,2975,12948,17567
69603	2175,5939,3827
193885	2175,2176,3838,4421
136660	3838,4421
202311	2176,2356,3838,4499,2357,2358,2359,16888
148835	9985,22041
205241	3727
198751	5323
192052	2632,4639,2628,2634
189500	2218,3827
185760	13917,4591,24336
116236	3727,5239,17271
63850	2888,3721,4283,12251
219418	5830,9710,2290,3708,19203,19290,19347,24588
177880	2917,3827,2175,2909,18089,19229
77363	5830,2442,4264,24786
175658	3975,4743,5980,13788,3727,20340,22828
120944	9710,3722,6128
197040	2970,3736,9243
189311	4591,9551,24336
186399	2246
217680	9321
115236	5939
209095	4650,13063,10008,21295,2561
208538	4639,5909,5939
74407	3664,4940,9321
218879	2175,5939
212287	6968,2290,3736,5830,10069
191655	2613,4024,4642,2706,2707
195895	9320
191267	17779,18520
121576	3727,5939
74137	3737,3827
190109	2227,3827,4025,4556
206147	2175,5830,9710,2216,3838,4542
182565	3736,4927,9321,18135,10082,162,10269
197572	2176,3736,2175,2792,2246,5107,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
228191	3727,5239,17271
114583	5846,6667,9942,3018,4351
208153	4639,5909,5939
196103	2175,3827,5939
115812	3546,4927,9321
190432	5830,10024
200866	2438
186023	3708
122350	3827,19030,2176
224634	70,3838,3846,3930,4994,6212,3708
194162	2246,3827
71992	4924,10005,2805,6078,6380,11049,11050,19211,19212,19328,21832
183693	576,3838,19608,2802
68978	2623,4639,2625
138134	2778,4674,4693
203819	2540,4199
220271	4604,5817,9582,9988
186656	5830,9710,2290,3708
186268	3737,4050,5112
195318	3708,4927,9320,3043,3736,4602
215236	2933,4143,3782,13135,2946,6462
221113	2290,3014,4698,2823,6667,2491,5830,4671
71493	162,3172,3736,3930,4556,4561,3752
183573	2175
201750	9320,12906,21296
123412	3224,162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
197780	3727,3930,3082
60921	2290,23919,9710
206259	2290,5830,10024,246
189826	3708,4927,9320,3935
188223	3846,10146
190328	4929,5991,9321
140170	3547,4928,9320
193799	6387,10509,19237,19238
228754	16,257
53101	2176
212373	2657,3827,4642
208759	2246
188750	3736,4927,9321,18135,10082,162,10269
179315	5830,9710,2290,3708,6310
79650	9320
178437	3166,4758
149467	3737,5344,3827,8400
138704	9292,9691,21355,21380,2390,19729
192329	6664,8403,19912
196248	5746,5939,15147
122753	3432,3827,24310,5250,3708
139213	2933,4143
195080	4143,10005,2290,2539
211148	5830,9710,2290,3708,19203,19290,19347,24588
202707	3546,4927,9321
122140	2441
218464	3727
63743	4650,2996
195216	3642,6276,9320,3546,4927,9321,6356
139452	4591,9551,24336
75839	5053
204862	6183
115297	3642,6276,9320,3546,4927,9321
190796	4758,9986,2909,18089,19229
147593	246
206006	3727,5939
73218	9367,13392
76783	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
135213	6725,9985,20519,2608
209382	10079,2483
195784	3866,4501,4504,5939,13391,19908,2228,3727,3838,4557
187616	3736,4457,13828
214939	2658,3736,4639,162,10269,9320,13056,5939,9321,2679,5813,5987,13282
179443	2888,3721,4283,12251,23314
119847	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
211605	2290,5830,6332
71386	3708
67452	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
190606	2227,3827,4025,4556
116878	5144
223664	2176,3838,4499,5939
117856	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
191660	9985
78143	586,2180,3838,4483
194856	2290,19375,23921,3708,5830,17868,23836
227930	2809,4689,4700
118987	3727,5939
75103	12114
199007	3838,9321,19908
115820	9710,23919,2290
219586	2391,3017,4326,2290,4350
176879	5830,5846
67765	2330,9246,2290
203734	4440
78998	2888,3721,4283,12251,9912
199804	2176,2356,4499,2357,2358,2359,16888
60946	2175,5939
220322	3425,3827,17205,6773,11509
191304	3546,4927,9320
123450	3530,5240,8947,2207,3838,19908,3708
117415	3727
71560	3531,3824
117494	9710,3722,6128
206816	2934,4159,2290
121761	3432,3827,24310
139932	3737,5344,3827,8400
176553	3827,3724
190719	2917,3827,2175
195445	2290
189769	9320
78299	5830,9710,2290,3708,2723
205664	3727
199741	3737,4743,5980,9320,162,10269,2378,3390,3974,4994,22828
119601	3708
76497	3284,5270,9321
189864	2356,2357,2358,2359,16888
138150	2457,4856,2290,3708,5830
194194	3642,6276,9320,3546,4927,9321,6356
187853	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
75714	2175,5939
194078	2933,4143,2936
191676	3737,3827,4994,5344
181156	3642,6276,9320,3546,4927,9321,6356
180911	3727,5939,2356,2357,2358,2359,16888
195196	9710,23919,2351,9320,6667,10094,2290,23368
192087	2751,4174,2290,3708,5830
150620	5830,9823,24535,22441,2290,3708,6479,6923
133541	2933,3782,4143,13137
217997	2195,2910,3838,4448,2909,4440,2176,2290,6469
193563	2976,4283
227348	5939
222577	5830
115514	3727,5939
197789	2176,2196,3722,3838,4504
133706	3228,4019,5270
180635	3421,3827,24310,5344
189212	3727,4595,4994,6212,9480,13025,4927
217751	5939
193423	587,2176,3838,4484,4501,10155
65690	2741,3736,4180,21261,9573,9581,3930,5830,9971
179965	6724,9940,2964,4382
135534	2175
189977	3043,3736,4602,3045
199822	2290,3708,5830
230152	2290,13821,281
186851	3113,4182
185336	9988,3087,3089,3090,4132,6080,6240,10186,10187,10190
211407	2832,4907,6100
120505	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
211067	3736,4927,9321,18135,10082,162,10269
184738	2378,3737,2628,4639,4556,6198
190831	2715
179144	3023,4143,3727
137425	3530
203369	3736,4927,9321,18135,10082,162,10269,3727,4595,4994,6212,9480,13025
194714	9710,3722,6128
191146	9821,23919,4234,6431
207215	4283,9710,109
195230	2290,5830,2861,8961,14792,14793,14794
188394	3214
200627	3546,4927,9321
215356	2888,3721,4283,12251,23642
182326	3727
216197	3727,3736,19405,4591,24336,2237,9687
185787	3727,12906,21295,6387,10509,19237,19238
113810	2175,3091,3093
219335	5830,9940,6667,9967,13063,2336,15848
209229	9710,3722,6128
63232	171,2216,4541,2924
194800	9292,9320,9691,21355,21380,2390,19729
188636	4283,6664,24783,9710,9858
137741	3736,10082,162,10269
69717	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
195037	3838
120270	2290,5830,2993,20971,20972
73224	5830,9710,2290,3708,19203,19290,19347,24588
192134	13917,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
189244	3724
123000	2888,3721,4283,12251,23642
182425	2216,9667,13963,3096
70904	2175,5939
201241	3736,4927,9321,18135,10082,162,10269
188752	3043,3736,4602,3045
120662	2700,5812,5915,6602,10004
205019	45,4624,9320,2607
121272	2176,3838,4499,5939
178570	2543,2533
70795	3838
192071	162,10269,3736
141355	9710,23919,4283,3930,19912,2768,4872,23920
198829	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
195010	2227,3827,4025,4556
67389	3546,4927,9321
218609	10005
186432	3727
195511	6387,10509,19237,19238
208181	3736,4927,9321,18135,10082,162,10269
139309	12251,21336
190388	2175
189453	2658,4639,5939,2290,21295,2670,10246
188569	5830,5846
184361	5746,5939,15147
115785	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
194524	3966,9321,9769
64665	2175,2233,2975,12948,17567
227537	3827,2176,4440,2353,4421,2290,16887
148659	3727,4595,4994,9480,13011,3708
115698	4143,9957,13148
199529	3433,3827,15148
191802	2290,5830,2433
211096	2632,4639,2628,2631
183721	2976,4283
181972	13917
133877	4283,6368,6371,9298,9710,2290,3708,5830
208866	2175,5939
115231	10330
175622	3546,3708,4927
219147	4639,5907,6110,13038,5906
205504	2888,3721,4283,12251,23850
196562	3722,5811,6905,22442
149127	2290,5830,2861,8961,14792,14793,14794
196164	2227,3827,4025,4556,13392,17777
138470	4639,5909,9985,21401
183500	2176,2353,3838,4421,16887
43209	2175,2914
136742	156,5250,6242,3087,3089,3090,4132,6080,6240,10186,10187,10190
190442	2175,9367,2216
186352	2941,4143,9510
179139	2176,3827
207457	2888,3721,4283,12251,23642
205921	4639,5909,5939,4868,6085,5830,5846,6320
123048	2175,5939
115926	2888,3721,4283,12251,3740
209733	2545,6682
45203	2175
113973	3727,3736,19405,9578,20924,5939,279
123359	2623,4639
137226	3933,4936,5976
195434	4283,6664,24783,4264,9710,5855
176537	162,3172,3736,3930,4556,4567,4561,3178,6929
194656	4143,10005,2290,2539
149440	3866,4501,4504,5939,13391
114299	2216,3708
200564	6075,2534
192349	3727,3930,3082
188573	2175
196792	5160
194417	3930,5801,5830
181719	3043,3736,4602
192591	2227,3827,4025,4556,9241,2216
113903	3708,4927,9320,3546,3935
192626	2933,4143,2946,4200,6462
189621	3708,3087,3089,3090,4132,6080,6240,10186,10187,10190
180435	2716
209689	2313
192728	3028,15848,21295
141117	586,2176,3838,4504
62440	2207,3838,20381
213246	4598
205628	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
70511	2175,3736,5716,2792
203319	9367,13392
142674	5849
189677	2378,3737,2229,3827,4558,4556,6198
148348	5830,9710
192673	3708,4927,9320
180828	162,10269,3736
186232	5830,5846
217472	2176,3827,4443,2910,4440,2290,2362
139898	12251,21336
203042	3546,3708,4927,9321
189347	2706,2707
115808	3519,5302,4545,6136,6254
46672	2628,4639
209685	8501,9058,9321
193175	9320,12906,21296,3669,4944,9321
176766	2175,2216,3708
178019	281,4761,6512,6668
135732	10166
200496	2290,2709,3981,7213,9320,16787
120951	2745
192662	2407,3931,4283,5816
118981	2497,3736,4656
208031	2956,3978,5920,10614
194214	6212,8400,9321,13069
179138	6075
204527	2306
195293	2227,3827,4025,4556
191534	3721,9710
188790	3546,4927,9321
190174	5830,9940,6453
144304	2933,4143,2936
188101	3727,5939
194055	5830,9710
185958	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
193382	9321
190396	6667,9967,13063,2511
202216	3708,4927,9320,3935
78389	3736
190126	4591,3736,10082,2233,2975,12948,17567
196017	2706,2707
193528	3708,4927,9320,3935
228717	4993,8649,9321
193864	5967
177274	2745
192853	9710,2216,2448,4541,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
75211	2227,3827,4025,4556
212992	2365
79965	2888,3721,4283,12251,23642
79306	5830,9710,2473
56742	3530,9506,24783
195724	2196,3838,4504,5939,19030
73919	3736,6988,13161,10077
210697	20187
148319	3727,5939,3708
207954	10330
194280	267,6429
176697	2554,4360,2553,24589
121547	2176,2715
192544	2509,4646
116470	2888,3721,4283,12251,23642
178164	5830,5846
40448	2176,4468,8441
191521	5830,5846
211452	2783,4618,9320
211062	3708
208645	2244,4047
178864	3043,3736,4602,3079,5323,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
117313	3727,5939,2614,4641,2356,2357,2358,2359,16888
64845	2175,3727,5939,6387,10509,19237,19238
202994	2196,3827,4504,19030
217865	4283,9710,23919,2890
226879	2175
133083	2378,3737,2229,3930,4558,4556,6198
185057	3572,4937,9320,3546,4927,3547
226615	2770
194781	11484
185414	2176,2371,3891,4424,4427,2372
146117	2290
145088	6387,10509,19237,19238
175580	3166,4758,2290
187839	5830,9710,2290,3708,2723
175869	2218,3827
182260	10973
152487	3043,3736,4602,3045,3079
220937	2403
226574	9710,23919,2407
192040	5830,9823,2843,3931,4264,2842
190265	3228,4019,5270
56847	2176,4504
189329	2933,3782,4143,13137
211997	2933,4143,2290,18659,2310
204141	4758,3166
201378	4591,13917,24336
135535	5830,9710
64836	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
192892	4750,9321,21345
138547	3721,9710,19944
147499	3708,4927,9320,3724,3935
195979	3167,5830,3043,3736,4602,3079,3045,3073
193833	6667,2315,6682
197257	9320,12906,21296
120654	9821,23919,4234,6431
219039	3724,2983,6286
229242	2777,4239
46347	2175
185454	2176,2372,3736,3891,4424,5830,9985
190146	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
121235	2745
222252	2378,3737,6200
221237	2986,3736,4260,2985,10236
195175	2887
192019	2290,5830,6579
200921	2809,4689,4700
192421	2175
177261	2745
122996	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
138922	3117,6661
118483	2176
220588	3722,4283,6664
194243	2863,4273,9823,24535,2290,3708,5830,2865
152889	8565,9237,9320
60109	2628,4639
183758	2715
43852	2175,5939
