proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
216653	'estExt_Genewise1.C_21080'	NA	NA	NA	NA	NA	NA	NA	NA
193727	'estExt_fgenesh2_kg.C_70222'	NA	NA	NA	NA	NA	NA	NA	NA
183741	'estExt_fgenesh2_pm.C_30014'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
143695	'fgenesh2_pg.6_#_319'	KOG2275	4639,5909,9985,21401,2659	NA	NA	3.4.17.4	NA	NA	NA
193199	'estExt_fgenesh2_kg.C_60221'	KOG1305	NA	NA	NA	NA	NA	NA	NA
182564	'estExt_fgenesh2_pm.C_10763'	KOG1450	3827,5250	NA	NA	NA	NA	NA	NA
213688	'estExt_Genewise1.C_10506'	KOG1642	2216,2912,16723	NA	NA	3.1.27.1	NA	NA	NA
145100	'fgenesh2_pg.9_#_216'	KOG0960	2658,4639,5939,2290,21295,2670,10246	NA	NA	3.4.24.64	NA	NA	NA
190555	'estExt_fgenesh2_kg.C_20431'	NA	NA	NA	NA	NA	NA	NA	NA
195889	'estExt_fgenesh2_kg.C_140209'	NA	NA	NA	NA	NA	NA	NA	NA
178670	'estExt_fgenesh2_pg.C_60037'	NA	NA	NA	NA	NA	NA	NA	NA
190908	'estExt_fgenesh2_kg.C_20791'	NA	NA	NA	NA	NA	NA	NA	NA
183219	'estExt_fgenesh2_pm.C_20358'	KOG1131	2176,2450,3736,3838,4448,10013,2175,5716,4301,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
117539	'Genemark.4007_g'	KOG3178	5849	NA	NA	NA	NA	NA	NA
179193	'estExt_fgenesh2_pg.C_70112'	NA	4639,5909,5939	NA	NA	NA	NA	NA	NA
145761	'fgenesh2_pg.11_#_104'	NA	NA	NA	NA	NA	NA	NA	NA
194657	'estExt_fgenesh2_kg.C_90281'	NA	NA	NA	NA	NA	NA	NA	NA
134847	'fgenesh2_kg.3_#_392_#_318_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
176400	'estExt_fgenesh2_pg.C_20082'	KOG3323	3930,9986,11742,2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
176000	'estExt_fgenesh2_pg.C_10461'	NA	NA	NA	NA	NA	NA	NA	NA
194618	'estExt_fgenesh2_kg.C_90240'	NA	NA	NA	NA	NA	NA	NA	NA
192593	'estExt_fgenesh2_kg.C_50333'	KOG2401	NA	NA	NA	NA	NA	NA	NA
135047	'fgenesh2_kg.3_#_592_#_2_1939_CFAF_CFAG_CFAH_EXTA'	NA	4143,10005,2290	NA	NA	NA	NA	NA	NA
146084	'fgenesh2_pg.12_#_135'	KOG3178	2290,5849	NA	NA	NA	NA	NA	NA
214020	'estExt_Genewise1.C_10854'	KOG2238	NA	NA	NA	NA	NA	NA	NA
205402	'estExt_Genewise1Plus.C_60106'	NA	NA	NA	NA	NA	NA	NA	NA
192760	'estExt_fgenesh2_kg.C_50504'	KOG1176	2290,5830,9491	NA	NA	6.2.1.12	NA	NA	NA
120936	'Genemark.7404_g'	KOG0157	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
71166	'e_gw1.6.508.1'	KOG0894	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
184951	'estExt_fgenesh2_pm.C_40670'	KOG0062	3736,10082,162,10269	NA	NA	NA	NA	NA	NA
144347	'fgenesh2_pg.7_#_419'	NA	NA	NA	NA	NA	NA	NA	NA
176209	'estExt_fgenesh2_pg.C_10671'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
147985	'fgenesh2_pm.1_#_812'	KOG1740	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
195045	'estExt_fgenesh2_kg.C_110029'	KOG0756	3708,4927,9320	NA	NA	NA	NA	NA	NA
136252	'fgenesh2_kg.5_#_487_#_1557_1_CFAF_CFAG_CFAH_EXTA'	KOG2638	5830,9977,2431	NA	NA	2.7.7.9	NA	NA	NA
115101	'Genemark.1569_g'	KOG3004	3838,5073,5143,22806	NA	NA	NA	NA	NA	NA
145657	'fgenesh2_pg.10_#_369'	NA	NA	NA	NA	NA	NA	NA	NA
146070	'fgenesh2_pg.12_#_121'	NA	4761,9710	NA	NA	NA	NA	NA	NA
134472	'fgenesh2_kg.3_#_17_#_1128_1_CFAF_CFAG_CFAH_EXTA'	KOG1641	3736,4591	NA	NA	NA	NA	NA	NA
55947	'gw1.4.1429.1'	KOG0395	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
55968	'gw1.8.1246.1'	NA	NA	NA	NA	NA	NA	NA	NA
195916	'estExt_fgenesh2_kg.C_150005'	NA	NA	NA	NA	NA	NA	NA	NA
114358	'Genemark.826_g'	KOG3743	2196,3838,19908,3727,2176,4504,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
120195	'Genemark.6663_g'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
115977	'Genemark.2445_g'	KOG4389	2533	NA	NA	3.1.1.1	NA	NA	NA
178041	'estExt_fgenesh2_pg.C_40551'	KOG1256	8445,9691,2290,5830	NA	NA	NA	NA	NA	NA
211914	'estExt_Genewise1Plus.C_140222'	KOG1198	2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
202444	'estExt_Genewise1Plus.C_40425'	KOG1290	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
123062	'Genemark.9530_g'	KOG1546	4639,13544	NA	NA	NA	NA	NA	NA
119482	'Genemark.5950_g'	KOG1583	3633,9092,9321	NA	NA	NA	NA	NA	NA
175592	'estExt_fgenesh2_pg.C_10034'	NA	2196,3228,3838,4504,5250	NA	NA	NA	NA	NA	NA
210009	'estExt_Genewise1Plus.C_110025'	KOG0104	3736	NA	NA	NA	NA	NA	NA
189570	'estExt_fgenesh2_kg.C_10445'	NA	5830,9710	NA	NA	NA	NA	NA	NA
132657	'fgenesh2_kg.1_#_119_#_0_0_FIB8LIQ01CTRL7_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
64702	'e_gw1.2.1368.1'	KOG1399	2890,23919,23920,9710,10973	NA	NA	1.14.13.22	NA	NA	NA
135920	'fgenesh2_kg.5_#_155_#_996_2_CFAF_CFAG_CFAH_EXTA'	NA	11807,21958,11889,24784	NA	NA	4.2.1.79	NA	NA	NA
147916	'fgenesh2_pm.1_#_743'	KOG2510	NA	NA	NA	NA	NA	NA	NA
194460	'estExt_fgenesh2_kg.C_90072'	KOG3012	NA	NA	NA	NA	NA	NA	NA
193980	'estExt_fgenesh2_kg.C_70485'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
194523	'estExt_fgenesh2_kg.C_90140'	KOG1852	3727	NA	NA	NA	NA	NA	NA
195231	'estExt_fgenesh2_kg.C_110224'	KOG1627	2229,4035,4558,2770	NA	NA	2.5.1.18	NA	NA	NA
190282	'estExt_fgenesh2_kg.C_20154'	KOG0424	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
189490	'estExt_fgenesh2_kg.C_10361'	NA	NA	NA	NA	NA	NA	NA	NA
196036	'estExt_fgenesh2_kg.C_160019'	NA	NA	NA	NA	NA	NA	NA	NA
177546	'estExt_fgenesh2_pg.C_30608'	NA	NA	NA	NA	NA	NA	NA	NA
216100	'estExt_Genewise1.C_20522'	KOG0566	2832	NA	NA	NA	NA	NA	NA
189193	'estExt_fgenesh2_kg.C_10060'	NA	NA	NA	NA	NA	NA	NA	NA
204063	'estExt_Genewise1Plus.C_50371'	KOG4182	NA	NA	NA	NA	NA	NA	NA
201302	'estExt_Genewise1Plus.C_30778'	NA	4283,9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
219776	'estExt_Genewise1.C_40811'	KOG2393	2198,2290,4515	NA	NA	NA	NA	NA	NA
69363	'e_gw1.5.1613.1'	KOG0017	NA	NA	NA	NA	NA	NA	NA
123069	'Genemark.9537_g'	NA	NA	NA	NA	NA	NA	NA	NA
189180	'estExt_fgenesh2_kg.C_10046'	KOG4077	2567,4283,7071,7072,7073,7074	NA	NA	1.9.3.1	NA	NA	NA
68456	'e_gw1.4.156.1'	NA	NA	NA	NA	NA	NA	NA	NA
195985	'estExt_fgenesh2_kg.C_150079'	KOG4491	NA	NA	NA	NA	NA	NA	NA
190318	'estExt_fgenesh2_kg.C_20193'	KOG3407	NA	NA	NA	NA	NA	NA	NA
43651	'gw1.1.1166.1'	NA	NA	NA	NA	NA	NA	NA	NA
119942	'Genemark.6410_g'	NA	NA	NA	NA	NA	NA	NA	NA
200955	'estExt_Genewise1Plus.C_30309'	NA	NA	NA	NA	NA	NA	NA	NA
115347	'Genemark.1815_g'	KOG3765	NA	NA	NA	NA	NA	NA	NA
121298	'Genemark.7766_g'	KOG4400	2175,5939	NA	NA	NA	NA	NA	NA
193298	'estExt_fgenesh2_kg.C_60323'	KOG0767	3708,4927,9320	NA	NA	NA	NA	NA	NA
205157	'estExt_Genewise1Plus.C_51575'	KOG2084	3838	NA	NA	NA	NA	NA	NA
205003	'estExt_Genewise1Plus.C_51395'	KOG0988	NA	NA	NA	NA	NA	NA	NA
141320	'fgenesh2_pg.2_#_536'	KOG0218	3736,4457,13828	NA	NA	NA	NA	NA	NA
196205	'estExt_fgenesh2_kg.C_180012'	NA	2363,4440,2290	NA	NA	NA	NA	NA	NA
63935	'e_gw1.2.478.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
120988	'Genemark.7456_g'	NA	162,10269	NA	NA	NA	NA	NA	NA
198590	'estExt_Genewise1Plus.C_12561'	KOG1097	6773,11509,2448,21358	NA	NA	3.5.4.4	NA	NA	NA
179064	'estExt_fgenesh2_pg.C_60485'	NA	NA	NA	NA	NA	NA	NA	NA
122258	'Genemark.8726_g'	KOG1216	NA	NA	NA	NA	NA	NA	NA
209447	'estExt_Genewise1Plus.C_100198'	KOG1187	NA	NA	NA	NA	NA	NA	NA
189452	'estExt_fgenesh2_kg.C_10323'	KOG1850	162	NA	NA	NA	NA	NA	NA
178872	'estExt_fgenesh2_pg.C_60265'	NA	NA	NA	NA	NA	NA	NA	NA
176198	'estExt_fgenesh2_pg.C_10660'	KOG4701	2933,4143,9320,2946,6462	NA	NA	3.2.1.14	NA	NA	NA
176923	'estExt_fgenesh2_pg.C_20654'	KOG1015	NA	NA	NA	NA	NA	NA	NA
195510	'estExt_fgenesh2_kg.C_130019'	KOG2107	10859,10860	NA	NA	1.13.-.-	NA	NA	NA
194900	'estExt_fgenesh2_kg.C_100178'	KOG2453	5830,9710,2473	NA	NA	1.2.1.3	NA	NA	NA
123111	'Genemark.9579_g'	NA	NA	NA	NA	NA	NA	NA	NA
45050	'gw1.2.936.1'	NA	NA	NA	NA	NA	NA	NA	NA
120512	'Genemark.6980_g'	KOG0105	NA	NA	NA	NA	NA	NA	NA
116515	'Genemark.2983_g'	NA	NA	NA	NA	NA	NA	NA	NA
118874	'Genemark.5342_g'	KOG1216	NA	NA	NA	NA	NA	NA	NA
176528	'estExt_fgenesh2_pg.C_20212'	KOG2476	2175,5939,2290	NA	NA	NA	NA	NA	NA
61965	'e_gw1.1.3033.1'	KOG3413	NA	NA	NA	NA	NA	NA	NA
184868	'estExt_fgenesh2_pm.C_40585'	KOG2484	3737,3827	NA	NA	NA	NA	NA	NA
193265	'estExt_fgenesh2_kg.C_60289'	KOG4157	2745	NA	NA	3.2.1.3	NA	NA	NA
191924	'estExt_fgenesh2_kg.C_40343'	NA	NA	NA	NA	NA	NA	NA	NA
193067	'estExt_fgenesh2_kg.C_60086'	NA	NA	NA	NA	NA	NA	NA	NA
116154	'Genemark.2622_g'	NA	NA	NA	NA	NA	NA	NA	NA
177143	'estExt_fgenesh2_pg.C_30143'	NA	NA	NA	NA	NA	NA	NA	NA
209759	'estExt_Genewise1Plus.C_100511'	NA	4761,9710	NA	NA	NA	NA	NA	NA
144407	'fgenesh2_pg.7_#_479'	NA	NA	NA	NA	NA	NA	NA	NA
123369	'Genemark.9837_g'	NA	2290	NA	NA	NA	NA	NA	NA
114211	'Genemark.679_g'	NA	NA	NA	NA	NA	NA	NA	NA
193078	'estExt_fgenesh2_kg.C_60097'	KOG3043	9985	NA	NA	NA	NA	NA	NA
190047	'estExt_fgenesh2_kg.C_10934'	KOG0975	2290,5830,2526,6690	NA	NA	2.6.1.42	NA	NA	NA
186774	'estExt_fgenesh2_pm.C_70511'	NA	NA	NA	NA	NA	NA	NA	NA
193026	'estExt_fgenesh2_kg.C_60044'	NA	NA	NA	NA	NA	NA	NA	NA
207273	'estExt_Genewise1Plus.C_70809'	KOG0075	3737,5344,3827,8400,4994	NA	NA	NA	NA	NA	NA
211583	'estExt_Genewise1Plus.C_130412'	KOG0366	2290,3036	NA	NA	NA	NA	NA	NA
119244	'Genemark.5712_g'	NA	NA	NA	NA	NA	NA	NA	NA
196990	'estExt_Genewise1Plus.C_10729'	KOG1827	NA	NA	NA	NA	NA	NA	NA
175726	'estExt_fgenesh2_pg.C_10176'	NA	NA	NA	NA	NA	NA	NA	NA
119114	'Genemark.5582_g'	KOG0156	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
190973	'estExt_fgenesh2_kg.C_20858'	NA	2976,4283	NA	NA	NA	NA	NA	NA
120238	'Genemark.6706_g'	KOG0527	NA	NA	NA	NA	NA	NA	NA
56274	'gw1.4.1446.1'	NA	NA	NA	NA	NA	NA	NA	NA
220025	'estExt_Genewise1.C_41066'	KOG1158	4283,9710,2290,5830,3144	NA	NA	1.8.1.2	NA	NA	NA
79085	'e_gw1.15.426.1'	NA	NA	NA	NA	NA	NA	NA	NA
226231	'estExt_Genewise1.C_91052'	KOG0553	NA	NA	NA	NA	NA	NA	NA
121467	'Genemark.7935_g'	NA	3727	NA	NA	NA	NA	NA	NA
212658	'estExt_Genewise1Plus.C_160229'	NA	NA	NA	NA	NA	NA	NA	NA
192915	'estExt_fgenesh2_kg.C_50665'	NA	NA	NA	NA	NA	NA	NA	NA
134080	'fgenesh2_kg.2_#_510_#_2_0_FIB8LIQ01CHB7P_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
205150	'estExt_Genewise1Plus.C_51568'	KOG2634	9962	NA	NA	NA	NA	NA	NA
212302	'estExt_Genewise1Plus.C_150135'	KOG0547	3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
119699	'Genemark.6167_g'	NA	NA	NA	NA	NA	NA	NA	NA
193584	'estExt_fgenesh2_kg.C_70076'	KOG1269	5830,5846	NA	NA	NA	NA	NA	NA
190722	'estExt_fgenesh2_kg.C_20599'	KOG0428	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
185635	'estExt_fgenesh2_pm.C_50636'	NA	5765,5830	NA	NA	NA	NA	NA	NA
191835	'estExt_fgenesh2_kg.C_40253'	NA	NA	NA	NA	NA	NA	NA	NA
144394	'fgenesh2_pg.7_#_466'	NA	5765,5830	NA	NA	NA	NA	NA	NA
201424	'estExt_Genewise1Plus.C_30907'	KOG4650	NA	NA	NA	NA	NA	NA	NA
137926	'fgenesh2_kg.8_#_315_#_13353_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
192939	'estExt_fgenesh2_kg.C_50689'	NA	NA	NA	NA	NA	NA	NA	NA
194576	'estExt_fgenesh2_kg.C_90197'	NA	20812,20990	NA	NA	NA	NA	NA	NA
136557	'fgenesh2_kg.6_#_51_#_2_555_CFAF_CFAG_CFAH_EXTA'	NA	3531,3824	NA	NA	NA	NA	NA	NA
202099	'estExt_Genewise1Plus.C_40017'	NA	NA	NA	NA	NA	NA	NA	NA
123292	'Genemark.9760_g'	NA	NA	NA	NA	NA	NA	NA	NA
143050	'fgenesh2_pg.5_#_245'	NA	NA	NA	NA	NA	NA	NA	NA
73476	'e_gw1.8.502.1'	KOG3216	5765,5830,2583	NA	NA	2.3.1.57	NA	NA	NA
178912	'estExt_fgenesh2_pg.C_60306'	NA	NA	NA	NA	NA	NA	NA	NA
115832	'Genemark.2300_g'	NA	2218,3827	NA	NA	NA	NA	NA	NA
204037	'estExt_Genewise1Plus.C_50344'	KOG2904	4612,5945,3095	NA	NA	1.3.3.4	NA	NA	NA
68163	'e_gw1.4.585.1'	NA	NA	NA	NA	NA	NA	NA	NA
192354	'estExt_fgenesh2_kg.C_50089'	NA	NA	NA	NA	NA	NA	NA	NA
117524	'Genemark.3992_g'	KOG1472	5830,9710,2715	NA	NA	3.2.1.18	NA	NA	NA
210521	'estExt_Genewise1Plus.C_110703'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
195633	'estExt_fgenesh2_kg.C_130151'	NA	NA	NA	NA	NA	NA	NA	NA
123386	'Genemark.9854_g'	NA	NA	NA	NA	NA	NA	NA	NA
147038	'fgenesh2_pg.17_#_107'	NA	NA	NA	NA	NA	NA	NA	NA
225236	'estExt_Genewise1.C_80828'	KOG0123	2175,9367	NA	NA	NA	NA	NA	NA
189560	'estExt_fgenesh2_kg.C_10434'	KOG1550	NA	NA	NA	NA	NA	NA	NA
115488	'Genemark.1956_g'	KOG4148	NA	NA	NA	NA	NA	NA	NA
75791	'e_gw1.10.295.1'	NA	NA	NA	NA	NA	NA	NA	NA
194931	'estExt_fgenesh2_kg.C_100210'	KOG3342	4639,5908,9320,4599,5905,6615	NA	NA	3.4.21.89	NA	NA	NA
134021	'fgenesh2_kg.2_#_451_#_2_546_CFAF_CFAG_CFAH_EXTA'	NA	5939	NA	NA	NA	NA	NA	NA
180621	'estExt_fgenesh2_pg.C_110082'	NA	4143,10005,2290	NA	NA	NA	NA	NA	NA
221381	'estExt_Genewise1.C_50779'	NA	2175,2914	NA	NA	NA	NA	NA	NA
214710	'estExt_Genewise1.C_11559'	KOG0062	3736,10082,162,10269	NA	NA	NA	NA	NA	NA
179418	'estExt_fgenesh2_pg.C_70344'	NA	NA	NA	NA	NA	NA	NA	NA
195393	'estExt_fgenesh2_kg.C_120142'	KOG0417	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
121011	'Genemark.7479_g'	NA	NA	NA	NA	NA	NA	NA	NA
118292	'Genemark.4760_g'	NA	NA	NA	NA	NA	NA	NA	NA
139699	'fgenesh2_kg.16_#_31_#_5481_2_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
120802	'Genemark.7270_g'	NA	NA	NA	NA	NA	NA	NA	NA
192552	'estExt_fgenesh2_kg.C_50291'	NA	NA	NA	NA	NA	NA	NA	NA
152409	'fgenesh2_pm.8_#_46'	NA	NA	NA	NA	NA	NA	NA	NA
202439	'estExt_Genewise1Plus.C_40420'	KOG0260	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
68868	'e_gw1.5.1709.1'	KOG1605	9988,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
114810	'Genemark.1278_g'	NA	2628,4639	NA	NA	NA	NA	NA	NA
192543	'estExt_fgenesh2_kg.C_50282'	KOG3958	4045,5112	NA	NA	NA	NA	NA	NA
181767	'estExt_fgenesh2_pg.C_180061'	KOG4430	3043,3736,4602	NA	NA	NA	NA	NA	NA
189610	'estExt_fgenesh2_kg.C_10485'	KOG3192	13917,4591,24341,3727	NA	NA	NA	NA	NA	NA
222037	'estExt_Genewise1.C_51473'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
210528	'estExt_Genewise1Plus.C_110710'	KOG1061	3727,4595,4994,9480,13011,3708	NA	NA	NA	NA	NA	NA
211161	'estExt_Genewise1Plus.C_120636'	KOG0255	10008,21295,3546,4927,9321	NA	NA	NA	NA	NA	NA
116822	'Genemark.3290_g'	NA	NA	NA	NA	NA	NA	NA	NA
194064	'estExt_fgenesh2_kg.C_80016'	NA	NA	NA	NA	NA	NA	NA	NA
178228	'estExt_fgenesh2_pg.C_50124'	KOG2074	NA	NA	NA	NA	NA	NA	NA
191391	'estExt_fgenesh2_kg.C_30404'	KOG0371	9985,6422	NA	NA	3.6.1.41	NA	NA	NA
73107	'e_gw1.7.1148.1'	KOG4480	2793,4905	NA	NA	1.14.99.3	NA	NA	NA
182980	'estExt_fgenesh2_pm.C_20116'	NA	NA	NA	NA	NA	NA	NA	NA
121438	'Genemark.7906_g'	NA	NA	NA	NA	NA	NA	NA	NA
227662	'estExt_Genewise1.C_120026'	NA	NA	NA	NA	NA	NA	NA	NA
