proteinId	ecNum
177411	3.2.1.18
229354	5.4.99.7
190063	2.3.1.16
230018	2.6.-.-
186810	3.1.1.3
123130	1.14.14.1
199008	3.1.1.47
187673	2.7.1.37
121155	2.3.1.48
177755	2.3.1.48
200125	2.7.7.7
64231	2.7.1.67
207537	5.2.1.8
134289	2.8.3.5
189710	3.4.24.57
189272	3.4.25.1
114317	2.7.3.-
210106	3.4.25.1
189583	1.1.1.86
206829	3.6.-.-
213192	2.3.1.87
123172	1.1.1.91
193265	3.2.1.3
211936	3.2.1.14
194831	2.3.1.50
195996	1.14.13.21
194697	1.1.1.102
189600	5.3.3.2
215827	3.1.3.-
207176	3.6.1.3
200803	1.1.1.1
193694	5.4.99.5
182119	3.1.1.47
151451	2.7.1.137
121550	2.4.1.15
205752	3.4.16.6
214247	3.-.-.-
210545	1.10.2.2
200137	4.1.3.27
217075	3.2.1.106
190047	2.6.1.42
184267	6.3.5.2
180897	1.14.14.1
184029	2.7.7.7
225819	3.3.1.1
183497	3.2.1.20
114447	3.6.1.3
189796	6.3.2.19
191883	6.3.2.-
183450	3.1.1.3
175594	1.14.11.13
118872	2.7.7.7
214780	3.6.4.2
204006	3.6.1.-
134227	6.3.2.19
190373	4.2.99.18
119114	1.14.-.-
192003	1.1.1.14
115056	2.1.1.37
220025	1.8.1.2
184355	2.3.1.31
194054	6.3.2.-
122163	3.6.3.1
63424	3.6.4.4
120117	6.2.1.12
180013	1.13.11.37
115966	1.14.13.8
193715	3.6.1.3
113782	6.2.1.12
154321	3.1.4.46
212529	2.7.1.37
209409	2.3.1.50
139552	1.1.1.1
210873	6.1.1.10
204339	3.6.1.-
230189	1.1.99.1
205908	4.2.1.22
150247	1.2.4.1
201513	3.1.3.48
229720	3.2.1.15
202755	2.7.7.6
186625	1.1.1.-
185450	3.2.1.3
228355	2.7.3.-
222486	1.14.13.1
212302	3.1.3.16
60662	3.5.4.6
65743	1.7.3.3
190722	6.3.2.19
222683	3.2.1.113
191462	3.1.3.16
119920	3.2.1.3
73258	2.7.7.6
73843	3.1.1.47
123036	2.4.1.198
191163	2.3.3.1
190668	3.6.1.3
185612	4.2.1.70
183035	4.2.1.20
209502	1.14.14.1
200291	1.11.1.6
152421	3.2.1.52
206800	1.1.1.100
188178	1.1.3.6
177041	3.5.1.49
214914	5.2.1.8
193591	3.1.4.4
188304	1.14.14.1
190918	1.1.1.100
73476	2.3.1.57
193748	1.8.1.4
121719	6.3.2.-
204037	1.3.3.4
195703	1.2.1.16
119613	5.4.2.1
151226	3.1.2.-
194754	6.2.1.1
66184	3.4.11.5
189402	6.3.2.19
64060	3.6.1.-
210521	1.14.14.1
117524	3.2.1.18
181833	1.-.-.-
222394	5.3.1.8
200628	3.2.2.-
185605	3.6.3.8
201037	4.4.1.5
138476	2.7.7.6
115195	3.1.2.16
147771	3.1.-.-
194931	3.4.21.89
187647	3.6.1.3
179844	2.4.1.-
205761	5.4.99.12
201038	1.14.14.1
123249	3.2.1.3
119995	3.2.1.3
187542	5.3.1.4
194616	1.-.-.-
190326	2.5.1.9
181860	2.7.8.1
180097	1.2.1.28
121836	3.1.4.1
192307	3.4.23.5
190801	4.6.1.1
192752	2.4.1.144
220881	6.1.1.16
202715	3.2.1.25
145143	1.1.1.14
195393	6.3.2.19
190127	2.7.1.33
133137	4.2.1.2
122170	1.14.13.1
119072	3.2.1.3
79845	4.2.1.17
115910	3.1.1.1
183080	3.6.3.14
145924	2.3.1.-
192460	1.1.1.62
219136	3.5.4.-
210072	3.6.1.3
61363	2.7.7.6
69119	2.7.4.2
63063	3.6.1.-
187535	2.4.1.16
179998	3.1.2.15
114281	3.1.3.48
202439	6.3.2.-
190805	1.6.5.5
68868	3.1.3.16
183365	3.1.1.47
217653	1.1.99.1
210001	3.1.13.4
152937	3.5.1.48
202619	3.1.26.-
193366	6.3.5.-
190550	2.7.8.11
183521	3.6.3.8
208965	3.2.1.14
207298	3.1.26.5
152855	3.6.1.-
66665	6.1.1.10
195038	3.6.4.1
193982	3.-.-.-
190518	1.-.-.-
211252	3.1.-.-
194730	2.1.1.45
193086	3.6.1.3
192038	3.1.13.1
74006	2.1.2.9
116105	2.3.3.1
191391	3.6.1.41
73107	1.14.99.3
211683	1.1.1.103
120697	6.3.2.-
184364	2.5.1.16
73831	1.2.1.3
195499	2.5.1.18
79146	3.6.1.3
187219	3.4.11.9
143213	2.7.7.6
198583	1.1.1.95
224230	2.7.8.15
226546	3.1.2.15
190553	6.3.5.4
190219	5.2.1.8
183673	1.1.99.1
185376	6.3.2.-
197431	2.7.1.-
80058	3.1.1.29
191764	3.4.-.-
189871	2.3.2.2
212451	1.14.14.1
197195	3.6.1.3
193120	2.7.7.6
206909	3.2.1.59
195170	1.3.5.1
136860	3.6.4.2
212470	1.1.1.103
202316	6.1.1.12
184036	4.2.1.36
190158	2.7.1.24
187815	1.1.1.37
190409	3.6.3.14
187314	3.4.22.-
180592	5.2.1.8
227704	3.1.1.29
68113	3.1.1.47
209388	3.1.1.1
209410	2.7.7.6
208808	1.1.1.-
190865	2.7.4.3
196410	1.3.5.1
118279	3.6.1.3
197388	3.2.1.18
180260	1.14.13.7
188983	3.1.2.15
196082	4.1.2.27
192972	1.1.1.250
188295	1.1.99.1
72010	3.6.1.-
211987	6.4.1.3
195442	2.2.1.2
192079	2.3.1.-
184795	2.7.1.37
195981	3.4.25.1
176882	3.1.3.16
196867	1.1.1.169
212169	6.2.1.12
186330	2.7.1.-
120653	1.1.99.1
189197	6.1.1.21
192648	3.5.2.5
180791	2.1.1.43
205329	1.1.99.1
209093	3.1.26.-
203343	3.2.1.3
194249	6.3.2.5
70461	2.3.1.-
80093	3.1.3.48
220287	6.1.1.18
200755	3.1.26.5
225342	1.3.1.42
121909	1.1.99.1
216865	3.6.1.-
190285	3.4.25.1
176306	6.1.1.17
193781	1.3.1.38
192516	3.1.2.22
213076	3.2.1.21
175691	3.1.3.48
226079	1.14.14.1
201364	2.6.1.62
133203	3.1.1.31
190053	3.1.3.48
153444	1.2.1.12
120298	2.7.1.68
192108	3.6.1.3
219723	6.3.2.19
184339	3.6.1.3
202034	1.6.5.5
191461	3.6.4.9
210909	3.6.3.8
193243	1.3.3.3
189996	2.8.1.6
189708	3.1.13.-
224249	6.5.1.1
195991	1.14.14.1
192046	5.3.4.1
187203	1.14.-.-
184607	3.1.3.48
228294	1.1.1.195
192479	1.3.99.1
178287	2.7.1.48
139701	5.2.1.8
212415	2.4.1.11
193757	5.1.99.4
190499	1.-.-.-
216840	3.6.3.14
150080	1.14.14.1
194253	5.99.1.2
69126	2.7.7.9
133180	1.5.1.7
221245	1.11.1.11
215926	1.6.99.3
189667	2.6.1.1
188334	1.11.1.11
192719	1.1.1.125
115381	6.3.2.-
139148	1.10.3.2
200438	3.4.21.-
79351	2.7.1.12
135160	2.7.7.7
176302	3.2.1.113
119833	2.7.1.37
193606	1.4.1.2
190478	2.4.1.131
209944	1.3.1.35
114327	1.14.13.30
200279	5.3.2.1
199815	2.7.1.37
211512	4.3.1.12
116484	3.2.1.3
183107	3.2.1.3
224431	6.3.2.3
192455	3.2.1.3
116217	2.3.1.48
223828	3.6.-.-
195861	5.3.1.4
70165	1.5.3.1
64187	2.7.7.13
194543	2.3.1.48
181523	2.7.7.19
210241	2.1.1.-
196782	2.7.1.-
190960	1.1.1.1
211295	3.2.1.1
202225	2.7.7.6
189386	1.3.1.42
179248	4.1.1.36
184169	4.2.1.17
183499	4.1.1.15
217668	2.7.1.37
191128	2.7.1.37
188818	3.4.19.1
71914	3.6.4.1
194309	1.3.1.42
189492	3.1.3.48
185801	1.1.99.1
70190	2.7.8.23
55150	5.2.1.8
208687	3.1.-.-
208119	3.4.25.1
204611	6.3.2.19
195197	6.3.2.19
208721	1.14.14.1
62238	2.7.1.37
208788	3.2.1.14
188299	1.2.1.3
193116	5.3.4.1
212044	6.1.1.9
205367	3.2.1.58
118563	3.2.1.18
200516	1.14.13.17
205907	2.7.1.137
151665	2.6.1.44
195316	3.6.3.14
187407	6.1.1.5
192730	3.2.1.18
122287	3.2.1.20
222826	2.7.1.29
192563	6.1.1.7
208395	1.13.99.1
187767	4.1.3.4
213473	5.3.1.4
201485	1.3.99.10
185281	5.3.1.4
196129	1.2.1.3
229306	3.4.13.9
189957	1.-.-.-
212377	1.14.13.1
193499	3.1.1.3
193225	4.4.1.17
196101	2.1.1.-
191953	3.4.25.1
210223	3.1.-.-
199602	2.7.1.37
185471	3.6.3.-
78833	3.6.1.3
137870	6.3.2.19
192327	2.7.1.26
190080	2.7.7.6
215454	2.7.7.6
199377	3.6.4.4
192400	3.5.3.4
190123	5.2.1.8
148548	2.3.1.97
215918	3.5.4.3
202169	2.4.1.-
227257	1.3.3.6
191160	3.4.11.18
177008	1.1.99.1
195700	3.4.16.6
178619	6.5.1.1
190276	3.2.1.58
194643	5.3.1.9
187118	2.3.1.-
121158	2.5.1.18
151460	2.7.1.137
116475	3.4.11.5
122779	1.2.1.11
190609	3.1.2.6
203080	3.6.1.-
119001	5.2.1.8
229618	4.4.1.5
190814	2.6.1.52
114097	3.2.1.3
190400	1.1.1.250
178845	3.1.2.12
191302	2.7.7.6
225348	3.6.3.6
195548	3.5.1.49
190100	4.1.1.17
180066	6.3.2.-
122204	2.3.1.48
212660	5.99.1.3
149224	1.-.-.-
178193	3.2.1.3
121322	2.7.7.6
221665	3.6.1.3
184827	3.1.1.47
176297	3.2.1.14
192571	2.7.1.25
212813	3.5.1.41
196191	2.7.7.7
193793	4.1.3.1
188674	1.14.14.1
191444	1.1.99.1
199075	6.5.1.4
193594	3.6.3.14
183828	3.5.1.5
120426	6.3.2.-
229385	3.6.1.3
229877	2.3.1.4
229630	6.1.1.6
225982	2.3.1.88
220643	5.3.1.4
229948	1.1.1.146
228060	1.14.14.1
195951	6.1.1.1
200439	3.1.3.16
198459	2.1.1.37
210088	3.6.1.3
208605	2.7.2.4
213191	1.14.14.1
189278	2.7.7.6
77755	1.14.-.-
190009	5.2.1.8
182321	2.7.7.7
184735	4.1.99.3
198695	1.14.14.-
194192	3.1.4.12
202311	2.7.7.6
217734	1.3.5.1
201852	1.14.14.1
148835	3.6.1.13
192632	4.99.1.1
192052	3.4.23.25
134646	1.1.1.62
217434	3.5.1.48
219418	1.-.-.-
177880	3.1.-.-
150224	2.7.7.7
191590	5.3.4.1
77363	4.2.1.3
184772	1.1.1.23
115525	3.2.1.18
201718	1.14.14.1
120944	1.10.3.2
223688	3.6.1.3
227934	1.14.14.1
204671	2.1.1.2
189499	3.1.2.15
146074	2.1.1.43
197040	2.7.1.33
209318	1.14.14.1
227884	3.1.-.-
122443	2.7.-.-
189849	3.2.1.18
209095	4.4.1.1
191450	1.1.99.1
134045	6.2.1.3
212201	3.4.17.4
184981	1.10.3.2
208693	2.4.1.198
191655	3.4.25.1
193306	2.3.1.7
115683	3.6.1.-
212642	5.2.1.8
212935	3.4.16.-
184525	3.2.1.-
194179	3.2.1.113
123144	3.2.1.3
194839	1.1.1.22
185916	2.7.1.17
206891	1.2.4.4
66698	2.7.1.36
121070	1.1.1.4
208677	3.1.-.-
197572	3.6.1.3
195159	3.2.1.3
182883	3.6.1.-
192907	4.1.3.27
194426	1.1.1.100
78719	3.1.3.2
205915	2.4.1.109
185198	3.6.3.1
192096	4.2.1.17
205603	3.1.2.15
203585	3.1.1.-
65033	3.5.2.9
194086	3.6.4.4
115703	1.14.-.-
200987	3.1.13.1
200866	3.1.1.7
191181	4.2.1.52
190737	2.7.4.6
136712	2.6.1.62
192814	2.7.8.23
185664	6.2.1.4
199813	3.6.1.3
193604	1.1.1.100
132661	5.4.99.7
194279	2.7.7.6
71992	3.5.1.-
183693	2.3.1.48
68978	3.4.16.6
138134	2.1.2.1
203819	2.4.1.16
152135	1.-.-.-
221343	2.4.1.16
200525	1.1.99.1
183183	2.1.1.32
211794	6.3.5.-
194180	3.2.1.113
209178	2.4.1.1
77333	4.2.1.3
196141	2.4.2.3
177181	6.1.1.22
215236	3.2.1.14
189496	3.4.25.1
77446	6.3.2.19
195729	2.7.7.19
189405	4.1.3.27
182862	4.1.1.65
123412	3.6.1.3
73780	2.1.1.77
187748	2.4.2.1
179884	1.2.4.2
207546	1.1.1.100
212261	2.7.1.-
194437	1.1.1.100
180088	2.6.1.44
194113	2.6.1.16
61124	1.10.2.2
206259	5.4.99.7
176981	3.1.3.16
132868	3.5.1.-
217010	1.1.1.184
122808	1.14.-.-
134776	1.6.5.4
122843	5.3.99.5
193799	6.3.2.-
212373	3.4.19.12
189998	3.1.2.2
215705	2.1.1.61
179188	1.1.3.15
212363	3.4.23.1
149520	3.1.27.9
179315	1.1.1.125
191928	3.4.11.10
61337	6.2.1.12
62276	3.1.27.1
152523	1.1.1.100
138704	3.6.3.14
195248	1.2.1.3
67655	4.1.1.37
142064	3.2.1.18
195260	6.1.1.14
192067	3.1.3.-
191935	2.7.7.6
120364	2.7.7.6
191481	3.4.25.1
195080	3.5.1.41
211148	1.-.-.-
184603	3.6.1.10
122140	3.1.3.2
63743	3.1.1.5
198857	3.6.3.1
188722	3.1.3.2
61612	3.1.1.29
183670	3.1.13.4
71082	2.5.1.18
196085	4.1.1.33
195216	5.3.1.4
194260	2.1.1.41
190121	1.1.1.100
183412	2.5.1.8
222047	1.1.99.1
199158	3.4.24.56
204862	2.4.1.149
134738	3.2.1.28
226482	2.3.1.48
190796	3.1.-.-
147593	5.4.99.7
223857	3.6.4.1
76783	2.3.1.-
135213	3.6.1.23
213491	1.4.3.6
193846	3.6.3.14
200925	6.3.2.-
191173	5.3.1.4
190587	3.2.1.18
202658	2.5.1.18
209382	3.5.1.4
189395	3.6.1.-
185659	6.1.1.22
192889	1.5.1.3
225147	2.5.1.6
191838	2.6.1.-
214939	3.4.24.-
179443	1.14.13.30
78119	1.1.99.1
199040	2.3.2.5
189108	6.3.2.19
194578	1.2.1.5
221227	6.3.2.-
211605	5.3.3.10
211127	1.14.13.1
65886	3.2.1.58
67452	3.6.1.-
179106	4.2.99.18
122377	3.1.4.11
117856	2.7.1.-
134661	1.8.3.1
209169	1.1.99.1
204733	3.6.1.3
115001	3.1.2.15
224508	3.5.1.-
229861	1.1.1.1
186569	1.1.1.40
193418	2.7.1.37
227930	1.13.11.5
222615	6.3.5.-
202425	6.1.1.19
200739	3.1.26.5
226436	3.2.1.18
199389	2.7.1.67
194191	1.1.1.1
193667	2.4.2.17
195201	3.4.-.-
206356	3.5.1.-
67765	2.1.2.11
78998	1.14.13.21
199804	2.7.7.6
227407	6.1.1.4
177075	3.2.1.3
116696	2.3.1.48
196116	1.2.1.3
192811	1.1.2.3
183121	3.6.4.4
178853	3.6.1.3
216187	3.6.1.3
191701	1.1.1.87
60502	2.3.1.48
114170	6.3.2.-
189765	1.1.1.44
117494	1.10.3.2
218502	2.1.1.-
213939	3.5.1.19
206816	3.2.1.28
228781	6.5.1.1
208992	1.1.1.34
196962	3.2.1.58
141953	3.2.1.3
204952	2.1.1.-
180254	3.1.1.-
78299	1.1.1.100
211948	1.1.1.1
194630	5.1.3.3
193990	3.4.23.1
135276	1.2.1.3
228269	3.2.1.22
190140	1.1.1.93
196224	2.7.1.-
191315	3.4.23.3
190585	2.3.1.-
189864	2.7.7.6
195278	3.1.4.4
138150	3.3.1.1
195745	3.1.1.5
75823	1.6.5.3
177002	3.2.1.21
194194	5.3.1.4
187853	3.1.3.16
48292	3.1.11.1
69121	2.7.7.7
194078	3.2.1.22
181156	5.3.1.4
180911	2.7.7.6
201859	6.3.2.-
195196	1.1.3.8
195553	1.1.99.1
192087	1.1.1.49
154568	5.99.1.2
185963	3.5.1.-
150620	1.2.1.2
217997	3.1.11.1
191269	2.7.8.5
189546	5.2.1.8
64309	1.14.13.9
202593	3.1.1.47
208513	3.6.1.-
193304	1.3.1.20
118110	2.7.1.-
195794	5.3.1.4
194247	1.1.1.3
222707	6.3.2.19
116932	2.7.1.36
149048	2.7.7.-
189449	3.2.1.58
141244	6.3.2.-
119648	3.2.1.3
202343	2.7.1.26
185824	3.4.14.-
203883	3.2.1.14
138080	5.2.1.8
65690	2.7.1.6
148425	2.7.7.50
179965	2.4.2.10
178210	4.2.1.9
189977	2.7.1.37
228399	3.2.2.1
218349	3.6.1.-
230152	4.1.-.-
191068	3.1.1.1
186851	2.7.1.15
185336	3.1.3.16
211407	3.1.3.7
120505	3.6.1.-
185966	2.3.1.26
185212	4.1.1.28
225207	1.1.1.184
194589	3.4.24.71
149277	3.6.1.-
190831	3.2.1.18
192428	3.4.23.1
194714	1.10.3.2
192355	3.6.3.14
193750	2.7.7.7
218192	3.5.1.-
195535	1.9.3.1
79606	1.14.14.1
191146	1.1.99.1
224131	3.6.1.-
195831	1.5.1.12
122081	1.14.14.1
189362	2.5.1.18
221910	2.7.7.1
79641	1.14.-.-
207215	1.3.99.1
191438	1.1.99.1
115822	3.1.1.3
192199	5.5.1.4
219795	6.2.1.16
113763	3.1.1.1
194435	1.4.1.4
195230	6.2.1.3
192881	3.4.21.48
203257	3.4.24.-
191644	3.2.1.18
188394	2.7.1.17
204991	2.5.1.18
215356	1.14.14.1
185135	2.3.1.48
206002	6.3.2.-
214362	6.1.1.12
216197	3.6.4.9
185787	6.3.2.-
120116	1.2.1.31
196626	1.6.5.5
194453	3.6.1.-
113810	3.1.3.48
182028	3.5.3.11
219335	2.3.1.37
209229	1.10.3.2
189835	2.3.1.-
189464	3.6.1.3
63774	3.1.3.2
188899	3.2.1.25
218097	3.1.3.36
203612	3.1.-.-
63232	3.1.13.-
194800	3.6.3.14
63917	3.4.25.1
211194	1.1.99.1
135986	3.4.13.19
188151	3.4.24.-
68834	3.4.19.12
203625	6.3.2.-
192397	3.1.3.-
72498	1.1.1.2
205540	3.2.1.58
69717	2.7.1.-
179299	2.7.7.7
206335	1.14.13.1
191826	3.1.3.16
191429	5.2.1.8
200181	3.1.3.4
202561	2.4.1.-
120270	5.4.2.1
73224	1.-.-.-
192134	3.6.1.-
123000	1.14.14.1
69620	2.7.1.37
182425	4.2.1.70
185850	1.14.13.7
62973	3.4.99.-
120662	3.4.21.-
139439	3.4.25.1
188752	2.7.1.37
205019	2.4.1.109
175692	3.2.1.3
118537	3.2.1.3
178570	3.1.1.1
116880	1.6.2.2
198829	3.6.3.1
63890	1.14.-.-
222775	3.4.11.10
199478	2.7.1.-
193599	3.1.3.5
218475	3.4.23.-
119772	6.2.1.12
195511	6.3.2.-
226007	3.2.2.-
115785	3.1.3.16
189453	3.4.24.64
76351	3.6.1.3
64665	5.2.1.8
227537	2.7.7.7
193789	6.3.2.19
64079	6.1.1.20
194491	3.1.-.-
192118	3.1.3.48
123432	3.1.3.36
193761	4.1.3.6
192827	3.6.1.-
191802	2.3.1.9
211096	3.4.23.34
202522	3.1.3.48
121237	5.2.1.8
214748	1.3.3.1
193409	6.4.1.1
123082	4.6.1.1
143745	6.3.2.-
133877	1.6.1.2
198321	3.5.1.48
115231	2.4.1.198
213114	3.4.22.-
179034	2.3.1.48
184268	3.1.11.-
219147	3.4.-.-
192107	5.2.1.8
50291	2.5.1.21
117702	1.1.1.1
70301	2.7.1.-
149875	3.4.23.3
196562	1.4.3.6
149127	6.2.1.3
190495	6.3.1.2
191227	3.1.3.46
115629	2.3.1.48
229477	3.6.1.3
183782	3.2.1.18
203411	2.3.1.31
43209	3.1.26.4
183500	2.7.7.7
136742	3.1.3.16
193600	1.6.5.5
195807	1.1.-.-
113550	6.3.2.19
115034	3.1.1.1
196138	1.3.1.34
194636	1.1.1.100
66173	2.4.1.15
190015	3.6.1.-
117003	2.5.1.18
186352	3.2.1.52
113824	2.7.7.6
207457	1.14.14.1
205921	2.1.1.64
183819	2.2.1.1
69525	3.4.25.-
211630	1.14.14.1
207393	1.15.1.1
123359	3.4.16.-
211278	1.14.13.21
133971	4.2.1.17
195434	1.3.5.1
176537	6.1.1.17
183661	5.3.1.4
63272	2.7.7.7
121122	6.3.2.19
195423	5.3.1.1
194656	3.5.1.41
206283	1.14.-.-
219902	3.2.1.21
200564	2.3.1.7
193288	3.6.1.43
195340	3.6.3.14
150171	3.2.1.4
114318	2.7.3.-
132769	1.1.1.8
177311	5.1.99.4
192626	3.2.1.14
203506	6.5.1.2
189621	3.1.3.16
122169	1.14.13.1
176670	1.4.1.13
180435	3.6.1.11
210268	3.2.1.59
209689	3.1.1.47
182070	2.4.1.186
198791	2.3.1.-
219485	3.4.17.21
193077	6.3.2.-
192728	4.2.1.24
206093	1.3.3.1
50460	3.6.1.-
146446	3.4.17.21
192339	2.3.1.48
185094	6.2.1.16
205628	2.1.1.-
211275	1.14.13.21
136285	3.1.-.-
221512	3.4.99.-
181030	6.3.2.-
212030	3.1.4.11
217472	4.2.99.18
192638	6.2.1.3
189347	3.4.25.1
190040	2.8.1.1
115808	2.4.2.29
210044	1.6.2.4
219047	3.6.1.-
123286	3.6.1.-
181785	3.4.16.5
186679	3.5.4.6
203362	3.2.1.18
199848	3.6.3.14
219178	2.7.4.9
219341	5.2.1.8
120951	3.2.1.3
196672	2.7.7.8
193572	3.4.24.64
118981	6.3.4.5
217363	1.14.-.-
192223	4.2.1.1
134722	1.11.1.9
154320	2.3.1.51
204527	2.3.2.2
191413	1.6.5.5
115225	2.7.7.6
187943	2.7.7.6
185654	3.2.1.59
192637	2.7.7.6
144304	3.2.1.22
190174	2.5.1.31
200258	2.4.1.130
225220	1.3.3.6
113733	2.1.1.37
187375	3.1.3.67
190396	2.6.1.1
214770	3.1.3.-
66452	1.14.14.1
72370	2.5.1.18
205847	3.1.3.4
114027	3.1.3.16
133085	3.1.1.45
227531	3.2.1.14
187168	6.5.1.3
199569	3.1.2.15
194245	2.3.1.61
188003	2.7.7.6
189423	1.-.-.-
190126	5.2.1.8
196017	3.4.25.1
186278	3.1.26.3
193693	4.2.1.9
78318	1.14.14.1
226784	6.3.2.6
192132	2.4.2.9
117890	3.2.1.3
64426	3.6.1.-
189220	4.2.1.17
177274	3.2.1.3
192853	1.1.1.-
212992	6.5.1.1
183588	2.3.1.48
184646	2.7.1.2
79965	1.14.14.1
79306	1.2.1.3
180346	3.1.3.48
150706	3.6.1.3
205273	5.1.99.4
73919	6.3.3.2
190122	5.2.1.8
207954	2.4.1.198
228615	3.1.13.-
139003	1.14.-.-
139908	3.6.3.14
191638	2.1.1.79
121547	3.2.1.18
176697	3.1.4.17
191352	2.7.1.11
180762	3.2.1.18
192544	3.5.1.1
116470	1.14.14.1
190575	4.3.2.1
192278	3.4.22.40
212609	1.14.14.1
211452	2.4.1.131
199119	2.1.1.-
117313	2.7.7.6
178864	2.7.1.-
64845	6.3.2.-
62932	3.4.24.-
191834	2.4.1.16
118767	3.2.1.3
