transcriptId	proteinId	modelname	kogid	kogdefline	kogClass	kogGroup
53794	53794	gw1.1.1959.1	KOG1864	Ubiquitin-specific protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
54475	54475	gw1.1.1994.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
54534	54534	gw1.1.2000.1	KOG1569	50S ribosomal protein L1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
54678	54678	gw1.5.1629.1	KOG0987	DNA helicase PIF1/RRM3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
54808	54808	gw1.6.1363.1	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
54830	54830	gw1.1.2014.1	KOG4835	DNA-binding protein C1D involved in regulation of double-strand break repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
55150	55150	gw1.3.1254.1	KOG0546	HSP90 co-chaperone CPR7/Cyclophilin	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
55815	55815	gw1.5.1748.1	KOG3399	Predicted Yippee-type zinc-binding protein	General function prediction only 	POORLY CHARACTERIZED
55938	55938	gw1.9.1183.1	KOG2527	Sorting nexin SNX11	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
55947	55947	gw1.4.1429.1	KOG0395	Ras-related GTPase	General function prediction only 	POORLY CHARACTERIZED
56008	56008	gw1.10.977.1	KOG0156	Cytochrome P450 CYP2 subfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
56444	56444	gw1.7.1442.1	KOG1121	Tam3-transposase (Ac family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
56502	56502	gw1.1.2114.1	KOG0987	DNA helicase PIF1/RRM3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
56503	56503	gw1.5.1817.1	KOG0987	DNA helicase PIF1/RRM3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
56504	56504	gw1.6.1525.1	KOG0987	DNA helicase PIF1/RRM3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
56560	56560	gw1.11.853.1	KOG0381	HMG box-containing protein	General function prediction only 	POORLY CHARACTERIZED
56742	56742	gw1.5.1842.1	KOG1119	Mitochondrial Fe-S cluster biosynthesis protein ISA2 (contains a HesB-like domain)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
56742	56742	gw1.5.1842.1	KOG1119	Mitochondrial Fe-S cluster biosynthesis protein ISA2 (contains a HesB-like domain)	Energy production and conversion 	METABOLISM
56767	56767	gw1.4.1485.1	KOG4206	Spliceosomal protein snRNP-U1A/U2B	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
56796	56796	gw1.10.1049.1	KOG1121	Tam3-transposase (Ac family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
56847	56847	gw1.13.717.1	KOG0527	HMG-box transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
57021	57021	gw1.5.1865.1	KOG4612	Mitochondrial ribosomal protein L34	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
57022	57022	gw1.13.726.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
58460	58460	gw1.10.1083.1	KOG2538	Origin recognition complex, subunit 3	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
58577	58577	gw1.3.1591.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
58631	58631	gw1.10.1088.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
58655	58655	gw1.2.2206.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
58684	58684	gw1.2.2217.1	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
58684	58684	gw1.2.2217.1	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
58688	58688	gw1.1.2588.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
58703	58703	gw1.2.2219.1	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
59655	59655	gw1.4.1997.1	KOG3712	RFX family transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
60281	60281	gw1.4.2117.1	KOG1310	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
60501	60501	e_gw1.1.1902.1	KOG0590	Checkpoint kinase and related serine/threonine protein kinases	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
60502	60502	e_gw1.1.2178.1	KOG0772	Uncharacterized conserved protein, contains WD40 repeat	Function unknown 	POORLY CHARACTERIZED
60563	60563	e_gw1.1.742.1	KOG4373	Predicted 3'-5' exonuclease	General function prediction only 	POORLY CHARACTERIZED
60607	60607	e_gw1.1.211.1	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
60661	60661	e_gw1.1.2066.1	KOG2910	Uncharacterized conserved protein predicted to be involved in protein sorting	General function prediction only 	POORLY CHARACTERIZED
60662	60662	e_gw1.1.151.1	KOG1096	Adenosine monophosphate deaminase	Nucleotide transport and metabolism 	METABOLISM
60800	60800	e_gw1.1.2691.1	KOG1630	Growth hormone-induced protein and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
60819	60819	e_gw1.1.825.1	KOG2497	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
60883	60883	e_gw1.1.983.1	KOG1477	SPRY domain-containing proteins	General function prediction only 	POORLY CHARACTERIZED
60886	60886	e_gw1.1.567.1	KOG3020	TatD-related DNase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
60912	60912	e_gw1.1.639.1	KOG0068	D-3-phosphoglycerate dehydrogenase, D-isomer-specific 2-hydroxy acid dehydrogenase superfamily	Amino acid transport and metabolism 	METABOLISM
60921	60921	e_gw1.1.604.1	KOG1232	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
61007	61007	e_gw1.1.2524.1	KOG2765	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
61050	61050	e_gw1.1.1484.1	KOG3478	Prefoldin subunit 6, KE2 family	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
61116	61116	e_gw1.1.3044.1	KOG1493	Anaphase-promoting complex (APC), subunit 11	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
61116	61116	e_gw1.1.3044.1	KOG1493	Anaphase-promoting complex (APC), subunit 11	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
61124	61124	e_gw1.1.1254.1	KOG1671	Ubiquinol cytochrome c reductase, subunit RIP1	Energy production and conversion 	METABOLISM
61271	61271	e_gw1.1.94.1	KOG0961	Predicted Zn2+-dependent endopeptidase, insulinase superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
61322	61322	e_gw1.1.52.1	KOG0924	mRNA splicing factor ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
61329	61329	e_gw1.1.539.1	KOG0888	Nucleoside diphosphate kinase	Nucleotide transport and metabolism 	METABOLISM
61337	61337	e_gw1.1.2425.1	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
61363	61363	e_gw1.1.1557.1	KOG3405	RNA polymerase subunit K	Transcription 	INFORMATION STORAGE AND PROCESSING
61380	61380	e_gw1.1.2534.1	KOG1315	Predicted DHHC-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
61398	61398	e_gw1.1.2289.1	KOG3629	Guanine-nucleotide releasing factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
61534	61534	e_gw1.1.664.1	KOG2547	Ceramide glucosyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
61534	61534	e_gw1.1.664.1	KOG2547	Ceramide glucosyltransferase	Lipid transport and metabolism 	METABOLISM
61584	61584	e_gw1.1.2991.1	KOG2483	Upstream transcription factor 2/L-myc-2 protein	Transcription 	INFORMATION STORAGE AND PROCESSING
61612	61612	e_gw1.1.1589.1	KOG3282	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
61670	61670	e_gw1.1.2252.1	KOG2148	Exocyst protein Sec3	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
61745	61745	e_gw1.1.333.1	KOG4155	FOG: WD40 repeat	General function prediction only 	POORLY CHARACTERIZED
61769	61769	e_gw1.1.2173.1	KOG2968	Predicted esterase of the alpha-beta hydrolase superfamily (Neuropathy target esterase), contains cAMP-binding domains	General function prediction only 	POORLY CHARACTERIZED
61786	61786	e_gw1.1.1174.1	KOG3017	Defense-related protein containing SCP domain	Function unknown 	POORLY CHARACTERIZED
61965	61965	e_gw1.1.3033.1	KOG3413	Mitochondrial matrix protein frataxin, involved in Fe/S protein biosynthesis	Inorganic ion transport and metabolism 	METABOLISM
62064	62064	e_gw1.1.2331.1	KOG1677	CCCH-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
62120	62120	e_gw1.1.503.1	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
62131	62131	e_gw1.1.2617.1	KOG0266	WD40 repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
62152	62152	e_gw1.1.1187.1	KOG1509	Predicted nucleic acid-binding protein ASMTL	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
62157	62157	e_gw1.1.1738.1	KOG3508	GTPase-activating protein	General function prediction only 	POORLY CHARACTERIZED
62161	62161	e_gw1.1.1029.1	KOG1040	Polyadenylation factor I complex, subunit, Yth1 (CPSF subunit)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
62207	62207	e_gw1.1.860.1	KOG2289	Rhomboid family proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
62224	62224	e_gw1.1.695.1	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	Energy production and conversion 	METABOLISM
62224	62224	e_gw1.1.695.1	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	General function prediction only 	POORLY CHARACTERIZED
62238	62238	e_gw1.1.2226.1	KOG0980	Actin-binding protein SLA2/Huntingtin-interacting protein Hip1	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
62276	62276	e_gw1.1.637.1	KOG1642	Ribonuclease, T2 family	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
62308	62308	e_gw1.1.1711.1	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
62318	62318	e_gw1.1.2768.1	KOG4483	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
62365	62365	e_gw1.1.633.1	KOG0663	Protein kinase PITSLRE and related kinases	General function prediction only 	POORLY CHARACTERIZED
62440	62440	e_gw1.1.2816.1	KOG0570	Transcriptional coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
62578	62578	e_gw1.1.880.1	KOG1164	Casein kinase (serine/threonine/tyrosine protein kinase)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
62584	62584	e_gw1.1.1746.1	KOG1257	NADP+-dependent malic enzyme	Energy production and conversion 	METABOLISM
62628	62628	e_gw1.1.2757.1	KOG0266	WD40 repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
62644	62644	e_gw1.1.2324.1	KOG0249	LAR-interacting protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
62685	62685	e_gw1.1.2408.1	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
62721	62721	e_gw1.1.208.1	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Energy production and conversion 	METABOLISM
62721	62721	e_gw1.1.208.1	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Amino acid transport and metabolism 	METABOLISM
62786	62786	e_gw1.1.2491.1	KOG3086	Predicted dioxygenase	General function prediction only 	POORLY CHARACTERIZED
62799	62799	e_gw1.1.1031.1	KOG1609	Protein involved in mRNA turnover and stability	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
62859	62859	e_gw1.1.1216.1	KOG3022	Predicted ATPase, nucleotide-binding	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
62879	62879	e_gw1.1.997.1	KOG0762	Mitochondrial carrier protein	Energy production and conversion 	METABOLISM
62894	62894	e_gw1.1.198.1	KOG2218	ER to golgi transport protein/RAD50-interacting protein 1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
62894	62894	e_gw1.1.198.1	KOG2218	ER to golgi transport protein/RAD50-interacting protein 1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
62927	62927	e_gw1.1.3027.1	KOG3434	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
62932	62932	e_gw1.1.2290.1	KOG3607	Meltrins, fertilins and related Zn-dependent metalloproteinases of the ADAMs family	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
62973	62973	e_gw1.1.1441.1	KOG0171	Mitochondrial inner membrane protease, subunit IMP1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
63012	63012	e_gw1.1.687.1	KOG4503	Uncharacterized conserved membrane protein	Function unknown 	POORLY CHARACTERIZED
63041	63041	e_gw1.2.182.1	KOG2343	Glucose-repressible protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
63063	63063	e_gw1.2.1209.1	KOG0952	DNA/RNA helicase MER3/SLH1, DEAD-box superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
63127	63127	e_gw1.2.447.1	KOG0787	Dehydrogenase kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
63138	63138	e_gw1.2.2214.1	KOG2936	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
63145	63145	e_gw1.2.1441.1	KOG0743	AAA+-type ATPase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
63164	63164	e_gw1.2.1428.1	KOG0938	Adaptor complexes medium subunit family	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
63232	63232	e_gw1.2.1653.1	KOG1068	Exosomal 3'-5' exoribonuclease complex, subunit Rrp41 and related exoribonucleases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
63236	63236	e_gw1.2.617.1	KOG3124	Pyrroline-5-carboxylate reductase	Amino acid transport and metabolism 	METABOLISM
63250	63250	e_gw1.2.2028.1	KOG1969	DNA replication checkpoint protein CHL12/CTF18	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
63250	63250	e_gw1.2.2028.1	KOG1969	DNA replication checkpoint protein CHL12/CTF18	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
63272	63272	e_gw1.2.1497.1	KOG1906	DNA polymerase sigma	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
63303	63303	e_gw1.2.1453.1	KOG4635	Vacuolar import and degradation protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
63358	63358	e_gw1.2.766.1	KOG2523	Predicted RNA-binding protein with PUA domain	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
63424	63424	e_gw1.2.1892.1	KOG0240	Kinesin (SMY1 subfamily)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
63463	63463	e_gw1.2.2154.1	KOG1549	Cysteine desulfurase NFS1	Amino acid transport and metabolism 	METABOLISM
63500	63500	e_gw1.2.2269.1	KOG4288	Predicted oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
63586	63586	e_gw1.2.1552.1	KOG2190	PolyC-binding proteins alphaCP-1 and related KH domain proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
63586	63586	e_gw1.2.1552.1	KOG2190	PolyC-binding proteins alphaCP-1 and related KH domain proteins	General function prediction only 	POORLY CHARACTERIZED
63616	63616	e_gw1.2.424.1	KOG4749	Inositol polyphosphate kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
63634	63634	e_gw1.2.285.1	KOG2140	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
63635	63635	e_gw1.2.1787.1	KOG1770	Translation initiation factor 1 (eIF-1/SUI1)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
63644	63644	e_gw1.2.790.1	KOG1921	Endonuclease III	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
63676	63676	e_gw1.2.2591.1	KOG3488	Dolichol phosphate-mannose regulatory protein (DPM2)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
63743	63743	e_gw1.2.1358.1	KOG0503	Asparaginase	Amino acid transport and metabolism 	METABOLISM
63759	63759	e_gw1.2.2151.1	KOG3207	Beta-tubulin folding cofactor E	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
63774	63774	e_gw1.2.289.1	KOG1382	Multiple inositol polyphosphate phosphatase	General function prediction only 	POORLY CHARACTERIZED
63850	63850	e_gw1.2.2096.1	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
63850	63850	e_gw1.2.2096.1	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
63890	63890	e_gw1.2.2077.1	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
63890	63890	e_gw1.2.2077.1	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
63917	63917	e_gw1.2.1491.1	KOG0687	26S proteasome regulatory complex, subunit RPN7/PSMD6	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
63922	63922	e_gw1.2.631.1	KOG3962	Predicted actin-bundling protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
63935	63935	e_gw1.2.478.1	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
63963	63963	e_gw1.2.2484.1	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
63972	63972	e_gw1.2.1502.1	KOG2738	Putative methionine aminopeptidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
63983	63983	e_gw1.2.2282.1	KOG0525	Branched chain alpha-keto acid dehydrogenase E1, beta subunit	Energy production and conversion 	METABOLISM
63998	63998	e_gw1.2.1217.1	KOG1362	Choline transporter-like protein	Lipid transport and metabolism 	METABOLISM
64000	64000	e_gw1.2.1849.1	KOG3675	Dipeptidyl peptidase III	General function prediction only 	POORLY CHARACTERIZED
64060	64060	e_gw1.2.398.1	KOG0330	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
64079	64079	e_gw1.2.412.1	KOG2783	Phenylalanyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
64126	64126	e_gw1.2.1831.1	KOG0694	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
64136	64136	e_gw1.2.1544.1	KOG4540	Putative lipase essential for disintegration of autophagic bodies inside the vacuole	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
