proteinId	kogID
120238	KOG0527
66472	KOG0054
220025	KOG1158
154349	KOG1454
63424	KOG0240
114802	KOG1869
136947	KOG0760
183517	KOG3247
68413	KOG1239
226231	KOG0553
139552	KOG0024
209723	KOG3880
119388	KOG3772
186625	KOG1208
176491	KOG3803
229785	KOG0032
205150	KOG2634
212302	KOG0547
65743	KOG1599
193584	KOG1269
190722	KOG0428
69157	KOG0076
190718	KOG3434
188624	KOG2464
116309	KOG3756
138893	KOG3179
119324	KOG0448
192716	KOG3599
201424	KOG4650
206963	KOG0583
188304	KOG0157
189264	KOG3301
187606	KOG2764
185880	KOG1967
73476	KOG3216
149938	KOG2725
194102	KOG3154
204037	KOG2904
119613	KOG0235
183411	KOG4299
64060	KOG0330
210521	KOG0156
117524	KOG1472
148311	KOG2231
225236	KOG0123
189560	KOG1550
115488	KOG4148
194931	KOG3342
187647	KOG1001
214710	KOG0062
220881	KOG2007
202715	KOG2230
202335	KOG2648
195393	KOG0417
177467	KOG1815
148177	KOG2326
191901	KOG1110
184196	KOG2969
216456	KOG2391
190307	KOG2971
122354	KOG1828
202439	KOG0260
194459	KOG1869
68868	KOG1605
183365	KOG0642
215831	KOG4701
195108	KOG3426
54534	KOG1569
202619	KOG0701
192543	KOG3958
181767	KOG4430
189610	KOG3192
222037	KOG2504
210528	KOG1061
194730	KOG0673
191428	KOG2767
186863	KOG1434
121546	KOG1878
211161	KOG0255
182670	KOG0817
178228	KOG2074
116105	KOG2617
191391	KOG0371
179152	KOG3565
135294	KOG4325
73107	KOG4480
190479	KOG3296
184667	KOG2992
136208	KOG4297
185376	KOG2806
143775	KOG2992
118244	KOG4364
217354	KOG1270
193138	KOG0864
191764	KOG1555
197195	KOG1001
193120	KOG3298
136860	KOG3430
222072	KOG1920
184182	KOG2769
194634	KOG0122
187815	KOG1494
192110	KOG3232
182778	KOG0161
180592	KOG4157
229119	KOG2341
78098	KOG2072
61050	KOG3478
205992	KOG4375
215751	KOG4218
204922	KOG2533
195832	KOG2166
144489	KOG2992
207312	KOG3479
175913	KOG2533
184795	KOG0889
147844	KOG1716
196081	KOG1187
185056	KOG1980
226364	KOG1381
120653	KOG1238
192648	KOG2584
186007	KOG1187
194249	KOG2728
225255	KOG3202
204188	KOG0082
190986	KOG1083
200755	KOG4046
225342	KOG0134
121909	KOG1238
67857	KOG1238
195429	KOG0759
188055	KOG2533
224616	KOG2533
201364	KOG1401
188285	KOG1237
190035	KOG1530
177257	KOG1304
223720	KOG3957
195689	KOG2621
182822	KOG1107
120298	KOG0229
192108	KOG0328
190466	KOG2174
184339	KOG1002
189996	KOG2900
189981	KOG1721
119444	KOG0557
117833	KOG1134
188160	KOG0274
220516	KOG1242
194344	KOG1646
187203	KOG2987
184607	KOG1720
136019	KOG0886
218472	KOG3022
228294	KOG1502
212415	KOG3742
193757	KOG3957
183682	KOG0255
62578	KOG1164
181761	KOG2466
69126	KOG1462
208828	KOG1812
192719	KOG0725
205955	KOG0710
139148	KOG1263
132671	KOG1732
119833	KOG1290
65818	KOG0817
190478	KOG4472
114327	KOG0157
193283	KOG4267
192605	KOG0929
193576	KOG2565
190258	KOG3273
113930	KOG1989
209373	KOG1381
191251	KOG1793
194497	KOG1187
209232	KOG2372
223828	KOG0962
117192	KOG0637
64187	KOG1461
182914	KOG4444
181523	KOG1216
221903	KOG4297
120329	KOG1050
183499	KOG1383
154300	KOG4701
204101	KOG1721
196018	KOG1904
119804	KOG4505
218669	KOG2262
194309	KOG0134
191777	KOG1666
208687	KOG1212
195197	KOG0426
208721	KOG0156
208532	KOG2344
204178	KOG0752
188299	KOG2456
178953	KOG0598
70614	KOG0627
202089	KOG2188
194089	KOG2959
189528	KOG2893
113794	KOG0118
212044	KOG0406
114372	KOG2533
200516	KOG0156
205907	KOG0892
187407	KOG0433
62786	KOG3086
192730	KOG2690
116690	KOG0235
122287	KOG0471
139833	KOG2510
119115	KOG4701
196240	KOG0800
189484	KOG1146
196129	KOG2450
180834	KOG0027
177560	KOG4701
201906	KOG0472
191953	KOG0184
210223	KOG2382
186096	KOG3751
185471	KOG0208
78833	KOG0480
197797	KOG1477
188971	KOG2722
190661	KOG0846
148548	KOG2779
195713	KOG3149
122130	KOG0101
193127	KOG2689
193487	KOG2786
185266	KOG1187
187118	KOG3235
116475	KOG4409
181422	KOG0504
119001	KOG2992
204364	KOG1998
191358	KOG4743
225416	KOG1231
190809	KOG0019
191302	KOG3218
117626	KOG2002
216321	KOG3901
66354	KOG0192
184937	KOG1208
178193	KOG2992
207822	KOG1003
176297	KOG3599
192571	KOG0635
191444	KOG1238
120426	KOG1216
213432	KOG0438
121369	KOG4431
229385	KOG0239
228258	KOG2793
179345	KOG2166
229877	KOG3396
225982	KOG1156
190840	KOG2104
189948	KOG3111
214033	KOG3417
191562	KOG3344
122706	KOG3017
223546	KOG2199
77155	KOG3303
194286	KOG1756
188871	KOG0082
197723	KOG0218
122973	KOG0925
190009	KOG3399
69603	KOG4727
217229	KOG3318
193885	KOG0851
215435	KOG3098
202311	KOG3233
153873	KOG3457
148835	KOG3041
198751	KOG3572
192052	KOG1339
185760	KOG0550
116236	KOG4157
115904	KOG1874
63850	KOG0157
78758	KOG1726
120694	KOG4805
219418	KOG0725
177880	KOG2248
77363	KOG0453
179014	KOG1181
175658	KOG1761
216299	KOG0198
120944	KOG1263
120671	KOG1216
197040	KOG2201
137057	KOG3346
189311	KOG3501
186399	KOG0443
181085	KOG4157
154209	KOG4296
217680	KOG2722
184463	KOG1874
115945	KOG1819
227561	KOG1515
115236	KOG1842
113620	KOG1869
209095	KOG0053
74407	KOG3386
218879	KOG1763
212287	KOG0238
191655	KOG0182
189202	KOG1474
114861	KOG4297
191267	KOG3185
121576	KOG4269
74137	KOG2485
190109	KOG1696
116089	KOG4385
206147	KOG0120
182565	KOG0054
197572	KOG0388
114583	KOG3076
196103	KOG1721
115812	KOG0255
62131	KOG0266
200866	KOG4389
186023	KOG2676
179861	KOG1916
122350	KOG0870
224634	KOG1991
194162	KOG3655
71992	KOG0806
183693	KOG1187
134456	KOG4554
68978	KOG1282
138134	KOG2467
203819	KOG2571
179983	KOG2806
139988	KOG4743
220271	KOG1716
186656	KOG1208
66278	KOG4100
212709	KOG2490
115538	KOG0825
186268	KOG0379
195318	KOG0750
215236	KOG4701
216652	KOG4176
221113	KOG4201
71493	KOG0251
183573	KOG0131
201750	KOG2693
123412	KOG0732
197780	KOG3771
60921	KOG1232
206259	KOG0497
189826	KOG0759
188223	KOG2412
190328	KOG1397
193799	KOG1187
228754	KOG3671
212373	KOG2778
208759	KOG0046
188750	KOG0055
179315	KOG1205
79467	KOG4253
79650	KOG2881
178437	KOG4569
149467	KOG0395
138704	KOG3976
192329	KOG1752
196248	KOG0706
122753	KOG1826
191960	KOG4157
133530	KOG2978
211148	KOG1205
202707	KOG2533
122140	KOG1382
63743	KOG0503
195216	KOG0254
134593	KOG2400
134184	KOG0278
139452	KOG4098
66741	KOG4412
204862	KOG3765
115297	KOG1831
190796	KOG3035
147593	KOG0273
206006	KOG0828
73218	KOG3428
76783	KOG3139
182617	KOG1938
135213	KOG3370
195493	KOG3983
116170	KOG2806
209382	KOG1212
195784	KOG1597
187616	KOG0220
45523	KOG0578
214939	KOG0731
72053	KOG0143
179443	KOG0157
119847	KOG1290
192588	KOG3062
180640	KOG3375
211605	KOG1535
71386	KOG3036
200574	KOG2315
67452	KOG0340
190606	KOG4034
116878	KOG4297
223664	KOG0260
117856	KOG0583
193854	KOG1869
192858	KOG2398
191660	KOG3043
122093	KOG1869
194995	KOG3328
188863	KOG4593
194856	KOG1431
227930	KOG1417
118987	KOG1609
75103	KOG2602
199007	KOG2821
123180	KOG4394
219586	KOG2555
187355	KOG3739
47183	KOG1060
67765	KOG2949
203734	KOG2810
78998	KOG0156
199804	KOG2587
114404	KOG1034
220322	KOG3524
228319	KOG1230
123450	KOG1791
117494	KOG1263
206816	KOG0602
121761	KOG3687
139932	KOG0393
214626	KOG3949
176553	KOG3548
190719	KOG0542
195445	KOG1552
189769	KOG3083
78299	KOG1014
205664	KOG0152
193415	KOG4140
182788	KOG2460
199741	KOG0781
119601	KOG0567
209970	KOG2798
189864	KOG1869
138150	KOG1370
194194	KOG0254
187853	KOG0373
194078	KOG2366
185497	KOG1869
191676	KOG0077
181156	KOG0254
180911	KOG2510
195196	KOG4730
192087	KOG0563
150620	KOG0069
114790	KOG4415
217997	KOG2520
227348	KOG1700
222577	KOG1549
115514	KOG2789
197789	KOG4738
180635	KOG3417
189212	KOG2635
217751	KOG2084
193423	KOG3467
65690	KOG0631
179965	KOG1377
135534	KOG0226
189977	KOG1290
199822	KOG1430
230152	KOG1185
186851	KOG2855
185336	KOG1605
211407	KOG1528
120505	KOG1804
211067	KOG0054
204208	KOG4533
184738	KOG0464
190831	KOG2992
119124	KOG0260
137425	KOG0439
203369	KOG0054
141788	KOG2992
194714	KOG1263
191146	KOG1238
207215	KOG2404
180960	KOG2146
177223	KOG1216
195230	KOG1180
188394	KOG2531
200627	KOG0255
215356	KOG0156
182326	KOG0676
63963	KOG0255
216197	KOG0358
185787	KOG0783
193369	KOG1861
145494	KOG3060
113810	KOG0227
219335	KOG1360
209229	KOG1263
194590	KOG1252
194128	KOG2242
182608	KOG1797
63232	KOG1068
194800	KOG1531
188636	KOG3256
150095	KOG3871
70404	KOG2664
137741	KOG0063
186793	KOG2504
190501	KOG4018
69717	KOG0667
195037	KOG2570
120270	KOG0235
185905	KOG1361
184327	KOG2840
73224	KOG0725
192134	KOG0721
189244	KOG0028
123000	KOG0157
182425	KOG2529
201241	KOG0054
153984	KOG2118
188752	KOG1290
120662	KOG3525
205019	KOG3359
121272	KOG1414
178570	KOG4389
192071	KOG0730
141355	KOG0405
198829	KOG0206
195010	KOG0187
194668	KOG3801
67389	KOG2615
186432	KOG0440
195511	KOG0260
208181	KOG0054
139309	KOG1110
190388	KOG0106
189453	KOG2067
188569	KOG2940
184361	KOG0703
115785	KOG0700
194524	KOG3875
64665	KOG0111
227537	KOG2534
148659	KOG1061
115698	KOG1192
199529	KOG1091
189554	KOG4701
178984	KOG2992
195866	KOG4455
191802	KOG1390
211096	KOG1339
181972	KOG0715
115231	KOG4551
175622	KOG0672
219147	KOG2414
205504	KOG0156
196562	KOG1186
149127	KOG1180
196164	KOG3166
183500	KOG2732
43209	KOG3752
136742	KOG1354
122891	KOG2992
190442	KOG0123
186352	KOG2499
179139	KOG0504
207457	KOG0157
116802	KOG0613
205921	KOG1270
123048	KOG0017
45203	KOG0017
113973	KOG0230
123359	KOG1282
114349	KOG2006
137226	KOG3126
195434	KOG3049
176537	KOG1147
114299	KOG2049
200564	KOG3719
195366	KOG3677
192349	KOG3771
188573	KOG0118
115528	KOG2461
196792	KOG3186
192591	KOG0877
122159	KOG4323
113903	KOG0755
192668	KOG4055
192626	KOG2806
116534	KOG2461
189621	KOG0211
188324	KOG3595
180435	KOG4129
116280	KOG2435
209689	KOG0281
73727	KOG4614
192728	KOG2794
141117	KOG2228
62440	KOG0570
213246	KOG0010
219391	KOG3264
205628	KOG2361
70511	KOG0335
203319	KOG3460
142674	KOG3178
189677	KOG0460
148348	KOG2450
119895	KOG1187
192673	KOG0764
180828	KOG0743
217472	KOG1921
139898	KOG1110
189408	KOG0939
203042	KOG2533
189347	KOG1498
115808	KOG3909
195540	KOG0504
193175	KOG1558
176766	KOG4574
200496	KOG2565
120951	KOG1869
199465	KOG1337
118981	KOG1706
208031	KOG2447
194214	KOG2927
179138	KOG3716
194651	KOG1878
135486	KOG4397
204527	KOG2410
195293	KOG1722
191534	KOG0143
188790	KOG2533
65740	KOG3211
190174	KOG1602
144304	KOG2366
188101	KOG4159
177408	KOG1045
185958	KOG0132
193382	KOG2980
190396	KOG0257
202216	KOG0766
191085	KOG3024
78389	KOG1979
120077	KOG2920
190126	KOG0544
196017	KOG2581
193528	KOG0764
117681	KOG0243
228717	KOG1650
193864	KOG0711
218712	KOG3943
140135	KOG0379
122133	KOG0101
193787	KOG4197
177274	KOG1216
206554	KOG0254
192853	KOG1577
75211	KOG1768
212992	KOG2422
79965	KOG0158
79306	KOG2450
56742	KOG1119
195724	KOG1601
195044	KOG2992
73919	KOG3093
148319	KOG2114
207954	KOG2257
152125	KOG4534
118583	KOG4590
121547	KOG1216
192544	KOG1592
116470	KOG0156
206525	KOG1515
192506	KOG0279
137874	KOG2903
211452	KOG4472
211062	KOG1786
208645	KOG1840
178864	KOG0198
117313	KOG4159
64845	KOG2068
210859	KOG2543
194352	KOG3544
117417	KOG1860
202994	KOG2574
218287	KOG2806
217865	KOG1399
226879	KOG0017
133083	KOG0052
185057	KOG0475
226615	KOG0867
194781	KOG2867
185414	KOG0981
145088	KOG1187
175700	KOG2069
175580	KOG4569
187839	KOG1200
175869	KOG1817
182260	KOG1399
152487	KOG1290
187933	KOG4744
220937	KOG3836
226574	KOG2495
192040	KOG0785
56847	KOG0527
183000	KOG4157
211997	KOG0470
204141	KOG2624
201378	KOG0712
64836	KOG0351
192892	KOG3106
138547	KOG0143
185799	KOG2992
147499	KOG0751
196080	KOG1041
195979	KOG0660
74631	KOG2347
120654	KOG1238
115010	KOG4157
219039	KOG2419
229242	KOG2426
187358	KOG3132
193430	KOG3013
192178	KOG0101
46347	KOG0017
185454	KOG1515
190146	KOG0098
121235	KOG1869
222252	KOG0446
195337	KOG0802
195175	KOG3348
178709	KOG1075
192019	KOG3109
200921	KOG1417
192421	KOG0151
177261	KOG1869
122996	KOG4589
138922	KOG3075
118483	KOG2747
220588	KOG4157
194243	KOG1257
119476	KOG4852
183758	KOG1124
186922	KOG4501
196042	KOG1869
209603	KOG2112
43852	KOG4400
199013	KOG4561
192916	KOG3293
192125	KOG2884
178286	KOG4744
191298	KOG2367
222781	KOG0797
191165	KOG4764
190775	KOG1426
75392	KOG2504
192656	KOG1278
64256	KOG0616
193266	KOG1435
69979	KOG1235
204147	KOG1721
195122	KOG1402
192541	KOG2707
195504	KOG0867
218550	KOG0296
193899	KOG1069
122984	KOG1015
188031	KOG1084
121358	KOG1187
119976	KOG1216
189877	KOG3492
187555	KOG2885
139373	KOG0537
114179	KOG1098
192439	KOG1415
152546	KOG2615
148968	KOG4133
187161	KOG1187
184342	KOG0073
212253	KOG2920
191071	KOG4117
75581	KOG0156
208623	KOG3923
116763	KOG0603
183881	KOG1878
194365	KOG4267
195095	KOG1872
205101	KOG1349
191730	KOG3292
134904	KOG2839
209575	KOG1620
195681	KOG4124
191067	KOG2521
123293	KOG2450
120752	KOG0069
214138	KOG0201
123337	KOG0039
225560	KOG2445
64499	KOG3261
74558	KOG4733
187797	KOG0254
183643	KOG0157
64785	KOG1771
74440	KOG0032
193770	KOG1882
175616	KOG2385
114867	KOG4231
191595	KOG0613
186653	KOG0940
202765	KOG1176
178229	KOG0963
195613	KOG0080
183389	KOG0928
68886	KOG1577
212532	KOG2413
175584	KOG3986
213758	KOG2040
114737	KOG4469
224104	KOG0773
191814	KOG0867
203217	KOG3797
194030	KOG1216
117817	KOG3791
227329	KOG2906
61786	KOG3017
193941	KOG2182
176407	KOG1869
60800	KOG1630
191010	KOG1401
121363	KOG4400
189474	KOG0260
199430	KOG0734
189222	KOG1869
189727	KOG2354
154120	KOG3915
122917	KOG2648
189431	KOG2294
152055	KOG0694
195948	KOG0691
211994	KOG4071
71814	KOG3156
190642	KOG0409
204704	KOG2841
121682	KOG1238
185614	KOG0330
60501	KOG0590
189632	KOG3059
147967	KOG1874
70931	KOG3297
185505	KOG2654
75013	KOG4366
179109	KOG4701
223371	KOG2084
210344	KOG1858
134258	KOG2239
66759	KOG0714
194236	KOG0530
212578	KOG0156
199491	KOG1820
224842	KOG0192
212328	KOG1800
188016	KOG2566
213259	KOG0156
191759	KOG1284
123448	KOG0157
139429	KOG3466
191997	KOG0120
190094	KOG0078
216606	KOG2132
182913	KOG1871
63922	KOG3962
198046	KOG1439
60607	KOG2571
189163	KOG0037
151207	KOG0082
119514	KOG2510
116080	KOG3178
207960	KOG2604
176425	KOG1015
119389	KOG2992
193886	KOG0158
180542	KOG2415
194588	KOG0653
186398	KOG1263
209196	KOG2760
194195	KOG4364
193492	KOG3475
218760	KOG0254
192008	KOG2071
223428	KOG2533
196110	KOG1666
193419	KOG0707
177171	KOG2992
62224	KOG0134
153856	KOG0156
193774	KOG3038
181086	KOG4476
67068	KOG2397
117208	KOG4689
221859	KOG1946
195658	KOG1375
193103	KOG2292
186563	KOG1329
209111	KOG3340
195793	KOG2195
199902	KOG2229
190689	KOG0712
211317	KOG2187
195714	KOG1535
188545	KOG2688
135403	KOG3366
217388	KOG0068
220361	KOG0262
195401	KOG4391
194883	KOG2992
213189	KOG1339
191107	KOG1015
197686	KOG4424
191117	KOG3763
117942	KOG0017
114397	KOG0895
192813	KOG1260
191955	KOG0174
69571	KOG1062
122928	KOG0342
202788	KOG4197
190649	KOG0421
65881	KOG0254
118689	KOG1869
179086	KOG1516
115420	KOG1187
148286	KOG1556
193226	KOG0254
189980	KOG3050
153188	KOG0024
65345	KOG0712
208575	KOG0540
39845	KOG0255
198280	KOG2686
194332	KOG2536
194632	KOG0053
188596	KOG1407
186290	KOG4674
225841	KOG2198
121172	KOG0710
215339	KOG3386
207779	KOG1399
68067	KOG1568
189389	KOG2273
182069	KOG1236
215833	KOG0907
149953	KOG4540
207039	KOG2645
189140	KOG4513
145418	KOG4389
121319	KOG1187
120641	KOG1721
205861	KOG2920
186685	KOG1616
203684	KOG3178
189979	KOG0582
74845	KOG0017
116162	KOG4400
147520	KOG1071
200173	KOG1926
189093	KOG0730
196615	KOG1198
183171	KOG4328
198413	KOG2135
190406	KOG0295
190799	KOG0360
217440	KOG3788
190365	KOG0796
64136	KOG4540
227338	KOG2713
151641	KOG1211
183309	KOG0392
74034	KOG4231
185247	KOG0157
195164	KOG0305
212194	KOG2846
181783	KOG1144
191934	KOG4210
143740	KOG1911
192704	KOG2039
182090	KOG0917
195187	KOG0356
188618	KOG1337
120496	KOG1418
72443	KOG4159
197752	KOG0934
209431	KOG4093
193377	KOG3189
135514	KOG0683
122285	KOG1546
143319	KOG2376
118533	KOG0156
191836	KOG3177
201458	KOG0322
194908	KOG2747
175709	KOG4174
65264	KOG3140
205695	KOG2203
198980	KOG1097
194979	KOG2981
135353	KOG3436
229038	KOG0265
138329	KOG1762
72540	KOG1178
206289	KOG4650
209696	KOG0268
191946	KOG0771
116339	KOG2399
192800	KOG3225
186204	KOG2973
187941	KOG1837
196132	KOG2450
216528	KOG2267
182285	KOG0725
120451	KOG4249
61329	KOG0888
194450	KOG0728
190985	KOG3671
190476	KOG2603
184571	KOG0769
114184	KOG2859
217301	KOG4550
72409	KOG0367
117731	KOG1125
188608	KOG1612
119508	KOG0260
195675	KOG2261
118817	KOG1703
176452	KOG1286
226641	KOG1637
193350	KOG3769
203925	KOG0725
198252	KOG0481
212899	KOG1438
74388	KOG2922
181728	KOG2331
115277	KOG1474
214930	KOG4497
194639	KOG1200
192346	KOG0372
200309	KOG2454
192901	KOG4389
116110	KOG2806
133583	KOG3495
118946	KOG3064
177663	KOG1620
113948	KOG1187
212936	KOG3113
194488	KOG3463
192000	KOG1672
189656	KOG2945
72455	KOG3135
45092	KOG0017
195783	KOG1765
187987	KOG2873
226049	KOG2380
152119	KOG1795
192692	KOG1485
192023	KOG0934
70764	KOG1238
180882	KOG1143
189216	KOG4841
206142	KOG4618
195355	KOG0901
199668	KOG1231
210282	KOG3200
133096	KOG1670
79294	KOG2248
154611	KOG0123
213830	KOG2515
210041	KOG0274
191675	KOG0679
189809	KOG1774
114402	KOG4475
197627	KOG0929
211390	KOG1178
196395	KOG1527
221757	KOG3251
122603	KOG3149
197624	KOG3400
214164	KOG2169
132917	KOG0286
223809	KOG1499
151116	KOG1577
194127	KOG1231
191649	KOG0139
122934	KOG1721
185804	KOG0831
189837	KOG0157
179265	KOG1721
189249	KOG3412
74924	KOG0351
193303	KOG2905
222380	KOG3511
178717	KOG2459
60912	KOG0068
192454	KOG3148
186909	KOG2165
193132	KOG4173
211380	KOG1848
188630	KOG0700
212490	KOG3321
136889	KOG1745
188880	KOG1261
190154	KOG4231
182039	KOG0008
143504	KOG3206
191974	KOG3045
121012	KOG0065
184378	KOG1869
177879	KOG2819
116764	KOG0968
77179	KOG0156
194845	KOG1206
182696	KOG1012
217766	KOG4389
188787	KOG2661
181418	KOG3678
229742	KOG1721
215550	KOG0578
204748	KOG0585
203071	KOG1729
191211	KOG0395
193987	KOG3969
204483	KOG0157
222207	KOG3841
63145	KOG0743
188069	KOG1721
78178	KOG1598
225504	KOG2822
116472	KOG0156
71430	KOG2730
190069	KOG3346
178771	KOG0613
225328	KOG2387
134148	KOG3346
222942	KOG2780
189952	KOG0282
116877	KOG1856
189483	KOG1260
205606	KOG0955
182136	KOG0162
122364	KOG1860
72787	KOG2960
196239	KOG0800
135078	KOG4143
179291	KOG1677
148200	KOG0605
194276	KOG4265
184639	KOG4629
178983	KOG0346
214484	KOG0557
207539	KOG0253
179862	KOG2063
69352	KOG4603
135141	KOG0034
63164	KOG0938
195315	KOG1939
117179	KOG1877
70290	KOG1440
221457	KOG0362
179182	KOG2056
66204	KOG3609
195370	KOG0594
195120	KOG1187
191127	KOG1015
180469	KOG2747
117609	KOG2255
191929	KOG3257
176461	KOG1097
73371	KOG0292
184595	KOG3055
189068	KOG3040
186545	KOG1231
71325	KOG3262
193474	KOG0885
196004	KOG0393
194242	KOG0725
175815	KOG3599
201468	KOG2542
192542	KOG4701
116292	KOG1339
189363	KOG4470
175682	KOG2806
189145	KOG2146
222260	KOG1208
113689	KOG1575
190378	KOG3184
193214	KOG0714
194408	KOG0758
229029	KOG2084
188751	KOG0710
181873	KOG0583
115419	KOG4805
190574	KOG0810
185586	KOG2398
67638	KOG2098
73577	KOG2025
222809	KOG0625
190711	KOG1046
181450	KOG1415
217368	KOG4569
209906	KOG0157
143356	KOG1208
199792	KOG1374
119695	KOG4443
208219	KOG4141
214062	KOG2614
188493	KOG1689
205265	KOG2533
191843	KOG0459
185437	KOG3596
195092	KOG3313
181573	KOG2180
190526	KOG2403
68939	KOG0615
196016	KOG1332
191599	KOG3655
196434	KOG4131
121767	KOG1290
193317	KOG2275
191531	KOG0634
190539	KOG2617
212040	KOG0568
65364	KOG4157
66041	KOG3717
216409	KOG0719
186655	KOG1256
209370	KOG0686
206802	KOG0143
121902	KOG3179
152024	KOG0834
191766	KOG3162
136640	KOG0191
191372	KOG0191
180182	KOG0156
120567	KOG4400
77117	KOG2650
121857	KOG2397
114450	KOG0048
186593	KOG4674
190294	KOG0683
119762	KOG4293
148660	KOG2606
190506	KOG1466
115724	KOG1575
72469	KOG3328
187173	KOG1318
179058	KOG0156
205922	KOG1869
193247	KOG1633
191414	KOG2220
223838	KOG1112
226558	KOG4389
216068	KOG3330
195736	KOG1817
186491	KOG1808
224408	KOG0725
190210	KOG1073
185273	KOG2396
175583	KOG0156
140419	KOG2496
118415	KOG2597
180977	KOG1208
181365	KOG1878
181641	KOG2450
199342	KOG0471
178735	KOG2599
120121	KOG1878
117354	KOG0676
120744	KOG2772
122957	KOG0700
219648	KOG0327
177465	KOG1878
192353	KOG2203
192547	KOG1043
148114	KOG0668
190604	KOG0084
195063	KOG1187
193814	KOG3037
122803	KOG2124
212894	KOG0156
186037	KOG1315
201390	KOG2468
187813	KOG0054
179146	KOG0260
183071	KOG2385
175731	KOG0158
196237	KOG2527
195243	KOG1635
194810	KOG2691
141408	KOG1270
225025	KOG2519
182424	KOG0920
191893	KOG0087
190402	KOG1523
184170	KOG0374
206973	KOG2575
187357	KOG2684
194378	KOG1036
191020	KOG3589
216667	KOG3624
118972	KOG3122
186905	KOG4388
184700	KOG1113
201263	KOG0204
141932	KOG2217
193877	KOG3389
209582	KOG2162
219745	KOG0379
226824	KOG0916
192018	KOG1694
228940	KOG0212
189922	KOG0039
187594	KOG2504
197210	KOG2215
194802	KOG1369
192389	KOG3743
190087	KOG2747
76730	KOG0305
201895	KOG0061
122642	KOG1869
67235	KOG4218
203888	KOG2552
201826	KOG3544
121236	KOG1238
119782	KOG2510
229354	KOG0308
198478	KOG2055
147783	KOG0393
58631	KOG0017
