proteinId	ecNum
450530	2.1.3.3
407896	6.2.1.3
423799	2.7.7.4
349085	6.3.4.4
355185	3.4.21.-
416681	2.1.1.-
463977	2.7.1.17
379198	1.3.99.-
300868	2.7.-.-
333937	2.7.1.68
210451	3.6.3.8
426398	3.1.26.4
445664	3.6.3.25
417868	1.2.4.2
325435	3.4.14.-
492888	5.2.1.8
356901	3.2.1.14
453339	3.2.1.14
429093	5.2.1.8
347894	3.6.3.14
394146	3.1.27.1
419377	6.2.1.12
417891	3.1.4.4
378950	6.3.2.19
487732	3.4.24.-
466731	2.3.1.51
408805	3.2.1.22
402595	1.1.1.100
404848	1.1.1.37
57699	3.1.3.16
411828	3.1.1.45
349436	1.3.1.22
462505	6.3.2.19
482184	2.1.1.45
374097	2.1.1.107
350493	1.1.3.9
425507	1.4.3.3
492830	3.1.3.36
496649	2.6.1.5
377386	6.3.4.4
423366	1.3.1.21
376646	1.3.1.38
426372	2.7.1.91
380257	3.1.2.-
403454	1.1.1.125
363048	1.5.1.20
485788	3.1.3.48
441375	3.4.21.61
320644	3.5.1.5
428444	3.6.1.29
463386	4.1.1.17
489826	3.5.1.41
484494	3.4.11.9
425749	2.4.1.-
463194	6.1.1.4
418174	3.6.3.44
383763	2.4.1.-
441147	6.1.1.14
333248	2.7.1.68
483574	2.7.7.9
381384	5.3.3.2
448041	3.2.1.14
421477	2.7.7.7
408063	1.14.11.-
407922	2.4.1.21
421533	3.1.3.5
418439	1.14.13.7
418157	1.14.11.18
351805	2.7.4.3
392945	1.14.13.-
378393	5.3.4.1
176185	5.2.1.8
476201	3.1.3.16
406017	5.3.4.1
344592	5.4.2.2
400293	3.6.1.1
377322	3.6.3.29
351420	3.1.1.3
423225	6.3.2.19
408470	2.1.1.125
370026	6.3.2.19
353130	6.3.4.4
424080	3.1.3.16
424196	2.3.1.39
430269	6.3.2.19
461376	1.1.99.2
357153	1.14.14.-
452901	3.5.3.4
486723	3.6.3.14
417878	3.4.14.10
314758	2.1.1.43
485283	6.1.1.18
426745	1.1.3.8
399964	6.3.2.19
164447	2.7.1.1
490507	3.1.3.4
482756	3.6.3.16
422215	3.1.1.-
465439	2.6.1.2
413304	6.3.2.19
326348	2.1.1.43
482005	3.5.1.41
413135	5.2.1.8
420272	4.1.1.36
362020	3.2.1.28
348584	4.2.1.19
492654	3.2.1.14
479758	6.3.4.4
321271	3.1.13.-
349005	3.6.1.43
424010	6.3.2.19
427060	3.6.3.29
410154	3.2.1.6
316557	2.7.1.15
483644	3.6.3.14
418351	3.1.4.17
323838	3.1.3.16
327166	2.3.1.7
450257	3.6.3.8
410659	3.1.1.3
417482	6.3.2.19
353779	6.3.2.19
81063	3.6.3.29
415689	1.16.3.1
422238	3.1.1.29
402550	6.3.4.4
481921	3.5.3.4
379240	6.2.1.12
92605	1.1.1.95
491813	2.3.1.88
405765	2.5.1.18
487423	2.3.1.50
414145	3.6.3.44
64354	6.3.2.19
407978	6.2.1.3
429388	3.4.19.12
416863	3.1.13.4
424650	3.4.25.1
446901	2.3.1.9
418521	1.5.1.20
445673	6.3.2.19
408363	3.6.4.6
319264	2.3.1.42
407702	3.4.11.18
357667	2.1.2.1
421550	1.14.13.22
416170	3.4.16.5
335255	3.1.3.5
368247	2.7.1.23
350260	6.3.2.19
406810	6.3.2.19
422462	3.5.1.-
402034	6.3.4.4
490429	4.2.1.24
482504	3.1.-.-
407297	1.3.5.1
316483	3.4.21.-
363266	3.6.4.-
388031	2.3.2.15
357054	2.4.2.-
346144	4.1.3.1
406115	6.3.2.19
420137	3.1.1.3
404364	3.6.1.41
428712	5.2.1.8
321487	1.1.1.8
343579	3.1.1.3
417323	5.4.2.3
446981	2.1.1.43
400655	2.7.7.7
211037	2.1.1.1
414457	2.7.7.7
486718	2.7.1.46
329637	3.1.3.16
406966	5.2.1.8
342366	3.1.3.-
363427	1.5.1.10
411782	3.4.19.12
93979	2.3.1.7
461574	3.4.-.-
196248	4.6.1.1
457069	2.7.1.40
4708	2.4.1.16
406315	3.3.2.6
364941	6.3.2.19
400178	4.1.1.15
422732	6.1.1.9
380487	1.1.1.206
407115	1.10.2.2
399724	1.16.3.1
491638	3.4.19.12
336525	3.1.27.1
416964	3.4.24.-
289424	5.3.4.1
481692	2.7.7.6
342108	5.3.3.2
345454	1.1.1.40
356450	5.1.3.2
417830	3.6.1.23
86525	1.8.1.2
374784	3.5.4.6
424651	6.3.2.-
451406	3.5.1.26
460654	6.1.1.3
407779	2.3.1.31
350969	1.1.1.86
421895	3.6.4.-
484203	4.2.1.96
421297	2.6.1.1
413269	3.4.19.12
424147	2.7.7.15
419863	3.4.24.-
380924	1.8.3.2
81414	6.3.2.19
484660	6.3.2.19
415826	2.3.1.135
453434	2.3.1.50
404528	2.7.1.32
450003	2.6.1.1
403606	3.1.3.16
331660	5.2.1.8
482328	5.3.3.-
415654	1.14.14.-
491678	1.8.1.4
405872	3.4.23.1
483505	3.4.23.25
425527	3.1.27.1
347044	2.6.1.7
427328	2.1.1.62
408981	3.6.1.1
421755	2.4.2.24
400171	2.1.2.9
424453	2.7.1.82
400615	3.1.3.16
379594	1.14.14.1
405647	2.4.1.16
403216	6.3.2.19
376557	2.6.1.19
341627	3.1.13.1
484190	3.1.3.16
427715	5.4.99.5
419438	3.1.26.4
370634	4.2.1.22
452106	3.6.1.10
425080	2.3.1.4
460414	2.1.1.67
429359	6.3.2.19
423462	3.4.22.-
460805	4.2.1.36
409786	3.6.4.-
401479	3.4.11.18
457036	4.2.1.33
419212	6.3.1.2
415983	6.3.2.19
330900	1.3.5.1
412544	5.3.4.1
411386	6.3.4.4
142679	3.-.-.-
358100	2.7.1.12
373774	6.3.2.19
427928	1.13.11.18
422045	6.3.2.19
9785	3.5.4.-
484450	3.6.3.44
445757	3.1.-.-
419979	1.5.1.3
357873	1.5.1.20
317685	3.4.24.-
424308	3.5.99.6
349008	3.1.4.17
335334	2.7.1.30
409693	1.1.1.8
129929	4.1.-.-
426722	2.6.1.13
428947	1.14.14.1
473256	3.6.1.10
342180	6.3.2.19
408403	3.6.1.3
382780	2.3.1.88
355801	1.11.1.9
330091	3.6.3.1
442136	1.6.99.3
490465	1.1.1.100
315208	4.2.1.46
407098	1.1.1.-
458254	2.7.7.2
329415	2.4.1.16
459147	2.7.7.-
404748	3.1.3.16
329359	3.1.3.2
68695	3.1.-.-
336167	1.14.11.-
417706	2.1.1.41
482188	6.1.1.17
359837	3.4.-.-
343677	3.4.24.56
423567	2.7.1.11
401666	6.3.2.19
398549	3.1.2.-
405749	6.3.2.19
405279	1.2.1.3
354593	6.3.2.19
417826	3.4.24.64
372293	3.5.99.5
456757	3.1.1.5
447544	3.1.27.9
407788	1.1.1.42
490685	2.7.6.1
410690	6.3.2.-
430188	3.6.3.1
407718	6.3.2.19
453083	2.1.1.43
462303	6.1.1.22
429818	2.7.7.50
400883	5.2.1.8
484469	2.3.1.48
427207	3.4.19.12
411317	1.14.13.-
424843	3.1.1.5
354774	3.1.1.-
374984	2.7.2.4
351232	2.4.1.16
491445	6.2.1.3
407905	2.4.2.8
350482	5.2.1.8
322917	2.1.1.43
482422	3.5.4.16
440522	3.4.21.59
405975	2.4.1.17
410525	2.7.7.13
361970	6.3.2.19
376253	4.1.1.1
408697	2.3.1.88
368934	3.6.3.8
382145	6.3.2.19
135823	3.6.4.-
341864	6.3.2.19
429212	2.7.8.5
341790	4.3.2.2
377228	2.8.1.6
414344	3.6.1.1
463802	3.2.1.52
418936	3.4.19.12
427440	3.4.24.-
496485	6.3.2.19
111965	2.4.1.-
429869	3.1.21.-
361400	6.3.2.19
341696	1.1.1.14
481260	6.3.2.19
318854	3.1.3.-
359666	2.4.2.14
369663	3.4.25.1
318218	3.4.21.92
349275	1.3.3.6
417767	3.4.21.48
430049	1.1.2.4
429123	2.4.1.109
427651	6.3.2.19
340245	2.7.1.47
407038	6.3.2.19
486616	2.7.1.40
373519	3.1.3.48
352491	3.4.21.48
374116	3.1.3.16
492608	3.4.17.21
156887	2.7.7.6
329376	3.1.4.3
421173	3.1.-.-
401276	6.3.2.19
363475	1.14.13.1
407655	3.1.2.22
369957	3.6.3.14
452575	6.3.2.19
400246	3.6.3.44
484264	1.8.1.2
447251	3.2.1.96
418508	3.1.3.48
410938	3.4.23.25
423694	3.1.3.16
351778	3.6.3.8
133909	2.4.1.16
404311	2.7.7.7
457447	2.7.7.6
425565	3.4.19.12
486834	4.2.1.6
326031	2.4.1.16
428797	3.1.-.-
356296	6.3.5.4
380577	6.3.2.19
401403	3.5.1.10
363191	6.3.4.4
101446	3.1.27.1
391472	2.7.7.48
495684	3.1.1.-
417700	3.4.11.1
368793	6.3.4.4
426665	1.14.11.13
319657	1.13.11.18
413610	6.3.2.19
405940	3.1.26.5
419392	3.6.4.-
422184	6.1.1.5
419792	5.2.1.8
322529	2.4.2.30
407790	5.2.1.8
370881	2.7.6.2
347257	1.15.1.1
423156	1.3.1.34
18837	3.6.3.44
406383	6.3.2.19
347691	3.1.4.12
417770	3.1.1.3
418028	4.1.2.13
361329	6.3.5.2
423961	5.2.1.8
425584	3.4.23.3
417168	6.3.1.2
106878	2.4.1.17
408289	3.1.1.-
393803	6.1.1.9
380108	2.1.1.-
487722	3.1.-.-
406038	2.3.1.48
481892	2.7.1.1
402370	1.14.99.3
418314	1.14.11.-
380228	6.1.1.11
406928	5.2.1.8
416223	2.7.7.15
341511	1.17.4.1
367050	2.7.1.31
421241	6.3.2.19
402427	3.1.-.-
493312	5.2.1.8
191850	3.6.1.10
349906	3.5.4.4
420338	2.1.1.17
335081	4.1.2.27
419909	3.4.21.53
415069	2.7.4.6
413827	6.3.5.2
340223	3.4.23.-
428464	2.3.1.57
479780	6.2.1.12
229458	6.3.2.19
494567	5.3.4.1
400216	1.3.99.12
406421	5.3.3.8
317927	2.4.1.-
353282	6.3.2.19
414974	6.3.2.19
381157	3.4.19.12
378532	1.6.5.2
411124	2.4.1.-
427990	2.4.1.149
379825	3.4.24.-
344158	1.14.11.-
452505	2.1.1.43
421571	3.6.1.1
315227	6.1.1.16
360427	6.1.1.1
446471	6.1.1.19
416949	5.3.99.3
479949	2.3.1.88
332576	6.3.2.19
422386	3.1.4.-
323648	4.2.1.96
362262	6.3.2.19
416179	5.1.3.1
322051	3.1.2.-
350516	6.3.5.5
166646	3.1.3.16
427605	4.2.99.18
357969	6.3.4.4
423202	1.1.1.42
399423	5.4.99.-
455269	3.4.-.-
415408	1.3.99.12
409554	6.3.2.19
374122	3.6.1.1
410093	2.4.1.109
358185	3.2.1.123
424138	2.4.1.-
401544	2.1.1.43
492821	6.2.1.-
418714	3.6.3.44
319250	3.2.1.84
342900	1.3.1.21
489253	3.2.1.58
321324	2.7.8.1
414856	2.7.8.8
461005	3.6.4.-
425952	3.6.1.3
344556	3.1.26.5
341574	6.3.2.19
337415	3.2.2.-
492890	1.14.-.-
447259	6.3.5.2
365399	3.7.1.5
374387	1.3.1.42
460741	1.2.4.1
486417	6.1.1.9
422530	2.4.1.-
424759	1.6.2.2
420093	3.6.1.3
432180	3.6.1.22
225346	2.7.1.105
423929	3.1.27.1
376210	2.1.1.43
425702	3.4.16.6
400964	1.14.11.-
419996	6.2.1.-
396612	3.1.3.2
416798	3.1.26.5
409202	6.3.2.19
376366	1.3.1.9
454539	3.6.1.1
485856	2.1.2.1
402199	3.2.1.51
364258	2.7.1.26
425990	2.7.1.86
461528	3.6.3.44
402484	5.3.3.5
382862	4.2.1.20
411985	4.2.1.1
399785	6.3.2.19
412762	5.3.4.1
375506	3.4.25.1
480252	1.1.1.49
402103	1.1.1.95
449112	6.3.5.5
493868	3.2.1.58
494445	3.4.14.4
19176	6.3.2.19
384472	4.1.1.1
8633	3.1.1.4
364908	5.1.3.15
493089	1.4.1.3
342818	3.1.4.35
323679	2.4.2.18
372914	6.2.1.1
456708	1.1.99.24
419920	1.14.13.12
371239	3.6.4.-
484763	2.7.4.3
416165	1.8.3.1
362869	5.3.99.3
377705	3.2.1.113
482146	3.6.3.14
422945	3.1.-.-
417603	6.3.2.19
412975	1.1.1.153
422352	3.2.2.-
321585	3.6.1.17
402809	2.7.-.-
465365	6.4.1.1
421201	2.7.1.1
377284	4.2.1.22
416744	3.6.3.44
361955	3.4.-.-
321308	1.4.4.2
463413	5.2.1.8
385406	1.15.1.1
420448	4.2.1.20
459564	4.1.2.4
374723	2.1.1.1
401529	2.5.1.9
320346	3.1.1.45
10336	2.4.1.16
328223	2.3.1.97
376038	3.6.1.1
100707	3.6.3.6
350725	3.1.1.5
369214	3.4.11.21
458459	6.3.2.19
485378	4.1.1.65
204204	6.3.2.19
374947	1.1.1.22
469276	3.4.21.21
323627	3.6.1.42
403729	3.5.4.1
482257	1.14.-.-
470422	3.4.11.-
338179	6.3.2.19
366178	1.1.99.2
374872	3.6.3.-
415680	3.6.3.1
409441	6.3.4.4
368376	1.1.1.141
367124	3.5.4.5
408158	6.3.3.2
490652	6.3.4.4
378998	2.7.7.-
416065	3.5.4.-
96768	2.8.3.13
409702	3.4.23.25
220932	3.4.19.12
401246	6.3.2.19
490913	2.1.2.1
436550	1.1.2.4
414621	1.14.18.1
407036	1.-.-.-
447493	3.1.3.4
371156	3.1.3.5
414953	6.3.4.4
414572	2.3.1.87
406819	2.5.1.21
402813	2.1.1.104
424835	3.4.19.12
448023	1.14.13.8
411324	4.1.1.36
367486	3.1.3.1
408570	5.2.1.8
416454	2.7.7.-
354318	1.3.1.9
406377	3.1.3.36
401897	3.5.2.9
319294	3.4.23.3
344483	4.2.1.17
484099	3.5.4.16
169361	4.3.2.2
325670	2.7.1.68
461462	2.3.1.48
407562	1.3.1.21
375564	4.2.1.-
401541	1.2.1.3
139786	1.11.1.5
331796	3.4.24.-
406480	6.3.2.19
406860	2.3.1.26
402546	2.5.1.18
460065	2.3.1.48
389312	2.4.1.198
485978	1.2.4.2
481560	3.6.3.8
405048	3.6.1.1
412596	3.4.13.9
378380	3.1.3.16
452230	2.4.2.30
319845	2.7.8.11
493275	6.1.1.7
407101	5.2.1.2
382770	2.1.1.95
403787	6.3.1.2
382245	2.7.7.3
455391	1.1.3.20
369397	1.5.1.2
416812	4.2.1.47
397312	3.1.27.1
403917	3.4.24.13
384853	2.7.4.8
423570	2.5.1.18
423006	6.3.2.19
406319	6.3.2.17
422599	3.1.1.23
325368	1.14.11.-
480190	2.4.2.19
403326	2.7.1.39
401340	2.6.1.2
342358	6.3.2.19
455642	4.2.1.24
402076	4.1.2.4
406881	6.3.2.19
399280	5.3.4.1
383315	3.5.99.6
457263	3.1.2.-
412348	2.5.1.18
170183	3.6.4.-
377665	6.3.2.19
351138	1.1.1.31
420109	5.99.1.2
406227	6.4.1.3
367932	1.5.1.3
355307	3.4.25.1
449365	1.13.11.4
360909	1.15.1.1
495154	3.1.1.5
422629	3.2.1.21
485040	6.3.2.19
408206	6.2.1.16
326475	6.1.1.4
414633	3.1.1.5
405821	3.6.1.3
418046	1.1.1.8
401885	3.4.24.-
463511	1.6.2.2
448975	3.6.3.16
490888	6.3.4.4
351402	3.1.4.17
497058	2.7.-.-
423166	3.5.1.41
328544	3.6.4.-
140245	6.3.2.19
409641	3.5.1.41
422819	6.3.2.19
421040	2.7.7.19
409725	6.3.2.19
425346	3.2.1.52
331244	2.7.7.2
37590	2.1.1.45
448866	4.1.1.49
445198	1.1.1.8
479821	1.1.1.101
423451	2.7.1.67
347638	1.6.2.4
402943	6.5.1.3
428347	6.3.2.19
344435	6.3.2.19
401464	3.6.3.44
454675	2.4.1.16
415071	1.1.1.125
399829	2.6.1.1
352437	4.1.1.45
366694	4.1.3.1
361756	6.1.1.12
425153	2.3.1.88
458732	6.3.2.5
405995	3.1.-.-
446167	3.-.-.-
402741	1.1.-.-
348918	3.5.3.4
460716	6.4.1.1
409775	3.4.19.12
387360	6.3.2.19
342278	1.14.99.-
355793	5.2.1.8
316071	3.6.1.1
421156	3.2.1.17
336143	6.3.2.19
337457	3.6.3.44
416099	6.3.2.19
403720	2.5.1.18
380381	3.6.4.-
409648	3.4.23.3
367293	3.6.3.6
407201	3.1.3.48
438231	4.2.1.20
348252	6.3.2.19
428805	3.1.1.-
421113	3.1.1.3
496682	1.14.13.12
451929	3.6.1.3
326207	1.14.-.-
405506	5.3.3.8
217430	3.1.4.17
400361	2.3.2.15
388762	3.1.3.15
327415	3.1.3.-
345999	6.3.2.19
319001	2.4.1.16
410255	3.2.1.52
400889	3.6.4.3
345051	6.3.4.4
428343	3.4.21.-
351437	3.1.13.-
490541	2.3.1.42
484226	3.1.4.12
404269	1.2.4.4
403527	2.6.1.2
424807	4.1.3.1
449952	3.4.16.5
223747	1.2.1.5
429889	3.6.4.-
23875	2.5.1.18
317984	2.7.7.19
172055	3.2.1.22
351689	4.1.1.37
418066	2.7.-.-
298305	6.3.2.19
363328	3.1.1.-
406766	4.1.1.65
348262	2.1.1.1
484556	3.4.17.21
376983	6.1.1.5
429340	3.1.-.-
411349	2.3.1.15
321343	1.14.99.3
97871	1.1.1.34
445515	2.7.7.3
417998	6.3.2.19
327062	2.7.1.1
424755	3.5.4.3
405425	2.7.4.9
447376	3.2.1.21
493468	4.4.1.17
412344	6.1.1.22
402057	2.4.1.149
211989	4.99.1.1
492748	3.5.1.-
433775	1.1.1.102
457235	5.3.4.1
452852	1.14.13.7
455533	3.1.3.16
417329	4.2.1.24
345757	3.4.25.1
442239	3.5.1.9
364889	6.1.1.19
330741	1.14.-.-
334782	3.6.3.44
308874	3.5.1.41
421769	3.4.24.-
331704	1.14.13.9
436335	3.1.27.-
448064	6.3.2.19
426024	3.2.1.21
383484	1.14.-.-
430203	1.14.11.-
413988	2.7.1.1
246858	3.5.3.4
359755	2.7.7.48
421268	3.1.1.23
368740	3.2.1.113
428708	2.7.1.67
491864	2.4.1.41
459825	3.4.24.-
129733	3.1.2.6
363979	1.3.3.6
411937	3.6.3.1
390771	3.6.3.44
339943	2.7.7.7
454725	1.1.-.-
426849	3.4.11.-
418725	5.2.1.8
344007	1.1.1.40
401920	2.1.1.33
380079	3.4.25.1
350017	6.3.2.19
44220	3.1.13.-
459631	2.7.1.137
417825	3.6.1.1
316870	2.1.1.43
413832	1.11.1.9
411690	2.3.1.42
465645	3.1.3.16
432876	3.1.3.16
53561	6.3.2.19
453120	6.3.1.2
352832	2.3.2.8
415864	2.7.7.7
96719	6.3.5.1
425145	6.3.2.19
345421	3.1.3.16
420164	6.3.2.19
411610	3.1.3.48
457865	2.4.1.16
426642	4.2.1.6
475825	4.2.1.20
421683	3.2.1.123
420709	1.14.19.-
