#proteinId	gotermId	goName	gotermType	goAcc
198514	11033	1-oxa-2-oxocycloheptane lactonase activity	molecular_function	GO:0018731
198514	11034	sulfolactone hydrolase activity	molecular_function	GO:0018732
198514	11035	3,4-dihydrocoumarin hydrolase activity	molecular_function	GO:0018733
198514	11036	butyrolactone hydrolase activity	molecular_function	GO:0018734
199021	9320	membrane	cellular_component	GO:0016020
200974	3727	protein binding	molecular_function	GO:0005515
200974	5939	zinc ion binding	molecular_function	GO:0008270
201284	3736	ATP binding	molecular_function	GO:0005524
201284	154	two-component sensor activity	molecular_function	GO:0000155
201284	5250	signal transduction	biological_process	GO:0007165
201284	9320	membrane	cellular_component	GO:0016020
201284	9581	phosphorylation	biological_process	GO:0016310
201284	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
201284	3044	protein histidine kinase activity	molecular_function	GO:0004673
201284	10446	peptidyl-histidine phosphorylation	biological_process	GO:0018106
201284	3228	signal transducer activity	molecular_function	GO:0004871
201387	2175	nucleic acid binding	molecular_function	GO:0003676
201743	4598	protein modification process	biological_process	GO:0006464
201743	4643	ubiquitin cycle	biological_process	GO:0006512
201743	6275	small protein activating enzyme activity	molecular_function	GO:0008641
201743	2290	catalytic activity	molecular_function	GO:0003824
201743	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
201743	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
201743	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
201743	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
201743	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
202844	3546	transporter activity	molecular_function	GO:0005215
202844	4927	transport	biological_process	GO:0006810
202844	9321	integral to membrane	cellular_component	GO:0016021
214682	2176	DNA binding	molecular_function	GO:0003677
214682	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
214682	4499	transcription	biological_process	GO:0006350
214682	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
214682	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
214682	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
214682	16888	RNA polymerase activity	molecular_function	GO:0034062
215125	9321	integral to membrane	cellular_component	GO:0016021
215217	576	chromosome, pericentric region	cellular_component	GO:0000775
215217	3838	nucleus	cellular_component	GO:0005634
215217	5160	mitosis	biological_process	GO:0007067
215499	241	spliceosome assembly	biological_process	GO:0000245
215499	2216	RNA binding	molecular_function	GO:0003723
215499	3838	nucleus	cellular_component	GO:0005634
215499	3930	cytoplasm	cellular_component	GO:0005737
215499	4542	mRNA processing	biological_process	GO:0006397
215509	3727	protein binding	molecular_function	GO:0005515
215509	5939	zinc ion binding	molecular_function	GO:0008270
215509	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
215509	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
215509	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
215509	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
215509	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
289097	3043	protein kinase activity	molecular_function	GO:0004672
289097	3736	ATP binding	molecular_function	GO:0005524
289097	4602	protein amino acid phosphorylation	biological_process	GO:0006468
289097	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
289097	3052	protein kinase CK2 activity	molecular_function	GO:0004682
292364	2175	nucleic acid binding	molecular_function	GO:0003676
292364	3827	intracellular	cellular_component	GO:0005622
292364	5939	zinc ion binding	molecular_function	GO:0008270
303576	2175	nucleic acid binding	molecular_function	GO:0003676
303576	5939	zinc ion binding	molecular_function	GO:0008270
304722	2175	nucleic acid binding	molecular_function	GO:0003676
304722	3827	intracellular	cellular_component	GO:0005622
304722	5939	zinc ion binding	molecular_function	GO:0008270
308323	2241	motor activity	molecular_function	GO:0003774
308323	3736	ATP binding	molecular_function	GO:0005524
308323	9681	myosin complex	cellular_component	GO:0016459
308323	3052	protein kinase CK2 activity	molecular_function	GO:0004682
337529	12251	heme binding	molecular_function	GO:0020037
337529	21336	transition metal ion binding	molecular_function	GO:0046914
337553	2175	nucleic acid binding	molecular_function	GO:0003676
337553	3827	intracellular	cellular_component	GO:0005622
337553	5939	zinc ion binding	molecular_function	GO:0008270
337663	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
337663	6276	carbohydrate transport	biological_process	GO:0008643
337663	9320	membrane	cellular_component	GO:0016020
337663	3546	transporter activity	molecular_function	GO:0005215
337663	4927	transport	biological_process	GO:0006810
337663	9321	integral to membrane	cellular_component	GO:0016021
337663	6508	guanine deaminase activity	molecular_function	GO:0008892
337796	3737	GTP binding	molecular_function	GO:0005525
337796	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
337796	8400	protein transport	biological_process	GO:0015031
337872	2888	monooxygenase activity	molecular_function	GO:0004497
337872	3721	iron ion binding	molecular_function	GO:0005506
337872	4283	electron transport	biological_process	GO:0006118
337872	12251	heme binding	molecular_function	GO:0020037
337872	10891	fluorene oxygenase activity	molecular_function	GO:0018585
337872	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
337872	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
337872	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
337872	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
337872	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
337872	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
337872	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
337872	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
337872	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
337872	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
337872	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
337872	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
337872	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
337872	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
337872	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
337872	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
338095	2443	acyl-CoA dehydrogenase activity	molecular_function	GO:0003995
338095	4283	electron transport	biological_process	GO:0006118
338095	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
338095	5830	metabolic process	biological_process	GO:0008152
338095	23919	FAD binding	molecular_function	GO:0050660
338152	4977	amino acid transport	biological_process	GO:0006865
338152	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
338152	9320	membrane	cellular_component	GO:0016020
338156	3727	protein binding	molecular_function	GO:0005515
338156	3052	protein kinase CK2 activity	molecular_function	GO:0004682
338168	2176	DNA binding	molecular_function	GO:0003677
338168	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
338168	3838	nucleus	cellular_component	GO:0005634
338168	4499	transcription	biological_process	GO:0006350
338168	21401	protein dimerization activity	molecular_function	GO:0046983
338179	3727	protein binding	molecular_function	GO:0005515
338179	5939	zinc ion binding	molecular_function	GO:0008270
338179	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
338179	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
338179	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
338179	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
338179	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
338204	9710	oxidoreductase activity	molecular_function	GO:0016491
338204	23919	FAD binding	molecular_function	GO:0050660
338204	3930	cytoplasm	cellular_component	GO:0005737
338204	19912	cell redox homeostasis	biological_process	GO:0045454
338204	2768	glutathione-disulfide reductase activity	molecular_function	GO:0004362
338283	2175	nucleic acid binding	molecular_function	GO:0003676
338283	5846	methyltransferase activity	molecular_function	GO:0008168
338283	15094	methylation	biological_process	GO:0032259
338340	3727	protein binding	molecular_function	GO:0005515
338340	4994	intracellular protein transport	biological_process	GO:0006886
338340	4996	ER to Golgi vesicle-mediated transport	biological_process	GO:0006888
338340	5939	zinc ion binding	molecular_function	GO:0008270
338340	13021	COPII vesicle coat	cellular_component	GO:0030127
338371	2176	DNA binding	molecular_function	GO:0003677
338371	2196	transcription factor activity	molecular_function	GO:0003700
338371	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
338405	3708	binding	molecular_function	GO:0005488
338407	3838	nucleus	cellular_component	GO:0005634
338407	13391	transcription regulator activity	molecular_function	GO:0030528
338407	19908	regulation of transcription	biological_process	GO:0045449
338433	4755	protein targeting to mitochondrion	biological_process	GO:0006626
338433	18223	mitochondrial intermembrane space protein transporter complex	cellular_component	GO:0042719
338433	19516	protein import into mitochondrial inner membrane	biological_process	GO:0045039
338437	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
338437	4758	lipid metabolic process	biological_process	GO:0006629
338522	3043	protein kinase activity	molecular_function	GO:0004672
338522	3736	ATP binding	molecular_function	GO:0005524
338522	4602	protein amino acid phosphorylation	biological_process	GO:0006468
338522	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
338541	5830	metabolic process	biological_process	GO:0008152
338541	9710	oxidoreductase activity	molecular_function	GO:0016491
338541	14950	sorbose reductase activity	molecular_function	GO:0032115
338613	3043	protein kinase activity	molecular_function	GO:0004672
338613	3736	ATP binding	molecular_function	GO:0005524
338613	4602	protein amino acid phosphorylation	biological_process	GO:0006468
338613	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
338613	3053	calmodulin-dependent protein kinase activity	molecular_function	GO:0004683
338625	22042	agmatine deiminase activity	molecular_function	GO:0047632
338728	9320	membrane	cellular_component	GO:0016020
338753	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
338753	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
338753	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
338753	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
338753	6080	CTD phosphatase activity	molecular_function	GO:0008420
338753	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
338753	10186	myosin phosphatase activity	molecular_function	GO:0017018
338753	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
338753	10190	myosin phosphatase complex	cellular_component	GO:0017023
338803	2176	DNA binding	molecular_function	GO:0003677
338803	4464	DNA methylation	biological_process	GO:0006306
339080	2175	nucleic acid binding	molecular_function	GO:0003676
339080	2792	helicase activity	molecular_function	GO:0004386
339080	3736	ATP binding	molecular_function	GO:0005524
339080	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
339106	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
339106	4143	carbohydrate metabolic process	biological_process	GO:0005975
339106	6082	beta-glucosidase activity	molecular_function	GO:0008422
339132	2196	transcription factor activity	molecular_function	GO:0003700
339132	3838	nucleus	cellular_component	GO:0005634
339132	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
339132	19030	sequence-specific DNA binding	molecular_function	GO:0043565
339160	3708	binding	molecular_function	GO:0005488
339170	3708	binding	molecular_function	GO:0005488
339185	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
339185	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
339185	5847	C-methyltransferase activity	molecular_function	GO:0008169
339185	5848	N-methyltransferase activity	molecular_function	GO:0008170
339185	5849	O-methyltransferase activity	molecular_function	GO:0008171
339185	5850	S-methyltransferase activity	molecular_function	GO:0008172
339185	5851	RNA methyltransferase activity	molecular_function	GO:0008173
339185	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
339185	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
339185	5945	protein methyltransferase activity	molecular_function	GO:0008276
339185	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
339185	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
339185	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
339185	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
339185	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
339185	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
339185	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
339185	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
339185	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
339185	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
339185	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
339185	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
339185	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
339185	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
339185	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
339185	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
339185	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
339185	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
339185	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
339185	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
339185	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
339185	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
339185	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
339185	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
339185	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
339185	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
339185	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
339185	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
339185	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
339185	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
339185	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
339185	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
339185	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
339185	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
339185	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
339185	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
339185	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
339185	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
339190	2175	nucleic acid binding	molecular_function	GO:0003676
339190	3827	intracellular	cellular_component	GO:0005622
339190	5939	zinc ion binding	molecular_function	GO:0008270
339293	4283	electron transport	biological_process	GO:0006118
339293	9710	oxidoreductase activity	molecular_function	GO:0016491
339293	2566	cytochrome-b5 reductase activity	molecular_function	GO:0004128
339311	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
339311	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
339311	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
339311	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
339311	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
339337	9320	membrane	cellular_component	GO:0016020
339407	3727	protein binding	molecular_function	GO:0005515
339407	3736	ATP binding	molecular_function	GO:0005524
339407	22009	7-dehydrocholesterol reductase activity	molecular_function	GO:0047598
361463	3419	small GTPase regulator activity	molecular_function	GO:0005083
361519	2334	4-hydroxyphenylpyruvate dioxygenase activity	molecular_function	GO:0003868
361519	6681	aromatic amino acid family metabolic process	biological_process	GO:0009072
361534	3736	ATP binding	molecular_function	GO:0005524
361534	4591	protein folding	biological_process	GO:0006457
361534	24336	unfolded protein binding	molecular_function	GO:0051082
361534	3727	protein binding	molecular_function	GO:0005515
361534	19405	cellular protein metabolic process	biological_process	GO:0044267
361594	2175	nucleic acid binding	molecular_function	GO:0003676
361594	5939	zinc ion binding	molecular_function	GO:0008270
361594	3727	protein binding	molecular_function	GO:0005515
361615	2175	nucleic acid binding	molecular_function	GO:0003676
361615	9367	mRNA metabolic process	biological_process	GO:0016071
361615	2216	RNA binding	molecular_function	GO:0003723
361615	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
361615	2975	cyclophilin	molecular_function	GO:0004600
361615	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
361615	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
361940	2632	pepsin A activity	molecular_function	GO:0004194
361940	4639	proteolysis	biological_process	GO:0006508
361940	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
361940	2630	cathepsin D activity	molecular_function	GO:0004192
361941	4639	proteolysis	biological_process	GO:0006508
361941	5909	metallopeptidase activity	molecular_function	GO:0008237
361941	9985	hydrolase activity	molecular_function	GO:0016787
361941	21401	protein dimerization activity	molecular_function	GO:0046983
361955	3976	signal peptidase complex	cellular_component	GO:0005787
361955	3981	microsome	cellular_component	GO:0005792
361955	4599	signal peptide processing	biological_process	GO:0006465
361955	6614	signal peptidase activity	molecular_function	GO:0009003
361955	9321	integral to membrane	cellular_component	GO:0016021
361955	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
361966	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
361966	4421	DNA replication	biological_process	GO:0006260
361966	162	nucleotide binding	molecular_function	GO:0000166
361966	2176	DNA binding	molecular_function	GO:0003677
361966	2175	nucleic acid binding	molecular_function	GO:0003676
361966	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
361966	16887	DNA polymerase activity	molecular_function	GO:0034061
361970	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
361970	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
361970	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
361970	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
361970	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
362019	4868	ubiquinone biosynthetic process	biological_process	GO:0006744
362020	2934	alpha,alpha-trehalase activity	molecular_function	GO:0004555
362020	4159	trehalose metabolic process	biological_process	GO:0005991
362020	2290	catalytic activity	molecular_function	GO:0003824
362020	3724	calcium ion binding	molecular_function	GO:0005509
362020	3930	cytoplasm	cellular_component	GO:0005737
362020	4161	trehalose catabolic process	biological_process	GO:0005993
362084	3838	nucleus	cellular_component	GO:0005634
362125	4283	electron transport	biological_process	GO:0006118
362125	9710	oxidoreductase activity	molecular_function	GO:0016491
362125	2612	electron-transferring-flavoprotein dehydrogenase activity	molecular_function	GO:0004174
362167	3724	calcium ion binding	molecular_function	GO:0005509
362262	3727	protein binding	molecular_function	GO:0005515
362262	5939	zinc ion binding	molecular_function	GO:0008270
362262	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
362262	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
362262	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
362262	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
362262	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
362285	4283	electron transport	biological_process	GO:0006118
362285	9710	oxidoreductase activity	molecular_function	GO:0016491
362285	3721	iron ion binding	molecular_function	GO:0005506
362285	14259	L-ascorbic acid binding	molecular_function	GO:0031418
362285	19791	carnitine biosynthetic process	biological_process	GO:0045329
362285	23615	trimethyllysine dioxygenase activity	molecular_function	GO:0050353
362317	2290	catalytic activity	molecular_function	GO:0003824
362317	5830	metabolic process	biological_process	GO:0008152
362317	243	C-8 sterol isomerase activity	molecular_function	GO:0000247
362317	6076	delta5-delta2,4-dienoyl-CoA isomerase activity	molecular_function	GO:0008416
362317	11137	3-carboxymuconate cycloisomerase type II activity	molecular_function	GO:0018842
362317	19296	trans-2, cis-3 decenoyl-ACP isomerase activity	molecular_function	GO:0043832
362353	3043	protein kinase activity	molecular_function	GO:0004672
362353	3736	ATP binding	molecular_function	GO:0005524
362353	4602	protein amino acid phosphorylation	biological_process	GO:0006468
362353	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
362353	3052	protein kinase CK2 activity	molecular_function	GO:0004682
362392	2196	transcription factor activity	molecular_function	GO:0003700
362392	3838	nucleus	cellular_component	GO:0005634
362392	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
362392	5939	zinc ion binding	molecular_function	GO:0008270
362403	2990	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	GO:0004616
362403	4263	pentose-phosphate shunt	biological_process	GO:0006098
362403	23920	NADP binding	molecular_function	GO:0050661
362403	9710	oxidoreductase activity	molecular_function	GO:0016491
362443	2175	nucleic acid binding	molecular_function	GO:0003676
362443	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
362443	2975	cyclophilin	molecular_function	GO:0004600
362443	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
362443	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
362561	2227	structural constituent of ribosome	molecular_function	GO:0003735
362561	3827	intracellular	cellular_component	GO:0005622
362561	4025	ribosome	cellular_component	GO:0005840
362561	4556	translation	biological_process	GO:0006412
362567	3827	intracellular	cellular_component	GO:0005622
362567	5250	signal transduction	biological_process	GO:0007165
362567	3727	protein binding	molecular_function	GO:0005515
362567	5239	cell communication	biological_process	GO:0007154
362567	17271	phosphoinositide binding	molecular_function	GO:0035091
362567	3052	protein kinase CK2 activity	molecular_function	GO:0004682
362578	13917	heat shock protein binding	molecular_function	GO:0031072
362578	4591	protein folding	biological_process	GO:0006457
362578	24336	unfolded protein binding	molecular_function	GO:0051082
362648	3530	structural molecule activity	molecular_function	GO:0005198
362648	3727	protein binding	molecular_function	GO:0005515
362648	4595	protein complex assembly	biological_process	GO:0006461
362648	4994	intracellular protein transport	biological_process	GO:0006886
362648	6212	protein transporter activity	molecular_function	GO:0008565
362648	9480	vesicle-mediated transport	biological_process	GO:0016192
362648	13011	membrane coat	cellular_component	GO:0030117
362648	13020	COPI vesicle coat	cellular_component	GO:0030126
362648	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
362648	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
362648	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
362648	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
362648	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
362653	22063	allantoin racemase activity	molecular_function	GO:0047653
362679	2290	catalytic activity	molecular_function	GO:0003824
362679	5830	metabolic process	biological_process	GO:0008152
362679	2526	branched-chain-amino-acid transaminase activity	molecular_function	GO:0004084
362679	6690	branched chain family amino acid metabolic process	biological_process	GO:0009081
362706	5939	zinc ion binding	molecular_function	GO:0008270
362711	3708	binding	molecular_function	GO:0005488
362711	3935	mitochondrial inner membrane	cellular_component	GO:0005743
362711	4927	transport	biological_process	GO:0006810
362741	3736	ATP binding	molecular_function	GO:0005524
362741	9444	nickel ion binding	molecular_function	GO:0016151
362750	9985	hydrolase activity	molecular_function	GO:0016787
362750	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
362750	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
362750	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
362750	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
362750	6080	CTD phosphatase activity	molecular_function	GO:0008420
362750	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
362750	10186	myosin phosphatase activity	molecular_function	GO:0017018
362750	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
362750	10190	myosin phosphatase complex	cellular_component	GO:0017023
362798	2176	DNA binding	molecular_function	GO:0003677
362798	3838	nucleus	cellular_component	GO:0005634
362826	2762	glutamate-ammonia ligase activity	molecular_function	GO:0004356
362826	4924	nitrogen compound metabolic process	biological_process	GO:0006807
362869	23483	prostaglandin-E synthase activity	molecular_function	GO:0050220
384271	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
384271	4421	DNA replication	biological_process	GO:0006260
384271	162	nucleotide binding	molecular_function	GO:0000166
384271	2176	DNA binding	molecular_function	GO:0003677
384271	2175	nucleic acid binding	molecular_function	GO:0003676
384271	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
384271	16887	DNA polymerase activity	molecular_function	GO:0034061
384287	3827	intracellular	cellular_component	GO:0005622
384287	3923	nucleolus	cellular_component	GO:0005730
384287	5951	cell proliferation	biological_process	GO:0008283
384298	2227	structural constituent of ribosome	molecular_function	GO:0003735
384298	3827	intracellular	cellular_component	GO:0005622
384298	4025	ribosome	cellular_component	GO:0005840
