proteinId	gotermID
429306	3614,4934,9321,3546,4927,9320,6508
497306	2175,5939
385426	8565,9237,9320
428927	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
338613	3043,3736,4602,3045,3053
457447	2176,2356,4499,3838,2357,2358,2359,16888
430061	2976,4283,5077,12251,2568
429093	4591,2233,2975,12948,17567
444480	155,157,4504,3044
427846	2290,23919,9710,2852
385628	4750,9321,21345
338168	2176,2356,3838,4499,21401
428797	2175,3827,5939,2909,18089,19229
361594	2175,5939,3727
385317	13917
429360	3838,13391,19908
385018	2175,3827,5939
215499	241,2216,3838,3930,4542
496616	2909,18089,19229
362679	2290,5830,2526,6690
201284	3736,154,5250,9320,9581,9970,3044,10446,3228
428822	3433,3827,15148
362392	2196,3838,4504,5939
428805	2994,9570,11033,11034,11035,11036
430599	2196,3838,4504,5939,2176,4499
485171	3827,17777
456661	3087,3089,3090,4132,6080,6240,10186,10187,10190
430029	2196,3838,4504,5939,19030
338371	2176,2196,4504
337553	2175,3827,5939
339293	4283,9710,2566
338156	3727,3052
428856	3838,5160,13150,3708
463617	5830,6075
429905	3708
430597	5721,23919
429927	3727,5939
201387	2175
497080	21589
177208	2548,4896
476528	5830,9710
474351	9985,21401,2805,6078,6380,11049,11050,19211,19212,19328,21832
456966	2227,3827,4025,4556
428444	2290,22120
385608	9320,12906,21296
429821	2489,3930,4676
427746	2700,18306,18579
428779	2175,3827,5939
385065	3736,154,3044,5250,10446,3106
398489	3721,4283,9321,9710,23919,287
430262	4604,5817,9582,9988
429206	3724
385062	12037,19152,24495,3200,24685,24687,24690,24691
457407	2196,3838,19908,3727,2176,4504
443866	12037,19152,24495
429889	2176,3736,2175,2792
361463	3419
427853	2227,3827,4025,4556
444107	3708
430612	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
427973	5849,17926
339190	2175,3827,5939
385613	3708,3935,4927,2824
457374	3708
457281	9320,12906,21296
385348	2290,19375,23921,17868,23836
362285	4283,9710,3721,14259,19791,23615
427822	21330
338095	2443,4283,9834,5830,23919
214682	2176,2356,4499,2357,2358,2359,16888
430258	2888,3721,4283,12251
428431	5765,5830
429340	2917,3827,2175,2909,18089,19229
339170	3708
430039	2198,3838,19908,2176
463459	2244,3736,4051,5113
338803	2176,4464
429839	3043,3736,4602,3079,3052
385308	3708,3935,4927
463534	3727,3930
444193	3838,13391,19908
473973	9821,23919,21011
428472	9971,3052
428605	3043,3736,4602,3045,3052
428464	5765,5830,2583
457235	2234
384341	2196,3838,4504,5939
430269	3200,24685,24687,24690,24691
443569	13917
198005	3727,5939,3200,4643,24685,24687,24690,24691
430023	2227,3827,4025,4556
429898	2989,3930,11573,2290,5830
457353	5830,9831,2967,4261,13821
338753	3087,3089,3090,4132,6080,6240,10186,10187,10190
398989	3546,4927,9320
427990	6183
385625	6575,9321,2425
362750	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
429124	2333,7039,6140,13063
457448	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
338728	9320
457285	9320,12906,21296
429278	2551,2554,2555,2556,2557,2558,2829,4135
463364	3736,4457,13828
428620	2227,3827,4025,4556
385648	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
429084	2290,5830,23296
427800	2290,5830,2598,6691
427903	9691,21380
362020	2934,4159,2290,3724,3930,4161
339337	9320
430203	4283,9710,648,7860,10908,12048,19199
427729	3827
362262	3727,5939,3200,24685,24687,24690,24691
430672	9321
497326	2196,3838,4504,19030,21401
362167	3724
430274	3043,3736,4602,3045,3052
428450	9986,2441
338541	5830,9710,14950
362567	3827,5250,3727,5239,17271,3052
427895	3052
428708	9971,2825,3708,2826
339080	2175,2792,3736,5716
427749	9321
463554	3633,9092,9321
497208	2196,3866,4504
496876	3727,6060
457035	2953,4618,9320
338522	3043,3736,4602,3045
361966	2353,4421,162,2176,2175,4301,16887
429145	2196,3866,4504
430012	3838,13391,19908
457031	3727
444671	3708
457143	21295,2994,9570,11033,11034,11035,11036
385538	4929,5991,9320
399091	2227,3827,4025,4556
338625	22042
361615	2175,9367,2216,2233,2975,12948,17567
497051	3043,3736,4602,3045
337663	3642,6276,9320,3546,4927,9321,6508
429227	2244,3736,4051,5113
429388	2657,3827,4642
384345	3727
430276	2227,3827,4025,4556
430304	9321,9480
427885	3727,5239,17271
456896	2377,19323,24583
430372	5240
384786	3724
430043	2175,2233,2975,12948,17567
429390	2175,2216,3838,4542
385514	5830,9710
429380	12037,19152,24495,3200,24685,24687,24690,24691
183630	2244,3736,4051,5113
199021	9320
384364	2175
384862	2175,3827,5939
385058	2196,3838,4504,19030,21401
428712	2175,2233,4591,2975,12948,17567
428647	2888,3721,4283,12251,6060
428836	5830,5846
428782	9321
457262	4755,18223,19516
427759	2175,2792,3736,5716,10013
384799	587,2176,3838,4484
429101	3546,4927,9320
474361	2175,3827,5939
427824	70,3838,3846,3930,4994,6212,5021,5932,5951,3708
456789	19938
456700	6667,2315,6682
496851	2909,4440,5939,2362
457417	2553,5250,2290,21966
484958	15275
429301	2990,4263,23920,9710
362741	3736,9444
338152	4977,8535,9320
485155	2196,3838,4504,19030,155,157,5053,3044
473872	3727,3052
215125	9321
428535	3043,3736,4602,3045
457069	281,3109,4261,13801,2290
429110	12037,19152,24495,3200,24685,24687,24690,24691
385346	9986,2441
496782	3838,3846,3930,4735,4994,6212,3708
385441	2196,3838,4504,5939,19030
339160	3708
337529	12251,21336
304722	2175,3827,5939
428681	4513,13539
398689	2175
496803	2993,4175,2290,21295,3930,13038
362403	2990,4263,23920,9710
362826	2762,4924
202844	3546,4927,9321
385495	4636,4994,9986,14070,3166
427913	2246,8947,12936,9342,10211,3708
428695	3200,24685,24687,24690,24691
456708	5830,9710,21295,22394
429166	4925,9773
362869	23483
384933	9367,13392
384744	2176,3838,4499,5939
463590	4591,13917,24336
497307	2463
427754	2227,3827,4025,4556
428516	2196,3838,4504,5939
292364	2175,3827,5939
427875	5721,10306,23919
429159	4925,9773
457471	4598
362561	2227,3827,4025,4556
430356	171,2216,4541
430348	3838,4484
428448	110,2290,5830,2402
497361	3838,13391,19908
428765	3737
475301	15275
474389	3708
427980	3838,13391,19908
337796	3737,5344,8400
429282	5830,9940
385119	2176
456975	20843,24975,24976,24977,24978,24979,24980,24981,24982
385527	2948,3724,9320
384271	2353,4421,162,2176,2175,4301,16887
361955	3976,3981,4599,6614,9321,5906
398044	3727,5939
429188	22042
463413	2175,2233,2975,12948,17567
385406	3145,4918,21295
427798	2809,4689,4700
463656	5830,6075,3727,19218
361519	2334,6681
384326	2244,3736,4051,5113
385411	3727,4595,4994,9480,13025,6212,4927
338407	3838,13391,19908
456947	162,10269,2177,3736,3838
429903	3708
362019	4868
429381	7744
429359	3200,24685,24687,24690,24691
463471	5830,6075
185910	3727,5939
339407	3727,3736,22009
428936	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
428970	2290,24783
428853	5765,5830
456756	3736,4927,8976,9320,4929,3670,3724,4933,8451,10015
338204	9710,23919,3930,19912,2768
428995	3727,5939,3200,24685,24687,24690,24691
427873	3708
457036	5830,2327,6706,6913,24786
429812	2227,3827,4025,4556
385148	2175,2233,2975,12948,17567
182566	3727,5939,2403
428799	2290
362653	22063
338179	3727,5939,3200,24685,24687,24690,24691
398996	2175,3827,5939
198184	22042
200974	3727,5939
457461	5939,3727,3200,24685,24687,24690,24691
427928	9985,23575
444402	2175,3827,5939
385553	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
337872	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
428517	5830,3930,4699,7026,13063,13309
430655	10083
362711	3708,3935,4927
428882	2175
362084	3838
427857	2632,4639,2628,2634
497203	3664,4940,9321
497187	4143,10005,2290,2539
456727	2868,4143,5939
385552	5940,5941,9320,3546,4927,9321
444201	2175
430045	162,10269,3736
428523	12251,21336,9710,3721,4761,9918
428947	2888,3721,4283,12251,23642
457474	3724
429391	3933,4927
496808	5939
428777	2227,3827,4025,4556
428629	2175
428746	2337,6695,5939,6284
198514	21295,2994,9570,11033,11034,11035,11036
384753	587,2176,3838,4484
183453	3200,24685,24687,24690,24691
429232	2228,4557,4556
338437	3166,4758
385034	3827,5250
289097	3043,3736,4602,3045,3052
339311	3200,24685,24687,24690,24691
429011	3737
428600	9321,9480,4927
398549	9564,9566
339106	2933,4143,6082
429932	3737,3827,4994,24058
428921	7744,9710,9836
428433	5830,10024
427724	3838,13391,19908
428752	4499
496926	3838,4513,13392
457026	3727
456757	2996
430323	2227,3827,4025,4556
398491	2658,4639,5939,2679,5813,5987,13282
456908	162,3175,3736,3930,4556,4565,3172,4561
176377	5830,9823,24535,22441
430020	3838,13391,19908
430188	3736,4927,8976,9320,281,2456,9220,9321,10015
398103	4927
428554	3043,3736,4602,3045,3052
215217	576,3838,5160
428583	2870,3736,4856,22631,22632
