#proteinId	gotermId	goName	gotermType	goAcc
6719	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
6719	5939	zinc ion binding	molecular_function	GO:0008270
6858	9710	oxidoreductase activity	molecular_function	GO:0016491
6858	3722	copper ion binding	molecular_function	GO:0005507
6858	6128	laccase activity	molecular_function	GO:0008471
7094	2196	transcription factor activity	molecular_function	GO:0003700
7094	3838	nucleus	cellular_component	GO:0005634
7094	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
7094	19030	sequence-specific DNA binding	molecular_function	GO:0043565
7094	21401	protein dimerization activity	molecular_function	GO:0046983
7105	2531	carbonate dehydratase activity	molecular_function	GO:0004089
7105	5939	zinc ion binding	molecular_function	GO:0008270
7105	9282	carbon utilization	biological_process	GO:0015976
7134	3425	Rho guanyl-nucleotide exchange factor activity	molecular_function	GO:0005089
7134	3827	intracellular	cellular_component	GO:0005622
7134	17205	regulation of Rho protein signal transduction	biological_process	GO:0035023
7207	2227	structural constituent of ribosome	molecular_function	GO:0003735
7207	3827	intracellular	cellular_component	GO:0005622
7207	4025	ribosome	cellular_component	GO:0005840
7207	4556	translation	biological_process	GO:0006412
7207	3736	ATP binding	molecular_function	GO:0005524
7207	10082	ATPase activity	molecular_function	GO:0016887
7207	162	nucleotide binding	molecular_function	GO:0000166
7207	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
7207	4927	transport	biological_process	GO:0006810
7207	9321	integral to membrane	cellular_component	GO:0016021
7207	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
7241	4598	protein modification process	biological_process	GO:0006464
7630	2770	glutathione transferase activity	molecular_function	GO:0004364
7643	2175	nucleic acid binding	molecular_function	GO:0003676
7643	3827	intracellular	cellular_component	GO:0005622
7643	5939	zinc ion binding	molecular_function	GO:0008270
7716	21295	metal ion binding	molecular_function	GO:0046872
7716	6361	L-fuculose-phosphate aldolase activity	molecular_function	GO:0008738
8092	2175	nucleic acid binding	molecular_function	GO:0003676
8092	3827	intracellular	cellular_component	GO:0005622
8388	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
8388	19152	post-translational protein modification	biological_process	GO:0043687
8388	24495	regulation of protein metabolic process	biological_process	GO:0051246
8388	2403	NAD+ ADP-ribosyltransferase activity	molecular_function	GO:0003950
8388	3838	nucleus	cellular_component	GO:0005634
8388	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
8388	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
8388	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
8388	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
8388	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
8727	2330	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	molecular_function	GO:0003864
8727	9246	pantothenate biosynthetic process	biological_process	GO:0015940
8727	2290	catalytic activity	molecular_function	GO:0003824
8854	3838	nucleus	cellular_component	GO:0005634
9010	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
9010	19152	post-translational protein modification	biological_process	GO:0043687
9010	24495	regulation of protein metabolic process	biological_process	GO:0051246
9010	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
9010	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
9010	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
9010	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
9010	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
9918	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
9918	4143	carbohydrate metabolic process	biological_process	GO:0005975
9918	2937	alpha-glucosidase activity	molecular_function	GO:0004558
9977	2175	nucleic acid binding	molecular_function	GO:0003676
9977	5939	zinc ion binding	molecular_function	GO:0008270
9977	3827	intracellular	cellular_component	GO:0005622
10138	2196	transcription factor activity	molecular_function	GO:0003700
10138	3838	nucleus	cellular_component	GO:0005634
10138	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
10138	5939	zinc ion binding	molecular_function	GO:0008270
10165	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
10411	3838	nucleus	cellular_component	GO:0005634
10411	5939	zinc ion binding	molecular_function	GO:0008270
10621	13917	heat shock protein binding	molecular_function	GO:0031072
10762	2176	DNA binding	molecular_function	GO:0003677
10762	3736	ATP binding	molecular_function	GO:0005524
10762	2175	nucleic acid binding	molecular_function	GO:0003676
10762	2792	helicase activity	molecular_function	GO:0004386
10762	3727	protein binding	molecular_function	GO:0005515
10762	5939	zinc ion binding	molecular_function	GO:0008270
10762	3838	nucleus	cellular_component	GO:0005634
10762	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
10762	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
10762	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
10762	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
10762	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
10762	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
10762	10082	ATPase activity	molecular_function	GO:0016887
10762	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
10762	18132	ATPase activity, coupled	molecular_function	GO:0042623
10762	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
10762	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
10762	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
10846	2216	RNA binding	molecular_function	GO:0003723
10846	4541	RNA processing	biological_process	GO:0006396
10846	5851	RNA methyltransferase activity	molecular_function	GO:0008173
10846	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
10846	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
10846	5847	C-methyltransferase activity	molecular_function	GO:0008169
10846	5848	N-methyltransferase activity	molecular_function	GO:0008170
10846	5849	O-methyltransferase activity	molecular_function	GO:0008171
10846	5850	S-methyltransferase activity	molecular_function	GO:0008172
10846	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
10846	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
10846	5945	protein methyltransferase activity	molecular_function	GO:0008276
10846	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
10846	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
10846	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
10846	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
10846	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
10846	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
10846	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
10846	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
10846	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
10846	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
10846	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
10846	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
10846	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
10846	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
10846	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
10846	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
10846	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
10846	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
10846	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
10846	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
10846	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
10846	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
10846	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
10846	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
10846	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
10846	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
10846	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
10846	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
10846	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
10846	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
10846	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
10846	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
10846	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
10846	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
10846	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
10846	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
10846	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
10846	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
11004	2365	DNA ligase (ATP) activity	molecular_function	GO:0003910
11106	162	nucleotide binding	molecular_function	GO:0000166
11106	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
11106	3736	ATP binding	molecular_function	GO:0005524
11261	3546	transporter activity	molecular_function	GO:0005215
11261	4927	transport	biological_process	GO:0006810
11261	9321	integral to membrane	cellular_component	GO:0016021
11536	2196	transcription factor activity	molecular_function	GO:0003700
11536	3838	nucleus	cellular_component	GO:0005634
11536	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
11536	5939	zinc ion binding	molecular_function	GO:0008270
12312	2700	subtilase activity	molecular_function	GO:0004289
12312	4639	proteolysis	biological_process	GO:0006508
12312	18306	identical protein binding	molecular_function	GO:0042802
12312	18579	negative regulation of catalytic activity	biological_process	GO:0043086
12312	2687	cerevisin activity	molecular_function	GO:0004262
12675	2175	nucleic acid binding	molecular_function	GO:0003676
12675	5846	methyltransferase activity	molecular_function	GO:0008168
12675	15094	methylation	biological_process	GO:0032259
12675	3736	ATP binding	molecular_function	GO:0005524
12675	10082	ATPase activity	molecular_function	GO:0016887
12675	162	nucleotide binding	molecular_function	GO:0000166
12675	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
12675	4927	transport	biological_process	GO:0006810
12675	9321	integral to membrane	cellular_component	GO:0016021
12675	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
12966	3433	Rab GTPase activator activity	molecular_function	GO:0005097
12966	3827	intracellular	cellular_component	GO:0005622
12966	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
13082	6331	5-amino-6-(5-phosphoribosylamino)uracil reductase activity	molecular_function	GO:0008703
13082	6836	riboflavin biosynthetic process	biological_process	GO:0009231
13561	5053	response to stress	biological_process	GO:0006950
13702	11807	propionate catabolic process	biological_process	GO:0019543
13702	21958	2-methylcitrate dehydratase activity	molecular_function	GO:0047547
13956	3930	cytoplasm	cellular_component	GO:0005737
13956	4758	lipid metabolic process	biological_process	GO:0006629
13956	9321	integral to membrane	cellular_component	GO:0016021
13956	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
14013	6667	biosynthetic process	biological_process	GO:0009058
14013	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
14013	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
14013	2511	aspartate transaminase activity	molecular_function	GO:0004069
14068	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
14089	5939	zinc ion binding	molecular_function	GO:0008270
14089	9985	hydrolase activity	molecular_function	GO:0016787
14089	2290	catalytic activity	molecular_function	GO:0003824
14200	4925	regulation of nitrogen utilization	biological_process	GO:0006808
14200	9773	transcription repressor activity	molecular_function	GO:0016564
14200	2290	catalytic activity	molecular_function	GO:0003824
14200	3708	binding	molecular_function	GO:0005488
14200	5830	metabolic process	biological_process	GO:0008152
14303	3736	ATP binding	molecular_function	GO:0005524
14303	4927	transport	biological_process	GO:0006810
14303	9321	integral to membrane	cellular_component	GO:0016021
14303	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
14303	10082	ATPase activity	molecular_function	GO:0016887
14303	162	nucleotide binding	molecular_function	GO:0000166
14303	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
14323	2290	catalytic activity	molecular_function	GO:0003824
14323	5830	metabolic process	biological_process	GO:0008152
14323	2861	long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0004467
14323	8961	fatty-acid ligase activity	molecular_function	GO:0015645
14323	14792	short-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031955
14323	14793	medium-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031956
14323	14794	very-long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031957
14582	9320	membrane	cellular_component	GO:0016020
14922	3043	protein kinase activity	molecular_function	GO:0004672
14922	3736	ATP binding	molecular_function	GO:0005524
14922	4602	protein amino acid phosphorylation	biological_process	GO:0006468
14922	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
14922	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
14922	6393	[isocitrate dehydrogenase (NADP+)] kinase activity	molecular_function	GO:0008772
15104	2888	monooxygenase activity	molecular_function	GO:0004497
15104	3721	iron ion binding	molecular_function	GO:0005506
15104	4283	electron transport	biological_process	GO:0006118
15104	12251	heme binding	molecular_function	GO:0020037
15104	10891	fluorene oxygenase activity	molecular_function	GO:0018585
15104	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
15104	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
15104	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
15104	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
15104	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
15104	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
15104	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
15104	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
15104	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
15104	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
15104	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
15104	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
15104	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
15104	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
15104	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
15104	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
15408	4639	proteolysis	biological_process	GO:0006508
15408	5908	serine-type peptidase activity	molecular_function	GO:0008236
16389	4925	regulation of nitrogen utilization	biological_process	GO:0006808
16389	9773	transcription repressor activity	molecular_function	GO:0016564
16389	2290	catalytic activity	molecular_function	GO:0003824
16389	3708	binding	molecular_function	GO:0005488
16389	5830	metabolic process	biological_process	GO:0008152
16697	3736	ATP binding	molecular_function	GO:0005524
16697	21737	[3-methyl-2-oxobutanoate dehydrogenase (acetyl-transferring)] kinase activity	molecular_function	GO:0047323
16764	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
16764	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
17085	2832	inositol or phosphatidylinositol phosphatase activity	molecular_function	GO:0004437
17085	2839	inositol-polyphosphate 5-phosphatase activity	molecular_function	GO:0004445
17116	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
17116	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
17116	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
17116	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
17116	3050	casein kinase activity	molecular_function	GO:0004680
17116	3051	casein kinase I activity	molecular_function	GO:0004681
17116	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
17116	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
17116	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
17116	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
17116	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
17116	3067	atypical protein kinase C activity	molecular_function	GO:0004700
17116	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
17116	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
17116	3071	JUN kinase activity	molecular_function	GO:0004705
17116	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
17116	3074	MAP kinase kinase activity	molecular_function	GO:0004708
17116	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
17116	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
17116	3084	Janus kinase activity	molecular_function	GO:0004718
17116	6004	MAP kinase 1 activity	molecular_function	GO:0008338
17116	6005	MP kinase activity	molecular_function	GO:0008339
17116	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
17116	6196	JUN kinase kinase activity	molecular_function	GO:0008545
17116	10102	MAP kinase 2 activity	molecular_function	GO:0016908
17116	10103	SAP kinase activity	molecular_function	GO:0016909
17116	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
17116	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
17116	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
17151	3043	protein kinase activity	molecular_function	GO:0004672
17151	3736	ATP binding	molecular_function	GO:0005524
17151	4602	protein amino acid phosphorylation	biological_process	GO:0006468
17151	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
17151	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
17151	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
17426	9321	integral to membrane	cellular_component	GO:0016021
17559	2290	catalytic activity	molecular_function	GO:0003824
17559	4143	carbohydrate metabolic process	biological_process	GO:0005975
17793	4639	proteolysis	biological_process	GO:0006508
17793	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
17793	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
18391	3782	extracellular region	cellular_component	GO:0005576
18465	2196	transcription factor activity	molecular_function	GO:0003700
18465	3838	nucleus	cellular_component	GO:0005634
18465	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
18465	5939	zinc ion binding	molecular_function	GO:0008270
18465	2176	DNA binding	molecular_function	GO:0003677
18465	4499	transcription	biological_process	GO:0006350
18536	2709	epoxide hydrolase activity	molecular_function	GO:0004301
18536	3981	microsome	cellular_component	GO:0005792
18536	7213	response to toxin	biological_process	GO:0009636
18536	9320	membrane	cellular_component	GO:0016020
18536	16787	cis-stilbene-oxide hydrolase activity	molecular_function	GO:0033961
18669	8565	nucleobase transmembrane transporter activity	molecular_function	GO:0015205
18669	9237	nucleobase, nucleoside, nucleotide and nucleic acid transport	biological_process	GO:0015931
18669	9320	membrane	cellular_component	GO:0016020
19012	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
19012	23919	FAD binding	molecular_function	GO:0050660
19012	2290	catalytic activity	molecular_function	GO:0003824
19012	9351	carbohydrate catabolic process	biological_process	GO:0016052
