proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
179424	'CE179423_3629'	KOG3721	2175,2910	NA	NA	3.1.30.-	NA	NA	NA
59346	'CE59345_204'	NA	NA	NA	NA	NA	NA	NA	NA
50654	'CE50653_1013'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
370239	'estExt_Genewise1.C_4_t30179'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
411355	'fgenesh1_pg.6_#_490'	KOG1572	9582,9988,3091	NA	NA	NA	NA	NA	NA
421462	'fgenesh1_kg.3_#_1585_#_Locus2476v1rpkm55.22'	KOG2315	NA	NA	NA	NA	NA	NA	NA
464187	'gm1.7765_g'	NA	2176,2353,4421,2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
418466	'fgenesh1_kg.2_#_411_#_Locus164v2rpkm9.03_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
465580	'gm1.9158_g'	KOG4809	2175,3827,5939	NA	NA	NA	NA	NA	NA
485151	'MIX16021_4_35'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
421726	'fgenesh1_kg.4_#_217_#_Locus4201v1rpkm28.93'	KOG2641	NA	NA	NA	NA	NA	NA	NA
450302	'estExt_fgenesh1_pg.C_4_t10391'	KOG2533	2176,3546,4927,9321	NA	NA	NA	NA	NA	NA
432966	'fgenesh1_pm.4_#_96'	KOG1577	9710,22244	NA	NA	1.1.1.179	NA	NA	NA
465996	'gm1.9574_g'	KOG3167	13392,17777	NA	NA	NA	NA	NA	NA
424866	'fgenesh1_kg.6_#_799_#_Locus974v1rpkm147.74'	KOG1687	4285,5816	NA	NA	NA	NA	NA	NA
423328	'fgenesh1_kg.5_#_184_#_Locus3143v2rpkm10.94'	NA	2290,21295,9321,11943,12113,12973,19632	NA	NA	NA	NA	NA	NA
456559	'gm1.137_g'	NA	2176	NA	NA	NA	NA	NA	NA
289563	'CE289562_2900'	KOG0154	2175,3827,3838	NA	NA	NA	NA	NA	NA
428660	'fgenesh1_kg.14_#_5_#_Locus13065v1rpkm1.17'	NA	5909,5939	NA	NA	NA	NA	NA	NA
456592	'gm1.170_g'	KOG1282	2623,4639,2624,2685	NA	NA	3.4.16.5	NA	NA	NA
50950	'CE50949_243'	NA	NA	NA	NA	NA	NA	NA	NA
493482	'estExt_Genemark1.C_5_t20314'	KOG4177	NA	NA	NA	NA	NA	NA	NA
477868	'MIX8738_6_8'	KOG2403	4283,9710,4264,9834,23919,5855	NA	NA	1.3.5.1	NA	NA	NA
132550	'CE132549_4830'	NA	NA	NA	NA	NA	NA	NA	NA
417582	'fgenesh1_kg.1_#_1530_#_Locus2049v1rpkm67.50'	KOG1515	5830,9985	NA	NA	NA	NA	NA	NA
451027	'estExt_fgenesh1_pg.C_4_t30188'	NA	NA	NA	NA	NA	NA	NA	NA
80632	'CE80631_153'	NA	NA	NA	NA	NA	NA	NA	NA
287630	'CE287629_78'	NA	NA	NA	NA	NA	NA	NA	NA
452424	'estExt_fgenesh1_pg.C_6_t10419'	NA	NA	NA	NA	NA	NA	NA	NA
435504	'fgenesh1_pm.8_#_162'	KOG3257	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
4200	'CE4199_2765'	KOG4178	2290	NA	NA	NA	NA	NA	NA
473535	'MIX4405_11_79'	NA	NA	NA	NA	NA	NA	NA	NA
73609	'CE73608_4221'	NA	NA	NA	NA	NA	NA	NA	NA
152190	'CE152189_528'	KOG1187	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
429400	'fgenesh1_kg.19_#_3_#_Locus16005v1rpkm0.60'	KOG4364	NA	NA	NA	NA	NA	NA	NA
418039	'fgenesh1_kg.1_#_1987_#_Locus4604v1rpkm24.91'	NA	NA	NA	NA	NA	NA	NA	NA
155513	'CE155512_894'	NA	NA	NA	NA	NA	NA	NA	NA
194900	'CE194899_16279'	KOG0106	2175	NA	NA	NA	NA	NA	NA
39004	'CE39003_332'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1973	'CE1972_45'	NA	NA	NA	NA	NA	NA	NA	NA
492658	'estExt_Genemark1.C_4_t30283'	KOG3385	NA	NA	NA	NA	NA	NA	NA
439178	'estExt_fgenesh1_pm.C_2_t10073'	KOG2114	3727,5939,3708	NA	NA	NA	NA	NA	NA
462077	'gm1.5655_g'	NA	NA	NA	NA	NA	NA	NA	NA
490073	'estExt_Genemark1.C_2_t40095'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
423783	'fgenesh1_kg.5_#_639_#_Locus7493v2rpkm2.62'	NA	NA	NA	NA	NA	NA	NA	NA
433153	'fgenesh1_pm.4_#_283'	KOG1231	2290,23919,9710,522	NA	NA	1.1.1.4	NA	NA	NA
375391	'estExt_Genewise1.C_8_t10399'	KOG1696	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
376838	'estExt_Genewise1.C_9_t20172'	NA	NA	NA	NA	NA	NA	NA	NA
440055	'estExt_fgenesh1_pm.C_3_t10009'	NA	2321,6682	NA	NA	4.2.1.10	NA	NA	NA
474359	'MIX5229_12_64'	NA	NA	NA	NA	NA	NA	NA	NA
489611	'estExt_Genemark1.C_2_t30056'	NA	4143	NA	NA	NA	NA	NA	NA
417742	'fgenesh1_kg.1_#_1690_#_Locus15192v1rpkm0.71'	NA	NA	NA	NA	NA	NA	NA	NA
426329	'fgenesh1_kg.9_#_41_#_Locus9902v1rpkm3.22'	NA	NA	NA	NA	NA	NA	NA	NA
426965	'fgenesh1_kg.10_#_44_#_Locus8110v1rpkm6.58'	NA	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250	NA	NA	1.3.1.-	NA	NA	NA
418530	'fgenesh1_kg.2_#_475_#_Locus7966v1rpkm6.95'	KOG1187	NA	NA	NA	NA	NA	NA	NA
325049	'gw1.14.222.1'	KOG0504	NA	NA	NA	NA	NA	NA	NA
430471	'fgenesh1_pm.1_#_960'	NA	NA	NA	NA	NA	NA	NA	NA
207244	'CE207243_22'	KOG0800	3727,5939	NA	NA	NA	NA	NA	NA
169648	'CE169647_492'	KOG3429	2230,4559	NA	NA	NA	NA	NA	NA
445292	'estExt_fgenesh1_pm.C_150117'	NA	9232,14061	NA	NA	3.2.1.89	NA	NA	NA
283437	'CE283436_28185'	KOG0082	3228,5270,11290,3737,5250	NA	NA	NA	NA	NA	NA
247085	'CE247084_165'	NA	NA	NA	NA	NA	NA	NA	NA
97726	'CE97725_767'	KOG1399	4283,2890,23919,23920,9710,3981,14070,2290,3708,5830	NA	NA	1.14.13.8	NA	NA	NA
427845	'fgenesh1_kg.12_#_44_#_Locus4208v1rpkm28.82'	KOG0752	3708,4927,9320,3935,3546	NA	NA	NA	NA	NA	NA
450587	'estExt_fgenesh1_pg.C_4_t20200'	KOG2732	2176,2353,3838,4421,16887	NA	NA	2.7.7.7	NA	NA	NA
368800	'estExt_Genewise1.C_3_t60314'	KOG1041	2175	NA	NA	NA	NA	NA	NA
123369	'CE123368_1951'	NA	NA	NA	NA	NA	NA	NA	NA
467075	'gm1.10653_g'	NA	NA	NA	NA	NA	NA	NA	NA
416525	'fgenesh1_kg.1_#_473_#_Locus2354v1rpkm57.98'	KOG4549	NA	NA	NA	NA	NA	NA	NA
483734	'MIX14604_23_89'	NA	NA	NA	NA	NA	NA	NA	NA
445554	'estExt_fgenesh1_pm.C_190019'	KOG1520	NA	NA	NA	NA	NA	NA	NA
400324	'estExt_Genewise1Plus.C_12_t10109'	KOG1125	NA	NA	NA	NA	NA	NA	NA
464339	'gm1.7917_g'	NA	9321	NA	NA	NA	NA	NA	NA
496837	'estExt_Genemark1.C_120224'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
49478	'CE49477_5615'	KOG1878	NA	NA	NA	NA	NA	NA	NA
5671	'CE5670_1095'	NA	NA	NA	NA	NA	NA	NA	NA
424366	'fgenesh1_kg.6_#_299_#_Locus17976v1rpkm0.39'	NA	NA	NA	NA	NA	NA	NA	NA
491282	'estExt_Genemark1.C_3_t30323'	NA	NA	NA	NA	NA	NA	NA	NA
320147	'gw1.6.1168.1'	KOG4177	NA	NA	NA	NA	NA	NA	NA
350447	'e_gw1.6.1536.1'	KOG3195	9321	NA	NA	NA	NA	NA	NA
429502	'fgenesh1_kg.38_#_1_#_Locus6474v2rpkm5.76'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
458844	'gm1.2422_g'	NA	NA	NA	NA	NA	NA	NA	NA
358842	'e_gw1.14.378.1'	KOG0504	2196,3827,4504,19030	NA	NA	NA	NA	NA	NA
416673	'fgenesh1_kg.1_#_621_#_Locus495v2rpkm0.00_PRE'	KOG1060	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
352001	'e_gw1.7.1280.1'	KOG0764	3708,4927,9320,3935	NA	NA	NA	NA	NA	NA
461608	'gm1.5186_g'	NA	NA	NA	NA	NA	NA	NA	NA
489472	'estExt_Genemark1.C_2_t20407'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
342940	'e_gw1.2.1646.1'	KOG1154	6284,2755,4691,2216,3930	NA	NA	2.7.2.11	NA	NA	NA
279528	'CE279527_10928'	NA	NA	NA	NA	NA	NA	NA	NA
362998	'estExt_Genewise1.C_1_t50454'	KOG1181	2715	NA	NA	3.2.1.18	NA	NA	NA
355415	'e_gw1.10.984.1'	KOG1922	3827,4994	NA	NA	NA	NA	NA	NA
412141	'fgenesh1_pg.7_#_364'	NA	NA	NA	NA	NA	NA	NA	NA
484080	'MIX14950_6_19'	NA	NA	NA	NA	NA	NA	NA	NA
398993	'estExt_Genewise1Plus.C_10_t10405'	KOG1108	12251,21336	NA	NA	NA	NA	NA	NA
351245	'e_gw1.6.647.1'	NA	NA	NA	NA	2.7.1.37	NA	NA	NA
424510	'fgenesh1_kg.6_#_443_#_Locus11610v1rpkm1.79'	KOG2146	NA	NA	NA	NA	NA	NA	NA
342791	'e_gw1.2.1365.1'	NA	3023,4143,22318	NA	NA	3.2.1.67	NA	NA	NA
424369	'fgenesh1_kg.6_#_302_#_Locus7270v1rpkm9.19'	NA	NA	NA	NA	NA	NA	NA	NA
407051	'fgenesh1_pg.3_#_146'	NA	NA	NA	NA	NA	NA	NA	NA
413	'CE412_7495'	NA	2700,4639,5908,11413	NA	NA	3.4.14.9	NA	NA	NA
58618	'CE58617_7182'	KOG1205	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
419257	'fgenesh1_kg.2_#_1202_#_Locus4911v1rpkm22.09'	KOG0598	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
468842	'gm1.12420_g'	KOG2806	5747,2933,4143,2946,4200	NA	NA	NA	NA	NA	NA
