proteinId	gotermID
434204	5830,9710,2290,3708,19203,19290,19347,24588
426765	2657,4642
426362	162,3172,3736,3930,4556,4561
429346	246
361963	5830,9710,2290,3708,2532
487640	2176,2372,3736,3891,4420,4424
438716	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
430780	4283,9710,21026
358575	9985,6771,9986,5923,10329
428304	3043,3736,4602,3079,3045,3060
211497	18471
460169	14021
445830	2356,2357,2358,2359,16888
402270	3727,2176,2196,3838,4504,10247
418487	171,2216,4541,2924
408417	2948,3724,9320
393873	9985
440928	3727,4994,9480,3708
476590	9946
425036	3060
416475	58,3930
492978	2933,4143,6082
338799	3827,5250,3052
489013	3003,5250,5323
440162	9985
392672	5240
339661	2290,5830
459744	2227,3827,4025,4556,9241
231242	3736,4301,11478,2461,11474
462160	29,3008,4261
49083	2290,5830,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
427082	9367,13392
399504	24372
431083	2992,4261
473960	3642,6276,9320,3546,4927,9321,6356
427208	12251,21336,19203,19290,19347,24588
444096	3727,4595,4994,6212,9480,13025,4927
416780	5125,8400,9320
436535	2933,4143,2744
38728	3043,3736,4602,3045
488911	3708,4927,9320
447425	4639,5908,9320,2533
376521	3145,4918,21295,3838,13391,19908
69460	6387,10509,19237,19238
373659	5830,9710,10788,11399
347930	2389,6836,3642,6276,9320,3546,4927,9321
347059	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
472960	3003,5250,5323,2830,4758
168974	5939,4598
424671	2175,2792,3736,5716,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
106022	2196,3838,4504,5939,2176,4499
161493	3043,3736,4602,3079,3045,21736
435579	2802
379166	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
437572	4977,8535,9320,9321,4927
441454	3727
418949	3838,13391,19908
160101	4977,8535,9320,4927
420182	3827
387124	9691,18135,21380,2390,19729,21355
392192	2888,4283,4851,5830,9710,10964
422186	3727,3736,19405,4591,24336
416892	2196,3838,4504,5939,2176,4499
414125	9876,11802
456636	2227,3827,4025,4556
427437	2925
424960	2196,3838,4504,5939,2176,4499
442895	5830,9710,972
401852	2290,4851,5873,3721,7287,10882,9903
416559	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
385426	2176,2196,3727,14395
120798	2175,3827,5939
422584	3079,3736,4602,4734,4994,9320
347894	2175
346035	4143,10048,2290,13135,2478
464570	3838
347019	2196,3838,4504,5939
427697	2588,4882
427999	9985,3148
379609	2290,2376,3736,4326,4339,6667,4671
317109	3080
489985	2176,3838,4499,5939
421382	3727
425563	3159,4392,24016
318122	5830,9710
55266	2888,3721,4283,12251,10985
91190	2700,4639
453075	144,5010,8400
433216	3546,4927,9320,9321
484559	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
351175	2805,3838,9784,22021
170361	2196,3838,4504,5939,2176,4499
22561	5830,9710
162969	2635,4639,3225,2636,3827
128564	5830,9710,2290,3708,2723
460973	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
408036	13917
460458	2933,4143
444449	4639,5908
460981	3546,4927,9321,9320,6356
474486	6140,13063,17806
426719	2636,3827,4639,2635
420695	5830,9710,2290,3708
414663	3930,4934
362588	5939,9710,9823,24535,2290,3708,5830,2413
443857	4143,3546,3708,4927
441082	3642,6276,9320,3546,4927,9321,6356
339098	3708
439329	3827
418904	3727,3930,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
169716	9578,20924,9579
416727	2175
436872	3721,4283,9321,9710,23919
477765	5830,5846
367510	2290,4143
441600	4929,5991,9320,2175,3827,5939
487816	9971,3708
97272	2176,2910,3827,4440,2362
402374	5830,9710,2290,3708,2723
387707	9321
429131	2290,5830,10024,19194,24586
192791	2175,3827,4301,6068
441147	5830,9710
468610	162,3172,3736,3930,4556,4561,4918,21295,2933,4143,6082
52019	8400
480705	2789,4344,12251
146441	2196,3838,4504,19030,21401
430859	3043,3736,4602,3827,5250,3045,3079,5323,3064,3065,3066
427914	3116,4143,2290,5830
244034	150,3200,9776
423555	2228,4557,4556
407922	2933,4143
54501	9977,2216,3025,3838,19096,4499,13967
490022	2290,3708,5830,2413
417842	8403,13177,2770
348674	9985
116978	2196,3838,4504,5939
487309	743,2635,4639
421451	6387,10509,19237,19238
421808	4283,9710,23919,2407
444428	2980,6286,9320
419303	2715
439311	2290
279962	4924,9444
395217	5830,9985
368326	3737,5143,3727,13949
419127	9321,9480,4927
429150	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
423936	9367,13392
397253	4591,2233,2975,12948,17567
340622	2290,5830,14021,22441,10069,2485,4120
433217	4639,5909,5939,3708,9560
367707	3546,4927,9320
147404	9321
134378	2196,3838,4504,5939
456860	3972
448152	2175,5846,15094
115258	9321
369708	5830,9710,2473
343089	5939,9710,9823,24535,2290,3708,5830,522
428507	4283,9710,2290,5830
397219	4283,9710
463938	3990,4996,4927
419051	2990,4263,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
444557	5830,9710,2290,3708,9633
379326	3824,13460,18059
451596	5747,2933,4143,2946,4200,6462
340175	4929,5991,9320
433102	3727,5939,2175,3827
409013	2196,3838,4504,5939,2176,4499
375312	3546,4927,9321
399964	2290,3708,5830,2466,2467,2468,2469
451583	2196,3838,4504,5939
317497	4283,9710,19203,19290,19347,24588
314876	6419,13507,21106
494824	2196,3838,4504,5939,2176,4499
348306	6419,13507,21106
412188	2227,3827,4025,4556
358995	9710,5797
388893	3727
440663	2933,3782,4143,13137
423093	5939,9985,2290
379108	3721,4283,6664,7744,9710,12251,24783,2290,5830,23505
420272	2632,4639,2628
343348	3228,5250,2196,3838,4504,5939,19030
112512	2290,5830
475887	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
444413	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
348913	2196,3838,4504,5939,2176,4499
445588	4758,5830
444985	10069,3031
439303	2509,4646
494362	2227,3827,4025,4556
116197	4650,6140,2290,6667,13063,9967,2511
414889	5939
420702	6387,10509,19237,19238
21493	13917,4591,24336
452527	2196,3838,4504,19030,3727,5939
438395	2290,3708,5830,2466,2467,2468,2469
427993	3052
424010	3727,5939
393620	2620,4639,5939
458764	2227,3827,4025,4556
416655	2246
346476	2933,4143
315334	9710
404338	14021
407971	2227,3827,4025,4556
429264	9907,11802
417973	2227,3827,4025,4556
383406	3737,4743,5980,9320,162,10269,22828
338359	9821,23919,4234,6431
56592	3827,5250,5939,3052
482068	2290,3708,5830,2466,2467,2468,2469
365847	4968,8595,8647,9320
421794	2290,3200,24685,24687,24690,24691
441328	2290,5830,2708
396045	3037,6703,5830,9805
415281	815,5270,9321
497391	4977,8535,9320,4927
428453	3935,6212,8400
420809	4931,6160,9320,9321
6858	9710,3722,6128
61629	3736,4927,9321,18135,10082,162,10269
341274	9321
356316	2290,4636,4994,9986,14070
420953	5830,9710,2290,3708,9633
355450	6286,9320,9978,2347
425265	162,3172,3736,3930,4556,4561,3180,4569,6942
168046	4639,5908
148961	2762,4924,4672
498094	3727,5939
66993	3117,6661
370562	3736,10082,162,10269
353570	2480
444888	3721,9710
443734	2378,3737,6200
405784	5747,4143,10005,2290
494490	2769,3736,4873,2290
127779	5830,6075,2307,6286,9320
363405	4639,5907,2669
482070	2682,4639
178467	162,3172,3736,3930,4556,4561
418931	2196,3838,4504,5939,2176,4499
423040	2175,3827,5939
360012	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
400382	3708
424754	2290,2462,6758
353229	13038,21295,22448,20187
345902	5830,9710,2290,3708
448307	4283,9858
420818	9907,11802
427332	3724
420070	2196,3838,4504,5939
432263	3721,3932,4264,4283,9321,12251,5855
414452	3708
378675	4639,5905,18763
351426	9710,23919,2290
358859	2888,3721,4283,12251
275777	3435,3827,5344,3432,24310,5250
469263	2290,19375,23921,3708,5830,20008
392900	5939,9710,2290,3708,5830,2466,2467,2468,2469
431650	4283,9710,10973
458451	3708,4927,9320,3724,3935
454667	2176,3838,4499,5939
429560	10079
350456	45,4624,9320,3633,9092,9321,2607
428794	9292,9691,10015
327615	4443,2290,4440
466471	2567,3931,4283
489214	5765,5830
416144	3727,5939
436826	2290,5830,3708,3137,18213,19717
366349	2196,3838,4504,5939
403279	4143,10005,2290
226084	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
415475	2196,3838,4504,5939,2176,4499
461961	2175
481875	3546,4927,9321
467548	45,3972,9321,2960
439616	2290,19375,23921,3708,5830
456078	6387,10509,19237,19238
429215	3043,3736,4602
428589	2290,3708,5830,2413
129549	6387,10509,19237,19238
430615	2290,3708,5830
417830	6668,13069
87894	3546,4927,9321
424410	9292,9320,9691,21355,21380,2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
452911	2290,5830,9459,10469,10476,10803,10804,10805,10806
470122	2933,4143
497969	9821,23919,4234,6431
378514	5939,9710,2290,3708,5830,5788
374959	2888,3721,4283,12251,2899
18536	2709,3981,7213,9320,16787
396669	10005
425957	2990,4263,23920,9710,2290,3708,5830
480046	2976,4283
448054	5830,9710
199115	2745
459131	4239,6505
418880	5830,9710,2290,3708
417152	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
248236	2175
69441	19375
144009	2196,3838,4504,5939,14021
205165	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
436316	4591,9551,24336
418694	4283,9710
228271	3546,4927,9321
230131	2175
325191	9321
422934	162,10269,3727,3736,8400,10082
68872	2745
396375	2290,3708,5830
378542	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
423846	2407,3931,4283,5816
422592	2290,3708,5830
383548	2445,3966,4763,4283,9834,2443,5830,4760,23919
426848	3708,4927,9320,3935
363893	2489,3930,4676,2780
395880	2176
384249	171,2924
411993	3724
419202	2290,5830,5793
348374	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
448897	2290
340360	15998
346749	162,3172,3736,3930,4556,4561,3185,4574
419336	5830,9985,16704
417609	5830,9710,2290,3708,21456
352987	9320,3642,4927,3782,6997
446787	6387,10509,19237,19238
416701	2227,3827,4025,4556
369072	4994,3827,3727,4595,6212,9480,13025,13011
348835	2290,5830,974
449998	2543
427715	2976,4283,5077,12251
419438	3043,3736,4602
371668	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
11261	3546,4927,9321
416332	14021,3546,4927,9321
416815	2196,3838,4504,5939,2176,4499
426559	9985,2814
422757	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
20017	2783,4618,9320
426086	3546,4927,9321
423652	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250
416213	5939,3727,6387,10509,19237,19238
369433	5746,5939,15147
415763	3079,3736,4602
21200	9907,11802,3029,9504,12048
452723	2196,3838,4504,5939
427023	2403
423117	3721,9710,23425
441102	2888,4283,4851,5830,9710
213944	2196,3838,4504,5939
418321	2308,3949,4691,5830,9710
493515	3642,6993,2777,4239,3736
403585	2196,3838,4504,5939
396992	2536,4283,5077,3721,12251
438408	2290,5830,2708
417183	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
357961	2888,3721,4283,12251,23642
452171	8445,9691,9292,21355,21380,10015,2390,19729
361945	4283,9710,2392
343376	3043,3736,4602,3079,3045
360072	4925,9773,2290,3708,5830
400208	9710,5797
424308	2175
434915	2623,4639,2624,2685
362696	9985
491955	3145,4918,21295
421444	2778,4674,4693
476985	5830,9710,2290,3708,2532
487697	9321,24459
43129	3737,5344,2378,3727,4994,5019,5250,3827,8400
462429	5830,5846
463665	11484
442732	5830,2442,4264,24786
141725	2888,3721,4283,12251,9913,23642
424008	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
418274	4758,5830
338657	6090,19912
393686	3727,5239,17271
428823	4977,8535,9320,9321,4927
420244	3827,2353,16887
171365	2175,5846,15094
45371	3546,4927,9321
413933	2216
123764	3043,3736,4602
420802	2290,5830
402587	2290,23919,9710,6347
489813	5010,9480
347544	4977,8535,9320,4927
488249	2196,3838,4504,5939,2176,4499
232710	2216,2356,4499,2357,2358,2359,16888
463867	3043,3736,4602,3045
456757	9710,22091
351501	2334,6681
421377	3708,4927,9320
426566	3167,5830
357543	3721,4283,6664,7744,9710,2411
