proteinId	name
1282099	'estExt_Genewise1.C_1_t10037'
1282099	'estExt_Genewise1.C_1_t10037'
1351902	'estExt_fgenesh1_pg.C_1_t10027'
1351902	'estExt_fgenesh1_pg.C_1_t10027'
1315805	'fgenesh1_pg.1_#_28'
1315805	'fgenesh1_pg.1_#_28'
1315805	'fgenesh1_pg.1_#_28'
1390927	'estExt_Genemark1.C_1_t10032'
1390927	'estExt_Genemark1.C_1_t10032'
1361763	'gm1.33_g'
1361763	'gm1.33_g'
1361763	'gm1.33_g'
1361763	'gm1.33_g'
1361763	'gm1.33_g'
1374380	'MIX35_116_52'
1374380	'MIX35_116_52'
1326841	'fgenesh1_kg.1_#_26_#_Locus2246v2rpkm29.35'
1326841	'fgenesh1_kg.1_#_26_#_Locus2246v2rpkm29.35'
1326841	'fgenesh1_kg.1_#_26_#_Locus2246v2rpkm29.35'
1315810	'fgenesh1_pg.1_#_33'
1315810	'fgenesh1_pg.1_#_33'
1315810	'fgenesh1_pg.1_#_33'
1315810	'fgenesh1_pg.1_#_33'
1315810	'fgenesh1_pg.1_#_33'
1315810	'fgenesh1_pg.1_#_33'
861	'CE860_13553'
1338729	'fgenesh1_pm.1_#_24'
1338729	'fgenesh1_pm.1_#_24'
1338729	'fgenesh1_pm.1_#_24'
1338729	'fgenesh1_pm.1_#_24'
1338729	'fgenesh1_pm.1_#_24'
1053	'CE1052_359'
712	'CE711_1285'
712	'CE711_1285'
712	'CE711_1285'
712	'CE711_1285'
1361771	'gm1.41_g'
1361771	'gm1.41_g'
1187	'CE1186_2706'
1187	'CE1186_2706'
1187	'CE1186_2706'
707	'CE706_1854'
707	'CE706_1854'
1326851	'fgenesh1_kg.1_#_36_#_Locus392v3rpkm5.59_PRE'
1326852	'fgenesh1_kg.1_#_37_#_Locus2181v1rpkm47.66'
1326852	'fgenesh1_kg.1_#_37_#_Locus2181v1rpkm47.66'
1361775	'gm1.45_g'
948	'CE947_609'
948	'CE947_609'
971	'CE970_2944'
1374394	'MIX49_824_37'
1374394	'MIX49_824_37'
1374394	'MIX49_824_37'
1374394	'MIX49_824_37'
1374394	'MIX49_824_37'
1374394	'MIX49_824_37'
681	'CE680_1287'
1345638	'estExt_fgenesh1_pm.C_1_t10029'
1345638	'estExt_fgenesh1_pm.C_1_t10029'
1345638	'estExt_fgenesh1_pm.C_1_t10029'
1345638	'estExt_fgenesh1_pm.C_1_t10029'
1345638	'estExt_fgenesh1_pm.C_1_t10029'
1345638	'estExt_fgenesh1_pm.C_1_t10029'
2007	'CE2006_87'
2058	'CE2057_39'
2044	'CE2043_578'
2044	'CE2043_578'
1326861	'fgenesh1_kg.1_#_46_#_Locus8869v1rpkm1.21'
1326861	'fgenesh1_kg.1_#_46_#_Locus8869v1rpkm1.21'
1390946	'estExt_Genemark1.C_1_t10054'
1390946	'estExt_Genemark1.C_1_t10054'
1390946	'estExt_Genemark1.C_1_t10054'
1390946	'estExt_Genemark1.C_1_t10054'
1390946	'estExt_Genemark1.C_1_t10054'
1374406	'MIX61_21_31'
1374406	'MIX61_21_31'
1374406	'MIX61_21_31'
1374406	'MIX61_21_31'
1374406	'MIX61_21_31'
1374406	'MIX61_21_31'
1374406	'MIX61_21_31'
1390947	'estExt_Genemark1.C_1_t10056'
1390947	'estExt_Genemark1.C_1_t10056'
2101	'CE2100_1194'
2101	'CE2100_1194'
2101	'CE2100_1194'
1264733	'e_gw1.1.1088.1'
1264733	'e_gw1.1.1088.1'
2230	'CE2229_26508'
2230	'CE2229_26508'
2117	'CE2116_1034'
1315834	'fgenesh1_pg.1_#_57'
1315834	'fgenesh1_pg.1_#_57'
1315834	'fgenesh1_pg.1_#_57'
1315834	'fgenesh1_pg.1_#_57'
2250	'CE2249_14942'
2250	'CE2249_14942'
2250	'CE2249_14942'
1326868	'fgenesh1_kg.1_#_53_#_Locus5482v1rpkm5.26'
1326868	'fgenesh1_kg.1_#_53_#_Locus5482v1rpkm5.26'
2386	'CE2385_5350'
2386	'CE2385_5350'
2402	'CE2401_17307'
2402	'CE2401_17307'
2402	'CE2401_17307'
1326872	'fgenesh1_kg.1_#_57_#_Locus3864v1rpkm17.06'
1326876	'fgenesh1_kg.1_#_61_#_Locus8478v1rpkm1.37'
1351933	'estExt_fgenesh1_pg.C_1_t10062'
1351933	'estExt_fgenesh1_pg.C_1_t10062'
1351933	'estExt_fgenesh1_pg.C_1_t10062'
1351934	'estExt_fgenesh1_pg.C_1_t10063'
1351934	'estExt_fgenesh1_pg.C_1_t10063'
1351934	'estExt_fgenesh1_pg.C_1_t10063'
1351934	'estExt_fgenesh1_pg.C_1_t10063'
1351934	'estExt_fgenesh1_pg.C_1_t10063'
1351934	'estExt_fgenesh1_pg.C_1_t10063'
1351935	'estExt_fgenesh1_pg.C_1_t10064'
1361800	'gm1.70_g'
1361800	'gm1.70_g'
1361800	'gm1.70_g'
1361800	'gm1.70_g'
1351937	'estExt_fgenesh1_pg.C_1_t10066'
1345648	'estExt_fgenesh1_pm.C_1_t10039'
1345648	'estExt_fgenesh1_pm.C_1_t10039'
1345648	'estExt_fgenesh1_pm.C_1_t10039'
1345648	'estExt_fgenesh1_pm.C_1_t10039'
2461	'CE2460_7075'
2461	'CE2460_7075'
2461	'CE2460_7075'
2461	'CE2460_7075'
2461	'CE2460_7075'
2461	'CE2460_7075'
1390965	'estExt_Genemark1.C_1_t10074'
1390965	'estExt_Genemark1.C_1_t10074'
1390965	'estExt_Genemark1.C_1_t10074'
1390965	'estExt_Genemark1.C_1_t10074'
1390965	'estExt_Genemark1.C_1_t10074'
1390966	'estExt_Genemark1.C_1_t10075'
1390966	'estExt_Genemark1.C_1_t10075'
1299003	'estExt_Genewise1Plus.C_1_t10083'
1299003	'estExt_Genewise1Plus.C_1_t10083'
1299003	'estExt_Genewise1Plus.C_1_t10083'
1299003	'estExt_Genewise1Plus.C_1_t10083'
1299003	'estExt_Genewise1Plus.C_1_t10083'
1326882	'fgenesh1_kg.1_#_67_#_Locus5279v1rpkm6.07'
1326882	'fgenesh1_kg.1_#_67_#_Locus5279v1rpkm6.07'
1326882	'fgenesh1_kg.1_#_67_#_Locus5279v1rpkm6.07'
1326882	'fgenesh1_kg.1_#_67_#_Locus5279v1rpkm6.07'
1351941	'estExt_fgenesh1_pg.C_1_t10070'
1351941	'estExt_fgenesh1_pg.C_1_t10070'
1338746	'fgenesh1_pm.1_#_41'
1338746	'fgenesh1_pm.1_#_41'
2881	'CE2880_178'
1390971	'estExt_Genemark1.C_1_t10081'
1390971	'estExt_Genemark1.C_1_t10081'
1390972	'estExt_Genemark1.C_1_t10082'
1390972	'estExt_Genemark1.C_1_t10082'
1390972	'estExt_Genemark1.C_1_t10082'
1390973	'estExt_Genemark1.C_1_t10083'
1374436	'MIX91_32_92'
1299010	'estExt_Genewise1Plus.C_1_t10093'
1299010	'estExt_Genewise1Plus.C_1_t10093'
1390975	'estExt_Genemark1.C_1_t10086'
1326888	'fgenesh1_kg.1_#_73_#_Locus5876v1rpkm4.19'
1299015	'estExt_Genewise1Plus.C_1_t10098'
1299015	'estExt_Genewise1Plus.C_1_t10098'
1264260	'e_gw1.1.1091.1'
1374451	'MIX106_6_31'
1374451	'MIX106_6_31'
1374451	'MIX106_6_31'
1374451	'MIX106_6_31'
1390978	'estExt_Genemark1.C_1_t10091'
1390978	'estExt_Genemark1.C_1_t10091'
1390978	'estExt_Genemark1.C_1_t10091'
1390978	'estExt_Genemark1.C_1_t10091'
1351951	'estExt_fgenesh1_pg.C_1_t10083'
1351951	'estExt_fgenesh1_pg.C_1_t10083'
1351951	'estExt_fgenesh1_pg.C_1_t10083'
1390980	'estExt_Genemark1.C_1_t10093'
1390980	'estExt_Genemark1.C_1_t10093'
1390980	'estExt_Genemark1.C_1_t10093'
1374457	'MIX112_43_100'
1374457	'MIX112_43_100'
1374457	'MIX112_43_100'
1390981	'estExt_Genemark1.C_1_t10095'
1390981	'estExt_Genemark1.C_1_t10095'
1390981	'estExt_Genemark1.C_1_t10095'
3285	'CE3284_609'
3285	'CE3284_609'
2986	'CE2985_416'
3028	'CE3027_431'
1282157	'estExt_Genewise1.C_1_t10104'
1282157	'estExt_Genewise1.C_1_t10104'
3038	'CE3037_189'
2969	'CE2968_440'
3043	'CE3042_728'
1361831	'gm1.101_g'
1361831	'gm1.101_g'
1361831	'gm1.101_g'
1390988	'estExt_Genemark1.C_1_t10102'
1390988	'estExt_Genemark1.C_1_t10102'
1374477	'MIX132_9_76'
1374479	'MIX134_13_42'
1374479	'MIX134_13_42'
1374479	'MIX134_13_42'
1374479	'MIX134_13_42'
1374479	'MIX134_13_42'
1326897	'fgenesh1_kg.1_#_82_#_Locus4947v1rpkm7.78'
1326898	'fgenesh1_kg.1_#_83_#_Locus4110v1rpkm14.38'
1264825	'e_gw1.1.799.1'
1264825	'e_gw1.1.799.1'
1264825	'e_gw1.1.799.1'
1264825	'e_gw1.1.799.1'
1264825	'e_gw1.1.799.1'
1264825	'e_gw1.1.799.1'
1299029	'estExt_Genewise1Plus.C_1_t10115'
1299029	'estExt_Genewise1Plus.C_1_t10115'
1299029	'estExt_Genewise1Plus.C_1_t10115'
1299029	'estExt_Genewise1Plus.C_1_t10115'
1326900	'fgenesh1_kg.1_#_85_#_Locus5599v1rpkm4.93'
1326900	'fgenesh1_kg.1_#_85_#_Locus5599v1rpkm4.93'
1351963	'estExt_fgenesh1_pg.C_1_t10099'
1351963	'estExt_fgenesh1_pg.C_1_t10099'
1351963	'estExt_fgenesh1_pg.C_1_t10099'
3457	'CE3456_442'
3466	'CE3465_384'
3479	'CE3478_2438'
3479	'CE3478_2438'
3479	'CE3478_2438'
1326905	'fgenesh1_kg.1_#_90_#_Locus2375v1rpkm42.33'
1326905	'fgenesh1_kg.1_#_90_#_Locus2375v1rpkm42.33'
1326905	'fgenesh1_kg.1_#_90_#_Locus2375v1rpkm42.33'
1326905	'fgenesh1_kg.1_#_90_#_Locus2375v1rpkm42.33'
3501	'CE3500_4246'
3500	'CE3499_505'
3531	'CE3530_45'
3531	'CE3530_45'
1391001	'estExt_Genemark1.C_1_t10117'
1391001	'estExt_Genemark1.C_1_t10117'
1391001	'estExt_Genemark1.C_1_t10117'
1391001	'estExt_Genemark1.C_1_t10117'
1264642	'e_gw1.1.254.1'
1264642	'e_gw1.1.254.1'
1264642	'e_gw1.1.254.1'
1264642	'e_gw1.1.254.1'
1264642	'e_gw1.1.254.1'
1264642	'e_gw1.1.254.1'
1264642	'e_gw1.1.254.1'
1264642	'e_gw1.1.254.1'
1264642	'e_gw1.1.254.1'
1264642	'e_gw1.1.254.1'
1391003	'estExt_Genemark1.C_1_t10119'
1391003	'estExt_Genemark1.C_1_t10119'
1338770	'fgenesh1_pm.1_#_65'
1338770	'fgenesh1_pm.1_#_65'
1361852	'gm1.122_g'
1361852	'gm1.122_g'
1264982	'e_gw1.1.1266.1'
1264982	'e_gw1.1.1266.1'
1264982	'e_gw1.1.1266.1'
1351976	'estExt_fgenesh1_pg.C_1_t10112'
1351976	'estExt_fgenesh1_pg.C_1_t10112'
1391010	'estExt_Genemark1.C_1_t10126'
1391010	'estExt_Genemark1.C_1_t10126'
1391010	'estExt_Genemark1.C_1_t10126'
1391010	'estExt_Genemark1.C_1_t10126'
1391010	'estExt_Genemark1.C_1_t10126'
1315892	'fgenesh1_pg.1_#_115'
1315892	'fgenesh1_pg.1_#_115'
1315892	'fgenesh1_pg.1_#_115'
3669	'CE3668_4559'
3669	'CE3668_4559'
3669	'CE3668_4559'
3669	'CE3668_4559'
3856	'CE3855_22830'
1326917	'fgenesh1_kg.1_#_102_#_Locus657v1rpkm174.88'
1326917	'fgenesh1_kg.1_#_102_#_Locus657v1rpkm174.88'
1326917	'fgenesh1_kg.1_#_102_#_Locus657v1rpkm174.88'
1326918	'fgenesh1_kg.1_#_103_#_Locus3719v1rpkm18.66'
1326918	'fgenesh1_kg.1_#_103_#_Locus3719v1rpkm18.66'
1351982	'estExt_fgenesh1_pg.C_1_t10118'
3897	'CE3896_713'
1361864	'gm1.134_g'
1361865	'gm1.135_g'
1361865	'gm1.135_g'
1374500	'MIX155_8_35'
1374500	'MIX155_8_35'
1374500	'MIX155_8_35'
1374500	'MIX155_8_35'
1315901	'fgenesh1_pg.1_#_124'
1315901	'fgenesh1_pg.1_#_124'
1315901	'fgenesh1_pg.1_#_124'
3949	'CE3948_35126'
3949	'CE3948_35126'
1326922	'fgenesh1_kg.1_#_107_#_Locus480v2rpkm0.00_PRE'
3943	'CE3942_2541'
1315904	'fgenesh1_pg.1_#_127'
1315904	'fgenesh1_pg.1_#_127'
1315904	'fgenesh1_pg.1_#_127'
1361871	'gm1.141_g'
1361871	'gm1.141_g'
1361871	'gm1.141_g'
1361871	'gm1.141_g'
1361872	'gm1.142_g'
1361872	'gm1.142_g'
1361872	'gm1.142_g'
1361873	'gm1.143_g'
4151	'CE4150_332'
4151	'CE4150_332'
4151	'CE4150_332'
4151	'CE4150_332'
4151	'CE4150_332'
4151	'CE4150_332'
4201	'CE4200_236'
1326934	'fgenesh1_kg.1_#_119_#_Locus4046v3rpkm9.41'
1326934	'fgenesh1_kg.1_#_119_#_Locus4046v3rpkm9.41'
1326934	'fgenesh1_kg.1_#_119_#_Locus4046v3rpkm9.41'
1326934	'fgenesh1_kg.1_#_119_#_Locus4046v3rpkm9.41'
1326934	'fgenesh1_kg.1_#_119_#_Locus4046v3rpkm9.41'
1326935	'fgenesh1_kg.1_#_120_#_Locus4046v1rpkm14.97'
1391029	'estExt_Genemark1.C_1_t10147'
1391029	'estExt_Genemark1.C_1_t10147'
1391029	'estExt_Genemark1.C_1_t10147'
1391029	'estExt_Genemark1.C_1_t10147'
1391029	'estExt_Genemark1.C_1_t10147'
1326936	'fgenesh1_kg.1_#_121_#_Locus4723v1rpkm9.14'
1351995	'estExt_fgenesh1_pg.C_1_t10133'
1351995	'estExt_fgenesh1_pg.C_1_t10133'
1265045	'e_gw1.1.141.1'
1265045	'e_gw1.1.141.1'
1265045	'e_gw1.1.141.1'
1265045	'e_gw1.1.141.1'
1391033	'estExt_Genemark1.C_1_t10151'
1391033	'estExt_Genemark1.C_1_t10151'
1391033	'estExt_Genemark1.C_1_t10151'
1391033	'estExt_Genemark1.C_1_t10151'
1326939	'fgenesh1_kg.1_#_124_#_Locus6298v1rpkm3.31'
1326940	'fgenesh1_kg.1_#_125_#_Locus9620v1rpkm0.97'
1326940	'fgenesh1_kg.1_#_125_#_Locus9620v1rpkm0.97'
1326940	'fgenesh1_kg.1_#_125_#_Locus9620v1rpkm0.97'
1352000	'estExt_fgenesh1_pg.C_1_t10138'
1352000	'estExt_fgenesh1_pg.C_1_t10138'
1352000	'estExt_fgenesh1_pg.C_1_t10138'
1352000	'estExt_fgenesh1_pg.C_1_t10138'
1345674	'estExt_fgenesh1_pm.C_1_t10070'
1345674	'estExt_fgenesh1_pm.C_1_t10070'
1326942	'fgenesh1_kg.1_#_127_#_Locus8475v1rpkm1.37'
1326942	'fgenesh1_kg.1_#_127_#_Locus8475v1rpkm1.37'
4441	'CE4440_432'
4432	'CE4431_411'
1326944	'fgenesh1_kg.1_#_129_#_Locus3472v1rpkm21.52'
1326944	'fgenesh1_kg.1_#_129_#_Locus3472v1rpkm21.52'
1326944	'fgenesh1_kg.1_#_129_#_Locus3472v1rpkm21.52'
1326945	'fgenesh1_kg.1_#_130_#_Locus2396v1rpkm41.65'
1326945	'fgenesh1_kg.1_#_130_#_Locus2396v1rpkm41.65'
4568	'CE4567_5127'
4568	'CE4567_5127'
4568	'CE4567_5127'
1361892	'gm1.162_g'
4563	'CE4562_47108'
1345678	'estExt_fgenesh1_pm.C_1_t10074'
1345678	'estExt_fgenesh1_pm.C_1_t10074'
1345678	'estExt_fgenesh1_pm.C_1_t10074'
1345678	'estExt_fgenesh1_pm.C_1_t10074'
1345678	'estExt_fgenesh1_pm.C_1_t10074'
1326951	'fgenesh1_kg.1_#_136_#_Locus8024v1rpkm1.60'
1326951	'fgenesh1_kg.1_#_136_#_Locus8024v1rpkm1.60'
1361896	'gm1.166_g'
1361896	'gm1.166_g'
1326953	'fgenesh1_kg.1_#_138_#_Locus4529v1rpkm10.48'
1326953	'fgenesh1_kg.1_#_138_#_Locus4529v1rpkm10.48'
4709	'CE4708_3700'
4709	'CE4708_3700'
4666	'CE4665_459'
1326958	'fgenesh1_kg.1_#_143_#_Locus5959v3rpkm0.69'
1326958	'fgenesh1_kg.1_#_143_#_Locus5959v3rpkm0.69'
1315929	'fgenesh1_pg.1_#_152'
1352014	'estExt_fgenesh1_pg.C_1_t10152'
1352014	'estExt_fgenesh1_pg.C_1_t10152'
1352014	'estExt_fgenesh1_pg.C_1_t10152'
1352014	'estExt_fgenesh1_pg.C_1_t10152'
1352015	'estExt_fgenesh1_pg.C_1_t10153'
1352015	'estExt_fgenesh1_pg.C_1_t10153'
1352015	'estExt_fgenesh1_pg.C_1_t10153'
4938	'CE4937_78'
4938	'CE4937_78'
1299072	'estExt_Genewise1Plus.C_1_t10158'
1299072	'estExt_Genewise1Plus.C_1_t10158'
1374519	'MIX174_15_99'
1374519	'MIX174_15_99'
1391057	'estExt_Genemark1.C_1_t10176'
1391057	'estExt_Genemark1.C_1_t10176'
1326963	'fgenesh1_kg.1_#_148_#_Locus868v1rpkm133.21'
1326963	'fgenesh1_kg.1_#_148_#_Locus868v1rpkm133.21'
1326963	'fgenesh1_kg.1_#_148_#_Locus868v1rpkm133.21'
1326963	'fgenesh1_kg.1_#_148_#_Locus868v1rpkm133.21'
1361908	'gm1.178_g'
5045	'CE5044_30'
5044	'CE5043_60'
1326965	'fgenesh1_kg.1_#_150_#_Locus5172v1rpkm6.55'
1326966	'fgenesh1_kg.1_#_151_#_Locus1705v1rpkm64.12'
1361912	'gm1.182_g'
1361913	'gm1.183_g'
1361913	'gm1.183_g'
1361913	'gm1.183_g'
1361913	'gm1.183_g'
5074	'CE5073_18121'
1315943	'fgenesh1_pg.1_#_166'
1315943	'fgenesh1_pg.1_#_166'
1315943	'fgenesh1_pg.1_#_166'
1391067	'estExt_Genemark1.C_1_t10186'
1391067	'estExt_Genemark1.C_1_t10186'
1391067	'estExt_Genemark1.C_1_t10186'
1391067	'estExt_Genemark1.C_1_t10186'
1391067	'estExt_Genemark1.C_1_t10186'
1391067	'estExt_Genemark1.C_1_t10186'
1391067	'estExt_Genemark1.C_1_t10186'
1391067	'estExt_Genemark1.C_1_t10186'
1391067	'estExt_Genemark1.C_1_t10186'
1391067	'estExt_Genemark1.C_1_t10186'
1391067	'estExt_Genemark1.C_1_t10186'
1391067	'estExt_Genemark1.C_1_t10186'
1391067	'estExt_Genemark1.C_1_t10186'
1391067	'estExt_Genemark1.C_1_t10186'
1391067	'estExt_Genemark1.C_1_t10186'
1391067	'estExt_Genemark1.C_1_t10186'
1391067	'estExt_Genemark1.C_1_t10186'
5640	'CE5639_99'
5640	'CE5639_99'
1326975	'fgenesh1_kg.1_#_160_#_Locus10840v1rpkm0.72'
1391070	'estExt_Genemark1.C_1_t10189'
1391070	'estExt_Genemark1.C_1_t10189'
1391070	'estExt_Genemark1.C_1_t10189'
1391071	'estExt_Genemark1.C_1_t10190'
1315948	'fgenesh1_pg.1_#_171'
1352031	'estExt_fgenesh1_pg.C_1_t10170'
1315950	'fgenesh1_pg.1_#_173'
1315950	'fgenesh1_pg.1_#_173'
1299078	'estExt_Genewise1Plus.C_1_t10164'
1299078	'estExt_Genewise1Plus.C_1_t10164'
5758	'CE5757_754'
5759	'CE5758_5579'
5759	'CE5758_5579'
5778	'CE5777_3232'
5766	'CE5765_1423'
5766	'CE5765_1423'
1326982	'fgenesh1_kg.1_#_167_#_Locus6535v5rpkm0.39'
1326982	'fgenesh1_kg.1_#_167_#_Locus6535v5rpkm0.39'
5833	'CE5832_60'
5919	'CE5918_72'
1326990	'fgenesh1_kg.1_#_175_#_Locus10574v2rpkm0.00_PRE'
5914	'CE5913_64'
1315956	'fgenesh1_pg.1_#_179'
5912	'CE5911_1774'
5912	'CE5911_1774'
5923	'CE5922_440'
1391084	'estExt_Genemark1.C_1_t10203'
1391084	'estExt_Genemark1.C_1_t10203'
1391084	'estExt_Genemark1.C_1_t10203'
1391084	'estExt_Genemark1.C_1_t10203'
1391084	'estExt_Genemark1.C_1_t10203'
1391084	'estExt_Genemark1.C_1_t10203'
1391084	'estExt_Genemark1.C_1_t10203'
1264706	'e_gw1.1.1249.1'
1264706	'e_gw1.1.1249.1'
1264706	'e_gw1.1.1249.1'
1264706	'e_gw1.1.1249.1'
1326992	'fgenesh1_kg.1_#_177_#_Locus1045v1rpkm109.00'
1326992	'fgenesh1_kg.1_#_177_#_Locus1045v1rpkm109.00'
1315961	'fgenesh1_pg.1_#_184'
1315961	'fgenesh1_pg.1_#_184'
5903	'CE5902_120'
5903	'CE5902_120'
6060	'CE6059_152'
6060	'CE6059_152'
6047	'CE6046_591'
6047	'CE6046_591'
6047	'CE6046_591'
6047	'CE6046_591'
1299094	'estExt_Genewise1Plus.C_1_t10180'
1299094	'estExt_Genewise1Plus.C_1_t10180'
1315966	'fgenesh1_pg.1_#_189'
1315966	'fgenesh1_pg.1_#_189'
1315966	'fgenesh1_pg.1_#_189'
1326999	'fgenesh1_kg.1_#_184_#_Locus2592v5rpkm0.00_PRE'
6083	'CE6082_4900'
6083	'CE6082_4900'
1327001	'fgenesh1_kg.1_#_186_#_Locus2592v1rpkm37.01'
1327001	'fgenesh1_kg.1_#_186_#_Locus2592v1rpkm37.01'
6115	'CE6114_65'
1282238	'estExt_Genewise1.C_1_t10185'
1282238	'estExt_Genewise1.C_1_t10185'
1282238	'estExt_Genewise1.C_1_t10185'
1282238	'estExt_Genewise1.C_1_t10185'
6185	'CE6184_148'
6185	'CE6184_148'
6185	'CE6184_148'
6185	'CE6184_148'
6139	'CE6138_362'
6139	'CE6138_362'
6139	'CE6138_362'
1361947	'gm1.217_g'
1361947	'gm1.217_g'
6158	'CE6157_1366'
1315974	'fgenesh1_pg.1_#_197'
1315975	'fgenesh1_pg.1_#_198'
1315975	'fgenesh1_pg.1_#_198'
1315975	'fgenesh1_pg.1_#_198'
6253	'CE6252_2312'
6252	'CE6251_4499'
1345697	'estExt_fgenesh1_pm.C_1_t10094'
1345697	'estExt_fgenesh1_pm.C_1_t10094'
1345697	'estExt_fgenesh1_pm.C_1_t10094'
1391104	'estExt_Genemark1.C_1_t10223'
1391104	'estExt_Genemark1.C_1_t10223'
1327012	'fgenesh1_kg.1_#_197_#_Locus5662v1rpkm4.75'
1391106	'estExt_Genemark1.C_1_t10225'
1391106	'estExt_Genemark1.C_1_t10225'
1391106	'estExt_Genemark1.C_1_t10225'
1391106	'estExt_Genemark1.C_1_t10225'
1391107	'estExt_Genemark1.C_1_t10226'
1391107	'estExt_Genemark1.C_1_t10226'
1391107	'estExt_Genemark1.C_1_t10226'
1391107	'estExt_Genemark1.C_1_t10226'
1391107	'estExt_Genemark1.C_1_t10226'
1391107	'estExt_Genemark1.C_1_t10226'
1361957	'gm1.227_g'
1361957	'gm1.227_g'
1361957	'gm1.227_g'
1361957	'gm1.227_g'
1361957	'gm1.227_g'
1361957	'gm1.227_g'
1361957	'gm1.227_g'
1361957	'gm1.227_g'
1361957	'gm1.227_g'
1361957	'gm1.227_g'
6452	'CE6451_6972'
6452	'CE6451_6972'
6452	'CE6451_6972'
6480	'CE6479_519'
6483	'CE6482_6327'
6483	'CE6482_6327'
1315985	'fgenesh1_pg.1_#_208'
1315985	'fgenesh1_pg.1_#_208'
1315985	'fgenesh1_pg.1_#_208'
1391112	'estExt_Genemark1.C_1_t10231'
1391112	'estExt_Genemark1.C_1_t10231'
1391112	'estExt_Genemark1.C_1_t10231'
1391112	'estExt_Genemark1.C_1_t10231'
1315987	'fgenesh1_pg.1_#_210'
1315987	'fgenesh1_pg.1_#_210'
1315987	'fgenesh1_pg.1_#_210'
1315987	'fgenesh1_pg.1_#_210'
1315988	'fgenesh1_pg.1_#_211'
1327021	'fgenesh1_kg.1_#_206_#_Locus1189v2rpkm54.61'
1327021	'fgenesh1_kg.1_#_206_#_Locus1189v2rpkm54.61'
