#proteinId	gotermId	goName	gotermType	goAcc
176	2314	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	GO:0003848
3500	4440	DNA repair	biological_process	GO:0006281
3500	9985	hydrolase activity	molecular_function	GO:0016787
3500	502	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	GO:0000701
3500	3202	uracil DNA N-glycosylase activity	molecular_function	GO:0004844
3500	10228	single-strand selective uracil DNA N-glycosylase activity	molecular_function	GO:0017065
3500	11389	DNA N-glycosylase activity	molecular_function	GO:0019104
3500	19198	DNA-3-methyladenine glycosylase III activity	molecular_function	GO:0043733
3501	2246	actin binding	molecular_function	GO:0003779
3501	3827	intracellular	cellular_component	GO:0005622
3669	10048	isomerase activity	molecular_function	GO:0016853
3669	3727	protein binding	molecular_function	GO:0005515
3669	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
3669	2975	cyclophilin	molecular_function	GO:0004600
3669	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
3669	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
3856	2176	DNA binding	molecular_function	GO:0003677
3856	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
3856	4499	transcription	biological_process	GO:0006350
3897	2290	catalytic activity	molecular_function	GO:0003824
3897	3708	binding	molecular_function	GO:0005488
3897	5830	metabolic process	biological_process	GO:0008152
3897	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
3943	9907	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors	molecular_function	GO:0016706
3943	11802	protein metabolic process	biological_process	GO:0019538
3943	3029	procollagen-proline 4-dioxygenase activity	molecular_function	GO:0004656
3943	9504	procollagen-proline, 2-oxoglutarate-4-dioxygenase complex	cellular_component	GO:0016222
3943	12048	procollagen-proline dioxygenase activity	molecular_function	GO:0019798
4151	2290	catalytic activity	molecular_function	GO:0003824
4151	5830	metabolic process	biological_process	GO:0008152
4151	2708	enoyl-CoA hydratase activity	molecular_function	GO:0004300
4563	4977	amino acid transport	biological_process	GO:0006865
4563	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
4563	9320	membrane	cellular_component	GO:0016020
4563	9321	integral to membrane	cellular_component	GO:0016021
4563	4927	transport	biological_process	GO:0006810
4666	3727	protein binding	molecular_function	GO:0005515
4709	2554	3',5'-cyclic-AMP phosphodiesterase activity	molecular_function	GO:0004115
4709	4360	cAMP catabolic process	biological_process	GO:0006198
4709	2553	3',5'-cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004114
4709	24589	regulation of cyclic-nucleotide phosphodiesterase activity	biological_process	GO:0051342
6047	2196	transcription factor activity	molecular_function	GO:0003700
6047	3838	nucleus	cellular_component	GO:0005634
6047	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
6047	5939	zinc ion binding	molecular_function	GO:0008270
6047	2176	DNA binding	molecular_function	GO:0003677
6047	4499	transcription	biological_process	GO:0006350
6060	5830	metabolic process	biological_process	GO:0008152
6060	9710	oxidoreductase activity	molecular_function	GO:0016491
6060	2290	catalytic activity	molecular_function	GO:0003824
6060	3708	binding	molecular_function	GO:0005488
6060	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
6060	248	3-keto sterol reductase activity	molecular_function	GO:0000253
6060	2477	aldo-keto reductase activity	molecular_function	GO:0004033
6060	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
6060	2886	mevaldate reductase activity	molecular_function	GO:0004495
6060	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
6060	9508	steroid dehydrogenase activity	molecular_function	GO:0016229
6060	10761	epoxide dehydrogenase activity	molecular_function	GO:0018451
6060	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
6060	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
6060	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
6060	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
6060	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
6060	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
6060	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
6060	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
6083	317	lytic vacuole	cellular_component	GO:0000323
6083	3747	mannose binding	molecular_function	GO:0005537
6083	8908	mannose transmembrane transporter activity	molecular_function	GO:0015578
6083	9073	mannose transport	biological_process	GO:0015761
6083	9321	integral to membrane	cellular_component	GO:0016021
6083	3727	protein binding	molecular_function	GO:0005515
6630	10304	negative regulation of translation	biological_process	GO:0017148
6630	13459	rRNA N-glycosylase activity	molecular_function	GO:0030598
6630	4977	amino acid transport	biological_process	GO:0006865
6630	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
6630	9320	membrane	cellular_component	GO:0016020
6630	4927	transport	biological_process	GO:0006810
6737	2175	nucleic acid binding	molecular_function	GO:0003676
7130	4283	electron transport	biological_process	GO:0006118
7130	9710	oxidoreductase activity	molecular_function	GO:0016491
7130	5830	metabolic process	biological_process	GO:0008152
7160	4925	regulation of nitrogen utilization	biological_process	GO:0006808
7160	9773	transcription repressor activity	molecular_function	GO:0016564
7160	2290	catalytic activity	molecular_function	GO:0003824
7160	3708	binding	molecular_function	GO:0005488
7160	5830	metabolic process	biological_process	GO:0008152
7160	9838	enoyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0016631
7160	10807	2,3-dihydroxy-2,3-dihydro-phenylpropionate dehydrogenase activity	molecular_function	GO:0018498
7160	10808	cis-2,3-dihydrodiol DDT dehydrogenase activity	molecular_function	GO:0018499
7160	10809	trans-9R,10R-dihydrodiolphenanthrene dehydrogenase activity	molecular_function	GO:0018500
7160	10810	cis-chlorobenzene dihydrodiol dehydrogenase activity	molecular_function	GO:0018501
7160	10811	2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase activity	molecular_function	GO:0018502
7160	10812	trans-1,2-dihydrodiolphenanthrene dehydrogenase activity	molecular_function	GO:0018503
7160	19250	cinnamate reductase activity	molecular_function	GO:0043786
7316	2888	monooxygenase activity	molecular_function	GO:0004497
7316	3721	iron ion binding	molecular_function	GO:0005506
7316	4283	electron transport	biological_process	GO:0006118
7316	12251	heme binding	molecular_function	GO:0020037
7706	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
7706	4143	carbohydrate metabolic process	biological_process	GO:0005975
7706	6082	beta-glucosidase activity	molecular_function	GO:0008422
7779	3546	transporter activity	molecular_function	GO:0005215
7779	4927	transport	biological_process	GO:0006810
7779	9321	integral to membrane	cellular_component	GO:0016021
8024	2196	transcription factor activity	molecular_function	GO:0003700
8024	3838	nucleus	cellular_component	GO:0005634
8024	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
8024	5939	zinc ion binding	molecular_function	GO:0008270
8024	2176	DNA binding	molecular_function	GO:0003677
8024	4499	transcription	biological_process	GO:0006350
8680	2196	transcription factor activity	molecular_function	GO:0003700
8680	3838	nucleus	cellular_component	GO:0005634
8680	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
8680	5939	zinc ion binding	molecular_function	GO:0008270
9216	4283	electron transport	biological_process	GO:0006118
9216	9710	oxidoreductase activity	molecular_function	GO:0016491
9250	5830	metabolic process	biological_process	GO:0008152
9250	9985	hydrolase activity	molecular_function	GO:0016787
9726	2888	monooxygenase activity	molecular_function	GO:0004497
9726	3721	iron ion binding	molecular_function	GO:0005506
9726	4283	electron transport	biological_process	GO:0006118
9726	12251	heme binding	molecular_function	GO:0020037
9800	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
9800	4143	carbohydrate metabolic process	biological_process	GO:0005975
9800	6082	beta-glucosidase activity	molecular_function	GO:0008422
9992	3042	protein-S-isoprenylcysteine O-methyltransferase activity	molecular_function	GO:0004671
9992	4614	C-terminal protein amino acid methylation	biological_process	GO:0006481
9992	9321	integral to membrane	cellular_component	GO:0016021
10534	2196	transcription factor activity	molecular_function	GO:0003700
10534	3838	nucleus	cellular_component	GO:0005634
10534	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
10534	5939	zinc ion binding	molecular_function	GO:0008270
10534	2176	DNA binding	molecular_function	GO:0003677
10534	4499	transcription	biological_process	GO:0006350
10715	2175	nucleic acid binding	molecular_function	GO:0003676
10715	3827	intracellular	cellular_component	GO:0005622
10715	5939	zinc ion binding	molecular_function	GO:0008270
10818	3546	transporter activity	molecular_function	GO:0005215
10818	4927	transport	biological_process	GO:0006810
10818	9321	integral to membrane	cellular_component	GO:0016021
10989	2175	nucleic acid binding	molecular_function	GO:0003676
13050	2290	catalytic activity	molecular_function	GO:0003824
13050	5830	metabolic process	biological_process	GO:0008152
13050	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
13050	9985	hydrolase activity	molecular_function	GO:0016787
13050	2335	4-nitrophenylphosphatase activity	molecular_function	GO:0003869
13718	5830	metabolic process	biological_process	GO:0008152
13718	9710	oxidoreductase activity	molecular_function	GO:0016491
13718	2290	catalytic activity	molecular_function	GO:0003824
13718	3708	binding	molecular_function	GO:0005488
13730	9320	membrane	cellular_component	GO:0016020
13730	12906	metal ion transport	biological_process	GO:0030001
13730	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
13813	2175	nucleic acid binding	molecular_function	GO:0003676
14016	2290	catalytic activity	molecular_function	GO:0003824
14016	5830	metabolic process	biological_process	GO:0008152
14878	13917	heat shock protein binding	molecular_function	GO:0031072
14878	4591	protein folding	biological_process	GO:0006457
14878	24336	unfolded protein binding	molecular_function	GO:0051082
15663	9320	membrane	cellular_component	GO:0016020
15663	12906	metal ion transport	biological_process	GO:0030001
15663	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
15663	3669	zinc ion transmembrane transporter activity	molecular_function	GO:0005385
15663	4944	zinc ion transport	biological_process	GO:0006829
15663	9321	integral to membrane	cellular_component	GO:0016021
20520	2802	histone acetyltransferase activity	molecular_function	GO:0004402
21738	5939	zinc ion binding	molecular_function	GO:0008270
21738	9710	oxidoreductase activity	molecular_function	GO:0016491
21738	2290	catalytic activity	molecular_function	GO:0003824
21738	3708	binding	molecular_function	GO:0005488
21738	5830	metabolic process	biological_process	GO:0008152
21738	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
21738	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
21738	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
21738	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
22330	5830	metabolic process	biological_process	GO:0008152
22330	9710	oxidoreductase activity	molecular_function	GO:0016491
22330	2290	catalytic activity	molecular_function	GO:0003824
22330	3708	binding	molecular_function	GO:0005488
22330	23517	ribitol 2-dehydrogenase activity	molecular_function	GO:0050255
22341	2196	transcription factor activity	molecular_function	GO:0003700
22341	3838	nucleus	cellular_component	GO:0005634
22341	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
22341	5939	zinc ion binding	molecular_function	GO:0008270
23190	4929	cation transport	biological_process	GO:0006812
23190	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
23190	9320	membrane	cellular_component	GO:0016020
25399	3827	intracellular	cellular_component	GO:0005622
25399	5939	zinc ion binding	molecular_function	GO:0008270
30827	2747	gluconolactonase activity	molecular_function	GO:0004341
42025	2802	histone acetyltransferase activity	molecular_function	GO:0004402
42568	4931	sodium ion transport	biological_process	GO:0006814
42568	6160	bile acid:sodium symporter activity	molecular_function	GO:0008508
42568	9320	membrane	cellular_component	GO:0016020
43330	9321	integral to membrane	cellular_component	GO:0016021
44294	2769	glutathione synthase activity	molecular_function	GO:0004363
44294	3736	ATP binding	molecular_function	GO:0005524
44294	4873	glutathione biosynthetic process	biological_process	GO:0006750
44294	2290	catalytic activity	molecular_function	GO:0003824
47984	3546	transporter activity	molecular_function	GO:0005215
47984	4927	transport	biological_process	GO:0006810
47984	9321	integral to membrane	cellular_component	GO:0016021
48847	13917	heat shock protein binding	molecular_function	GO:0031072
48847	4591	protein folding	biological_process	GO:0006457
48847	24336	unfolded protein binding	molecular_function	GO:0051082
48864	3721	iron ion binding	molecular_function	GO:0005506
48864	9710	oxidoreductase activity	molecular_function	GO:0016491
49030	2196	transcription factor activity	molecular_function	GO:0003700
49030	3838	nucleus	cellular_component	GO:0005634
49030	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
49030	5939	zinc ion binding	molecular_function	GO:0008270
49030	2176	DNA binding	molecular_function	GO:0003677
49030	4499	transcription	biological_process	GO:0006350
49127	3043	protein kinase activity	molecular_function	GO:0004672
49127	3736	ATP binding	molecular_function	GO:0005524
49127	4602	protein amino acid phosphorylation	biological_process	GO:0006468
49127	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
49127	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
49127	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
49127	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
49127	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
49127	3050	casein kinase activity	molecular_function	GO:0004680
49127	3051	casein kinase I activity	molecular_function	GO:0004681
49127	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
49127	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
49127	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
49127	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
49127	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
49127	3067	atypical protein kinase C activity	molecular_function	GO:0004700
49127	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
49127	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
49127	3071	JUN kinase activity	molecular_function	GO:0004705
49127	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
49127	3074	MAP kinase kinase activity	molecular_function	GO:0004708
49127	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
49127	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
49127	3084	Janus kinase activity	molecular_function	GO:0004718
49127	6004	MAP kinase 1 activity	molecular_function	GO:0008338
49127	6005	MP kinase activity	molecular_function	GO:0008339
49127	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
49127	6196	JUN kinase kinase activity	molecular_function	GO:0008545
49127	10102	MAP kinase 2 activity	molecular_function	GO:0016908
49127	10103	SAP kinase activity	molecular_function	GO:0016909
49127	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
49127	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
49127	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
49242	3546	transporter activity	molecular_function	GO:0005215
49242	4927	transport	biological_process	GO:0006810
49242	9321	integral to membrane	cellular_component	GO:0016021
49579	2196	transcription factor activity	molecular_function	GO:0003700
49579	3838	nucleus	cellular_component	GO:0005634
49579	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
49579	2175	nucleic acid binding	molecular_function	GO:0003676
49579	3827	intracellular	cellular_component	GO:0005622
49579	5939	zinc ion binding	molecular_function	GO:0008270
49713	4650	amino acid metabolic process	biological_process	GO:0006520
49713	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
49713	2290	catalytic activity	molecular_function	GO:0003824
49713	5830	metabolic process	biological_process	GO:0008152
50037	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
50037	6276	carbohydrate transport	biological_process	GO:0008643
50037	9320	membrane	cellular_component	GO:0016020
50037	3546	transporter activity	molecular_function	GO:0005215
50037	4927	transport	biological_process	GO:0006810
50037	9321	integral to membrane	cellular_component	GO:0016021
50037	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
50569	2536	catalase activity	molecular_function	GO:0004096
50569	4283	electron transport	biological_process	GO:0006118
50569	5077	response to oxidative stress	biological_process	GO:0006979
50569	3721	iron ion binding	molecular_function	GO:0005506
50569	12251	heme binding	molecular_function	GO:0020037
50678	3736	ATP binding	molecular_function	GO:0005524
50678	4927	transport	biological_process	GO:0006810
50678	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
50678	9320	membrane	cellular_component	GO:0016020
50678	2290	catalytic activity	molecular_function	GO:0003824
50678	5830	metabolic process	biological_process	GO:0008152
50678	281	magnesium ion binding	molecular_function	GO:0000287
50678	2456	phospholipid-translocating ATPase activity	molecular_function	GO:0004012
50678	9220	phospholipid transport	biological_process	GO:0015914
50678	9321	integral to membrane	cellular_component	GO:0016021
51936	2290	catalytic activity	molecular_function	GO:0003824
53554	2613	endopeptidase activity	molecular_function	GO:0004175
53554	4024	proteasome core complex	cellular_component	GO:0005839
53554	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
53554	2706	threonine endopeptidase activity	molecular_function	GO:0004298
53554	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
54498	5830	metabolic process	biological_process	GO:0008152
54498	5846	methyltransferase activity	molecular_function	GO:0008168
55497	2227	structural constituent of ribosome	molecular_function	GO:0003735
55497	3827	intracellular	cellular_component	GO:0005622
55497	4025	ribosome	cellular_component	GO:0005840
55497	4556	translation	biological_process	GO:0006412
56080	2216	RNA binding	molecular_function	GO:0003723
56080	2227	structural constituent of ribosome	molecular_function	GO:0003735
56080	3827	intracellular	cellular_component	GO:0005622
56080	4025	ribosome	cellular_component	GO:0005840
56080	4556	translation	biological_process	GO:0006412
56080	2175	nucleic acid binding	molecular_function	GO:0003676
59672	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
59672	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
59672	45	mannosyltransferase activity	molecular_function	GO:0000030
59672	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
59672	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
59672	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
59672	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
59672	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
59672	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
59672	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
59672	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
59672	6042	galactosyltransferase activity	molecular_function	GO:0008378
59672	6077	fucosyltransferase activity	molecular_function	GO:0008417
59672	6376	O antigen polymerase activity	molecular_function	GO:0008755
59672	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
59672	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
59672	9958	cellulose synthase activity	molecular_function	GO:0016759
59672	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
59672	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
59672	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
59672	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
59672	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
59672	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
59672	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
59672	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
59672	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
59672	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
59672	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
59672	20962	glucosyltransferase activity	molecular_function	GO:0046527
59672	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
59672	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
72165	2176	DNA binding	molecular_function	GO:0003677
72165	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
72165	4499	transcription	biological_process	GO:0006350
72165	21401	protein dimerization activity	molecular_function	GO:0046983
72165	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
72165	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
72165	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
72165	16888	RNA polymerase activity	molecular_function	GO:0034062
72281	3968	integral to peroxisomal membrane	cellular_component	GO:0005779
72281	5126	peroxisome organization and biogenesis	biological_process	GO:0007031
72356	3990	cis-Golgi network	cellular_component	GO:0005801
72356	4996	ER to Golgi vesicle-mediated transport	biological_process	GO:0006888
72356	4927	transport	biological_process	GO:0006810
73451	4639	proteolysis	biological_process	GO:0006508
73451	5907	metalloexopeptidase activity	molecular_function	GO:0008235
73451	2669	methionyl aminopeptidase activity	molecular_function	GO:0004239
73732	6284	amino acid biosynthetic process	biological_process	GO:0008652
73732	2755	glutamate 5-kinase activity	molecular_function	GO:0004349
73732	4691	proline biosynthetic process	biological_process	GO:0006561
73732	2216	RNA binding	molecular_function	GO:0003723
73732	3930	cytoplasm	cellular_component	GO:0005737
74055	3727	protein binding	molecular_function	GO:0005515
74184	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
74246	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
74246	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
74246	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
74246	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
74263	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
74263	5817	protein tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0008138
74263	9582	dephosphorylation	biological_process	GO:0016311
74263	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
74263	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
74263	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
74720	5939	zinc ion binding	molecular_function	GO:0008270
74845	2175	nucleic acid binding	molecular_function	GO:0003676
74845	3827	intracellular	cellular_component	GO:0005622
74845	5939	zinc ion binding	molecular_function	GO:0008270
75305	9232	glucosidase activity	molecular_function	GO:0015926
75305	14061	arabinogalactan endo-1,4-beta-galactosidase activity	molecular_function	GO:0031218
75916	2175	nucleic acid binding	molecular_function	GO:0003676
75928	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
75928	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
75928	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
75928	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
75928	16888	RNA polymerase activity	molecular_function	GO:0034062
75991	2196	transcription factor activity	molecular_function	GO:0003700
75991	3838	nucleus	cellular_component	GO:0005634
75991	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
75991	5939	zinc ion binding	molecular_function	GO:0008270
76112	3055	myosin light chain kinase activity	molecular_function	GO:0004687
77746	3727	protein binding	molecular_function	GO:0005515
77746	4595	protein complex assembly	biological_process	GO:0006461
77746	4994	intracellular protein transport	biological_process	GO:0006886
77746	9480	vesicle-mediated transport	biological_process	GO:0016192
77746	13011	membrane coat	cellular_component	GO:0030117
77746	4927	transport	biological_process	GO:0006810
78109	2290	catalytic activity	molecular_function	GO:0003824
78109	5830	metabolic process	biological_process	GO:0008152
78648	2290	catalytic activity	molecular_function	GO:0003824
78648	3708	binding	molecular_function	GO:0005488
78648	5830	metabolic process	biological_process	GO:0008152
78648	6130	ornithine cyclodeaminase activity	molecular_function	GO:0008473
78791	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
78791	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
78791	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
78791	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
79376	2290	catalytic activity	molecular_function	GO:0003824
79376	3708	binding	molecular_function	GO:0005488
79376	5830	metabolic process	biological_process	GO:0008152
79376	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
79376	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
79376	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
79376	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
