proteinId	kogID
1362626	KOG1516
42025	KOG2696
1401909	KOG2533
575352	KOG1283
491475	KOG1450
627490	KOG1843
1333981	KOG1975
1321739	KOG4520
1273805	KOG4061
1281573	KOG2255
1341403	KOG0437
1273733	KOG1978
1357633	KOG0028
1271865	KOG0201
1392963	KOG1399
1294141	KOG1714
1339016	KOG3689
1309394	KOG2407
1328680	KOG4177
153381	KOG2844
1299833	KOG3148
66482	KOG4497
1322848	KOG0260
1323776	KOG1051
1361611	KOG1208
1265562	KOG1592
1352335	KOG1754
1276897	KOG0039
1271419	KOG2900
1362994	KOG1721
1281711	KOG3660
1366300	KOG1869
1370833	KOG0725
1339349	KOG4505
666641	KOG1459
85511	KOG1942
1362185	KOG0113
1328525	KOG1904
1369844	KOG1205
1284311	KOG1459
1271222	KOG1316
1318137	KOG2160
1321384	KOG0202
1311033	KOG0053
1373390	KOG0671
1271257	KOG0253
1325547	KOG3319
1346621	KOG4711
1329086	KOG1921
1334796	KOG2135
1276978	KOG0857
1313101	KOG2650
1270153	KOG2544
1368378	KOG4373
1335372	KOG4701
1391767	KOG1001
1379707	KOG2667
1371701	KOG1336
1333954	KOG3985
284292	KOG3745
1344951	KOG2157
1365834	KOG4628
1329363	KOG0787
1355071	KOG3544
1312098	KOG1869
1356840	KOG4369
1306138	KOG4840
1314335	KOG0254
1248518	KOG0283
1298180	KOG0596
1361676	KOG1178
1354125	KOG2351
1366878	KOG3786
1327815	KOG0385
476695	KOG2467
1278564	KOG2533
1339513	KOG3043
1331206	KOG1061
1191822	KOG1080
1352691	KOG3085
85494	KOG2419
1267444	KOG0048
1334301	KOG1441
1328379	KOG1181
1365707	KOG1601
1339193	KOG4342
1331438	KOG1015
1266392	KOG1823
1337792	KOG0578
1355140	KOG1205
1326243	KOG1878
1197194	KOG3599
1281501	KOG0626
1368371	KOG4077
1327664	KOG3413
1330372	KOG1550
1344969	KOG1843
1328678	KOG3751
1398808	KOG0446
1328087	KOG0023
1025226	KOG0024
1275537	KOG1216
1332174	KOG2878
1276593	KOG0045
1339776	KOG1472
1342814	KOG3780
754284	KOG0171
1347358	KOG1177
726933	KOG3872
1394450	KOG2584
1390742	KOG0254
1127249	KOG1778
1351791	KOG0156
1338567	KOG0255
49579	KOG1721
1264529	KOG4645
1323771	KOG1238
1346180	KOG2533
1266445	KOG2684
1390154	KOG1412
1398915	KOG2533
1336585	KOG0332
1280064	KOG0874
1341510	KOG4128
1343982	KOG0393
1335129	KOG0115
1266198	KOG0726
1288985	KOG1577
287531	KOG1412
455664	KOG2510
1397980	KOG1721
1336912	KOG2497
1362033	KOG0725
1265185	KOG1956
1339568	KOG0255
1342158	KOG2533
1308934	KOG3050
1356428	KOG1231
1368866	KOG0933
1398201	KOG2733
1275263	KOG4231
1310657	KOG1331
908082	KOG4297
1247512	KOG1381
1339019	KOG1724
1371101	KOG0817
1394468	KOG4389
1367748	KOG4178
1367909	KOG1014
837564	KOG1683
1365973	KOG4475
1269513	KOG0207
1266379	KOG1286
1115739	KOG2404
1334711	KOG3061
1027274	KOG2035
1372001	KOG1196
1357869	KOG1205
1366176	KOG1382
185615	KOG0668
1271117	KOG2081
1264740	KOG0374
1316207	KOG1324
1342193	KOG0425
1279870	KOG0525
462412	KOG1611
1272098	KOG3143
1351016	KOG1429
1251103	KOG1721
1331536	KOG1217
1311588	KOG0254
1344390	KOG1208
1391084	KOG0254
1274129	KOG0805
1382847	KOG1399
1339656	KOG0065
1334204	KOG4690
1335860	KOG4102
476958	KOG0871
1376771	KOG0496
1319275	KOG0946
1337296	KOG1502
1330755	KOG2451
1338859	KOG2254
1328133	KOG0023
1392537	KOG0254
1399044	KOG0409
140782	KOG1499
1317500	KOG1869
1333689	KOG0436
1395546	KOG0255
146498	KOG2666
1379749	KOG4313
1290541	KOG3459
1339408	KOG1107
685897	KOG2024
1334840	KOG3731
1311570	KOG0254
1267782	KOG2770
1344098	KOG3342
1264838	KOG3078
1320525	KOG4539
1371444	KOG1269
1331754	KOG4438
1330480	KOG3801
1392764	KOG0725
1366161	KOG2614
944286	KOG2153
1366418	KOG0800
1270514	KOG1399
1349796	KOG1255
1278330	KOG0246
531013	KOG3983
1372032	KOG4157
1392391	KOG1181
267379	KOG2669
1332027	KOG1439
1334723	KOG0157
1362163	KOG1869
192392	KOG4178
1292544	KOG1066
1330793	KOG4120
1331263	KOG0541
284793	KOG1616
1379492	KOG2533
1391765	KOG1208
1341093	KOG4826
1368479	KOG1469
1278302	KOG4075
1346455	KOG1200
1328091	KOG2495
1395374	KOG2533
1276349	KOG0169
1382618	KOG0254
1333511	KOG3030
1324359	KOG4747
1273883	KOG3699
1366456	KOG0725
1303780	KOG3322
1344177	KOG0257
1276830	KOG1614
202359	KOG1068
488646	KOG4730
1369625	KOG3460
1267607	KOG1575
1365462	KOG3373
1372603	KOG2647
1341581	KOG2504
1271130	KOG3227
1367248	KOG2240
566850	KOG0556
1309226	KOG2245
1331330	KOG2266
1335004	KOG4265
1344206	KOG0202
15663	KOG1558
1265429	KOG2242
1372173	KOG2993
1277404	KOG4253
1334972	KOG0980
489375	KOG0238
1343458	KOG2531
1391345	KOG0382
837958	KOG0684
500577	KOG0254
1382210	KOG0588
1299015	KOG1680
563124	KOG1050
1308361	KOG2024
1279797	KOG0254
1365782	KOG1181
1326861	KOG1262
663574	KOG2835
712683	KOG0575
1332777	KOG4178
1336063	KOG4754
1369391	KOG1757
1338021	KOG2655
74137	KOG1008
499459	KOG2488
1344145	KOG4159
1376794	KOG4297
1278951	KOG0161
435786	KOG0997
1327382	KOG0626
1309000	KOG0254
1355116	KOG2533
1319394	KOG0101
1264450	KOG0592
1385891	KOG1399
1340170	KOG0446
464803	KOG1604
1266166	KOG1896
6060	KOG1208
1373433	KOG2533
1395870	KOG4073
74261	KOG1581
1344535	KOG1231
1336828	KOG2622
1359057	KOG2983
1300722	KOG1153
1368041	KOG1354
1305764	KOG1177
1318420	KOG2227
1389184	KOG0134
1277292	KOG1744
1365651	KOG2772
1313040	KOG2566
135436	KOG2614
790233	KOG1669
1316875	KOG0265
1327319	KOG3035
1391185	KOG2533
1327392	KOG3187
1338583	KOG2868
1332083	KOG4056
1365362	KOG2317
1362790	KOG0255
1320907	KOG2368
1297893	KOG0254
1396553	KOG0159
1368268	KOG1721
75033	KOG0255
1397488	KOG0725
1372349	KOG1287
1269166	KOG0373
1270964	KOG4305
1334942	KOG4178
1395434	KOG1216
1269867	KOG0524
1328077	KOG3453
1341298	KOG1453
1370178	KOG0725
1274391	KOG1187
1369669	KOG1426
1279600	KOG1212
1270872	KOG3144
1391741	KOG0143
1320471	KOG0873
679009	KOG4266
974046	KOG0032
1328946	KOG0133
1316625	KOG1515
1329489	KOG1830
1331707	KOG0725
1322928	KOG1812
1334949	KOG0157
1349653	KOG0538
1384540	KOG0158
1339188	KOG3870
1368721	KOG1238
1380268	KOG3098
1301734	KOG4097
1270873	KOG0156
1335214	KOG0178
1272340	KOG2324
1270727	KOG0156
1367397	KOG1181
440901	KOG1677
1401513	KOG2533
1331738	KOG1208
1335237	KOG0351
1321709	KOG1181
1334277	KOG1680
118309	KOG3332
1389563	KOG0414
1332340	KOG0946
1280604	KOG0922
1274998	KOG2595
757756	KOG0613
1368200	KOG0887
1337382	KOG0691
1368542	KOG2191
748804	KOG3071
1329611	KOG2867
1394509	KOG1589
1333478	KOG3225
1343306	KOG1134
1306859	KOG1502
1273189	KOG0516
1335285	KOG0859
1370005	KOG0800
809165	KOG2132
1270656	KOG0254
1372006	KOG0420
1279753	KOG0157
727864	KOG0446
1340366	KOG0735
1396292	KOG0157
1333226	KOG0613
1351645	KOG0134
1282099	KOG0254
1318325	KOG1597
1269035	KOG0189
1335526	KOG2992
221053	KOG3265
1367674	KOG0143
638467	KOG0254
555388	KOG0039
1364426	KOG1225
1363576	KOG2877
169561	KOG2210
1114527	KOG1526
1368994	KOG1831
1275950	KOG3179
1325882	KOG0204
1328201	KOG4288
1354839	KOG2450
1344518	KOG1050
1399629	KOG3710
1320347	KOG1279
1394493	KOG1516
924516	KOG0602
1270809	KOG2973
542846	KOG0758
1288556	KOG0988
1358940	KOG0024
1320674	KOG2510
1370944	KOG3227
980536	KOG1383
205870	KOG0255
1245389	KOG0155
1332559	KOG2510
1367011	KOG0465
1391687	KOG0626
1344780	KOG3731
582160	KOG1298
1267320	KOG2650
1273928	KOG0254
1288457	KOG0613
1371018	KOG1662
875265	KOG3595
1337608	KOG0535
1336013	KOG3699
1339154	KOG2774
1329512	KOG2992
1354681	KOG1869
1369634	KOG2510
1318521	KOG4269
1279273	KOG2588
1313489	KOG2466
1335865	KOG0769
1272160	KOG2909
1306640	KOG1371
1358909	KOG1238
1246407	KOG0255
1264260	KOG1680
1372720	KOG2630
101761	KOG0533
1333595	KOG0800
1364946	KOG1869
1371173	KOG3003
1353328	KOG0065
1362198	KOG1972
185565	KOG1198
1271763	KOG0254
1398541	KOG4150
1318864	KOG0598
1281079	KOG1399
520873	KOG1529
1313218	KOG4042
1351934	KOG3272
1333336	KOG1878
1319297	KOG4693
1267086	KOG0379
1359625	KOG4169
72281	KOG4444
1267358	KOG2593
666437	KOG2505
1329187	KOG0157
1047939	KOG1639
1339181	KOG2403
660348	KOG1874
1305679	KOG2533
1059321	KOG2533
1259953	KOG2068
1323693	KOG2100
1333553	KOG1684
1280348	KOG4475
1392774	KOG1286
1253812	KOG2486
1328794	KOG3178
1332720	KOG1216
1342681	KOG2466
828091	KOG2702
1264466	KOG2214
1334902	KOG4177
1367290	KOG3386
1343477	KOG0730
1328008	KOG1815
899725	KOG2436
1266881	KOG2023
462132	KOG0891
1354759	KOG2428
1278594	KOG1208
1263771	KOG1387
1382448	KOG3857
834469	KOG1528
1328189	KOG2572
1319671	KOG2604
1343035	KOG1176
1302864	KOG1211
1064297	KOG1184
1331967	KOG2027
1371827	KOG0516
1363308	KOG1575
1333484	KOG2974
1308476	KOG0948
1372991	KOG1204
1280845	KOG1256
712384	KOG2818
1274622	KOG2650
1307944	KOG3299
204990	KOG0692
1339179	KOG2385
1331465	KOG2573
663804	KOG4805
1329864	KOG1765
562675	KOG2992
1268639	KOG0254
1302284	KOG1234
1365899	KOG1944
1298913	KOG1208
1364841	KOG0358
1338962	KOG1399
1274147	KOG1412
1309442	KOG1721
1364332	KOG4013
1342744	KOG0314
1320589	KOG0378
1322037	KOG0260
1275724	KOG0214
1339845	KOG2230
1326813	KOG1414
1369727	KOG4157
1274560	KOG3378
1368315	KOG1269
1338491	KOG1009
1349584	KOG3134
1264947	KOG1506
1335400	KOG2958
1378566	KOG2623
1369991	KOG1187
1385454	KOG3098
1266315	KOG3846
1267328	KOG4842
1304762	KOG2964
1350511	KOG1532
1330677	KOG4774
1368126	KOG1535
1332336	KOG0254
1336911	KOG3424
1330855	KOG0188
202375	KOG0384
1318222	KOG1869
1370939	KOG1869
1279229	KOG3126
1364674	KOG2146
1251680	KOG4480
1342317	KOG3886
1369875	KOG0044
669965	KOG4322
1337911	KOG4386
1339972	KOG0019
639826	KOG0106
1335698	KOG1401
1154542	KOG1751
1348672	KOG0635
869401	KOG1061
1311464	KOG4129
669005	KOG1363
1341348	KOG1390
1342962	KOG2533
455859	KOG0683
150810	KOG0254
1303937	KOG2994
1274590	KOG2000
1301503	KOG2533
1367599	KOG1472
1371538	KOG2521
1367204	KOG4836
567135	KOG1050
1341785	KOG0725
20520	KOG1878
1341488	KOG2454
1370599	KOG1604
1331987	KOG0277
1392378	KOG1721
1340594	KOG0029
1106951	KOG2571
1303355	KOG0805
1252066	KOG2806
1277042	KOG2173
1027273	KOG3422
1273563	KOG0253
194116	KOG1205
1342707	KOG2510
1318421	KOG3797
1337277	KOG0867
1397070	KOG0863
1321697	KOG1153
1279168	KOG1516
1332879	KOG1815
1372872	KOG1216
21738	KOG0023
1333446	KOG4771
1329093	KOG3695
1337218	KOG0858
1270534	KOG2348
1365288	KOG2992
1342777	KOG0156
1272371	KOG0257
1274233	KOG2571
619782	KOG2362
1373851	KOG4388
137384	KOG1556
1395521	KOG3043
1365247	KOG1783
770521	KOG2226
1324054	KOG1124
1371697	KOG1515
1362783	KOG4568
1337132	KOG1260
1365349	KOG2214
1382816	KOG0023
1308230	KOG3155
465701	KOG1369
1338459	KOG2303
1342596	KOG1185
1371709	KOG1199
1271959	KOG0254
602270	KOG3851
1280101	KOG0266
1354150	KOG4178
476092	KOG1211
1270923	KOG2449
1276808	KOG3699
1267858	KOG0296
1265671	KOG0255
1328341	KOG1289
1342018	KOG0252
1375003	KOG1810
1263971	KOG4157
1381335	KOG1515
1025158	KOG1984
1370570	KOG4306
1355213	KOG0390
1397497	KOG1721
1373471	KOG0255
422674	KOG1211
1319575	KOG0101
1368140	KOG0190
1276667	KOG0161
1268691	KOG0161
1350119	KOG2663
1370372	KOG1634
433478	KOG0317
1334041	KOG1575
1338303	KOG1940
1273326	KOG0991
192594	KOG1552
1363478	KOG4178
1302112	KOG1485
1334690	KOG2417
1334954	KOG2946
513712	KOG0039
1396664	KOG1156
1362542	KOG1520
1335532	KOG3281
2461	KOG2806
618614	KOG2688
404532	KOG4614
1330964	KOG1493
1396886	KOG2533
1361500	KOG1403
160232	KOG3178
1363928	KOG3486
1368881	KOG0725
1366421	KOG1142
1063725	KOG4327
616297	KOG4519
1332506	KOG1294
1266048	KOG1306
1333109	KOG4492
186948	KOG0255
1266762	KOG2533
1268924	KOG0138
1200345	KOG1878
1364362	KOG3698
1380210	KOG2451
1315929	KOG4364
170524	KOG0016
1277802	KOG0156
1357607	KOG2571
777947	KOG2644
1335737	KOG2189
1373296	KOG3294
1330450	KOG3803
1352014	KOG3628
1359486	KOG2734
1352879	KOG1803
1327356	KOG0035
1273666	KOG2533
821653	KOG2084
1359934	KOG4805
1394217	KOG0157
1347427	KOG0725
1377096	KOG1205
1370101	KOG1205
1397009	KOG1775
1395133	KOG2820
1363088	KOG1654
920598	KOG0725
1337667	KOG1332
1307046	KOG0254
1373004	KOG3407
1349775	KOG0255
1200242	KOG1869
1269413	KOG0254
1325416	KOG0872
1377070	KOG1217
1326060	KOG1316
1272628	KOG2161
1355340	KOG2455
1318943	KOG2638
754002	KOG0177
1366634	KOG0725
1268136	KOG1255
914193	KOG2504
1386148	KOG4245
1330157	KOG2617
1379478	KOG0254
1329440	KOG0605
1307081	KOG2366
920356	KOG1900
1288582	KOG1399
1293479	KOG0743
1353354	KOG1153
140976	KOG0055
1327834	KOG0270
1371671	KOG1980
666194	KOG1176
1362131	KOG3227
1269656	KOG0361
1402115	KOG1209
588550	KOG1397
1272914	KOG1082
1354823	KOG1217
1248862	KOG2614
1376289	KOG3544
1268802	KOG2601
1381316	KOG0558
1359901	KOG1869
1369617	KOG0409
1333739	KOG2902
1276983	KOG1287
1273253	KOG0759
157586	KOG0156
1312726	KOG0254
1353918	KOG3177
1339347	KOG2918
1349245	KOG0157
1366792	KOG2510
1345706	KOG0143
916110	KOG4002
79376	KOG0023
1348282	KOG0255
1333718	KOG0449
1333649	KOG1205
1331730	KOG2258
1362648	KOG1515
1365959	KOG3867
1363247	KOG1399
486066	KOG2239
1325964	KOG2992
1321711	KOG4363
157546	KOG0209
1329567	KOG1371
1274875	KOG0725
1299118	KOG2553
1399159	KOG0725
574013	KOG1878
476419	KOG2614
1401345	KOG0158
825749	KOG1217
654495	KOG1261
1367281	KOG0254
1400662	KOG0156
1265210	KOG1178
1362058	KOG1723
1361800	KOG2737
1278211	KOG2533
1329288	KOG3502
1297796	KOG0970
1364817	KOG0725
1331513	KOG1286
1338220	KOG0475
1355698	KOG0725
1322145	KOG1158
1273033	KOG2574
1328873	KOG0143
1338883	KOG2450
1396062	KOG1869
1273956	KOG2250
1314905	KOG3855
1321295	KOG1143
1272494	KOG1238
147545	KOG2195
1341398	KOG0371
1356427	KOG2944
1194656	KOG1878
881994	KOG1278
1338801	KOG0274
1082569	KOG1899
1365948	KOG1399
1196118	KOG1458
1355826	KOG4760
1362886	KOG4155
1325432	KOG1727
1269991	KOG0156
668442	KOG0636
1345952	KOG0725
1362976	KOG1406
1335374	KOG1371
1273570	KOG1399
982147	KOG1269
1347166	KOG0143
1359482	KOG2391
1328465	KOG0865
1364343	KOG1515
1367415	KOG4254
1392308	KOG0742
1211154	KOG2450
1158514	KOG4130
3501	KOG3655
1370494	KOG2533
1332043	KOG3109
1274917	KOG2195
511015	KOG2036
463373	KOG0598
1016139	KOG0440
779688	KOG0710
48864	KOG0143
1332058	KOG0939
1330615	KOG3446
1316876	KOG1216
1279480	KOG4540
1179422	KOG3544
966239	KOG2167
1329626	KOG4269
1348238	KOG0255
1321257	KOG1116
1391586	KOG3492
1322184	KOG0118
166040	KOG1089
1276404	KOG1242
195408	KOG0118
1027189	KOG2095
1357965	KOG4178
1336185	KOG1198
1331466	KOG2806
82776	KOG4297
638709	KOG3467
1357466	KOG1338
1116784	KOG3217
1321272	KOG0650
1367232	KOG0252
1401011	KOG2204
1281674	KOG2552
1273518	KOG3787
1325738	KOG4297
1389026	KOG0158
1373309	KOG1322
1365269	KOG3176
1367368	KOG2146
1389162	KOG1286
1330293	KOG0272
1363680	KOG0009
1326827	KOG1263
1337116	KOG4812
1274782	KOG0704
1216219	KOG0254
1367131	KOG0681
1368748	KOG3499
172229	KOG1216
1294986	KOG2963
1328050	KOG2910
1372738	KOG1187
1336709	KOG2689
1366968	KOG3544
788597	KOG0068
1265950	KOG3078
1382232	KOG2913
1107180	KOG2992
1339341	KOG0262
1313249	KOG0504
1391622	KOG1231
1370171	KOG2738
1296620	KOG1291
1397624	KOG0254
455304	KOG3041
1318865	KOG4293
421409	KOG0758
1340079	KOG4389
1368381	KOG0731
1313134	KOG1208
1265916	KOG1485
1215524	KOG3199
1340601	KOG2655
547204	KOG0554
1357388	KOG3544
1328224	KOG1395
1361117	KOG1624
1365652	KOG0371
1401554	KOG0254
1273975	KOG0055
1334086	KOG0351
1272678	KOG3742
1151751	KOG1208
158665	KOG0254
616026	KOG3152
