proteinId	ecNum
86146	2.7.1.91
84291	1.3.1.20
80930	4.2.1.9
94639	3.6.3.4
68856	1.1.1.91
27386	2.7.1.-
32100	3.2.1.67
182763	1.1.1.56
92753	1.-.-.-
90971	4.1.2.10
138734	1.6.2.4
94264	2.3.1.16
535032	3.4.21.10
132378	3.6.1.5
70223	6.3.2.-
38300	5.3.1.4
89515	2.3.1.15
312014	1.14.14.1
155309	2.6.1.42
88512	3.5.3.19
85696	4.2.1.3
540988	1.2.1.5
33689	5.2.1.8
91492	3.5.1.19
139431	5.3.1.4
156417	1.1.1.141
81808	6.3.2.17
138314	2.7.1.30
93476	2.4.1.142
28090	3.1.3.2
92849	2.4.1.80
153675	2.3.-.-
143497	1.14.12.3
85415	3.1.30.-
84801	5.3.1.4
155448	3.6.1.-
103627	2.4.1.-
73797	1.-.-.-
33585	6.3.2.-
141545	6.1.1.10
83105	5.2.1.8
41700	5.3.1.4
97775	5.2.1.8
117404	1.10.2.2
148570	1.14.14.1
143155	2.4.1.119
149968	4.1.1.49
114051	2.7.3.-
28126	4.2.1.20
88529	2.3.1.48
32754	3.2.1.58
137326	1.3.1.35
162304	3.4.23.25
28457	2.7.7.49
38044	1.-.-.-
28029	3.5.2.3
31588	2.6.1.62
85572	3.1.-.-
86559	2.7.7.31
89047	3.1.3.48
26875	3.4.16.-
121881	3.1.6.-
90420	3.5.-.-
72360	2.7.1.-
532141	3.4.23.41
160216	3.6.1.3
38023	3.6.1.3
77438	1.14.11.13
29292	3.4.14.9
93986	5.3.1.4
88961	1.14.14.1
34162	6.3.4.5
144706	5.3.1.4
93404	2.3.1.7
156365	1.1.1.215
89480	3.1.4.46
35070	5.3.1.4
527146	2.7.7.15
93585	3.1.1.-
86977	3.4.11.18
85815	2.7.7.6
86208	1.11.1.6
156644	2.7.1.68
149485	2.1.1.98
88427	1.8.3.1
144477	1.1.1.31
149325	1.1.1.35
135791	5.4.2.1
92311	3.1.3.48
155894	2.8.1.1
31877	1.-.-.-
139494	3.1.1.-
88807	4.4.1.1
94765	1.1.1.1
90240	2.7.1.137
30922	6.2.1.3
153309	2.1.2.1
174643	3.6.1.11
143753	6.2.1.12
72480	1.1.1.1
151025	2.1.2.10
74240	1.14.13.1
154012	5.3.1.4
141190	1.2.1.16
89153	5.2.1.8
149688	6.2.1.17
143730	1.14.13.1
29832	3.2.1.3
147636	5.3.1.4
26739	1.1.2.3
113930	2.3.1.-
69818	3.2.1.76
151773	2.7.7.6
28658	2.7.1.137
510502	5.3.1.4
41555	2.5.1.8
80708	1.1.1.62
69735	1.3.1.20
314682	2.7.7.13
93161	2.3.1.48
31211	2.4.1.16
141869	3.1.1.1
138368	2.1.1.79
26648	3.1.3.48
140230	2.7.1.-
138376	3.1.1.3
356879	1.14.13.1
93860	2.4.1.198
84997	2.4.1.198
501986	1.1.1.-
84734	2.5.1.18
151218	1.2.4.4
85636	3.1.2.15
154197	1.1.1.100
94120	3.2.1.3
88105	5.3.1.4
532879	3.4.16.-
145419	2.3.1.48
27718	2.7.7.7
29152	3.2.2.1
165451	5.3.1.4
93154	3.6.1.-
27908	6.3.2.-
187521	1.14.12.3
86727	3.5.1.6
91823	2.7.7.7
139872	2.4.1.11
99422	1.1.1.100
27134	2.7.7.6
29242	3.1.3.16
494323	1.14.14.1
420283	2.7.1.32
141369	3.6.1.-
86628	3.2.1.21
538717	6.3.2.-
151053	2.4.1.-
138826	3.1.27.9
31926	6.3.2.-
32062	1.2.1.3
144376	1.1.1.91
137698	2.4.2.10
43110	4.2.1.9
137934	3.1.3.15
28922	1.1.99.1
136045	2.3.1.16
91148	1.6.2.4
30616	1.3.5.1
91645	5.3.1.4
82763	1.13.12.7
29764	1.1.1.184
70390	3.1.1.47
34639	3.1.1.3
505991	3.4.25.1
88568	3.2.1.3
193439	1.1.1.93
27999	3.6.4.2
152827	3.1.3.16
75770	1.-.-.-
369457	3.2.1.20
145693	3.4.21.48
85154	4.2.1.17
139826	3.6.1.-
89758	1.3.99.10
154332	6.3.2.3
139916	3.4.16.6
480687	3.2.1.21
320019	5.3.1.4
84961	1.13.12.7
105909	1.1.1.1
27838	2.7.7.6
85312	5.4.99.7
76502	2.4.1.-
94447	3.2.1.101
142138	1.14.13.8
26356	3.6.1.3
337361	3.4.13.9
33213	1.3.99.1
137057	3.4.-.-
82739	3.1.1.3
37459	1.1.1.184
155440	5.1.3.3
88950	1.2.1.3
27842	3.4.22.-
151574	3.1.2.15
28839	3.1.1.3
93465	3.6.1.-
146106	2.7.1.-
85861	4.1.3.4
415280	1.10.2.2
99046	6.3.2.-
152835	3.1.4.17
89280	3.5.1.25
165670	6.3.2.19
137731	5.3.1.4
29188	5.2.1.8
74503	2.7.7.6
82998	2.3.1.48
78857	2.1.1.32
85945	1.9.3.1
42814	5.3.1.4
141897	2.1.1.-
82849	1.13.12.7
152252	2.7.1.-
149557	5.1.99.4
104787	1.1.1.125
79978	3.6.4.1
146961	4.1.1.37
94008	5.99.1.3
518869	3.6.3.14
94865	2.7.4.8
152396	3.1.3.16
516388	2.3.1.-
28777	3.2.1.55
146929	3.6.4.1
479396	2.5.1.31
144826	1.1.1.250
142350	5.3.1.4
148280	4.1.1.21
148552	3.4.24.-
88682	3.6.3.14
84638	2.7.1.17
84978	3.1.13.-
99407	3.2.1.21
155480	3.6.3.14
140549	1.6.2.4
124582	6.1.1.5
29466	4.2.1.9
381780	3.6.1.-
145133	1.6.99.3
93979	5.2.1.8
31048	6.5.1.3
173336	3.1.3.16
156498	1.1.1.100
147495	4.2.1.17
26680	2.4.1.-
89991	1.1.1.93
38843	3.2.1.18
175678	1.14.-.-
88286	3.4.22.-
30179	2.4.1.16
134674	2.7.1.37
34803	3.6.1.3
173444	5.3.1.4
91944	3.6.3.14
27992	3.2.1.58
86926	1.2.1.3
234583	5.2.1.8
26571	3.6.1.-
117716	1.5.1.2
148470	6.3.5.-
26759	1.1.1.3
266765	2.4.1.18
143019	1.2.1.3
94810	2.7.7.8
93170	2.3.1.50
73537	2.7.1.-
520316	2.7.-.-
185992	1.1.1.31
92443	4.3.2.1
144787	5.3.1.4
142803	1.6.2.4
156320	3.1.3.2
34690	3.6.1.-
256426	1.1.1.22
74393	1.1.99.1
212811	1.14.13.1
137980	3.6.1.3
505077	2.7.1.67
169358	1.6.5.5
89413	3.4.21.53
137098	4.-.-.-
135579	5.3.3.-
90753	3.6.3.14
199168	1.14.14.1
85278	2.4.1.117
85701	4.2.1.17
77285	3.2.1.58
29107	2.7.-.-
161490	5.3.1.4
85027	5.3.1.4
191304	3.6.3.14
340520	2.4.1.-
144678	1.1.1.65
79725	1.1.1.184
41347	1.1.1.100
151113	6.3.2.19
91934	1.3.99.3
27887	3.2.1.20
341577	3.4.23.24
149878	5.2.1.8
91610	6.3.2.19
89600	3.6.1.3
80546	1.6.5.5
83258	3.1.26.4
150635	4.1.99.3
73683	6.3.5.1
138182	3.4.25.1
26965	1.2.1.51
153582	5.3.1.4
189816	1.1.1.4
81553	3.4.25.1
34815	3.6.1.-
94857	2.7.1.-
210010	1.1.1.184
306148	6.5.1.1
271545	2.4.1.15
312210	3.6.1.3
94649	1.10.3.2
35252	1.14.14.-
421873	3.2.1.18
98017	3.2.1.3
96856	5.3.1.4
166651	1.4.3.6
428749	3.2.1.18
121378	3.4.99.-
33798	3.4.13.20
136065	3.4.25.1
136619	6.1.1.11
156337	1.6.99.3
83807	6.3.2.19
144430	3.1.3.18
136363	2.7.1.-
33885	1.1.3.15
88312	3.5.3.11
84929	2.6.1.13
77074	1.5.1.7
68042	1.5.3.1
85083	6.2.1.12
141688	2.1.1.43
104078	3.6.1.-
153149	1.1.1.184
89401	2.5.1.18
85562	5.2.1.8
137027	5.2.1.8
85654	3.2.1.3
75667	4.1.-.-
86794	2.6.1.1
226275	2.1.1.43
170710	3.6.3.16
138257	3.4.24.-
152371	1.6.5.5
84177	4.1.1.65
275644	3.2.1.18
137499	3.5.4.16
94721	2.7.6.1
36278	2.7.1.6
142072	2.7.1.-
26347	2.7.1.32
137797	6.2.1.12
329694	5.3.1.4
71298	1.3.1.20
91248	6.1.1.16
28980	2.4.1.15
79713	3.-.-.-
85503	3.6.3.14
32153	2.7.1.37
32818	3.2.1.3
153915	6.3.2.19
144033	3.6.3.14
91674	2.1.1.45
90563	1.1.1.125
162928	1.-.-.-
78568	3.4.21.89
127488	2.7.1.37
27928	2.7.1.-
26574	3.2.1.21
143920	3.6.3.14
73616	2.4.1.83
94211	3.2.1.14
144437	2.4.1.16
152365	6.3.2.17
94046	2.7.7.6
86497	3.5.1.4
89556	4.2.1.17
140431	6.3.2.19
84851	1.1.1.1
113422	3.4.21.89
468489	1.1.1.1
528910	5.3.1.4
93279	3.1.-.-
151760	3.6.1.3
110235	3.6.1.3
156494	3.1.2.-
132635	3.2.1.3
28087	3.6.3.14
431847	2.7.1.91
155468	1.10.3.2
94142	2.4.2.17
66495	1.6.99.3
184361	1.1.1.37
167452	1.14.13.9
72401	1.6.5.5
29866	3.6.3.8
152474	2.2.1.1
232969	1.2.1.11
77804	2.3.1.15
138446	2.7.8.8
231275	2.6.1.16
156571	2.7.7.7
91269	3.6.1.3
158431	3.1.3.16
27737	1.6.5.5
29324	1.14.99.9
143368	2.7.1.-
27684	1.14.99.7
76142	2.1.1.100
150047	1.9.3.1
79804	1.1.1.4
151512	2.4.1.16
135918	3.2.1.21
105381	5.3.1.4
135800	5.3.1.4
139083	3.6.1.3
70442	1.1.1.95
93049	6.3.2.-
28434	2.7.7.49
29612	3.1.13.4
89260	3.4.25.1
186667	2.3.1.48
141234	1.2.1.36
33729	3.2.1.84
144840	2.3.1.51
142865	2.7.7.1
155422	6.3.2.-
532204	3.2.1.113
144531	4.6.1.1
143807	3.6.1.-
35174	3.6.3.4
85690	3.1.1.5
156385	6.2.1.16
84042	1.10.2.2
539846	1.4.3.6
154073	5.3.3.10
140900	1.1.1.100
83362	3.1.3.16
144770	4.4.1.17
138267	3.1.11.1
73914	1.2.1.12
73373	6.2.1.2
82823	3.6.1.-
148043	1.14.13.1
103982	5.3.1.4
238200	5.3.1.4
88383	3.1.1.5
151543	5.4.99.-
34565	1.1.3.6
153027	1.9.3.1
138230	1.1.1.250
93821	3.4.24.-
34820	5.3.1.4
33075	6.1.1.6
71183	3.4.25.-
153038	3.1.3.1
148825	2.7.1.48
235696	3.1.1.1
153876	3.6.1.43
143851	1.14.14.1
149526	1.5.3.1
67600	3.5.1.4
84936	3.1.1.1
255081	2.3.1.47
87219	1.14.11.1
29041	5.3.1.4
89063	4.1.1.45
297675	5.99.1.3
537116	1.1.1.1
90097	1.-.-.-
87022	1.14.13.22
147458	3.1.4.12
256061	3.2.1.25
142464	1.1.1.1
144186	4.1.2.5
156188	1.-.-.-
150328	4.99.1.1
27712	3.1.26.5
77784	3.6.1.-
140214	1.2.1.28
147163	2.5.1.18
141285	3.4.11.21
89501	3.6.3.14
83507	3.1.1.-
171980	3.2.1.50
388501	1.4.4.2
86799	2.1.1.114
224671	2.7.7.6
77996	1.1.1.-
92987	3.5.3.11
150383	1.14.13.7
136457	1.13.11.37
539471	1.13.12.7
30887	3.6.3.14
146770	3.6.1.3
298442	1.1.1.1
67288	3.1.1.1
166008	4.6.1.1
141546	2.3.2.2
101744	3.6.3.4
100038	3.6.1.-
67930	2.1.1.34
70208	3.2.1.18
33368	1.17.4.1
39227	1.14.-.-
72513	3.1.2.6
32971	3.7.1.2
30134	3.2.1.3
85722	2.4.1.-
185023	6.3.4.13
110318	3.2.1.20
159372	1.4.3.6
40099	2.7.7.6
93842	1.-.-.-
148448	2.3.1.48
151073	2.3.1.16
397617	1.6.5.5
32549	2.7.3.-
187225	6.3.2.19
103768	3.1.13.-
105720	3.2.1.22
137377	1.6.5.5
33514	5.3.1.4
168131	5.2.1.8
138969	3.2.1.113
92993	6.1.1.20
143446	5.1.99.4
144043	2.7.1.-
329074	2.4.1.1
135627	2.7.7.7
94262	3.1.13.1
143132	5.3.1.4
29215	5.99.1.3
169520	2.7.1.37
33618	2.5.1.18
74709	1.1.1.18
92287	1.1.1.141
156029	2.7.7.7
176473	3.6.3.14
151450	4.1.2.4
72564	2.7.1.26
182865	5.1.3.1
93929	1.6.5.5
147042	2.3.1.48
31777	3.5.2.5
84413	1.1.1.-
89281	5.1.3.3
28901	2.3.1.48
143123	5.3.1.4
138064	1.6.99.3
176415	3.2.1.52
88431	1.1.1.85
139194	1.1.1.100
460368	3.2.1.18
164709	1.14.13.7
30913	5.2.1.8
153020	4.1.2.27
153073	3.2.1.31
384590	3.6.1.3
143209	3.6.4.6
87057	3.6.1.3
139139	1.1.1.95
35306	4.2.1.3
26776	1.1.1.18
33889	1.1.1.184
190924	1.1.1.100
155192	1.5.1.12
84813	3.2.1.3
154322	4.2.1.79
41617	1.1.1.184
351570	1.2.1.16
153727	1.10.2.2
84487	3.5.1.25
146126	1.1.1.1
82310	5.3.1.4
88888	5.3.1.6
351039	2.4.1.109
74420	1.14.13.7
85000	1.5.1.3
140153	4.2.1.22
149352	3.5.1.49
94677	1.6.5.5
158741	3.2.1.22
91333	1.1.1.125
78053	1.14.14.1
27776	2.7.1.67
147986	3.2.1.1
71029	3.2.1.21
68164	1.1.1.-
150637	1.1.1.-
121766	3.6.1.41
42698	3.1.2.15
157936	3.2.1.21
68305	2.3.1.-
155737	1.3.3.3
142422	2.7.3.-
504062	6.3.2.19
161521	3.2.1.58
133390	3.6.4.9
88813	3.6.3.14
26420	3.2.1.3
27387	1.4.3.5
139018	3.4.25.1
27242	2.1.1.-
93314	1.1.1.62
380892	3.5.1.1
91082	2.3.1.26
70380	6.3.2.-
88646	6.3.2.19
147838	3.4.19.3
86929	3.1.11.1
150676	4.2.1.17
138213	2.4.1.119
149136	3.4.14.9
93797	1.14.13.22
103625	1.2.1.3
186612	4.2.1.6
329103	2.7.7.41
158611	1.1.1.41
30034	5.5.1.4
75687	2.7.7.7
76684	1.1.1.21
244655	3.1.1.5
106094	1.1.1.100
103640	1.1.1.141
151717	2.7.4.-
87620	1.1.1.1
84301	1.1.1.-
67306	2.3.1.61
29446	4.2.1.1
351164	1.14.13.-
93241	4.2.1.10
149167	2.7.7.6
140206	1.1.1.-
76109	1.3.1.28
191161	1.1.1.179
145179	2.3.1.-
91689	1.1.1.-
34964	5.2.1.8
29985	3.2.1.23
71289	2.1.1.-
179004	3.6.3.-
141216	4.1.1.1
139578	3.4.22.40
537555	3.5.4.5
94958	3.6.1.3
168881	6.1.1.17
88955	3.5.4.25
68034	6.3.2.-
71358	3.2.1.52
27218	3.2.1.89
138423	5.3.1.4
142315	3.4.11.18
30745	3.1.26.-
31142	3.2.1.23
138164	2.7.7.27
88463	5.3.1.4
150371	1.3.1.20
481596	1.1.1.14
152151	5.3.1.4
128699	6.3.5.-
87852	6.1.1.15
90003	6.1.1.20
35374	2.7.4.3
153991	5.3.1.4
81451	1.13.11.6
31726	2.6.-.-
100045	3.7.1.2
92543	3.4.11.18
83980	3.2.1.18
180658	2.7.1.36
91784	3.1.3.3
177742	3.2.1.101
149926	2.3.1.48
149812	2.7.8.15
151516	3.2.1.28
31930	1.14.14.1
150027	2.1.1.6
176929	5.3.1.4
80490	1.1.1.44
107206	3.5.2.2
109662	3.2.1.3
501363	5.3.1.4
66325	1.1.1.125
155379	5.3.4.1
84760	2.7.7.6
90534	2.7.7.-
27618	2.4.1.186
136739	1.5.5.1
73558	6.3.5.4
89582	2.2.1.2
92715	1.13.11.27
138541	3.2.1.51
200300	1.14.14.1
139082	3.1.3.48
152164	3.2.1.14
136306	2.6.1.-
102181	2.3.1.12
86493	3.6.1.42
88349	1.14.13.1
94780	3.1.1.31
412420	3.2.1.18
83449	1.6.5.3
140884	2.7.1.30
32632	6.3.2.-
84979	3.1.1.1
136427	3.6.1.3
29930	3.2.1.25
97632	1.1.1.1
76754	3.1.6.1
409935	3.1.3.-
105823	3.1.2.1
151828	3.6.1.3
416497	3.4.19.1
89488	6.3.2.2
141017	1.1.99.5
147520	3.4.19.12
142548	3.6.1.3
30999	6.3.2.19
32760	3.6.1.3
73881	3.1.1.47
151843	2.7.8.5
72743	1.1.1.9
66661	2.7.7.7
153249	3.2.1.101
143110	2.4.1.-
27817	2.4.1.34
387831	1.1.1.14
30374	3.6.1.3
28450	3.2.1.3
37024	1.11.1.7
73959	3.1.1.23
93224	6.3.2.19
136563	2.1.1.-
357847	3.2.1.3
71904	3.2.1.3
29373	2.7.7.7
138017	1.1.1.184
81863	2.3.2.8
104592	3.6.4.9
144429	1.1.1.193
139648	3.4.23.41
34912	1.3.1.42
92134	3.5.5.1
146996	3.5.1.52
29511	4.4.1.5
157485	1.1.1.-
28243	1.1.1.85
149070	3.4.25.1
86223	2.4.1.16
82665	3.1.26.5
92692	2.4.1.141
89029	1.1.-.-
87791	6.5.1.1
149508	2.7.1.1
239697	2.7.1.40
26602	3.2.1.21
40566	2.7.3.-
106046	1.1.1.-
477707	2.3.1.57
86483	3.4.24.64
408156	1.1.1.184
79220	6.2.1.3
135602	2.3.1.9
154921	3.2.1.67
324810	2.4.1.186
36583	3.6.4.4
73080	3.2.1.3
31792	1.5.1.20
143810	1.2.1.28
147571	1.3.1.38
34114	3.2.1.3
31227	3.1.1.-
33096	1.14.13.7
150330	1.14.13.22
42875	3.2.1.106
90317	1.3.3.4
145257	3.1.2.15
87018	3.2.1.58
93312	2.7.8.23
29505	1.14.13.30
143071	3.2.1.113
67338	6.1.1.3
150205	3.1.3.-
85563	2.7.7.6
141542	3.4.22.-
83021	2.3.1.-
411779	2.-.-.-
147908	2.7.7.4
33508	3.4.25.1
86843	3.5.99.6
294485	6.4.1.1
86899	2.1.1.33
146369	2.3.1.48
150438	1.18.1.2
85596	2.1.1.41
40358	1.10.2.2
87757	3.2.1.20
88057	3.1.1.47
153022	3.2.1.31
31402	6.4.1.4
183222	3.4.-.-
154371	2.7.1.-
77386	3.4.14.9
107355	4.2.-.-
30559	3.1.3.16
125228	6.3.2.-
35361	2.7.1.37
28454	2.7.3.-
150348	2.3.1.-
87716	2.1.1.56
137307	3.4.25.1
93680	2.3.1.4
90204	5.4.2.3
26381	1.3.3.6
86712	6.3.5.-
27283	2.5.1.18
145214	5.4.2.1
151758	5.2.1.8
147272	1.1.1.215
38482	3.2.1.15
32048	2.7.1.37
90769	1.1.1.125
146275	1.-.-.-
136465	5.4.2.1
28869	3.1.13.-
82710	3.4.19.12
74955	1.2.1.5
153840	2.6.1.19
152060	2.7.7.2
27651	2.3.1.31
148454	3.1.3.46
84811	3.4.11.19
191313	1.3.3.4
154402	1.6.2.4
151937	1.3.99.5
69727	2.4.1.-
159271	3.4.25.1
141238	3.6.3.14
27624	6.3.2.3
153273	4.2.1.11
33424	6.3.2.19
223243	6.3.2.-
93080	4.1.1.28
93938	2.1.1.10
137979	2.1.1.-
74394	3.6.1.3
33800	3.1.3.36
26948	1.1.1.34
94072	2.5.1.18
90110	1.6.5.5
141250	5.3.1.4
175978	3.4.14.9
146690	1.14.13.-
500828	2.3.2.5
155206	5.4.2.8
119139	3.1.2.15
78359	3.2.1.21
92141	2.4.1.109
108928	3.6.3.14
30215	3.1.1.47
33000	2.7.1.137
29039	3.5.2.9
91358	4.4.1.8
181013	2.5.1.18
85702	3.1.27.1
87624	4.2.1.17
26935	5.2.1.8
135437	1.3.3.1
152950	3.4.24.-
94904	6.5.1.4
34725	2.7.7.-
146766	2.7.7.56
138061	3.1.3.4
65927	5.3.1.4
87324	1.1.1.141
135714	2.7.1.29
140161	1.1.1.-
29201	5.3.1.4
72974	1.1.1.1
127698	3.6.4.1
93565	3.1.1.47
90811	2.4.1.144
33344	1.1.1.37
156836	2.4.1.-
37193	3.6.1.-
92773	2.1.1.41
142202	3.6.1.-
143436	1.1.1.40
39266	5.3.3.5
77375	3.1.21.-
106138	5.3.1.4
34262	1.1.1.1
469598	2.7.7.6
91051	6.3.2.19
168945	1.1.2.3
29507	1.2.4.4
110298	1.3.3.6
73877	3.4.11.-
83441	2.7.1.-
92728	3.6.1.-
150062	1.1.1.-
145335	3.1.3.16
144889	1.1.1.157
26674	3.4.16.6
143677	2.3.1.16
151768	2.1.1.-
34519	4.1.2.17
84747	3.5.1.48
86195	4.1.1.45
84199	2.4.1.131
525436	3.6.1.3
90780	3.2.1.3
71330	2.7.6.2
26607	2.1.1.14
138465	3.6.1.-
141235	3.4.17.4
84400	1.14.13.-
390634	3.1.13.4
151685	2.1.1.72
536830	3.4.23.18
79830	4.6.1.1
86631	6.3.2.-
28550	2.4.2.9
156098	1.6.5.3
97214	3.4.25.1
188319	1.2.1.19
71199	3.2.1.18
89434	4.1.99.3
94531	1.1.1.170
147796	2.7.1.37
152024	3.6.1.-
414904	5.3.99.5
28135	3.4.14.9
191529	2.7.7.-
471034	3.1.3.2
33398	2.7.7.6
141206	1.-.-.-
92930	3.5.1.4
106721	3.1.6.2
141815	2.1.1.-
543671	3.1.27.1
140606	2.3.1.50
27347	5.3.1.4
89456	2.6.1.1
182089	2.3.1.-
130670	3.4.23.18
36869	3.5.1.5
30805	1.8.1.4
143267	2.5.1.33
150579	3.1.3.16
32160	2.3.1.39
69752	5.3.4.1
91079	3.2.1.73
149411	3.1.1.47
92812	1.14.13.7
140419	2.3.1.48
146422	1.1.1.1
151961	3.4.14.9
180021	1.-.-.-
71302	2.7.1.-
144630	1.1.1.215
87509	3.10.1.1
171737	3.2.1.20
90075	3.1.1.1
146955	1.-.-.-
155428	6.2.1.12
84242	2.5.1.9
532187	1.14.14.-
91709	1.4.1.2
69860	2.7.1.35
158506	1.15.1.1
110457	3.2.2.1
140819	3.5.1.48
84194	5.3.1.4
179420	1.8.4.6
93755	1.3.99.-
143315	2.4.2.-
146967	6.3.2.-
31875	2.3.1.48
124008	3.1.2.15
29286	3.1.3.2
83512	5.2.1.8
41584	5.3.1.4
91671	3.4.24.37
91472	3.6.1.3
135585	6.1.1.7
177854	3.1.-.-
137482	3.6.1.3
87576	3.1.1.1
532623	3.4.17.21
395873	1.-.-.-
136013	2.7.6.1
148208	6.2.1.16
94392	1.2.1.2
147602	3.2.1.22
140248	3.5.1.4
78844	3.5.4.3
70767	1.14.13.17
153681	3.1.1.-
140032	1.14.13.1
265701	5.3.1.4
30679	2.7.7.7
141051	5.3.1.4
103175	3.1.1.1
72324	5.2.1.8
143726	1.1.1.31
390314	3.2.1.3
147697	2.7.1.-
80617	3.2.1.18
141391	6.2.1.12
93325	3.6.1.3
30978	3.2.1.3
137269	3.5.4.4
148540	1.1.1.95
85764	3.6.1.17
78631	3.6.3.6
81600	3.2.1.18
125135	3.1.13.-
79311	2.7.7.7
32806	3.1.21.-
77149	6.3.2.19
148969	3.2.1.18
91319	5.2.1.8
31036	2.5.1.18
93913	3.6.3.14
139038	2.7.1.68
92194	1.1.1.125
152583	1.2.4.1
79570	2.4.1.-
91083	2.1.1.2
95521	2.7.4.3
84471	1.2.1.31
68409	3.6.1.-
164225	6.3.2.6
268400	3.6.1.-
91997	3.1.2.2
142859	1.10.3.2
82546	1.1.-.-
91219	1.5.99.2
71520	4.1.2.-
92801	3.6.4.1
84391	3.6.4.9
89252	2.7.7.7
189407	3.6.1.-
67575	1.6.5.5
32013	2.4.1.132
107459	5.3.1.4
156893	1.2.1.31
326697	5.3.1.4
32601	2.4.2.19
107430	6.2.1.3
84621	1.3.5.1
70750	1.1.1.125
84949	1.14.13.22
144926	3.2.1.113
159951	3.2.2.-
148910	3.4.23.3
156537	3.6.1.-
145013	1.1.99.1
27363	1.1.1.1
70247	4.3.2.2
157518	3.4.24.-
142409	2.1.1.41
82158	1.9.3.1
494041	2.7.7.7
89690	6.2.1.4
110984	3.1.3.2
147329	1.3.99.10
149883	2.1.3.3
91790	4.1.1.21
132501	3.6.1.23
26690	1.2.1.5
155474	3.6.1.-
527519	6.1.1.21
